# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/gnm1.txt
# Nodes: 10000 Edges: 100000
# NodeId	NodeId
4998	6901
4998	7002
4998	7072
4998	7271
4998	7759
4998	7862
4998	8262
4998	8786
4998	8837
4998	9213
4998	9522
4999	5028
4999	5862
4999	5869
4999	5873
4999	6662
4999	7152
4999	8931
4999	9258
5000	5692
5000	5778
5000	6018
5000	6485
5000	7011
5000	7826
5000	8232
5000	8465
5000	9205
5000	9512
5000	9781
5001	6354
5001	6459
5001	6510
5001	7327
5001	7668
5001	8166
5001	9159
5001	9474
5001	9638
5001	9773
5002	5135
5002	5230
5002	5431
5002	5901
5002	6197
5002	6230
5002	7397
5002	7765
5002	8377
5002	8787
5002	9596
5002	9633
5003	5115
5003	5166
5003	5191
5003	5260
5003	5723
5003	5750
5003	6057
5003	6094
5003	6118
5003	7076
5003	8660
5004	5476
5004	5614
5004	5827
5004	6184
5004	6417
5004	6917
5004	7130
5004	7191
5004	7252
5004	7397
5004	7872
5004	7962
5004	8408
5004	8679
5004	9378
5004	9819
5004	9847
5005	6301
5005	7735
5005	7989
5005	8130
5005	8146
5005	8364
5005	8927
5005	9374
5006	5532
5006	5844
5006	6784
5006	6853
5006	7158
5006	8862
5006	8920
5006	8928
5007	5009
5007	5118
5007	6564
5007	7142
5007	7412
5007	8260
5007	8845
5007	9883
5008	5151
5008	5635
5008	5976
5008	6553
5008	6907
5008	7351
5008	7364
5008	7643
5008	7711
5008	8288
5008	8652
5008	8737
5008	9520
5009	5129
5009	5551
5009	6399
5009	6631
5009	7511
5009	7688
5009	7835
5009	7907
5009	8408
5009	8418
5009	8622
5010	5403
5010	5529
5010	5881
5010	6399
5010	6592
5010	8156
5010	9233
5010	9446
5010	9528
5011	5477
5011	6163
5011	6358
5011	6829
5011	8205
5011	8684
5011	9587
5011	9600
5012	5463
5012	6209
5012	6736
5012	7059
5012	7347
5012	7354
5012	8148
5012	8850
5012	9514
5012	9695
5013	5304
5013	5602
5013	6026
5013	7198
5013	7251
5013	7656
5013	7662
5013	7838
5013	8234
5013	8358
5013	8896
5013	9312
5014	5798
5014	6094
5014	6510
5014	7544
5014	7613
5014	8246
5014	8460
5014	8524
5014	8550
5014	8933
5015	6304
5015	7811
5015	8166
5015	8393
5015	8811
5015	8947
5015	9182
5015	9362
5015	9571
5015	9661
5016	5100
5016	5553
5016	5869
5016	7400
5016	7635
5016	7649
5016	7904
5016	8754
5016	8956
5016	9624
5017	5730
5017	5910
5017	6133
5017	6225
5017	6904
5017	7114
5017	7189
5017	7660
5017	7758
5017	7859
5017	8105
5017	8302
5017	8861
5017	9430
5018	5452
5018	6328
5018	6740
5018	7451
5018	7568
5018	8625
5018	8816
5018	9301
5018	9385
5019	5087
5019	5542
5019	5698
5019	5704
5019	5952
5019	6248
5019	6678
5019	7051
5019	7394
5019	8706
5019	9628
5019	9755
5019	9814
5020	5294
5020	5301
5020	6065
5020	6125
5020	6610
5020	8238
5020	8665
5020	9573
5020	9584
5020	9615
5021	5259
5021	5851
5021	6360
5021	6567
5021	6826
5021	7022
5021	7303
5021	7839
5021	7874
5022	5244
5022	5564
5022	6168
5022	6484
5022	6958
5022	7191
5022	7799
5022	8057
5022	8538
5022	8547
5022	8920
5022	9183
5022	9292
5022	9737
5023	5677
5023	6322
5023	6433
5023	6572
5023	6649
5023	6750
5023	7947
5023	8352
5023	8699
5023	8991
5023	9407
5024	5323
5024	5402
5024	6151
5024	7514
5024	7739
5024	7968
5024	9521
5024	9845
5025	5050
5025	5848
5025	6042
5025	6217
5025	6362
5025	6572
5025	6610
5025	9084
5025	9568
5025	9749
5026	5891
5026	6640
5026	6812
5026	6931
5026	7105
5026	8318
5026	8533
5026	8979
5026	9231
5027	5041
5027	5891
5027	6199
5027	6219
5027	6784
5027	7216
5027	7986
5027	8171
5027	8266
5027	8387
5027	9023
5027	9624
5027	9785
5028	6388
5028	7064
5028	8159
5028	9726
5028	9932
5029	5096
5029	5275
5029	6464
5029	7037
5029	8220
5029	8243
5029	8307
5029	8747
5029	9188
5029	9405
5030	5537
5030	6068
5030	6679
5030	6854
5030	8812
5031	5567
5031	5630
5031	5643
5031	5767
5031	5840
5031	5902
5031	7342
5031	7544
5031	8545
5032	5385
5032	5580
5032	5935
5032	6478
5032	7696
5032	8582
5032	9401
5032	9482
5033	5998
5033	6067
5033	6321
5033	6455
5033	6944
5033	7243
5033	7377
5033	9347
5034	5882
5034	5988
5034	6197
5034	6482
5034	7026
5034	7342
5034	7952
5034	9405
5034	9741
5034	9774
5035	5435
5035	6058
5035	6341
5035	7128
5035	8214
5035	8305
5035	8580
5035	9497
5036	5062
5036	5117
5036	6835
5036	6869
5036	7208
5036	8013
5036	8566
5036	8661
5036	9109
5036	9562
5036	9914
5037	5403
5037	5435
5037	5649
5037	6087
5037	6382
5037	7229
5037	8277
5037	8721
5037	8824
5037	9862
5037	9892
5037	9901
5038	5303
5038	5576
5038	5685
5038	6377
5038	6945
5038	7006
5038	8396
5038	8432
5038	8721
5038	9210
5039	5075
5039	5283
5039	5675
5039	6363
5039	6533
5039	6754
5039	7322
5039	7413
5039	8018
5039	8084
5039	8965
5039	8997
5039	9074
5039	9096
5040	5464
5040	6125
5040	6295
5040	6419
5040	7076
5040	7390
5040	8653
5040	9894
5040	9963
5041	5087
5041	5439
5041	7566
5041	8331
5041	8970
5041	9308
5041	9946
5042	5831
5042	7150
5042	7631
5042	7866
5042	9737
5043	5570
5043	5662
5043	6572
5043	6687
5043	7102
5043	8427
5043	8437
5043	8728
5043	9488
5043	9599
5043	9748
5044	5476
5044	6511
5044	6543
5044	6906
5044	7621
5044	7635
5044	8342
5045	6145
5045	6504
5045	7192
5045	7732
5045	8325
5045	8530
5045	8624
5045	8818
5046	5153
5046	5304
5046	5960
5046	6193
5046	6590
5046	7192
5046	8268
5046	8312
5046	9218
5046	9398
5046	9452
5047	6183
5047	6819
5047	7066
5047	8249
5047	8344
5047	9657
5048	5204
5048	5660
5048	5666
5048	7095
5048	7269
5048	8437
5048	8946
5048	9361
5048	9524
5048	9788
5048	9799
5049	5214
5049	5668
5049	5929
5049	6293
5049	6577
5049	6665
5049	7324
5049	7543
5049	7548
5049	7632
5049	7777
5049	8126
5049	8711
5049	8793
5050	5570
5050	7856
5050	8279
5050	8315
5050	8813
5050	9421
5050	9804
5051	8534
5051	8818
5051	9138
5051	9358
5052	6325
5052	6483
5052	6493
5052	6633
5052	6644
5052	6915
5052	7234
5052	8696
5052	9052
5052	9131
5052	9210
5052	9238
5053	5269
5053	5272
5053	5897
5053	8518
5053	8704
5053	9165
5053	9324
5053	9892
5054	5209
5054	5367
5054	6156
5054	6187
5054	6416
5054	8698
5054	8817
5054	9440
5054	9699
5055	5290
5055	5465
5055	5528
5055	6413
5055	7031
5055	7584
5055	8237
5055	9250
5055	9379
5055	9467
5055	9520
5055	9940
5056	6822
5056	6953
5056	7206
5056	7673
5056	7929
5057	5667
5057	5721
5057	7895
5057	7955
5057	8129
5057	8275
5058	5704
5058	6396
5058	6539
5058	7210
5058	7548
5058	8186
5058	8505
5058	9141
5058	9503
5058	9848
5059	5445
5059	5512
5059	5653
5059	5761
5059	5939
5059	5955
5059	6049
5059	6629
5059	6843
5059	6919
5059	7555
5059	9033
5059	9762
5060	6113
5060	6274
5060	6421
5060	7285
5060	7780
5060	7914
5060	7945
5060	9096
5060	9214
5060	9602
5061	6118
5061	6821
5061	7187
5061	7809
5061	7901
5061	7943
5061	8060
5061	8604
5061	9318
5062	5745
5062	6246
5062	6975
5062	7730
5062	8224
5062	8741
5062	8922
5062	9210
5062	9759
5063	6020
5063	6183
5063	6992
5063	7125
5063	7510
5063	7666
5063	8163
5063	8438
5063	9695
5064	5214
5064	5503
5064	5528
5064	5906
5064	6041
5064	6163
5064	6695
5064	6699
5064	7955
5064	8142
5064	9044
5064	9472
5065	5344
5065	5912
5065	6338
5065	6416
5065	6668
5065	7236
5065	7252
5065	7831
5065	8805
5065	8909
5065	9809
5066	5168
5066	5172
5066	6329
5066	7322
5066	7896
5066	8238
5067	6566
5067	6975
5067	8192
5067	8318
5067	8408
5067	9655
5068	5592
5068	5596
5068	5795
5068	5915
5068	6242
5068	6510
5068	6911
5068	7451
5068	7601
5068	8618
5068	9213
5068	9300
5068	9695
5068	9902
5069	5156
5069	5614
5069	6278
5069	6318
5069	6565
5069	6740
5069	7188
5069	8537
5069	8657
5069	9117
5070	5995
5070	6199
5070	7511
5070	7534
5070	7847
5070	7852
5070	8358
5070	8827
5070	9528
5070	9713
5071	6383
5071	7399
5071	7587
5071	7908
5071	9487
5071	9629
5071	9934
5072	6172
5072	6387
5072	6582
5072	6710
5072	6785
5072	7264
5072	7600
5072	7732
5072	8584
5072	9055
5072	9285
5072	9475
5073	5115
5073	5237
5073	6045
5073	6546
5073	6641
5073	7006
5073	8132
5073	8353
5073	8391
5073	8770
5073	9974
5074	6040
5074	6102
5074	6316
5074	6326
5074	6754
5074	6988
5074	7455
5074	8213
5074	8571
5074	9840
5074	9852
5075	5825
5075	6046
5075	6711
5075	6717
5075	6731
5075	7279
5075	7566
5075	7632
5075	7750
5075	8076
5075	8168
5075	8656
5075	9103
5075	9760
5075	9761
5076	5463
5076	5777
5076	5918
5076	5984
5076	6475
5076	7016
5076	7396
5076	7990
5076	8055
5076	8141
5076	8283
5076	9622
5076	9662
5077	6237
5077	6948
5077	7043
5077	8815
5078	5448
5078	5617
5078	6071
5078	6272
5078	7381
5078	7667
5078	7844
5078	8072
5078	8385
5078	9081
5078	9497
5078	9657
5078	9704
5079	5081
5079	5132
5079	5156
5079	5269
5079	5363
5079	7910
5079	8124
5079	8231
5079	8440
5079	8586
5079	8690
5079	8860
5079	8863
5079	8897
5079	8952
5079	9298
5080	5334
5080	5821
5080	6133
5080	6357
5080	6427
5080	6932
5080	7561
5080	7673
5080	8787
5080	9748
5080	9974
5081	6137
5081	7394
5081	9182
5081	9669
5081	9680
5082	7225
5082	7247
5082	7510
5082	7656
5082	7750
5082	9564
5083	6420
5083	6941
5083	7069
5083	7665
5083	7792
5083	8271
5083	9046
5083	9756
5084	5415
5084	5867
5084	6074
5084	6155
5084	6885
5084	7671
5084	8435
5084	9123
5084	9572
5085	5675
5085	8750
5085	9318
5085	9660
5085	9968
5086	5117
5086	5431
5086	5573
5086	5963
5086	6784
5086	6831
5086	7280
5086	7437
5086	8007
5086	9231
5086	9241
5086	9350
5087	5122
5087	5684
5087	5689
5087	6022
5087	6180
5087	6470
5087	6862
5087	6892
5087	7940
5087	8784
5087	8785
5087	9166
5088	5287
5088	6338
5088	6395
5088	6783
5088	6891
5088	7788
5088	7807
5089	5666
5089	5793
5089	5990
5089	6604
5089	6882
5089	7002
5089	7899
5089	8002
5089	8143
5089	9029
5089	9854
5089	9919
5090	5900
5090	6770
5090	7807
5090	7937
5090	8008
5090	9168
5090	9548
5090	9869
5091	5209
5091	5931
5091	5987
5091	6146
5091	6408
5091	6606
5091	7631
5091	8655
5091	8695
5091	9110
5091	9138
5091	9311
5091	9324
5092	5132
5092	5401
5092	6245
5092	6417
5092	8265
5092	8465
5092	9041
5092	9612
5093	5134
5093	5312
5093	5686
5093	5938
5093	6108
5093	6322
5093	7496
5093	7980
5093	8127
5093	8234
5093	9120
5093	9837
5094	5470
5094	5719
5094	6218
5094	6224
5094	6395
5094	6801
5094	7888
5094	8537
5094	8764
5094	8840
5094	8894
5094	9099
5095	5303
5095	5827
5095	7228
5095	7852
5095	8127
5095	8618
5095	9021
5095	9084
5095	9184
5095	9619
5095	9839
5096	5178
5096	5533
5096	5635
5096	6204
5096	6270
5096	6660
5096	7190
5096	7366
5096	7770
5096	8798
5097	5441
5097	5678
5097	5844
5097	5968
5097	6096
5097	6181
5097	7105
5097	7217
5097	8677
5097	9617
5097	9679
5098	5410
5098	5814
5098	6262
5098	6547
5098	7273
5098	8112
5098	8565
5098	9145
5098	9342
5098	9709
5098	9939
5099	5711
5099	7647
5099	7911
5099	8151
5099	9221
5099	9251
5100	5434
5100	6218
5100	6905
5100	7505
5100	7785
5100	7857
5100	8830
5101	5243
5101	5816
5101	6528
5101	6783
5101	7668
5101	7867
5101	8780
5101	9752
5102	5127
5102	5769
5102	5919
5102	5966
5102	6268
5102	6571
5102	6596
5102	8581
5102	8588
5102	8683
5102	8764
5102	9027
5102	9117
5103	5261
5103	5587
5103	5614
5103	5969
5103	7581
5103	7917
5103	8572
5103	9285
5103	9577
5104	5237
5104	5285
5104	5729
5104	5764
5104	6635
5104	6768
5104	7112
5104	7439
5104	7711
5104	8631
5104	8856
5104	9202
5104	9214
5105	5140
5105	5166
5105	5332
5105	5612
5105	6895
5105	7143
5105	7164
5105	7679
5105	7844
5105	7933
5105	8081
5105	8172
5105	8535
5105	8635
5105	8879
5105	9029
5105	9081
5105	9311
5105	9461
5105	9757
5106	5273
5106	5787
5106	6754
5106	6976
5106	7139
5106	7643
5106	7693
5106	8413
5107	6117
5107	6592
5107	6712
5107	6740
5107	6903
5107	6966
5107	8735
5107	8792
5107	9215
5107	9312
5108	5172
5108	5330
5108	5419
5108	6596
5108	7833
5108	8012
5108	9499
5108	9533
5108	9587
5108	9632
5109	5468
5109	5480
5109	5573
5109	5668
5109	6371
5109	7155
5109	7817
5109	8329
5109	9135
5109	9475
5109	9639
5109	9989
5110	5217
5110	6565
5110	6781
5110	7254
5110	7292
5110	7472
5110	8326
5110	8676
5110	8830
5110	9000
5110	9364
5111	5139
5111	5519
5111	5934
5111	6074
5111	7103
5111	7229
5111	7374
5111	7657
5111	8015
5111	8134
5111	9035
5111	9102
5111	9352
5111	9825
5111	9935
5112	5283
5112	5333
5112	5467
5112	5528
5112	5910
5112	6238
5112	6582
5112	7046
5112	7384
5112	7718
5112	8318
5112	8461
5112	9493
5112	9856
5113	5575
5113	7213
5113	7574
5113	8661
5113	9002
5113	9037
5113	9143
5113	9300
5113	9850
5114	5812
5114	6332
5114	6941
5114	8688
5114	8946
5114	9045
5114	9618
5115	5294
5115	6859
5115	7198
5115	7315
5115	7458
5115	8672
5115	8884
5115	9675
5116	6036
5116	6246
5116	6832
5116	7342
5116	7801
5116	8285
5116	8959
5116	9452
5117	5424
5117	5731
5117	6407
5117	6574
5117	7083
5117	7115
5117	7771
5117	7948
5117	7984
5117	8023
5117	8924
5117	9917
5118	5742
5118	5931
5118	6167
5118	6214
5118	6231
5118	7243
5118	7391
5118	8171
5118	8554
5118	9313
5118	9452
5118	9692
5119	5297
5119	5299
5119	5644
5119	5829
5119	5880
5119	6236
5119	6274
5119	6285
5119	6538
5119	6973
5119	7073
5119	9436
5120	5820
5120	6201
5120	6717
5120	7975
5120	7981
5120	8789
5120	9108
5120	9512
5120	9564
5120	9870
5121	5171
5121	5422
5121	6289
5121	7331
5121	7359
5121	7648
5121	7803
5121	8553
5121	8982
5121	9240
5122	5991
5122	6243
5122	7005
5122	7321
5122	7494
5122	9017
5122	9378
5122	9399
5122	9610
5122	9814
5122	9991
5123	5145
5123	5998
5123	6036
5123	6201
5123	6292
5123	7041
5123	7342
5123	7764
5123	8989
5123	9212
5124	5163
5124	5939
5124	6242
5124	6305
5124	7693
5125	5738
5125	8205
5125	8391
5125	8900
5125	9170
5125	9883
5126	5502
5126	5672
5126	6295
5126	6945
5126	8619
5126	8635
5126	8891
5126	9114
5126	9304
5126	9427
5126	9715
5127	5851
5127	6352
5127	6799
5127	6838
5127	7046
5127	7339
5127	7968
5127	8110
5127	8304
5127	8433
5127	8503
5127	8524
5127	8895
5127	8994
5127	9437
5127	9874
5128	5231
5128	6417
5128	6682
5128	8714
5128	9058
5128	9581
5129	5239
5129	5417
5129	5679
5129	6761
5129	7164
5129	7786
5129	8442
5129	8563
5129	9112
5129	9230
5129	9311
5129	9364
5130	5183
5130	5557
5130	5570
5130	5889
5130	6076
5130	6428
5130	6739
5130	6849
5130	7046
5130	8326
5130	8540
5130	9471
5131	5282
5131	5312
5131	6334
5131	7141
5131	9452
5131	9818
5132	5464
5132	5763
5132	6217
5132	6393
5132	6470
5132	6814
5132	7203
5132	7205
5132	7695
5132	8292
5132	8509
5132	8957
5132	9654
5133	5293
5133	5485
5133	5672
5133	5882
5133	6071
5133	6140
5133	6141
5133	6456
5133	7033
5133	7308
5133	7582
5133	7799
5133	9381
5133	9920
5134	5653
5134	6552
5134	6755
5134	7686
5134	7804
5134	9623
5135	6093
5135	6479
5135	7066
5135	7241
5135	7806
5136	5678
5136	5884
5136	5888
5136	6418
5136	6889
5136	7995
5136	8516
5136	9234
5136	9849
5136	9853
5137	6090
5137	6381
5137	9134
5137	9274
5137	9317
5138	5459
5138	5629
5138	5904
5138	6175
5138	6383
5138	6702
5138	6960
5138	7195
5138	7439
5138	8120
5138	9047
5138	9200
5138	9858
5138	9981
5139	5742
5139	6139
5139	6808
5139	7086
5139	7238
5139	7671
5139	7750
5140	5143
5140	5553
5140	6453
5140	6665
5140	7533
5140	8290
5140	8920
5140	9603
5140	9747
5141	5217
5141	5538
5141	6395
5141	6585
5141	6780
5141	6973
5141	7509
5141	7875
5141	7892
5141	8257
5141	8363
5141	8541
5141	8555
5141	8614
5141	9323
5141	9824
5142	5710
5142	5808
5142	6027
5142	6801
5142	6993
5142	7626
5142	8430
5142	8481
5142	9043
5142	9423
5142	9749
5143	5278
5143	5977
5143	6402
5143	6428
5143	7785
5143	8073
5143	9017
5143	9082
5143	9118
5143	9248
5143	9320
5143	9956
5144	5577
5144	5950
5144	6219
5144	6351
5144	6390
5144	7230
5144	7687
5144	7848
5144	7861
5144	8403
5144	8408
5144	8564
5144	8772
5144	8877
5144	8884
5144	9334
5144	9347
5145	5819
5145	5989
5145	6725
5145	7687
5145	8677
5145	8879
5145	9203
5145	9214
5145	9425
5146	5484
5146	5609
5146	5933
5146	6233
5146	7168
5146	7179
5146	7662
5146	7778
5146	8875
5146	9102
5146	9342
5146	9906
5147	5388
5147	5613
5147	6158
5147	6637
5147	6682
5147	7154
5147	7927
5147	7973
5147	8197
5147	8633
5147	9348
5148	5528
5148	5885
5148	6475
5148	6929
5148	7683
5148	7868
5148	8050
5148	8398
5148	8795
5149	5275
5149	5811
5149	8136
5149	8179
5150	6101
5150	7257
5150	7482
5150	7933
5150	8709
5150	9635
5151	5232
5151	5361
5151	5588
5151	6398
5151	7576
5151	8158
5151	8416
5151	8827
5151	9074
5151	9208
5151	9938
5152	5747
5152	5996
5152	6101
5152	6774
5152	7527
5152	7720
5152	9104
5152	9513
5153	5473
5153	6087
5153	6378
5153	7187
5153	7862
5153	8209
5153	8655
5153	8682
5153	9061
5153	9322
5153	9444
5153	9584
5154	5725
5154	6536
5154	6557
5154	7546
5154	8457
5154	8759
5154	9625
5155	5470
5155	6137
5155	6235
5155	6239
5155	6286
5155	6745
5155	7181
5155	7236
5155	8411
5155	8437
5155	9462
5156	6372
5156	6988
5156	7616
5156	7938
5156	9077
5157	5399
5157	5567
5157	6296
5157	7129
5157	7831
5157	9331
5157	9347
5157	9540
5157	9735
5158	5321
5158	6629
5158	7469
5158	7696
5158	7771
5158	8637
5159	5211
5159	6016
5159	6114
5159	6839
5159	7115
5159	7772
5159	7830
5159	7832
5159	9752
5160	6155
5160	6415
5160	7384
5160	7778
5160	8168
5160	8432
5160	8776
5161	5192
5161	5581
5161	6636
5161	6900
5161	6982
5161	7374
5161	7901
5161	7978
5161	8353
5161	9177
5161	9200
5162	6452
5162	7262
5162	7626
5162	9015
5162	9092
5162	9428
5162	9933
5163	5211
5163	5403
5163	5560
5163	5594
5163	6570
5163	6693
5163	6748
5163	6796
5163	7150
5163	7963
5163	8068
5163	8130
5163	8482
5163	9283
5163	9575
5164	6546
5164	7794
5164	8123
5164	8761
5164	9205
5164	9413
5165	5175
5165	5278
5165	5524
5165	5694
5165	7196
5165	7258
5165	7488
5165	7492
5165	7791
5165	7873
5165	7904
5165	7946
5165	8872
5165	9258
5165	9410
5165	9441
5165	9971
5166	5202
5166	5688
5166	5749
5166	5874
5166	6020
5166	6335
5166	6418
5166	6913
5166	7443
5166	7460
5166	7703
5166	7902
5166	8043
5166	8304
5166	8328
5166	8336
5166	9633
5167	5963
5167	8444
5167	8723
5167	9186
5167	9318
5167	9541
5167	9777
5167	9919
5168	6414
5168	6865
5168	7944
5168	8009
5168	8713
5168	8821
5168	9709
5169	6433
5169	6609
5169	7083
5169	8022
5169	8454
5169	8514
5169	9389
5169	9522
5170	5175
5170	5404
5170	7225
5170	7296
5170	7577
5170	8120
5170	8258
5170	9609
5171	5250
5171	5984
5171	6087
5171	6859
5171	7679
5171	7999
5171	8376
5171	8661
5171	8912
5172	5192
5172	5269
5172	5859
5172	6836
5172	6884
5172	7004
5172	7548
5172	8113
5172	8976
5172	9275
5173	5183
5173	5587
5173	5613
5173	6633
5173	7006
5173	7909
5173	9356
5173	9810
5174	5423
5174	5840
5174	7002
5174	7319
5174	7756
5174	7942
5174	8319
5174	9143
5174	9729
5175	5434
5175	5899
5175	6129
5175	6527
5175	8111
5175	8175
5175	8983
5175	9176
5175	9541
5176	5451
5176	5600
5176	5939
5176	6432
5176	6552
5176	6807
5176	7881
5176	8580
5176	8734
5176	9213
5176	9669
5176	9720
5176	9872
5177	6349
5177	6475
5177	7528
5177	7993
5177	9072
5177	9103
5177	9375
5177	9616
5178	5235
5178	6097
5178	6456
5178	6725
5178	6820
5178	7710
5178	8531
5178	8903
5179	5365
5179	5963
5179	6023
5179	7621
5179	8162
5179	9373
5180	5822
5180	6659
5180	8013
5180	8823
5180	9114
5180	9623
5181	5305
5181	5353
5181	6018
5181	6136
5181	6156
5181	6303
5181	7002
5181	7139
5181	8078
5181	9050
5181	9052
5181	9333
5181	9890
5182	5806
5182	5879
5182	6640
5182	7110
5182	8104
5182	9620
5182	9874
5183	5489
5183	5556
5183	6681
5183	6692
5183	7095
5183	7826
5183	8173
5183	8781
5183	8843
5184	6222
5184	6293
5184	6983
5184	7295
5184	7561
5184	7624
5184	8296
5184	8508
5184	8611
5184	9063
5184	9630
5184	9902
5185	5400
5185	6314
5185	6622
5185	7031
5185	8277
5185	8623
5185	8909
5186	5797
5186	5974
5186	6603
5186	7964
5186	8799
5186	9309
5186	9581
5186	9988
5187	5346
5187	5984
5187	6404
5187	6792
5187	6965
5187	7852
5187	9389
5187	9430
5188	5667
5188	5763
5188	6096
5188	6496
5188	6943
5188	7227
5188	7767
5188	7885
5188	8252
5188	8266
5188	9220
5188	9241
5188	9519
5189	5895
5189	6032
5189	6087
5189	6361
5189	6610
5189	8423
5189	8563
5189	8969
5189	9069
5189	9324
5189	9529
5189	9746
5190	5210
5190	5460
5190	7144
5190	7156
5190	9163
5190	9453
5191	5729
5191	5823
5191	5982
5191	6314
5191	6606
5191	6743
5191	8030
5191	8814
5191	8821
5192	5251
5192	5384
5192	5971
5192	6209
5192	7411
5192	7845
5192	8957
5192	9256
5192	9392
5193	5710
5193	6528
5193	7146
5193	7421
5193	7429
5193	7616
5193	7682
5193	7726
5193	7833
5193	8170
5193	8179
5193	8859
5193	9202
5193	9787
5193	9810
5194	5778
5194	5814
5194	6028
5194	6127
5194	6169
5194	7162
5194	7698
5194	7799
5194	8279
5194	9481
5194	9588
5195	5897
5195	6847
5195	7459
5195	7659
5195	8204
5195	9701
5195	9816
5196	5653
5196	5734
5196	6851
5196	7075
5196	7301
5196	7600
5196	7654
5196	7680
5196	7684
5196	7962
5196	7989
5196	8361
5196	9274
5197	5984
5197	6120
5197	6588
5197	6720
5197	7301
5197	7766
5197	8135
5197	8145
5197	9875
5197	9923
5198	6578
5198	7961
5198	8528
5198	9147
5198	9168
5198	9539
5198	9718
5199	6086
5199	6243
5199	7020
5199	7781
5199	8389
5199	8963
5199	9361
5200	5601
5200	5684
5200	6190
5200	7490
5200	8954
5200	9003
5201	5240
5201	5586
5201	5612
5201	7061
5201	7480
5201	8080
5201	8240
5201	8302
5201	8547
5202	5650
5202	5948
5202	6339
5202	7153
5202	7242
5202	7325
5202	7508
5202	7820
5202	8602
5202	9666
5202	9955
5203	5638
5203	5903
5203	5958
5203	6219
5203	6840
5203	7244
5203	7647
5203	7946
5203	8262
5203	8474
5203	8755
5203	8950
5203	9284
5203	9548
5203	9689
5204	5975
5204	6019
5204	6768
5204	7804
5204	7806
5204	7825
5204	7920
5204	8145
5205	5767
5205	6578
5205	6807
5205	6976
5205	7893
5205	7996
5205	8012
5205	9275
5205	9527
5206	6285
5206	6651
5206	7320
5206	7749
5206	7853
5206	8096
5206	9018
5206	9078
5206	9664
5206	9770
5207	5611
5207	5885
5207	7933
5207	8217
5207	8225
5207	8463
5207	8485
5207	9063
5207	9654
5208	5395
5208	6718
5208	7107
5208	8440
5208	8445
5208	9179
5208	9602
5208	9666
5208	9683
5208	9946
5209	5324
5209	5474
5209	6183
5209	6484
5209	7316
5209	7338
5209	7774
5209	8364
5209	8389
5209	9097
5209	9152
5209	9265
5209	9328
5209	9410
5210	5855
5210	6254
5210	7557
5210	8938
5210	9003
5210	9248
5210	9628
5211	6428
5211	7512
5211	7965
5211	8161
5211	8195
5211	9539
5212	5232
5212	5661
5212	6210
5212	6733
5212	7178
5212	7458
5212	7997
5212	8479
5212	8643
5212	9590
5213	5914
5213	6554
5213	7708
5213	8659
5213	8892
5214	5342
5214	5478
5214	5497
5214	6001
5214	7041
5214	7464
5214	7771
5214	7905
5214	8160
5214	9222
5214	9908
5215	6502
5215	7147
5215	7449
5215	7458
5215	7758
5215	8274
5215	8751
5215	8784
5215	9020
5216	5335
5216	5357
5216	5600
5216	5803
5216	5986
5216	6727
5216	7320
5216	7507
5216	8531
5216	8637
5216	8891
5216	9495
5216	9597
5217	5772
5217	5843
5217	5869
5217	6347
5217	7076
5217	7681
5217	7690
5217	9561
5217	9753
5217	9812
5217	9968
5218	5603
5218	6169
5218	7115
5218	7326
5218	7514
5218	8350
5218	8801
5218	9193
5218	9542
5219	5458
5219	5477
5219	5650
5219	6226
5219	7834
5219	8367
5219	9271
5219	9474
5220	5958
5220	6050
5220	6122
5220	6726
5220	6874
5220	7023
5220	7835
5220	8023
5220	8056
5220	8823
5220	8900
5220	9507
5221	5703
5221	5803
5221	6044
5221	6218
5221	6349
5221	6573
5221	7242
5221	7591
5221	8252
5221	9104
5222	6121
5222	7172
5222	7188
5222	7428
5222	9460
5222	9792
5223	5452
5223	5469
5223	5480
5223	5561
5223	6425
5223	6474
5223	6485
5223	6730
5223	6790
5223	7189
5223	7317
5223	7361
5223	7762
5223	7886
5223	8534
5223	8875
5223	9624
5224	6532
5224	6598
5224	8042
5224	9302
5224	9382
5225	6225
5225	7280
5225	8201
5225	8770
5225	8852
5225	9504
5226	5655
5226	5714
5226	6679
5226	6790
5226	7384
5226	7781
5226	8868
5226	8980
5226	9019
5226	9229
5226	9810
5227	5347
5227	6115
5227	6339
5227	6446
5227	7153
5227	7950
5227	8084
5227	8372
5227	8593
5227	8671
5227	8705
5227	8757
5228	6088
5228	6514
5228	6577
5228	7233
5228	7268
5228	7340
5228	8481
5228	8532
5228	8628
5228	8676
5228	9059
5228	9134
5229	5249
5229	5672
5229	5884
5229	5909
5229	5991
5229	6798
5229	6866
5229	7352
5229	8399
5229	8897
5229	9050
5229	9110
5229	9117
5229	9533
5229	9576
5230	6149
5230	6546
5230	6552
5230	7446
5230	7661
5230	7798
5230	8308
5230	8366
5230	9588
5230	9841
5231	5862
5231	7815
5231	8049
5231	8246
5231	9323
5231	9592
5231	9693
5232	5873
5232	6196
5232	7982
5232	9448
5233	5798
5233	6165
5233	6272
5233	9040
5233	9771
5234	5393
5234	5654
5234	6500
5234	7509
5234	8229
5234	8672
5234	8738
5234	8886
5235	5426
5235	5631
5235	6285
5235	7678
5235	7794
5235	7824
5235	9167
5236	6667
5236	7303
5236	7335
5236	8233
5237	5296
