# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/gnm0.txt
# Nodes: 10000 Edges: 100000
# NodeId	NodeId
6181	8583
6181	8955
6181	9264
6181	9466
6181	9763
6181	9896
6181	9991
6182	6184
6182	6590
6182	6624
6182	6986
6182	6989
6182	7381
6182	7425
6182	7899
6182	8078
6182	8139
6182	8407
6182	8892
6182	9257
6183	6593
6183	7173
6183	7411
6183	7928
6183	8058
6183	9483
6184	6529
6184	6608
6184	7180
6184	7452
6184	7727
6184	7804
6184	9226
6184	9228
6184	9723
6184	9729
6185	6795
6185	6884
6185	7288
6185	7401
6185	7692
6185	8458
6185	9322
6185	9718
6186	6512
6186	6604
6186	6766
6186	7191
6186	7824
6186	7829
6186	8591
6186	9077
6186	9997
6187	6734
6187	6921
6187	7262
6187	8715
6187	9561
6188	6292
6188	6740
6188	6813
6188	7089
6188	7272
6188	7290
6188	8512
6188	8828
6188	9030
6188	9230
6188	9858
6189	7775
6189	8270
6189	8809
6189	9078
6189	9139
6189	9160
6189	9263
6189	9700
6190	6667
6190	7137
6190	7646
6190	7798
6190	7857
6190	8075
6190	8798
6190	8986
6190	9784
6191	6364
6191	6423
6191	6846
6191	7107
6191	7182
6191	7334
6191	8219
6191	8592
6191	9332
6191	9414
6192	6290
6192	6627
6192	6804
6192	6837
6192	8453
6192	9366
6192	9731
6193	7332
6193	8044
6193	8223
6193	9177
6194	6538
6194	6685
6194	6883
6194	7241
6194	7430
6194	8272
6194	8283
6194	8602
6194	9395
6195	7253
6195	8768
6195	9047
6196	6203
6196	6225
6196	7455
6196	7749
6196	8523
6196	8538
6196	8592
6196	9241
6196	9675
6196	9752
6197	6862
6197	7837
6197	8249
6197	8464
6198	6542
6198	6558
6198	6764
6198	7223
6198	7346
6198	7876
6198	8556
6198	8926
6198	8955
6198	9072
6198	9528
6198	9891
6199	7131
6199	7333
6199	7654
6199	7823
6199	8124
6199	8503
6199	9034
6199	9892
6200	6421
6200	6489
6200	6976
6200	7047
6200	7053
6200	8379
6200	8524
6200	8581
6200	8669
6200	9150
6201	6219
6201	7286
6201	7713
6201	8041
6201	8754
6201	8869
6202	6380
6202	6686
6202	6870
6202	7562
6202	7689
6202	7737
6202	7945
6202	8381
6202	8907
6202	9381
6202	9597
6203	7229
6203	7974
6203	8008
6203	8057
6203	8535
6203	8739
6204	6639
6204	6839
6204	7104
6204	7126
6204	7261
6204	7385
6204	7755
6204	8558
6204	8903
6204	9105
6204	9474
6205	8186
6205	8421
6205	8456
6205	9671
6205	9746
6206	7666
6206	7718
6206	7940
6206	8830
6206	8889
6206	8967
6206	9418
6206	9897
6207	6743
6207	6807
6207	7574
6207	7716
6207	7795
6207	7945
6207	8730
6207	8905
6207	9187
6207	9373
6208	6283
6208	6479
6208	7528
6208	8315
6208	8908
6208	9046
6208	9306
6208	9421
6209	6401
6209	6450
6209	6754
6209	6999
6209	7250
6209	8525
6209	8870
6210	6334
6210	6422
6210	6666
6210	7192
6210	7222
6210	8513
6211	6484
6211	6821
6211	6884
6211	7065
6211	7329
6211	7436
6211	8440
6211	9245
6211	9473
6211	9588
6212	6577
6212	8321
6212	8857
6212	9085
6212	9211
6212	9698
6212	9701
6212	9759
6213	7406
6213	8772
6213	9029
6213	9491
6214	6875
6214	7028
6214	7049
6214	7855
6214	8656
6214	9445
6214	9767
6214	9942
6214	9946
6215	6274
6215	6309
6215	6691
6215	7060
6215	7834
6216	6331
6216	7331
6216	7980
6216	8177
6216	9806
6216	9813
6216	9838
6217	6800
6217	7241
6217	7298
6217	7643
6217	9399
6217	9886
6217	9903
6218	7875
6218	7941
6218	7969
6219	6561
6219	6668
6219	6731
6219	6918
6219	6921
6219	7385
6219	7441
6219	7994
6219	8980
6219	9054
6220	7779
6220	9112
6220	9844
6221	6258
6221	7041
6221	7282
6221	7361
6221	8400
6221	8507
6221	9182
6221	9295
6221	9344
6222	7012
6222	7075
6222	7284
6222	7452
6222	7629
6222	8494
6222	8887
6222	9656
6222	9862
6223	6371
6223	6853
6223	7778
6223	8745
6223	8840
6223	8856
6223	9101
6223	9973
6224	7298
6224	7934
6224	8024
6224	8076
6224	9160
6224	9496
6225	6417
6225	6564
6225	7263
6225	7838
6225	8251
6225	8576
6225	8895
6225	9190
6225	9214
6225	9416
6225	9428
6225	9573
6226	7821
6226	8080
6226	8283
6226	8403
6226	9006
6226	9290
6226	9724
6227	6440
6227	8743
6227	8877
6227	8967
6227	9278
6227	9292
6228	7219
6228	7278
6228	7644
6228	7835
6228	8187
6228	8873
6228	8996
6228	9177
6228	9528
6228	9987
6229	6580
6229	6749
6229	6961
6229	7786
6229	7922
6229	8318
6229	8865
6229	9457
6229	9636
6230	6634
6230	6765
6230	7227
6230	8398
6230	9051
6230	9219
6230	9749
6231	6350
6231	6380
6231	6638
6231	7869
6231	7918
6231	8034
6231	8318
6231	8348
6231	8571
6231	9062
6231	9353
6231	9525
6232	6726
6232	6755
6232	8399
6232	8456
6232	9594
6232	9815
6233	6763
6233	6803
6233	7233
6233	8127
6233	8672
6233	9240
6233	9984
6234	6874
6234	7196
6234	7289
6234	7854
6234	8537
6234	9151
6234	9502
6234	9879
6235	6717
6235	6940
6235	7445
6235	7571
6235	7826
6235	7925
6235	8024
6235	8032
6235	8508
6235	9243
6236	6948
6236	7694
6236	7863
6236	7906
6236	7987
6236	8125
6236	9348
6236	9426
6236	9682
6237	6481
6237	7696
6237	7808
6237	8777
6237	8905
6238	6735
6238	6744
6238	7538
6238	7595
6238	7849
6238	8863
6238	9224
6238	9976
6239	6817
6239	8598
6239	9282
6240	6314
6240	6325
6240	7036
6240	7139
6240	7461
6240	7476
6240	7511
6240	7530
6240	8121
6240	8529
6240	8675
6240	9313
6240	9466
6240	9840
6241	7561
6241	8953
6241	9025
6242	6686
6242	6924
6242	7451
6242	7575
6242	8018
6242	8382
6242	8567
6242	8571
6242	8707
6242	9339
6243	6390
6243	7055
6243	7066
6243	8322
6243	8699
6243	9034
6243	9317
6243	9619
6243	9655
6244	6442
6244	6513
6244	6961
6244	7005
6244	7283
6244	8087
6244	8489
6244	8610
6244	8703
6244	8865
6244	9462
6244	9725
6245	7516
6245	7989
6245	9284
6245	9796
6246	6651
6246	7045
6246	8304
6246	8727
6246	8765
6246	9819
6247	6543
6247	6761
6247	7543
6247	7809
6247	8378
6247	8486
6247	8730
6247	8740
6247	9377
6247	9569
6247	9961
6248	7138
6248	8255
6248	8493
6248	8987
6249	6364
6249	6483
6249	7374
6249	7521
6249	8072
6249	8396
6249	8972
6249	9401
6250	6277
6250	6436
6250	7736
6250	7753
6250	8361
6250	9347
6250	9508
6251	6891
6251	7698
6251	9512
6252	6883
6252	7576
6252	9371
6252	9569
6252	9676
6253	7358
6253	7613
6253	7861
6253	8396
6253	8831
6253	9120
6253	9292
6253	9487
6254	8064
6254	8083
6254	8122
6254	8166
6254	8779
6254	9851
6255	6489
6255	6832
6255	6969
6255	7208
6255	7234
6255	7532
6255	7749
6255	8273
6255	8947
6255	8998
6255	9160
6255	9890
6255	9934
6256	6488
6256	6738
6256	7286
6256	7574
6256	8179
6256	8910
6256	9804
6256	9806
6257	6548
6257	7320
6257	7509
6257	7811
6257	8516
6257	8846
6258	7589
6258	7689
6258	7960
6258	8647
6258	8785
6258	9657
6258	9864
6258	9894
6259	6520
6259	6966
6259	7462
6259	7747
6259	8426
6259	9303
6260	6362
6260	6678
6260	6827
6260	6860
6260	6991
6260	7368
6260	7595
6260	8060
6260	8938
6260	9587
6261	7102
6261	7530
6261	7952
6261	9019
6261	9519
6262	6825
6262	7424
6262	7508
6262	8584
6262	8726
6262	8890
6262	9322
6262	9644
6263	6724
6263	7794
6263	8329
6263	8584
6263	9348
6264	6568
6264	6591
6264	6776
6264	7209
6264	7343
6264	7595
6264	7817
6264	7894
6264	8254
6264	9351
6264	9474
6264	9908
6264	9985
6265	6471
6265	6793
6265	7450
6265	8839
6265	9040
6265	9843
6266	7932
6266	8005
6266	8989
6266	9235
6266	9818
6266	9959
6267	6330
6267	6933
6267	7780
6267	8774
6267	8917
6267	9507
6268	6345
6268	6516
6268	6570
6268	7463
6268	7621
6268	7634
6268	7783
6268	8375
6268	8614
6268	8706
6268	9850
6269	6920
6269	7411
6269	8892
6269	9105
6269	9842
6270	7288
6270	8051
6270	8055
6270	8718
6270	8787
6270	8827
6270	9279
6271	6341
6271	6667
6271	6872
6271	6925
6271	8153
6271	8634
6271	9233
6271	9381
6271	9939
6272	6593
6272	7425
6272	7617
6272	8166
6272	8307
6272	8546
6272	8886
6272	9134
6272	9353
6272	9482
6272	9546
6272	9642
6273	6523
6273	6693
6273	7232
6273	7506
6273	8969
6273	9165
6273	9343
6273	9752
6274	6504
6274	6534
6274	6661
6274	7242
6274	7413
6274	8139
6274	8442
6274	9306
6275	6481
6275	7106
6275	7501
6275	9024
6275	9435
6276	6627
6276	8532
6276	9381
6276	9727
6276	9954
6277	8691
6277	8757
6277	8819
6277	9669
6277	9675
6278	6458
6278	7301
6278	8202
6278	8266
6278	8393
6278	9030
6278	9272
6278	9290
6279	6601
6279	6754
6279	7001
6279	7098
6279	7189
6279	7583
6279	8097
6279	8406
6279	8747
6279	9367
6279	9873
6280	6731
6280	7320
6280	7453
6280	7966
6280	8030
6280	8319
6280	8444
6280	8841
6281	7257
6281	7387
6281	7585
6281	8124
6281	8423
6281	8477
6281	8970
6282	6746
6282	7287
6282	7547
6282	9275
6282	9961
6283	6311
6283	6704
6283	6916
6283	7789
6283	8525
6283	8601
6283	8832
6283	9352
6283	9381
6283	9466
6283	9879
6284	6484
6284	6809
6284	7081
6284	8848
6284	9142
6284	9353
6284	9674
6285	6732
6285	7015
6285	9938
6286	6290
6286	6893
6286	7242
6286	7943
6286	8472
6286	8569
6286	8773
6286	9811
6286	9912
6286	9993
6287	8317
6287	8498
6287	8782
6287	8788
6287	9337
6287	9871
6287	9900
6288	6644
6288	6976
6288	7301
6288	7436
6288	7711
6288	8236
6288	8296
6288	9124
6288	9375
6288	9610
6289	6425
6289	6443
6289	6512
6289	6752
6289	6976
6289	7808
6289	8471
6289	8601
6289	8647
6289	8831
6290	8600
6290	9099
6290	9192
6290	9262
6290	9611
6290	9768
6290	9807
6290	9945
6291	6389
6291	6520
6291	8332
6291	8924
6291	8942
6291	8989
6291	9451
6291	9813
6292	7042
6292	7770
6292	8346
6292	8455
6292	8720
6292	9783
6293	6333
6293	6639
6293	8041
6293	8179
6293	8897
6294	6590
6294	8412
6294	8781
6294	8808
6294	8847
6294	9288
6294	9536
6295	6306
6295	7134
6295	7976
6295	8219
6295	8945
6295	9982
6296	7441
6296	7709
6296	7943
6296	8829
6296	9414
6296	9464
6297	6386
6297	6388
6297	6605
6297	8332
6297	8902
6297	9218
6297	9672
6298	6476
6298	6528
6298	7320
6298	7518
6298	7611
6298	7987
6298	8108
6298	8453
6298	8703
6298	8764
6298	8867
6298	9187
6298	9351
6298	9542
6299	6823
6299	7019
6299	7205
6299	7543
6299	7674
6299	8211
6299	8621
6299	9540
6300	6891
6300	7215
6300	8057
6300	8878
6300	8879
6300	9128
6300	9343
6300	9671
6300	9834
6301	6983
6301	7880
6301	9064
6301	9360
6301	9572
6301	9937
6302	6443
6302	6584
6302	6630
6302	6836
6302	6886
6302	6911
6302	7311
6302	7961
6302	8128
6302	8186
6302	8909
6302	9048
6302	9753
6303	6730
6303	7327
6303	7328
6303	7456
6303	8007
6303	8264
6303	8407
6303	8511
6304	6512
6304	6721
6304	7085
6304	8065
6304	8677
6304	9449
6304	9743
6304	9905
6304	9917
6305	6543
6305	6616
6305	8077
6305	8299
6305	8763
6305	8828
6305	9039
6305	9141
6305	9696
6306	6659
6306	7118
6306	7728
6306	8050
6306	8487
6306	8829
6306	8862
6306	8946
6306	9423
6306	9822
6307	6309
6307	6856
6307	6957
6307	7241
6307	7282
6307	7455
6307	7976
6307	8583
6307	8889
6307	9836
6308	7007
6308	8885
6308	9099
6308	9772
6308	9889
6309	6472
6309	6580
6309	6653
6309	7462
6309	7488
6309	8742
6309	8752
6309	8988
6309	9051
6309	9417
6310	6312
6310	6744
6310	7043
6310	7108
6310	7358
6310	8570
6310	9070
6310	9878
6311	7015
6311	7133
6311	7271
6311	8268
6311	8302
6311	8533
6311	9016
6311	9416
6312	8272
6312	9185
6312	9804
6313	6436
6313	6459
6313	6630
6313	6989
6313	7005
6313	7315
6313	7931
6313	8248
6313	8897
6313	9512
6313	9545
6313	9636
6314	7330
6314	7764
6314	8805
6314	8981
6314	9081
6314	9118
6315	7434
6315	8271
6315	8293
6315	9324
6315	9336
6315	9624
6315	9760
6316	6558
6316	8047
6316	8071
6316	8163
6316	8462
6317	6390
6317	7114
6317	7156
6317	7636
6317	7803
6317	7933
6317	8296
6317	9445
6317	9817
6318	6378
6318	6589
6318	7322
6318	8103
6318	8426
6318	8572
6319	6786
6319	6821
6319	6922
6319	7377
6319	7726
6319	8229
6319	8247
6319	8395
6319	8652
6319	9748
6319	9846
6320	6834
6320	7577
6320	7625
6320	9614
6321	6413
6321	6463
6321	6760
6321	7826
6321	9418
6321	9717
6321	9806
6322	7546
6322	7757
6322	8388
6322	8697
6323	6856
6323	7231
6323	7385
6323	8628
6323	9467
6323	9923
6324	7553
6324	7577
6324	7817
6324	7882
6324	8094
6324	8222
6324	8548
6324	8912
6325	6374
6325	7618
6325	7832
6325	8098
6325	8314
6325	8474
6325	8584
6325	9291
6325	9558
6325	9936
6326	7194
6326	7693
6326	8024
6326	8310
6326	8356
6326	8557
6326	9254
6326	9550
6327	6406
6327	7019
6327	8425
6327	8569
6327	9915
6328	6492
6328	7327
6328	7611
6328	7746
6328	8038
6328	8537
6328	9596
6328	9717
6329	6601
6329	7099
6329	8073
6329	9047
6329	9072
6330	6472
6330	6474
6330	7194
6330	7469
6330	7883
6330	8676
6330	9433
6330	9600
6331	6343
6331	6753
6331	6798
6331	7012
6331	7091
6331	7289
6331	7477
6331	7607
6331	8187
6331	8421
6331	8772
6332	6809
6332	6876
6332	8087
6332	8105
6332	8949
6332	9056
6333	6557
6333	6706
6333	6963
6333	7271
6333	7416
6333	7873
6333	8808
6333	8886
6333	9474
6333	9638
6333	9817
6334	6394
6334	6740
6334	6926
6334	7229
6334	7796
6334	9006
6334	9084
6334	9455
6334	9889
6335	7060
6335	8761
6335	9160
6335	9652
6336	7660
6336	7704
6336	7740
6336	7798
6336	8124
6336	8551
6336	9367
6336	9548
6336	9838
6337	6865
6337	7137
6337	8292
6337	8616
6337	9816
6338	6376
6338	6471
6338	6588
6338	7375
6338	8549
6338	9896
6338	9995
6339	6374
6339	6515
6339	6523
6339	6623
6339	7249
6339	7514
6339	8219
6339	9612
6339	9720
6340	6609
6340	7516
6340	7818
6340	8937
6341	6612
6341	6925
6341	7639
6341	8077
6341	8504
6341	9190
6341	9316
6341	9418
6342	6494
6342	8622
6342	9112
6342	9554
6342	9699
6343	8128
6343	8805
6343	9585
6343	9600
6344	7023
6344	7106
6344	7124
6344	7149
6344	7807
6344	8311
6344	8333
6344	8379
6344	8446
6344	8528
6344	9021
6344	9072
6344	9081
6344	9383
6344	9838
6345	7636
6345	8162
6345	8514
6345	8732
6345	8850
6346	6549
6346	7468
6346	8118
6346	8686
6346	9185
6346	9484
6347	6691
6347	6757
6347	7329
6347	7888
6347	9041
6347	9407
6347	9417
6347	9664
6348	8245
6348	9021
6348	9497
6348	9714
6348	9726
6348	9845
6349	6855
6349	7009
6349	7049
6349	7185
6349	7234
6349	7535
6349	7722
6349	7766
6349	8492
6349	9668
6350	7351
6350	8554
6350	8585
6350	9111
6350	9844
6351	6354
6351	6972
6351	7134
6351	9406
6351	9504
6351	9588
6352	6424
6352	6577
6352	6600
6352	7236
6352	7343
6352	7744
6352	8560
6352	8653
6352	8745
6352	9624
6353	8023
6353	8412
6353	9114
6353	9610
6353	9715
6354	6512
6354	6850
6354	7133
6354	7999
6354	8378
6354	8636
6354	8691
6354	8907
6354	9282
6354	9833
6354	9835
6355	6948
6355	7597
6356	6689
6356	6796
6356	6969
6356	7263
6356	8972
6356	9186
6356	9468
6356	9701
6357	6670
6357	8607
6357	9647
6357	9834
6358	6498
6358	7229
6358	7318
6358	9182
6358	9454
6358	9881
6359	6407
6359	6541
6359	6665
6359	6669
6359	7924
6359	8560
6359	8653
6359	9469
6359	9713
6360	6745
6360	6748
6360	6934
6360	7883
6360	8205
6360	8554
6360	8623
6360	9258
6361	6555
6361	6915
6361	7380
6361	8739
6361	9389
6362	6782
6362	6904
6362	7420
6362	7457
6362	7840
6362	8546
6362	9699
6363	8248
6363	8421
6363	8614
6363	9211
6363	9450
6364	6575
6364	6761
6364	7052
6364	7753
6364	7984
6364	8639
6364	9085
6364	9105
6364	9331
6364	9871
6365	6671
6365	6865
6365	6907
6365	6925
6365	7984
6365	8743
6365	9143
6365	9723
6365	9732
6366	7598
6366	8001
6366	8793
6366	9430
6366	9755
6367	7442
6367	8266
6367	8587
6367	9048
6368	6475
6368	6812
6368	7499
6368	7784
6368	7969
6368	9446
6369	6377
6369	7320
6369	7393
6369	8109
6369	8143
6369	8521
6369	8923
6369	8929
6369	9232
6370	6402
6370	7078
6370	7269
6370	8523
6370	8639
6370	8898
6370	9163
6370	9293
6370	9528
6370	9622
6370	9902
6371	6996
6371	7267
6371	7510
6371	7639
6371	8393
6371	8550
6371	8918
6371	9187
6371	9470
6372	6726
6372	7202
6372	7417
6372	7447
6372	7473
6372	8387
6372	9191
6372	9481
6372	9484
6372	9923
6373	6646
6373	6672
6373	7536
6373	8117
6373	8652
6373	9100
6374	7183
6374	7766
6374	8535
6374	9249
6374	9641
6374	9930
6375	6742
6375	6963
6375	9380
6376	7256
6376	7588
6376	8125
6376	8423
6376	8933
6376	9510
6376	9675
6377	6959
6377	7209
6377	8758
6377	9004
6377	9194
6377	9328
6378	6556
6378	6568
6378	6870
6378	7156
6378	7195
6378	7325
6378	7669
6378	8469
6378	8858
6378	9046
6378	9722
6379	6514
6379	6713
6379	6868
6379	6889
6379	7903
6379	8562
6379	8920
6379	8931
6379	9173
6379	9392
6379	9541
6379	9791
6379	9797
6379	9981
6380	6413
6380	6580
6380	6839
6380	7464
6380	7742
6380	7928
6380	8375
6380	8393
6380	9490
6380	9693
6381	7093
6381	7921
6381	8199
6381	8498
6381	8510
6381	8855
6382	7184
6382	7362
6382	8220
6382	9253
6382	9473
6382	9638
6383	6698
6383	6857
6383	8761
6383	8868
6383	9577
6383	9966
6384	6576
6384	6632
6384	6798
6384	8180
6384	8847
6384	9377
6384	9444
6384	9566
6384	9959
6385	6880
6385	6963
6385	7099
6385	7619
6385	8870
6385	8960
6385	9187
6385	9889
6386	6712
6386	6735
6386	6748
6386	6998
6386	7295
6386	8117
6386	8803
6386	9037
6386	9687
6387	7219
6387	8345
6387	8873
6387	9616
6387	9708
6388	6954
6388	7620
6388	7725
6388	7797
6388	7926
6388	8629
6388	8910
6388	9803
6389	6769
6389	6978
6389	7018
6389	7025
6389	7355
6389	7704
6389	8024
6389	8283
6389	8356
6389	8670
6389	9072
6389	9197
6389	9602
6390	7242
6390	8576
6390	8813
6390	8871
6390	9815
6391	6994
6391	6998
6391	7896
6391	8312
6391	9510
6392	6540
6392	8421
6392	8661
6392	9968
6393	6492
6393	8616
6393	8669
6394	7211
6394	7237
6394	7597
6394	8303
6394	8534
6394	8624
6394	9011
6394	9458
6395	7264
6395	8703
6395	8746
6395	8861
6395	9402
6396	7413
6396	7527
6396	9002
6397	6739
6397	6877
6397	7154
6397	7688
6397	8696
6397	9511
6398	6689
6398	6742
6398	7012
6398	8535
6398	8623
6399	6677
6399	6900
6399	7011
6399	7923
6399	8143
6399	8312
6399	8600
6399	8955
6399	9178
6399	9715
6400	6806
6400	7211
6400	7602
6400	7813
6400	7818
6400	8368
6400	8421
6401	6584
6401	7174
6401	7558
6401	8061
6401	8688
6401	9868
6401	9928
6402	6456
6402	7065
6402	8513
6403	6973
6403	7133
6403	8234
6403	8637
6403	8889
6403	9566
6403	9653
6404	6658
6404	7167
6404	7219
6404	7361
6404	7455
6404	8012
6404	8143
6404	8357
6404	9315
6404	9539
6404	9682
6404	9842
6405	7339
6405	7479
6405	7575
6405	8748
6405	9762
6406	6646
6406	8532
6406	9543
6407	8176
6407	8914
6407	9038
6407	9465
6408	6503
6408	6975
6408	7397
6408	7709
6408	8196
6408	8289
6408	8467
6408	8900
6408	9139
6408	9554
6408	9735
6409	9437
6410	6451
6410	6976
6410	8067
6410	8211
6410	8586
6410	8656
6410	9122
6410	9345
6410	9416
6410	9978
6411	7922
6411	7979
6411	8192
6411	8199
6411	8589
6411	8943
6411	8974
6411	9610
6411	9910
6412	6524
6412	6788
6412	7097
6412	7124
6412	8912
6412	9329
6412	9338
6412	9679
6413	6459
6413	7112
6413	8095
6413	8780
6413	8784
6413	8823
6413	9403
6413	9671
6414	6903
6414	7183
6414	7403
6414	7444
6414	7757
6414	8004
6414	8387
6414	8471
6414	9058
6414	9242
6414	9246
6414	9396
6415	7014
6415	7393
6415	7551
6415	7567
6415	8676
6415	9264
6415	9442
6415	9674
6415	9749
6416	6643
6416	7114
6416	7125
6416	7900
6416	8423
6417	7294
6417	7450
6417	7625
6417	7655
6417	8336
6418	6715
6418	7092
6418	8821
6418	9315
6418	9338
6418	9527
6418	9975
6419	6967
6419	9299
6420	7175
6420	7426
6420	8806
6421	6739
6421	7244
6421	7605
6421	8239
6421	9299
6421	9331
6422	6786
6422	8324
6422	9186
6422	9466
6422	9977
6423	8843
6424	7502
6424	7628
6424	8208
6424	8233
6424	8342
6424	9077
6424	9270
6424	9808
6425	6991
6425	7183
6425	7726
6425	8304
6425	8623
6425	8764
6425	9409
6425	9428
6425	9733
6426	6783
6426	6970
6426	7196
6426	7389
6426	7738
6426	7954
6426	8145
6426	8238
6426	8367
6426	8806
6426	9096
6426	9388
6426	9447
6426	9803
6426	9931
6427	7369
6427	8055
6427	9505
6428	7372
6428	8745
6428	8910
6428	9887
6428	9993
6429	6921
6429	6964
6429	6985
6429	7454
6429	7675
6429	9060
6430	6673
6430	7705
6430	7846
6430	8519
6430	8722
6430	9399
6430	9702
6431	8612
6432	6552
6432	6688
6432	6780
6432	7011
6432	7097
6432	7218
6432	7264
6432	7816
6432	8707
6432	9099
6432	9515
6433	7103
6433	7478
6433	7620
6433	7805
6433	8015
6433	9720
6434	7145
6434	7710
6434	7758
6434	8499
6434	8595
6434	8968
6434	9638
6435	6758
6435	7056
6435	7254
6435	7406
6435	7502
6435	7535
6435	8265
6435	8458
6435	8917
6435	9675
6436	6805
6436	7415
6436	8491
6436	9091
6437	7128
6437	7738
6437	8808
6437	9087
6437	9145
6438	6588
6438	6589
6438	6848
6438	8528
6438	8544
6439	6730
6439	6783
6439	6898
6439	7372
6439	8181
6439	8349
6439	8640
6439	8853
6439	9385
6439	9872
6440	6657
6440	7774
6440	7782
6440	8645
6440	8760
6440	8895
6440	8965
6440	9426
6440	9616
6441	6939
6441	7120
6441	7637
6441	7814
6441	7889
6441	9148
6441	9536
6442	6854
6442	7166
6442	7173
6442	7496
6442	7768
6442	8279
6442	8337
6442	8850
6442	9288
6443	8147
6443	8212
6443	8777
6443	8921
6443	8976
6443	9621
6444	6831
6444	6947
6444	7400
6444	8195
6444	8424
6444	8643
6444	9056
6444	9149
6444	9342
6445	6905
6445	7527
6445	7746
6445	8191
6445	8455
6445	8703
6445	9664
6445	9925
6446	6975
6446	7575
6446	7801
6446	7804
6446	8818
6446	9594
6446	9686
6446	9912
6446	9923
6447	6986
6447	7400
6447	8046
6447	8509
6447	9092
6447	9121
6447	9699
6447	9764
6448	6493
6448	6931
6448	7360
6448	8505
6448	8709
6448	9299
6449	6509
6449	7486
6449	8007
6449	8206
6449	8921
6449	9744
6449	9876
6450	6461
6450	6888
6450	6893
6450	7127
6450	7405
6450	8541
6450	8901
6450	9907
6451	7093
6451	7112
6451	7246
6451	7310
6451	7404
6451	7610
6451	7653
6451	8024
6451	8851
6451	9033
6451	9819
6451	9855
6451	9939
6452	6648
6452	6819
6452	7446
6452	7606
6452	9078
6452	9254
6453	9044
6453	9204
6453	9326
6453	9837
6454	6838
6454	7637
6454	7921
6454	8294
6454	9106
6454	9127
6454	9142
6455	6462
6455	7194
6455	8134
6455	9376
6455	9432
6455	9475
6455	9755
6455	9900
6456	6687
6456	6699
6456	7180
6456	8062
6456	8474
6456	8563
6456	8644
6456	9536
6456	9866
6457	6521
6457	7097
6457	7526
6457	8223
6457	8570
6457	8668
6457	9289
6458	6626
6458	6699
6458	7171
6458	7224
6458	7640
6458	8504
6458	8541
6458	9260
6458	9779
6459	6608
6459	6616
6459	7163
6459	7183
6459	7638
6459	7647
6459	9145
6459	9327
6460	6923
6460	7761
6460	8316
6460	8382
6460	8566
6460	9790
6461	6648
6461	7518
6461	8152
6461	8987
6461	9096
6461	9132
6461	9254
6461	9904
6462	6725
6462	6750
6462	7322
6462	7482
6462	7540
6462	7618
6462	7788
6462	7853
6462	9779
6463	6568
6463	6713
6463	7066
6463	7209
6463	8695
6463	9944
6463	9964
6464	6555
6464	7357
6464	9681
6464	9771
6465	6546
6465	7277
6465	9632
6465	9661
6466	7610
6466	8476
6466	9229
6466	9875
6467	6762
6467	7678
6467	7986
6467	8554
6467	8568
6467	8627
6467	9346
6467	9518
6468	6579
6468	6580
6468	7351
6468	7431
6468	7822
6468	9259
6469	6635
6469	7181
6469	7530
6469	8363
6469	8578
6469	8609
6469	8905
6469	9883
6470	7230
6470	7307
6470	7881
6470	8214
6470	8776
6470	8800
6470	9271
6470	9577
6470	9818
6470	9890
6471	6495
6471	6753
6471	7265
6471	8003
6471	8322
6471	8558
6471	8968
6471	9666
6471	9937
6471	9957
6472	6880
6472	7041
6472	7344
6472	7894
6472	8486
6472	9000
6472	9099
6472	9123
6472	9639
6472	9676
6472	9961
6473	6499
6473	6690
6473	7787
6473	9302
6473	9464
6473	9697
6474	6567
6474	7132
6474	7684
6474	7780
6474	8257
6474	8525
6474	9149
6474	9565
6474	9776
6474	9942
6475	7425
6475	8301
6475	8586
6475	8785
6475	9097
6475	9879
6476	6954
6476	7064
6476	7511
6476	7538
6476	8038
6476	8992
6476	9628
6476	9967
6476	9985
6477	7914
6477	8076
6477	8465
6477	9060
6478	6880
6478	7677
6478	7885
6478	8497
6478	8615
6478	8868
6478	9079
6478	9812
6478	9860
6478	9921
6479	6594
6479	6930
6479	7468
6479	8419
6479	8590
6479	8657
6480	6498
6480	6693
6480	6751
6480	7200
6480	8798
6480	9046
6480	9455
6480	9547
6481	7542
6481	8822
6481	9106
6481	9491
6482	6505
6482	6530
6482	6913
6482	6923
6482	7506
6482	8250
6482	8308
6482	8540
6482	8949
6483	7482
6483	7909
6483	7944
6483	8166
6483	8647
6483	9310
6483	9394
6483	9483
6483	9544
6484	6806
6484	6859
6484	6968
6484	7451
6484	7466
6484	7470
6484	7770
6484	7807
6484	8353
6484	8767
6484	8847
6484	9796
6485	6889
6485	8184
6485	8248
6485	8708
6485	8780
6485	9104
6485	9582
6485	9649
6486	6629
6486	7826
6486	8082
6486	9408
6486	9447
6486	9862
6487	7573
6487	8043
6487	8528
6487	8608
6487	8765
6487	8925
6488	7116
6488	7242
6488	7805
6488	7814
6488	7952
6488	8791
6488	8957
6488	9232
6489	6700
6489	7360
6489	7693
6489	7755
6489	8807
6489	8836
6490	6812
6490	8766
6490	9171
6491	6840
6491	7115
6491	7858
6491	9614
6492	6960
6492	7579
6492	7832
6492	7844
6492	8416
6492	9186
6492	9570
6492	9573
6493	6598
6493	7579
6493	7768
6493	7838
6493	8303
6493	8606
6493	9029
6493	9579
6493	9874
6493	9965
6494	8003
6494	8018
6495	6824
6495	7296
6495	9066
6495	9095
6495	9139
6495	9274
6495	9319
6495	9353
6495	9419
