1 71 0.27163 1 1 0.0140845 9.70407 1.1911 0.365901 1, 0, 0
2 12 0.454545 1 1 0.0833333 15.5686 2.06933 0.57182 1, 4, 6.589
5 19 0.473684 1 1 0.0526316 11.073 1.4856 0.565479 1, 2, 2.385
2 10 0.355556 1 1 0.1 19.9706 2.52856 0.79745 1, 3, 5.48
2 9 0.833333 1 3 0.333333 17.8844 2.35279 1.01659 1, 3, 4.279
2 55 0.290909 1 2 0.0363636 10.2054 1.32126 0.403585 1, 0, 0
1 15 0.266667 1 1 0.0666667 12.0038 1.48882 0.47668 1, 3, 5.5
2 29 0.169951 1 1 0.0344828 11.6061 1.43166 0.373637 1, 1, 1
2 36 0.37619 1 3 0.0833333 20.8262 2.618 0.669359 1, 5, 8.529
5 35 0.344538 1 1 0.0285714 14.1765 1.81696 0.43875 1, 2, 2.554
3 21 0.547619 1 2 0.0952381 18.1179 2.24275 0.62752 1, 3, 5.102
7 39 0.512821 1 1 0.025641 8.99566 1.18112 0.309618 1, 2, 2.563
5 19 0.368421 1 1 0.0526316 15.6635 2.3066 1.28538 1, 3, 4.654
1 64 0.325893 1 1 0.015625 15.7328 1.8881 0.450069 1, 6, 10.205
1 5 0.6 0 2 0.4 7.23711 0.995298 0.35357 1, 0, 0
2 64 0.325893 1 1 0.015625 15.0142 1.88742 0.462484 1, 3, 4.95
4 2 1 1 1 0.5 10.4891 1.32121 0.412645 1, 2, 2.266
6 64 0.384425 1 2 0.03125 9.10108 1.11299 0.270448 1, 0, 0
5 38 0.266003 1 2 0.0526316 11.5969 1.42583 0.363785 1, 0, 0
7 77 0.331511 1 2 0.025974 7.51302 0.951113 0.283236 1, 0, 0
1 56 0.407792 1 5 0.0892857 12.3346 1.58929 0.60139 1, 7, 12.854
1 6 0.8 1 2 0.333333 19.278 2.45724 0.9172 1, 3, 4.98
1 30 0.34023 1 2 0.0666667 13.7648 1.64045 0.472208 1, 2, 2.39
2 77 0.331511 1 1 0.012987 13.3636 1.62842 0.398047 1, 5, 8.039
1 22 0.688312 1 1 0.0454545 11.5802 1.40627 0.415102 1, 2, 2.361
4 10 0.711111 1 1 0.1 20.4483 2.48441 0.666044 1, 2, 3.176
1 12 0.575758 1 1 0.0833333 16.8974 2.09636 0.497542 1, 4, 6.458
5 8 1 1 1 0.125 19.8887 2.61882 1.05268 1, 5, 7.808
6 77 0.331511 1 3 0.038961 8.97801 1.10224 0.295373 1, 0, 0
1 16 0.433333 1 1 0.0625 15.2241 1.9154 0.50558 1, 3, 4.325
2 25 0.38 1 1 0.04 14.5672 1.87848 0.574333 1, 4, 6.304
2 13 0.615385 1 1 0.0769231 12.8766 1.60717 0.471562 1, 1, 1
4 68 0.26734 1 1 0.0147059 11.1666 1.41262 0.430722 1, 3, 3.683
6 19 0.730994 1 2 0.105263 4.69234 0.598685 0.172274 1, 0, 0
3 26 0.698462 1 1 0.0384615 9.13152 1.15204 0.295247 1, 0, 0
6 3 0.666667 1 1 0.333333 11.8486 1.47662 0.429598 1, 2, 2.701
4 26 0.612308 1 1 0.0384615 11.9879 1.47876 0.35386 1, 3, 3.627
3 14 0.857143 1 1 0.0714286 10.761 1.43673 0.496594 1, 4, 6.692
4 10 0.711111 1 2 0.2 21.3701 2.67385 0.780712 1, 4, 6.233
6 23 0.426877 1 1 0.0434783 10.479 1.43827 0.513574 1, 2, 2.351
3 75 0.344144 1 4 0.0533333 8.65267 1.14901 0.340736 1, 2, 3.265
7 18 0.810458 1 1 0.0555556 4.86231 0.650327 0.212023 1, 1, 1
0 7 0.190476 1 1 0.142857 13.194 1.62541 0.418527 1, 3, 3.773
1 11 0.436364 1 2 0.181818 6.97247 0.978648 0.369492 1, 0, 0
4 13 0.74359 1 1 0.0769231 15.3145 1.89193 0.473894 1, 5, 8.319
6 30 0.627586 1 1 0.0333333 12.7138 1.65373 0.558675 1, 1, 1
2 23 0.418972 1 2 0.0869565 15.2287 1.83477 0.508207 1, 4, 6.085
1 15 0.695238 1 3 0.2 14.3665 1.84895 0.734876 1, 2, 2.522
6 9 0.833333 1 1 0.111111 0 0 0 1, 1, 1
9 43 0.376523 1 1 0.0232558 10.1844 1.36622 0.508536 1, 2, 2.342
2 3 0 1 1 0.333333 8.32806 1.03735 0.352354 1, 0, 0
1 8 1 1 1 0.125 1.40129 0.177979 0.042172 1, 1, 1
2 40 0.432051 1 1 0.025 16.1663 2.02357 0.576607 1, 2, 3.054
3 15 0.704762 1 2 0.133333 2.96125 0.391517 0.136785 1, 0, 0
4 14 0.857143 1 1 0.0714286 11.0189 1.43763 0.533227 1, 1, 1
8 36 0.37619 1 1 0.0277778 9.58743 1.28092 0.504727 1, 1, 1
1 71 0.27163 1 3 0.0422535 12.7059 1.58902 0.384082 1, 1, 1
1 4 0.5 0 3 0.75 21.4654 2.6587 0.641999 1, 5, 7.606
3 62 0.365415 1 1 0.016129 12.6686 1.62715 0.412957 1, 3, 4.489
4 10 0.466667 1 1 0.1 14.7828 1.919 0.595406 1, 2, 2.916
5 15 0.485714 1 1 0.0666667 11.3263 1.40641 0.36407 1, 0, 0
1 13 0.74359 1 1 0.0769231 4.70218 0.588998 0.164011 1, 1, 1
3 13 0.794872 1 1 0.0769231 12.4181 1.55379 0.367842 1, 5, 8.774
3 46 0.448309 1 1 0.0217391 16.2059 2.01666 0.632322 1, 2, 2.885
8 18 0.803922 1 3 0.166667 13.4527 1.73934 0.444284 1, 1, 1
2 20 0.536842 1 1 0.05 14.316 1.85581 0.521778 1, 3, 3.824
3 46 0.407729 1 1 0.0217391 16.5146 2.11739 0.620644 1, 7, 10.998
1 48 0.504433 1 2 0.0416667 7.7036 1.01214 0.292857 1, 0, 0
3 38 0.266003 1 2 0.0526316 17.0449 2.35062 0.739325 1, 4, 7.037
8 37 0.445946 1 1 0.027027 9.19829 1.24132 0.418483 1, 1, 1
2 16 0.0583333 1 1 0.0625 14.0767 1.82743 0.62542 1, 4, 6.967
8 24 0.586957 1 1 0.0416667 11.0557 1.42628 0.360394 1, 1, 1
1 8 1 1 1 0.125 19.5738 2.53262 0.65762 1, 8, 13.831
3 27 0.472934 1 2 0.0740741 15.5956 2.06158 0.65745 1, 5, 8.333
2 7 0.428571 1 1 0.142857 11.9805 1.51584 0.494414 1, 1, 1
1 46 0.448309 1 1 0.0217391 21.2 2.56362 0.572687 1, 4, 6.511
13 6 0.8 1 1 0.166667 10.6938 1.3355 0.371365 1, 0, 0
1 17 0.536765 1 1 0.0588235 13.7522 1.81552 0.73835 1, 7, 12.407
1 23 0.561265 1 1 0.0434783 16.4352 2.10772 0.606102 1, 2, 2.831
2 27 0.564103 1 1 0.037037 14.8216 1.85341 0.504724 1, 2, 3.089
4 72 0.369718 1 1 0.0138889 10.1336 1.25414 0.36842 1, 3, 3.561
3 14 0.637363 1 2 0.142857 9.15145 1.25746 0.46565 1, 2, 2.478
2 42 0.441347 1 1 0.0238095 13.37 1.71151 0.585102 1, 2, 2.586
13 6 0.866667 1 1 0.166667 0 0 0 1, 1, 1
7 1 0 1 1 1 1.64447 0.234043 0.103272 1, 1, 1
2 71 0.27163 1 2 0.028169 11.1057 1.43496 0.569994 1, 0, 0
5 16 0.808333 1 1 0.0625 10.5922 1.28944 0.39291 1, 2, 2.285
0 5 1 1 1 0.2 15.8356 2.01382 0.60393 1, 5, 8.181
1 15 0.657143 1 2 0.133333 12.0459 1.58731 0.552936 1, 6, 11.211
6 75 0.344144 1 1 0.0133333 13.3646 1.63077 0.495623 1, 1, 1
5 23 0.56917 1 1 0.0434783 9.29428 1.23801 0.408404 1, 1, 1
1 12 0.575758 1 4 0.333333 19.9082 2.55938 0.654533 1, 4, 5.942
3 61 0.263388 1 1 0.0163934 18.7664 2.31503 0.602868 1, 3, 5.037
1 5 1 1 2 0.4 17.4717 2.20697 0.560094 1, 4, 6.05
4 14 0.450549 1 1 0.0714286 11.89 1.59647 0.487893 1, 2, 2.579
7 64 0.384425 1 2 0.03125 8.71542 1.15031 0.355663 1, 1, 1
7 13 0.564103 1 1 0.0769231 10.6181 1.41908 0.388405 1, 1, 1
2 8 0.0714286 1 1 0.125 7.13658 0.972575 0.299006 1, 2, 2.237
2 9 0.833333 0 4 0.444444 19.3953 2.58022 1.0982 1, 5, 7.498
1 56 0.375325 1 4 0.0714286 11.8354 1.57074 0.499104 1, 2, 2.582
7 13 0.679487 1 1 0.0769231 12.7356 1.55805 0.37522 1, 1, 1
1 55 0.290909 1 3 0.0545455 11.837 1.54897 0.544332 1, 1, 1
1 44 0.323467 1 1 0.0227273 10.7162 1.34488 0.390182 1, 2, 2.292
4 61 0.263388 1 2 0.0327869 8.66273 1.21952 0.479066 1, 1, 1
5 2 1 1 2 1 3.9845 0.498202 0.155823 1, 0, 0
2 9 0.833333 1 4 0.444444 18.7328 2.5242 1.03212 1, 5, 7.286
5 64 0.384425 1 2 0.03125 9.28354 1.22503 0.383545 1, 0, 0
7 33 0.551136 1 1 0.030303 8.50185 1.10252 0.31198 1, 0, 0
4 6 0.866667 1 1 0.166667 5.48072 0.669947 0.159559 1, 0, 0
3 7 0.714286 1 1 0.142857 10.9736 1.33244 0.311487 1, 2, 2.245
1 12 0.363636 1 1 0.0833333 9.78732 1.22863 0.382538 1, 0, 0
1 26 0.2 1 1 0.0384615 12.3666 1.54489 0.443472 1, 4, 6.355
3 64 0.325893 1 2 0.03125 10.2557 1.3464 0.385212 1, 0, 0
1 43 0.473976 1 3 0.0697674 12.6432 1.66096 0.51297 1, 1, 1
1 14 0.472527 1 1 0.0714286 17.9812 2.2663 0.657589 1, 4, 6.556
2 29 0.169951 1 2 0.0689655 17.3206 2.27331 0.776611 1, 5, 8.443
3 14 0.637363 1 1 0.0714286 13.5511 1.7543 0.649708 1, 3, 4.63
4 24 0.507246 1 1 0.0416667 8.67941 1.08175 0.329743 1, 1, 1
1 17 0.588235 1 1 0.0588235 11.5495 1.39085 0.397115 1, 0, 0
4 8 1 1 1 0.125 19.3616 2.42894 0.77569 1, 5, 8.914
2 20 0.536842 1 2 0.1 10.7358 1.41213 0.475234 1, 1, 1
1 4 1 1 2 0.5 19.8826 2.39413 0.621593 1, 5, 7.48
2 10 0.622222 1 1 0.1 17.1065 2.41008 1.32115 1, 4, 6.579
6 13 0.615385 1 1 0.0769231 10.2104 1.28641 0.345316 1, 1, 1
1 17 0.588235 1 1 0.0588235 11.3583 1.53194 0.582209 1, 3, 4.274
4 19 0.356725 1 1 0.0526316 12.8457 1.66997 0.456551 1, 2, 2.34
2 38 0.266003 1 2 0.0526316 11.1064 1.41523 0.3895 1, 0, 0
1 25 0.5 1 1 0.04 13.0682 1.69567 0.534673 1, 2, 2.604
2 2 1 1 2 1 5.0727 0.668846 0.231198 1, 1, 1
2 9 0.833333 1 1 0.111111 6.64951 0.993968 0.60551 1, 0, 0
6 77 0.331511 0 2 0.025974 8.13511 1.03874 0.41129 1, 0, 0
9 68 0.26734 1 2 0.0294118 10.1989 1.33323 0.375229 1, 0, 0
2 10 0.711111 1 1 0.1 18.8197 2.30905 0.555185 1, 3, 5.129
2 6 0.8 1 2 0.333333 16.0992 2.01134 0.572055 1, 3, 3.88
3 5 1 1 1 0.2 17.6006 2.17853 0.540937 1, 3, 4.63
2 1 0 0 1 1 11.175 1.47868 0.3978 1, 4, 7.063
1 1 0 1 1 1 6.53942 0.967674 0.49955 1, 0, 0
4 44 0.323467 1 1 0.0227273 10.0911 1.27802 0.343641 1, 1, 1
5 16 0.0583333 1 2 0.125 9.83767 1.24614 0.382873 1, 2, 2.496
2 16 0.0583333 1 1 0.0625 12.9405 1.68879 0.71904 1, 3, 4.731
1 14 0.472527 0 5 0.357143 16.334 1.99512 0.482506 1, 2, 2.816
2 64 0.325893 1 3 0.046875 18.2821 2.5006 1.32836 1, 5, 8.302
4 33 0.551136 1 1 0.030303 9.57888 1.18875 0.377174 1, 2, 2.629
6 5 0.3 1 1 0.2 15.3124 1.90753 0.468423 1, 4, 4.818
4 11 0.672727 1 1 0.0909091 8.20604 1.05334 0.289124 1, 0, 0
2 71 0.27163 1 1 0.0140845 9.79372 1.18199 0.311897 1, 1, 1
5 61 0.263388 1 1 0.0163934 9.4062 1.19655 0.343715 1, 1, 1
7 56 0.407792 1 1 0.0178571 7.54241 0.946376 0.235511 1, 0, 0
2 14 0.472527 1 1 0.0714286 15.1217 1.86513 0.450169 1, 2, 2.76
6 23 0.56917 1 2 0.0869565 11.7743 1.55397 0.564677 1, 1, 1
11 68 0.26734 1 1 0.0147059 10.542 1.36681 0.395165 1, 2, 2.33
4 31 0.582796 1 1 0.0322581 10.5672 1.3673 0.38524 1, 3, 3.778
1 2 0 1 1 0.5 14.8604 1.95497 0.67104 1, 4, 6.853
1 19 0.263158 1 2 0.105263 6.55057 0.891262 0.316856 1, 1, 1
4 58 0.398064 1 3 0.0517241 8.80808 1.04408 0.207193 1, 0, 0
3 11 0.527273 1 2 0.181818 20.3261 2.53797 0.738281 1, 3, 4.533
6 23 0.592885 1 2 0.0869565 7.06504 0.888112 0.312696 1, 0, 0
3 61 0.263388 1 2 0.0327869 18.507 2.34982 0.65839 1, 6, 9.94
2 29 0.169951 1 1 0.0344828 12.3406 1.51915 0.381235 1, 0, 0
1 42 0.441347 1 2 0.047619 9.28009 1.24616 0.385493 1, 0, 0
2 2 1 1 1 0.5 3.48511 0.490931 0.24539 1, 1, 1
2 1 0 1 1 1 11.7456 1.48477 0.50414 1, 1, 1
4 12 0.681818 1 2 0.166667 17.7267 2.27325 0.581441 1, 4, 6.589
0 6 0.8 1 2 0.333333 16.5987 2.16791 0.89966 1, 4, 6.211
2 11 0.436364 1 1 0.0909091 11.4835 1.52621 0.581104 1, 3, 3.585
4 64 0.384425 1 1 0.015625 23.3933 2.88725 0.74726 1, 5, 8.922
2 46 0.407729 1 1 0.0217391 10.11 1.245 0.317586 1, 2, 2.642
1 16 0.0583333 1 1 0.0625 13.1176 1.80103 0.79989 1, 5, 8.928
3 72 0.369718 1 3 0.0416667 8.35716 1.06079 0.24487 1, 0, 0
3 56 0.407792 1 1 0.0178571 14.1867 1.87974 0.63916 1, 5, 8.48
8 75 0.344144 1 1 0.0133333 7.42378 0.921696 0.231099 1, 1, 1
2 10 0.511111 1 1 0.1 17.4823 2.19876 0.634359 1, 3, 5.096
12 3 0 0 2 0.666667 5.74007 0.708098 0.206326 1, 0, 0
1 16 0.433333 1 3 0.1875 13.0904 1.67525 0.43905 1, 3, 4.923
1 3 0.333333 1 1 0.333333 9.36375 1.21958 0.387843 1, 0, 0
2 27 0.472934 1 1 0.037037 17.1961 2.20679 0.626369 1, 3, 5.031
1 9 0.833333 1 3 0.333333 2.37984 0.312843 0.11824 1, 0, 0
2 19 0.263158 1 1 0.0526316 13.9782 1.74712 0.565932 1, 2, 3.046
1 16 0.0583333 1 1 0.0625 17.0443 2.25305 0.77316 1, 6, 8.989
6 18 0.751634 1 1 0.0555556 9.10108 1.11299 0.270448 1, 1, 1
1 16 0.0583333 1 2 0.125 18.2422 2.31125 0.58086 1, 5, 7.231
5 8 0.785714 1 2 0.25 3.17903 0.393269 0.119582 1, 0, 0
4 38 0.266003 1 1 0.0263158 13.1773 1.75319 0.620285 1, 7, 11.839
1 13 0.487179 1 1 0.0769231 8.67107 1.08942 0.348247 1, 1, 1
7 30 0.627586 1 2 0.0666667 10.2743 1.27137 0.326978 1, 1, 1
7 31 0.582796 1 1 0.0322581 8.94287 1.06716 0.288462 1, 1, 1
2 48 0.504433 1 2 0.0416667 9.72004 1.12155 0.256386 1, 0, 0
6 45 0.447475 1 4 0.0888889 17.8344 2.51339 1.17688 1, 5, 8.232
7 10 0.422222 1 1 0.1 10.2517 1.31931 0.409666 1, 0, 0
1 7 0.571429 1 1 0.142857 12.5791 1.63658 0.483751 1, 4, 6.898
3 16 0.0583333 1 1 0.0625 15.0374 1.86856 0.601727 1, 4, 5.761
2 55 0.290909 1 1 0.0181818 10.138 1.25009 0.396038 1, 2, 2.767
1 64 0.325893 1 1 0.015625 10.3319 1.32493 0.382433 1, 2, 2.168
2 12 0.681818 1 1 0.0833333 13.3271 1.63669 0.522761 1, 1, 1
4 3 0.333333 1 1 0.333333 11.9129 1.55731 0.48436 1, 6, 9.742
7 18 0.751634 1 1 0.0555556 13.7196 1.70636 0.505101 1, 3, 3.616
1 71 0.27163 1 2 0.028169 12.7702 1.62551 0.485923 1, 1, 1
1 38 0.58037 1 1 0.0263158 8.43234 1.11551 0.309964 1, 2, 2.66
1 16 0.35 1 1 0.0625 17.3253 2.15047 0.660591 1, 2, 2.639
2 13 0.717949 1 2 0.153846 9.08309 1.17781 0.352891 1, 0, 0
2 42 0.507549 1 1 0.0238095 15.1982 1.95385 0.649126 1, 4, 6.5
7 36 0.503175 1 1 0.0277778 10.2796 1.33884 0.427653 1, 1, 1
2 18 0.627451 1 1 0.0555556 6.06284 0.835033 0.231103 1, 1, 1
5 58 0.398064 1 3 0.0517241 10.6881 1.34857 0.445266 1, 0, 0
2 71 0.27163 1 2 0.028169 11.1057 1.43496 0.569994 1, 0, 0
2 46 0.407729 1 1 0.0217391 8.60928 1.11508 0.354272 1, 1, 1
2 46 0.407729 1 4 0.0869565 15.3873 1.95674 0.597789 1, 4, 6.84
2 64 0.328373 0 2 0.03125 11.1967 1.44025 0.432605 1, 0, 0
7 17 0.867647 1 2 0.117647 13.1555 1.74751 0.627686 1, 2, 3.002
4 15 0.704762 1 1 0.0666667 13.3748 1.75775 0.488613 1, 3, 4.056
4 9 0.833333 1 1 0.111111 17.49 2.4463 1.46773 1, 4, 6.382
7 77 0.331511 1 1 0.012987 10.5292 1.31406 0.413479 1, 3, 3.524
4 46 0.407729 1 2 0.0434783 22.1174 2.81379 0.76242 1, 4, 7.297
1 58 0.398064 1 4 0.0689655 18.0382 2.42449 1.09213 1, 4, 6.819
5 9 0.416667 1 1 0.111111 7.69907 1.03237 0.375241 1, 1, 1
2 29 0.169951 1 2 0.0689655 14.0578 1.73651 0.594349 1, 2, 2.521
6 14 0.450549 1 1 0.0714286 16.6705 2.11271 0.662542 1, 2, 2.985
9 77 0.331511 1 2 0.025974 8.19228 1.06949 0.316177 1, 1, 1
3 16 0.616667 1 1 0.0625 6.27768 0.872317 0.26327 1, 2, 3.078
3 16 0.0583333 1 2 0.125 15.0906 1.89836 0.460879 1, 6, 10.433
4 38 0.456615 1 1 0.0263158 11.102 1.46274 0.445219 1, 1, 1
2 18 0.803922 1 1 0.0555556 11.5959 1.55548 0.630052 1, 1, 1
3 64 0.384425 1 1 0.015625 11.611 1.44637 0.337241 1, 3, 4.452
7 7 0.52381 1 1 0.142857 14.8717 1.89104 0.584236 1, 3, 4.043
3 12 0.212121 1 1 0.0833333 14.6416 1.86378 0.663454 1, 4, 4.961
4 31 0.582796 1 1 0.0322581 14.7869 1.83843 0.648195 1, 6, 9.327
2 7 0.428571 1 1 0.142857 12.204 1.53914 0.464518 1, 2, 2.414
9 23 0.56917 1 1 0.0434783 10.5717 1.27598 0.306902 1, 2, 2.341
1 56 0.413636 1 1 0.0178571 9.0677 1.17313 0.377382 1, 2, 2.399
4 9 1 1 1 0.111111 12.2521 1.61267 0.56674 1, 3, 4.082
5 35 0.344538 1 1 0.0285714 10.9442 1.35775 0.361271 1, 1, 1
6 37 0.408408 1 2 0.0540541 13.6895 1.73619 0.635741 1, 3, 3.549
3 44 0.323467 1 2 0.0454545 10.6162 1.38286 0.337506 1, 0, 0
2 2 1 1 1 0.5 5.00251 0.623617 0.18651 1, 1, 1
3 16 0.0583333 1 1 0.0625 15.4129 1.99947 0.85187 1, 4, 5.481
4 44 0.323467 1 1 0.0227273 20.3875 2.65869 1.15952 1, 5, 7.971
1 2 0 1 1 0.5 15.2256 1.90198 0.606695 1, 4, 5.956
6 1 0 1 1 1 12.4235 1.58468 0.47314 1, 3, 3.671
6 5 0.3 0 2 0.4 5.89749 0.781164 0.215953 1, 0, 0
1 29 0.169951 1 1 0.0344828 12.6486 1.56191 0.380424 1, 2, 2.778
2 8 1 1 1 0.125 1.48475 0.183356 0.043813 1, 1, 1
1 15 0.266667 1 1 0.0666667 11.278 1.45856 0.421178 1, 3, 3.546
0 20 0.452632 1 1 0.05 14.1213 1.79533 0.500947 1, 3, 4.156
1 20 0.394737 1 1 0.05 11.7892 1.46891 0.369506 1, 3, 3.93
1 71 0.27163 1 2 0.028169 13.2597 1.63909 0.394184 1, 3, 4.419
1 8 0.75 1 1 0.125 5.60328 0.710319 0.182866 1, 1, 1
3 14 0.637363 1 1 0.0714286 19.9801 2.42995 0.648638 1, 4, 6.729
1 15 0.657143 1 4 0.266667 2.89711 0.395513 0.140501 1, 0, 0
1 42 0.441347 1 1 0.0238095 10.3323 1.30889 0.382704 1, 1, 1
1 23 0.418972 1 2 0.0869565 6.0998 0.808227 0.262362 1, 1, 1
2 14 0.659341 1 1 0.0714286 8.17835 1.08051 0.327742 1, 3, 4.174
10 72 0.369718 1 1 0.0138889 8.9418 1.13818 0.303514 1, 1, 1
4 17 0.720588 1 1 0.0588235 17.0736 2.09079 0.551156 1, 2, 2.743
1 23 0.561265 1 3 0.130435 5.59803 0.720864 0.25153 1, 0, 0
3 6 0.866667 1 1 0.166667 0 0 0 1, 1, 1
2 23 0.418972 1 1 0.0434783 18.9176 2.3555 0.63907 1, 6, 9.726
1 2 1 1 1 0.5 8.06618 0.989576 0.241468 1, 3, 4.862
4 10 0.933333 1 1 0.1 10.5516 1.39058 0.547214 1, 1, 1
3 5 0.1 1 1 0.2 8.3173 1.11115 0.4581 1, 2, 2.623
5 42 0.392567 1 2 0.047619 10.3385 1.35146 0.38932 1, 2, 3.085
4 23 0.56917 1 1 0.0434783 10.6595 1.44307 0.533726 1, 1, 1
1 20 0.394737 1 2 0.1 11.8583 1.59303 0.44226 1, 1, 1
5 21 0.261905 1 1 0.047619 9.53068 1.18326 0.288182 1, 2, 2.491
1 38 0.58037 1 1 0.0263158 19.0566 2.41638 0.562348 1, 2, 3.208
4 18 0.673203 1 1 0.0555556 10.0832 1.28199 0.389617 1, 0, 0
0 64 0.384425 1 3 0.046875 9.75905 1.25379 0.411521 1, 1, 1
3 17 0.720588 1 1 0.0588235 11.6044 1.44058 0.461465 1, 3, 4.991
9 46 0.407729 1 1 0.0217391 9.8799 1.23333 0.340146 1, 3, 3.673
0 12 0.363636 1 1 0.0833333 9.88129 1.35496 0.462757 1, 1, 1
5 17 0.536765 1 1 0.0588235 15.1566 2.02317 0.719437 1, 2, 2.648
1 77 0.331511 1 1 0.012987 9.36239 1.2747 0.427592 1, 2, 2.603
3 7 0.809524 1 2 0.285714 14.2389 1.90219 0.566017 1, 6, 9.8
5 19 0.368421 1 1 0.0526316 11.3263 1.40641 0.36407 1, 0, 0
3 15 0.180952 1 2 0.133333 16.9086 2.17407 0.686854 1, 4, 5.841
1 21 0.633333 1 1 0.047619 14.3691 1.81868 0.518059 1, 3, 3.916
5 75 0.344144 1 1 0.0133333 11.5357 1.46503 0.372059 1, 2, 2.4
2 26 0.2 1 1 0.0384615 14.4617 1.72759 0.42264 1, 2, 2.686
0 38 0.58037 1 1 0.0263158 9.96398 1.28319 0.365992 1, 0, 0
2 26 0.698462 1 1 0.0384615 11.9888 1.45481 0.358844 1, 1, 1
4 8 1 1 2 0.25 20.5029 2.58372 0.90946 1, 5, 7.763
6 29 0.571429 1 2 0.0689655 7.85247 1.05242 0.423641 1, 0, 0
1 48 0.504433 1 1 0.0208333 11.7434 1.42818 0.51137 1, 3, 4.649
1 13 0.525641 1 1 0.0769231 14.1271 1.83837 0.539962 1, 1, 1
2 22 0.688312 1 2 0.0909091 5.85647 0.7594 0.218686 1, 0, 0
4 5 0.3 1 1 0.2 18.2336 2.28641 0.699225 1, 5, 6.913
2 62 0.365415 1 1 0.016129 10.7952 1.39602 0.549948 1, 1, 1
1 68 0.26734 1 2 0.0294118 10.4869 1.28218 0.305593 1, 1, 1
5 44 0.323467 1 2 0.0454545 9.55359 1.21748 0.366305 1, 0, 0
2 16 0.0583333 1 1 0.0625 17.0088 2.29569 0.93692 1, 3, 4.749
1 8 1 0 5 0.625 17.92 2.44352 1.15826 1, 3, 4.835
1 3 1 1 1 0.333333 2.53356 0.313271 0.083951 1, 1, 1
2 62 0.365415 1 3 0.0483871 19.6965 2.43488 0.638374 1, 3, 4.614
5 35 0.344538 1 2 0.0571429 11.067 1.40093 0.397216 1, 2, 2.655
1 4 0.666667 1 1 0.25 8.83848 1.124 0.382716 1, 2, 2.545
2 21 0.385714 1 1 0.047619 9.21807 1.20203 0.528312 1, 1, 1
0 46 0.448309 1 1 0.0217391 14.1658 1.81681 0.49114 1, 2, 2.662
3 4 0.5 1 1 0.25 18.4034 2.2307 0.49459 1, 3, 4.589
8 45 0.447475 1 3 0.0666667 10.2902 1.26464 0.364024 1, 0, 0
8 21 0.547619 1 1 0.047619 6.82145 0.884115 0.309097 1, 1, 1
2 21 0.385714 1 1 0.047619 11.288 1.375 0.35092 1, 2, 2.255
2 71 0.27163 0 2 0.028169 10.2005 1.31487 0.4305 1, 0, 0
7 30 0.627586 1 1 0.0333333 13.8523 1.69641 0.494169 1, 3, 4.04
1 38 0.456615 1 1 0.0263158 10.1105 1.34324 0.426717 1, 1, 1
2 8 0.0714286 1 1 0.125 16.3114 2.0718 0.681351 1, 5, 6.92
2 30 0.627586 1 2 0.0666667 9.29032 1.22714 0.408681 1, 0, 0
1 5 0.1 1 2 0.4 3.41385 0.456657 0.147998 1, 0, 0
1 13 0.525641 1 1 0.0769231 14.1271 1.83837 0.539962 1, 2, 2.565
2 5 0.3 1 1 0.2 6.49537 0.849796 0.268483 1, 1, 1
1 5 0.8 1 2 0.4 2.19577 0.30329 0.13729 1, 0, 0
10 39 0.512821 1 1 0.025641 10.3979 1.28264 0.280616 1, 3, 3.444
3 22 0.380952 1 2 0.0909091 15.3209 2.06404 0.62676 1, 3, 4.905
1 16 0.0583333 0 2 0.125 15.9057 2.02402 0.601776 1, 2, 2.632
2 11 0.927273 1 1 0.0909091 18.5165 2.55097 1.14522 1, 3, 5.66
1 55 0.290909 1 2 0.0363636 10.1825 1.27721 0.367821 1, 1, 1
4 12 0.575758 1 1 0.0833333 14.2918 1.88363 0.673382 1, 3, 4.04
2 12 0.454545 1 2 0.166667 5.03352 0.673497 0.269483 1, 1, 1
2 16 0.341667 1 1 0.0625 16.1448 2.00214 0.581926 1, 4, 6.638
4 18 0.803922 1 2 0.111111 2.38298 0.296434 0.080653 1, 0, 0
1 56 0.407792 1 3 0.0535714 12.6046 1.63967 0.49345 1, 3, 3.972
1 22 0.380952 1 1 0.0454545 11.7683 1.46486 0.384667 1, 0, 0
2 25 0.5 1 2 0.08 6.98261 0.913995 0.250283 1, 0, 0
4 27 0.48433 1 3 0.111111 7.46136 1.06137 0.47058 1, 1, 1
5 9 0.333333 1 1 0.111111 14.3829 1.8083 0.52253 1, 2, 2.576
2 45 0.447475 1 2 0.0444444 11.992 1.58741 0.536408 1, 0, 0
8 42 0.392567 1 1 0.0238095 10.0091 1.27225 0.340301 1, 2, 2.488
2 23 0.418972 1 4 0.173913 8.20485 1.11708 0.342545 1, 3, 5.062
3 15 0.6 1 2 0.133333 12.9541 1.66839 0.559821 1, 0, 0
3 9 0.805556 1 4 0.444444 18.8585 2.38289 0.621361 1, 2, 3.068
1 68 0.26734 1 1 0.0147059 10.3755 1.29172 0.350055 1, 2, 2.493
5 44 0.323467 1 1 0.0227273 11.4964 1.48266 0.48233 1, 3, 5.371
1 18 0.627451 1 2 0.111111 6.5013 0.854289 0.362526 1, 2, 2.206
1 42 0.441347 1 1 0.0238095 9.28009 1.24616 0.385493 1, 2, 2.33
3 5 0.2 1 1 0.2 17.1133 2.14627 0.519927 1, 4, 6.799
