3 12 0.560606 1 1 0.0833333 10.7558 1.3271 0.345502 1, 2, 2.473
1 6 0.866667 1 2 0.333333 2.21656 0.270878 0.068988 1, 0, 0
0 18 0.686275 1 1 0.0555556 4.69165 0.588902 0.147785 1, 1, 1
4 17 0.661765 0 1 0.0588235 11.0277 1.33762 0.442403 1, 1, 1
0 6 0.866667 1 1 0.166667 15.8395 1.98884 0.557894 1, 1, 1
10 8 0.857143 1 1 0.125 0 0 0 1, 1, 1
2 18 0.686275 1 2 0.111111 14.465 1.7957 0.534058 1, 2, 2.688
1 16 0.7 1 1 0.0625 5.53442 0.706343 0.189269 1, 2, 2.363
2 16 0.7 1 1 0.0625 16.1558 2.01218 0.562691 1, 2, 2.451
2 15 0.733333 1 1 0.0666667 12.9188 1.63198 0.461826 1, 1, 1
0 10 0.866667 1 2 0.2 2.48841 0.302722 0.067005 1, 0, 0
1 29 0.280788 1 1 0.0344828 5.16387 0.651646 0.204048 1, 2, 2.228
1 19 0.654971 1 3 0.157895 5.14288 0.664231 0.178769 1, 0, 0
1 15 0.733333 1 1 0.0666667 5.14288 0.664231 0.178769 1, 1, 1
2 12 0.560606 1 1 0.0833333 5.10922 0.627297 0.141273 1, 1, 1
4 3 0.666667 1 1 0.333333 1.93891 0.250082 0.067127 1, 0, 0
0 8 0.857143 1 2 0.25 13.9046 1.70133 0.43945 1, 1, 1
3 12 0.560606 1 1 0.0833333 10.1231 1.24242 0.315082 1, 2, 3.035
2 7 0.952381 1 1 0.142857 14.465 1.7957 0.534058 1, 1, 1
1 3 0.666667 1 1 0.333333 11.2492 1.39622 0.356138 1, 3, 4.367
2 7 0.952381 1 1 0.142857 0 0 0 1, 1, 1
1 11 0.763636 1 1 0.0909091 15.683 1.89604 0.492097 1, 2, 2.436
1 12 0.651515 1 2 0.166667 3.35881 0.409026 0.111433 1, 0, 0
1 6 0.866667 1 1 0.166667 12.4202 1.48625 0.349185 1, 2, 2.608
3 6 0.733333 1 2 0.333333 9.56463 1.15883 0.365221 1, 0, 0
0 16 0.7 1 1 0.0625 16.0686 1.93694 0.508899 1, 2, 2.554
1 10 0.911111 1 2 0.2 4.22231 0.535725 0.138755 1, 0, 0
1 7 0.809524 1 1 0.142857 9.93996 1.19834 0.366152 1, 2, 2.27
2 9 0.916667 1 1 0.111111 3.06642 0.379045 0.11922 1, 0, 0
0 10 0.911111 1 2 0.2 3.67409 0.43381 0.11859 1, 0, 0
2 17 0.661765 1 1 0.0588235 10.0257 1.1837 0.297157 1, 1, 1
0 11 0.509091 1 2 0.181818 10.3473 1.33285 0.393986 1, 0, 0
0 10 0.911111 1 2 0.2 3.67409 0.43381 0.11859 1, 0, 0
1 10 0.866667 1 1 0.1 2.99949 0.377587 0.095627 1, 1, 1
0 21 0.547619 1 1 0.047619 5.82381 0.753493 0.209404 1, 1, 1
1 15 0.8 1 2 0.133333 4.51057 0.541251 0.123934 1, 0, 0
2 16 0.7 1 2 0.125 4.56736 0.575162 0.183063 1, 0, 0
2 10 0.866667 1 1 0.1 1.2911 0.15842 0.046257 1, 1, 1
2 10 0.866667 1 2 0.2 3.58897 0.444795 0.141208 1, 0, 0
2 12 0.560606 1 1 0.0833333 7.05165 0.862228 0.220421 1, 2, 2
8 12 0.560606 1 2 0.166667 5.92428 0.724198 0.164797 1, 0, 0
2 21 0.547619 1 2 0.0952381 3.6435 0.482014 0.151705 1, 0, 0
2 9 0.861111 1 1 0.111111 12.9188 1.63198 0.461826 1, 2, 2.432
2 15 0.733333 1 2 0.133333 3.98228 0.497941 0.138516 1, 0, 0
0 13 0.794872 1 1 0.0769231 9.03164 1.07854 0.248319 1, 1, 1
2 7 0.857143 1 1 0.142857 6.04088 0.745043 0.18697 1, 0, 0
1 16 0.7 1 2 0.125 3.65612 0.437569 0.085709 1, 0, 0
1 13 0.794872 1 1 0.0769231 4.24989 0.539125 0.14758 1, 1, 1
0 11 0.945455 1 1 0.0909091 3.67409 0.43381 0.11859 1, 0, 0
2 17 0.647059 1 2 0.117647 12.7657 1.59792 0.478529 1, 2, 2.569
3 11 0.727273 1 1 0.0909091 12.4138 1.56538 0.430182 1, 1, 1
1 17 0.661765 1 1 0.0588235 5.06546 0.643511 0.184869 1, 1, 1
1 15 0.733333 1 1 0.0666667 9.37863 1.13088 0.292507 1, 1, 1
1 8 1 1 2 0.25 13.4168 1.65537 0.471166 1, 2, 2.449
2 11 0.509091 1 1 0.0909091 9.55846 1.16225 0.28837 1, 3, 3.366
8 6 0.733333 1 1 0.166667 5.92428 0.724198 0.164797 1, 0, 0
1 17 0.647059 1 2 0.117647 4.06103 0.523552 0.154946 1, 0, 0
13 21 0.547619 1 1 0.047619 0 0 0 1, 1, 1
4 29 0.280788 1 1 0.0344828 9.74802 1.15466 0.329156 1, 3, 3.907
0 7 0.809524 1 1 0.142857 7.82417 0.950396 0.239798 1, 1, 1
2 12 0.651515 1 1 0.0833333 2.81084 0.34238 0.102037 1, 1, 1
1 10 0.911111 1 1 0.1 16.3484 2.0033 0.55697 1, 2, 2.56
1 15 0.733333 1 2 0.133333 4.98165 0.598108 0.143778 1, 0, 0
2 16 0.7 1 1 0.0625 4.3484 0.549034 0.141437 1, 0, 0
3 7 0.809524 1 1 0.142857 9.35306 1.13239 0.261079 1, 0, 0
0 17 0.661765 1 2 0.117647 17.2655 2.14903 0.644825 1, 2, 2.733
2 10 0.911111 1 1 0.1 11.8946 1.42867 0.351875 1, 1, 1
0 11 0.509091 1 1 0.0909091 8.81674 1.11794 0.30266 1, 2, 2.53
0 15 0.733333 1 1 0.0666667 15.2132 1.91015 0.533824 1, 2, 2.558
2 8 1 1 2 0.25 2.81084 0.34238 0.102037 1, 0, 0
0 10 0.911111 1 3 0.3 17.766 2.1896 0.601944 1, 2, 3.009
1 16 0.7 1 1 0.0625 5.1065 0.638404 0.166628 1, 2, 2
3 11 0.727273 1 1 0.0909091 12.4138 1.56538 0.430182 1, 2, 2.369
5 21 0.547619 1 1 0.047619 5.23344 0.680452 0.210418 1, 1, 1
2 17 0.661765 1 1 0.0588235 4.7572 0.593551 0.147016 1, 2, 2.401
1 11 0.763636 1 1 0.0909091 5.64634 0.706467 0.175304 1, 1, 1
2 8 1 1 1 0.125 1.27379 0.158903 0.0409467 1, 1, 1
1 10 0.866667 1 3 0.3 2.2057 0.283453 0.093652 1, 0, 0
2 17 0.632353 1 1 0.0588235 5.10922 0.627297 0.141273 1, 1, 1
2 16 0.7 1 1 0.0625 6.46066 0.801635 0.188284 1, 0, 0
0 7 0.809524 1 1 0.142857 6.18 0.763006 0.170041 1, 0, 0
0 11 0.727273 1 2 0.181818 13.0255 1.6093 0.441617 1, 1, 1
1 8 0.857143 1 1 0.125 5.93349 0.712439 0.190551 1, 0, 0
1 6 0.866667 1 1 0.166667 14.3107 1.79625 0.491698 1, 1, 1
1 8 0.857143 1 1 0.125 10.8443 1.30284 0.289941 1, 1, 1
0 18 0.686275 1 1 0.0555556 4.69165 0.588902 0.147785 1, 1, 1
1 9 0.861111 1 2 0.222222 9.00712 1.1379 0.372393 1, 0, 0
0 14 0.879121 0 1 0.0714286 11.6563 1.43586 0.366845 1, 1, 1
7 12 0.560606 1 1 0.0833333 6.92685 0.850044 0.215412 1, 0, 0
1 17 0.647059 1 2 0.117647 15.0042 1.88765 0.579514 1, 1, 1
0 14 0.879121 1 3 0.214286 16.5935 2.04489 0.540999 1, 2, 2.622
1 17 0.632353 1 1 0.0588235 8.29841 1.00074 0.286073 1, 1, 1
1 13 0.794872 1 1 0.0769231 5.66781 0.684434 0.184237 1, 3, 3.285
1 9 0.861111 1 2 0.222222 3.4182 0.417688 0.128146 1, 0, 0
1 18 0.686275 1 1 0.0555556 4.7781 0.580086 0.156229 1, 1, 1
0 4 0.5 1 1 0.25 5.91346 0.732573 0.175749 1, 1, 1
2 11 0.945455 1 1 0.0909091 4.72395 0.564135 0.126452 1, 2, 2.161
1 13 0.794872 1 3 0.230769 16.7783 2.05892 0.597056 1, 3, 4.257
2 10 0.866667 1 1 0.1 5.41035 0.703085 0.17195 1, 1, 1
0 17 0.647059 1 1 0.0588235 2.99952 0.383465 0.106997 1, 1, 1
0 21 0.547619 1 3 0.142857 7.00939 0.872273 0.256849 1, 0, 0
4 6 0.733333 1 2 0.333333 14.1865 1.79095 0.482368 1, 2, 2.528
3 16 0.7 1 1 0.0625 4.33305 0.53969 0.127887 1, 2, 2.265
1 12 0.560606 1 1 0.0833333 5.06438 0.648823 0.240748 1, 2, 2.794
0 15 0.8 1 2 0.133333 10.8624 1.29426 0.297172 1, 1, 1
0 7 0.952381 0 1 0.142857 5.01638 0.630074 0.194352 1, 0, 0
0 18 0.686275 1 1 0.0555556 4.64627 0.566303 0.141044 1, 1, 1
2 10 0.866667 1 1 0.1 15.1911 1.90596 0.521526 1, 3, 3.931
0 7 0.809524 1 1 0.142857 6.18 0.763006 0.170041 1, 0, 0
7 11 0.945455 1 2 0.181818 12.3682 1.47374 0.330554 1, 1, 1
1 11 0.945455 1 1 0.0909091 11.1612 1.36863 0.356662 1, 1, 1
1 29 0.280788 1 1 0.0344828 6.14173 0.760656 0.205077 1, 1, 1
1 4 0.666667 1 2 0.5 11.5061 1.40099 0.368449 1, 3, 3.426
4 8 0.857143 1 1 0.125 8.45613 1.07684 0.291222 1, 0, 0
4 21 0.547619 1 3 0.142857 6.26769 0.798392 0.275784 1, 0, 0
0 10 0.911111 1 1 0.1 4.69165 0.588902 0.147785 1, 1, 1
2 29 0.280788 1 1 0.0344828 10.0838 1.22311 0.269364 1, 1, 1
1 8 0.857143 0 1 0.125 10.8443 1.30284 0.289941 1, 1, 1
0 29 0.280788 1 1 0.0344828 7.58588 0.931638 0.234788 1, 2, 2.433
1 18 0.686275 1 2 0.111111 4.38658 0.561791 0.18282 1, 0, 0
2 8 0.857143 1 1 0.125 4.782 0.570266 0.144933 1, 1, 1
3 3 0.666667 1 1 0.333333 3.06544 0.369182 0.112332 1, 0, 0
2 17 0.647059 1 1 0.0588235 12.0119 1.50384 0.446433 1, 2, 2.588
8 19 0.654971 1 1 0.0526316 4.02504 0.493461 0.125564 1, 1, 1
2 7 0.952381 1 2 0.285714 2.5421 0.320383 0.090073 1, 0, 0
1 11 0.727273 1 1 0.0909091 13.9314 1.77329 0.503907 1, 2, 2.476
1 11 0.509091 1 2 0.181818 9.13962 1.1628 0.263229 1, 0, 0
3 9 0.861111 1 1 0.111111 13.8211 1.68325 0.470137 1, 2, 2.165
4 12 0.560606 1 1 0.0833333 7.768 0.934188 0.230207 1, 0, 0
0 17 0.661765 1 1 0.0588235 5.62372 0.702433 0.175935 1, 2, 2.293
1 7 0.952381 1 1 0.142857 16.5105 2.02184 0.558965 1, 3, 3.465
1 11 0.509091 1 2 0.181818 9.97777 1.24667 0.324816 1, 1, 1
0 14 0.879121 1 2 0.142857 8.33163 1.02427 0.252433 1, 0, 0
7 29 0.280788 1 1 0.0344828 9.0844 1.15195 0.324678 1, 1, 1
1 19 0.654971 1 4 0.210526 16.8473 2.04116 0.567701 1, 3, 4.487
2 7 0.761905 1 1 0.142857 5.31771 0.662567 0.16137 1, 0, 0
8 12 0.560606 1 1 0.0833333 5.92428 0.724198 0.164797 1, 2, 2
1 15 0.733333 1 2 0.133333 4.64015 0.566904 0.181416 1, 0, 0
1 11 0.509091 1 1 0.0909091 10.3522 1.29665 0.321824 1, 1, 1
0 3 0.666667 0 1 0.333333 10.8959 1.32729 0.364273 1, 2, 2.446
10 11 0.727273 1 1 0.0909091 0 0 0 1, 1, 1
1 11 0.509091 1 2 0.181818 8.89778 1.08432 0.265363 1, 1, 1
0 17 0.647059 1 1 0.0588235 2.99952 0.383465 0.106997 1, 1, 1
3 12 0.560606 1 1 0.0833333 13.8186 1.7319 0.44214 1, 3, 3.493
2 13 0.794872 0 2 0.153846 5.28032 0.6486 0.177728 1, 0, 0
3 29 0.280788 1 3 0.103448 9.99553 1.29132 0.368554 1, 0, 0
1 3 0.666667 1 1 0.333333 3.82003 0.491828 0.126318 1, 1, 1
1 16 0.7 1 1 0.0625 5.1065 0.638404 0.166628 1, 1, 1
0 14 0.879121 1 1 0.0714286 9.24585 1.12446 0.259171 1, 1, 1
0 11 0.763636 0 1 0.0909091 16.389 1.96254 0.527557 1, 2, 2.499
1 16 0.7 1 2 0.125 5.86589 0.74236 0.18465 1, 0, 0
1 10 0.866667 1 1 0.1 1.72968 0.203227 0.062735 1, 1, 1
1 12 0.560606 1 1 0.0833333 7.35743 0.932226 0.277051 1, 0, 0
3 21 0.547619 1 1 0.047619 11.8565 1.44639 0.357985 1, 3, 3.762
1 8 1 1 1 0.125 15.2701 1.88045 0.522447 1, 1, 1
1 15 0.8 1 2 0.133333 4.51057 0.541251 0.123934 1, 0, 0
4 21 0.547619 1 1 0.047619 6.26769 0.798392 0.275784 1, 1, 1
1 9 0.916667 1 1 0.111111 16.2612 1.98048 0.538194 1, 1, 1
1 12 0.651515 1 1 0.0833333 15.9727 1.94899 0.504659 1, 2, 2.406
2 21 0.547619 1 1 0.047619 8.13679 0.980152 0.257105 1, 1, 1
1 7 0.952381 1 2 0.285714 15.0042 1.88765 0.579514 1, 3, 3.467
1 16 0.7 1 2 0.125 5.52193 0.693517 0.170132 1, 1, 1
4 17 0.647059 1 1 0.0588235 0 0 0 1, 1, 1
3 29 0.280788 1 2 0.0689655 9.35306 1.13239 0.261079 1, 2, 2.42
2 29 0.280788 1 3 0.103448 9.30038 1.14449 0.29264 1, 1, 1
2 21 0.547619 1 1 0.047619 6.42278 0.839713 0.271184 1, 2, 2.386
0 10 0.866667 1 3 0.3 1.45471 0.185812 0.050275 1, 0, 0
1 8 0.857143 1 1 0.125 5.80569 0.68189 0.166741 1, 1, 1
1 10 0.911111 1 1 0.1 5.16264 0.637522 0.177632 1, 1, 1
5 21 0.547619 1 1 0.047619 7.48839 0.918425 0.23785 1, 1, 1
1 8 0.857143 1 1 0.125 5.3026 0.648648 0.138744 1, 1, 1
1 16 0.7 1 2 0.125 7.92641 0.978414 0.242589 1, 0, 0
5 11 0.727273 1 1 0.0909091 4.55197 0.570194 0.189793 1, 1, 1
0 11 0.509091 1 1 0.0909091 7.64517 0.953979 0.258848 1, 1, 1
0 17 0.632353 1 1 0.0588235 6.18 0.763006 0.170041 1, 1, 1
7 29 0.280788 1 1 0.0344828 9.0844 1.15195 0.324678 1, 1, 1
3 29 0.280788 1 2 0.0689655 8.15136 1.03541 0.286585 1, 2, 2.318
1 10 0.866667 1 1 0.1 8.54758 1.0807 0.258359 1, 2, 2.471
5 10 0.866667 1 2 0.2 4.55197 0.570194 0.189793 1, 0, 0
1 7 0.809524 1 2 0.285714 7.92641 0.978414 0.242589 1, 0, 0
3 17 0.661765 1 2 0.117647 8.60104 1.02103 0.228169 1, 0, 0
1 3 0.666667 1 1 0.333333 1.80046 0.233654 0.060044 1, 0, 0
3 15 0.8 1 1 0.0666667 4.33305 0.53969 0.127887 1, 0, 0
2 29 0.280788 1 2 0.0689655 10.3501 1.28209 0.351265 1, 2, 2.621
4 17 0.661765 1 1 0.0588235 8.12059 0.988493 0.297603 1, 1, 1
0 17 0.647059 1 1 0.0588235 5.24773 0.656514 0.186218 1, 1, 1
0 13 0.794872 1 1 0.0769231 5.24773 0.656514 0.186218 1, 1, 1
3 9 0.861111 1 1 0.111111 7.83647 0.969327 0.26717 1, 2, 3.008
3 17 0.661765 1 3 0.176471 8.60104 1.02103 0.228169 1, 0, 0
1 17 0.632353 1 1 0.0588235 6.11354 0.745996 0.187901 1, 2, 2.822
0 6 0.866667 1 1 0.166667 4.55847 0.54286 0.145246 1, 2, 2.402
2 18 0.686275 1 1 0.0555556 14.465 1.7957 0.534058 1, 2, 2.58
5 29 0.280788 1 2 0.0689655 10.2066 1.28779 0.362558 1, 0, 0
0 29 0.280788 1 2 0.0689655 8.6834 1.08267 0.322249 1, 0, 0
1 17 0.632353 1 2 0.117647 12.5907 1.56191 0.448642 1, 1, 1
0 4 0.666667 1 2 0.5 13.734 1.65465 0.426214 1, 2, 2.57
2 3 0.666667 1 1 0.333333 5.28032 0.6486 0.177728 1, 0, 0
1 11 0.509091 1 1 0.0909091 9.44445 1.13018 0.275914 1, 2, 2.471
0 17 0.632353 1 1 0.0588235 7.64517 0.953979 0.258848 1, 1, 1
1 13 0.794872 1 2 0.153846 4.51057 0.541251 0.123934 1, 1, 1
2 18 0.686275 1 1 0.0555556 12.3658 1.5297 0.433073 1, 1, 1
2 15 0.8 1 1 0.0666667 3.98228 0.497941 0.138516 1, 0, 0
1 11 0.763636 1 1 0.0909091 2.99949 0.377587 0.095627 1, 1, 1
1 9 0.861111 1 2 0.222222 2.64506 0.323802 0.0899652 1, 0, 0
3 4 0.5 1 3 0.75 3.06544 0.369182 0.112332 1, 0, 0
4 21 0.547619 1 2 0.0952381 12.7537 1.55239 0.428174 1, 2, 2.588
1 17 0.647059 1 1 0.0588235 14.691 1.83999 0.560498 1, 2, 2.577
8 19 0.654971 1 1 0.0526316 3.86336 0.474389 0.123565 1, 1, 1
1 7 0.952381 1 1 0.142857 2.2057 0.283453 0.093652 1, 0, 0
1 7 0.809524 1 1 0.142857 2.21656 0.270878 0.068988 1, 1, 1
1 12 0.651515 1 1 0.0833333 2.64506 0.323802 0.0899652 1, 1, 1
2 18 0.686275 1 2 0.111111 3.8007 0.46004 0.119737 1, 0, 0
8 19 0.654971 1 1 0.0526316 3.86336 0.474389 0.123565 1, 1, 1
1 18 0.686275 1 2 0.111111 4.06661 0.521469 0.126484 1, 0, 0
2 11 0.763636 1 1 0.0909091 12.4689 1.50561 0.407177 1, 1, 1
1 18 0.686275 1 1 0.0555556 13.2657 1.61074 0.450169 1, 1, 1
1 11 0.763636 1 2 0.181818 15.683 1.89604 0.492097 1, 2, 2.494
2 29 0.280788 0 4 0.137931 10.3501 1.28209 0.351265 1, 0, 0
1 29 0.280788 1 1 0.0344828 9.64971 1.22141 0.349778 1, 2, 2.312
14 19 0.654971 1 1 0.0526316 0 0 0 1, 1, 1
1 9 0.916667 1 2 0.222222 5.53533 0.703601 0.163578 1, 1, 1
1 19 0.654971 1 1 0.0526316 4.03347 0.514641 0.136563 1, 1, 1
1 12 0.651515 1 1 0.0833333 6.2036 0.779907 0.208758 1, 1, 1
0 9 0.916667 0 1 0.111111 15.3216 1.84034 0.508121 1, 2, 2.455
3 29 0.280788 1 2 0.0689655 9.99553 1.29132 0.368554 1, 0, 0
2 12 0.651515 1 1 0.0833333 2.81084 0.34238 0.102037 1, 1, 1
0 21 0.547619 1 1 0.047619 7.64872 0.97254 0.248723 1, 1, 1
1 18 0.686275 0 1 0.0555556 5.93349 0.712439 0.190551 1, 0, 0
0 29 0.280788 1 1 0.0344828 7.58588 0.931638 0.234788 1, 0, 0
1 3 0.666667 1 1 0.333333 8.70831 1.09901 0.275304 1, 2, 2.658
1 10 0.866667 1 2 0.2 1.72968 0.203227 0.062735 1, 0, 0
0 16 0.7 1 4 0.25 11.6609 1.45188 0.345466 1, 2, 2.578
3 17 0.647059 1 3 0.176471 7.6848 0.912959 0.208394 1, 1, 1
13 29 0.280788 1 1 0.0344828 0 0 0 1, 1, 1
2 9 0.916667 1 1 0.111111 13.8209 1.66559 0.503291 1, 1, 1
1 11 0.763636 1 1 0.0909091 9.51722 1.16803 0.303681 1, 0, 0
2 4 0.666667 1 2 0.5 3.64788 0.462282 0.136795 1, 0, 0
4 7 0.809524 1 1 0.142857 0 0 0 1, 1, 1
2 7 0.761905 1 1 0.142857 5.31771 0.662567 0.16137 1, 1, 1
0 17 0.647059 1 2 0.117647 14.4506 1.78667 0.541722 1, 2, 2.501
1 6 0.866667 1 2 0.333333 2.21656 0.270878 0.068988 1, 0, 0
1 11 0.509091 1 1 0.0909091 10.037 1.28163 0.390719 1, 1, 1
4 15 0.8 1 1 0.0666667 14.3356 1.74958 0.47397 1, 2, 2.642
7 19 0.654971 1 3 0.157895 3.30848 0.416776 0.129574 1, 0, 0
2 7 0.952381 1 2 0.285714 2.5421 0.320383 0.090073 1, 0, 0
3 15 0.8 1 1 0.0666667 4.22635 0.539873 0.159058 1, 1, 1
1 16 0.741667 1 1 0.0625 6.01439 0.723616 0.194879 1, 0, 0
1 3 0.666667 1 1 0.333333 10.8702 1.32415 0.30269 1, 2, 2.449
2 7 0.857143 1 1 0.142857 5.6272 0.701169 0.188452 1, 0, 0
6 8 1 1 1 0.125 16.331 1.96126 0.544159 1, 3, 3.954
1 29 0.280788 1 2 0.0689655 5.16387 0.651646 0.204048 1, 0, 0
0 13 0.794872 1 1 0.0769231 5.24773 0.656514 0.186218 1, 1, 1
3 10 0.866667 1 1 0.1 13.5013 1.70445 0.444051 1, 2, 2.421
1 12 0.560606 1 1 0.0833333 8.99243 1.11893 0.267783 1, 3, 3.328
0 14 0.879121 1 1 0.0714286 3.95325 0.48312 0.124424 1, 1, 1
1 17 0.647059 1 1 0.0588235 6.17741 0.774754 0.197441 1, 2, 2.32
2 12 0.651515 1 2 0.166667 2.81084 0.34238 0.102037 1, 0, 0
1 8 0.857143 1 2 0.25 5.80569 0.68189 0.166741 1, 0, 0
5 21 0.547619 0 3 0.142857 7.48839 0.918425 0.23785 1, 0, 0
2 17 0.647059 1 2 0.117647 7.05165 0.862228 0.220421 1, 0, 0
1 16 0.7 1 2 0.125 5.86589 0.74236 0.18465 1, 0, 0
0 10 0.911111 1 1 0.1 3.25848 0.408505 0.100433 1, 1, 1
3 17 0.647059 1 2 0.117647 5.01544 0.609055 0.159572 1, 0, 0
3 4 0.5 1 2 0.5 3.06544 0.369182 0.112332 1, 0, 0
2 17 0.647059 1 1 0.0588235 2.07677 0.261629 0.0771822 1, 2, 2.053
1 9 0.916667 1 1 0.111111 1.39129 0.171357 0.048186 1, 1, 1
2 10 0.866667 1 1 0.1 4.12499 0.500083 0.142701 1, 0, 0
2 7 0.857143 1 1 0.142857 0 0 0 1, 1, 1
2 7 0.952381 1 2 0.285714 2.5421 0.320383 0.090073 1, 0, 0
1 12 0.651515 1 3 0.25 4.11481 0.501177 0.126694 1, 0, 0
1 3 0.666667 1 1 0.333333 12.989 1.59104 0.382026 1, 2, 2.358
7 15 0.8 1 1 0.0666667 3.54152 0.444155 0.122415 1, 1, 1
4 16 0.741667 1 1 0.0625 5.74797 0.70151 0.213564 1, 1, 1
2 17 0.661765 1 1 0.0588235 10.0257 1.1837 0.297157 1, 1, 1
3 8 1 1 2 0.25 1.9729 0.2392 0.062397 1, 0, 0
0 19 0.654971 1 1 0.0526316 15.3216 1.84034 0.508121 1, 3, 3.715
1 4 0.666667 1 2 0.5 10.8443 1.30284 0.289941 1, 2, 2.445
4 12 0.560606 1 1 0.0833333 6.83461 0.843669 0.227033 1, 0, 0
2 4 0.666667 1 2 0.5 3.64788 0.462282 0.136795 1, 0, 0
3 4 0.5 1 2 0.5 3.06544 0.369182 0.112332 1, 1, 1
2 29 0.280788 1 1 0.0344828 9.30038 1.14449 0.29264 1, 0, 0
1 12 0.651515 1 1 0.0833333 2.64506 0.323802 0.0899652 1, 1, 1
1 12 0.651515 1 2 0.166667 6.2036 0.779907 0.208758 1, 0, 0
7 11 0.945455 1 2 0.181818 12.3682 1.47374 0.330554 1, 1, 1
0 14 0.879121 1 1 0.0714286 9.69957 1.20509 0.321808 1, 2, 2.318
1 10 0.866667 1 1 0.1 7.33484 0.914175 0.219115 1, 2, 2.988
2 19 0.654971 1 1 0.0526316 4.93394 0.596744 0.187996 1, 1, 1
1 7 0.952381 1 2 0.285714 3.8192 0.469968 0.112209 1, 0, 0
2 11 0.763636 1 1 0.0909091 1.83416 0.228797 0.0760111 1, 1, 1
3 16 0.741667 1 1 0.0625 17.7595 2.14964 0.586434 1, 2, 2.591
0 29 0.280788 1 1 0.0344828 9.9692 1.24301 0.298535 1, 2, 2.323
1 15 0.733333 1 2 0.133333 4.52376 0.589712 0.230454 1, 0, 0
1 21 0.547619 0 2 0.0952381 4.26138 0.529512 0.161214 1, 0, 0
0 14 0.879121 1 3 0.214286 16.5935 2.04489 0.540999 1, 1, 1
1 16 0.7 1 3 0.1875 7.92641 0.978414 0.242589 1, 0, 0
2 10 0.911111 1 1 0.1 4.13368 0.502224 0.111185 1, 0, 0
0 12 0.560606 1 2 0.166667 8.68662 1.04097 0.243464 1, 2, 2.352
1 6 0.866667 1 1 0.166667 9.94684 1.21164 0.311455 1, 1, 1
1 16 0.7 1 2 0.125 3.65612 0.437569 0.085709 1, 0, 0
2 16 0.7 1 2 0.125 9.96385 1.20577 0.279012 1, 2, 2.535
0 21 0.547619 1 1 0.047619 7.00939 0.872273 0.256849 1, 2, 2.318
1 15 0.733333 1 1 0.0666667 5.28835 0.666841 0.172504 1, 1, 1
1 16 0.7 1 1 0.0625 6.33367 0.771656 0.195362 1, 2, 2.316
1 7 0.857143 0 1 0.142857 5.84567 0.698594 0.160991 1, 1, 1
2 9 0.916667 1 1 0.111111 13.4428 1.62757 0.453274 1, 2, 2.287
1 7 0.761905 1 1 0.142857 8.60011 1.07558 0.310221 1, 1, 1
0 19 0.654971 1 2 0.105263 2.50862 0.322927 0.0856436 1, 0, 0
0 7 0.761905 1 1 0.142857 5.32355 0.654229 0.140707 1, 2, 2.109
13 21 0.547619 1 1 0.047619 0 0 0 1, 1, 1
0 19 0.654971 1 2 0.105263 15.0049 1.82068 0.469625 1, 2, 2.582
1 16 0.741667 1 1 0.0625 18.5217 2.25665 0.633234 1, 3, 4.26
2 10 0.866667 1 1 0.1 17.1684 2.09365 0.619881 1, 2, 2.937
0 17 0.661765 1 2 0.117647 4.3281 0.556995 0.163391 1, 0, 0
1 14 0.879121 1 2 0.142857 4.06661 0.521469 0.126484 1, 0, 0
2 10 0.866667 1 2 0.2 3.82366 0.469981 0.141615 1, 0, 0
0 14 0.879121 1 1 0.0714286 12.6626 1.56319 0.382155 1, 3, 4.528
2 17 0.661765 1 1 0.0588235 2.07677 0.261629 0.0771822 1, 1, 1
8 9 0.861111 1 2 0.222222 3.05994 0.3687 0.0871993 1, 0, 0
0 29 0.280788 0 2 0.0689655 9.01008 1.09614 0.26362 1, 1, 1
1 4 0.666667 0 2 0.5 8.52042 1.06004 0.255248 1, 2, 2.492
4 29 0.280788 1 2 0.0689655 9.74802 1.15466 0.329156 1, 2, 2.839
4 19 0.654971 1 1 0.0526316 4.1974 0.515393 0.161219 1, 2, 2.094
10 17 0.661765 1 1 0.0588235 0 0 0 1, 1, 1
2 10 0.866667 1 1 0.1 1.84241 0.223042 0.057376 1, 1, 1
1 7 0.952381 1 1 0.142857 2.13861 0.2762 0.095076 1, 0, 0
8 11 0.727273 1 1 0.0909091 9.22424 1.14853 0.295129 1, 1, 1
3 11 0.945455 1 1 0.0909091 9.75289 1.16727 0.269952 1, 1, 1
2 15 0.8 1 1 0.0666667 3.98228 0.497941 0.138516 1, 1, 1
0 17 0.661765 1 1 0.0588235 3.85019 0.472141 0.140521 1, 2, 2.155
8 12 0.560606 1 2 0.166667 5.92428 0.724198 0.164797 1, 1, 1
1 9 0.861111 1 1 0.111111 3.4182 0.417688 0.128146 1, 1, 1
2 21 0.547619 0 2 0.0952381 6.42278 0.839713 0.271184 1, 0, 0
2 10 0.866667 0 1 0.1 15.1143 1.90243 0.522004 1, 2, 2.747
1 13 0.794872 1 1 0.0769231 13.8484 1.73689 0.505429 1, 1, 1
2 7 0.952381 1 1 0.142857 16.048 2.03032 0.545029 1, 3, 4.34
2 3 0.666667 1 1 0.333333 5.28032 0.6486 0.177728 1, 0, 0
7 15 0.8 1 2 0.133333 3.30848 0.416776 0.129574 1, 0, 0
5 11 0.727273 1 1 0.0909091 4.55197 0.570194 0.189793 1, 1, 1
2 16 0.7 0 1 0.0625 10.4626 1.27719 0.325518 1, 2, 2.265
