2 8 0.428571 0 3 0.375 17.3687 2.26945 0.753946 1, 2, 3.019
2 8 0.678571 1 1 0.125 17.5562 2.24113 0.696373 1, 4, 5.932
1 44 0.336152 1 2 0.0454545 13.9079 1.81411 0.536881 1, 3, 4.874
4 15 0.0857143 1 1 0.0666667 13.7973 1.77886 0.600687 1, 3, 5.086
1 6 1 1 1 0.166667 11.8431 1.56062 0.501844 1, 3, 4.563
2 10 0.955556 1 2 0.2 18.0194 2.32869 0.515664 1, 3, 4.578
1 18 0.222222 1 1 0.0555556 13.561 1.67421 0.42021 1, 2, 3.334
2 13 0.179487 1 1 0.0769231 11.9013 1.58179 0.576637 1, 0, 0
2 75 0.273153 0 2 0.0266667 14.123 1.791 0.53018 1, 1, 1
1 55 0.36633 1 1 0.0181818 14.7641 1.80693 0.483185 1, 4, 5.964
1 43 0.335548 1 1 0.0232558 13.4127 1.8034 0.665541 1, 4, 6.935
2 25 0.22 1 1 0.04 8.64244 1.10349 0.357534 1, 0, 0
2 32 0.405242 1 2 0.0625 12.3622 1.57849 0.392399 1, 2, 2.671
4 28 0.526455 1 1 0.0357143 10.2075 1.27425 0.35606 1, 1, 1
2 58 0.425892 1 3 0.0517241 10.6187 1.39159 0.489947 1, 3, 3.855
1 82 0.323397 1 1 0.0121951 12.4003 1.52966 0.396943 1, 3, 4.632
8 21 0.419048 1 1 0.047619 11.456 1.48034 0.526524 1, 2, 2.102
4 29 0.591133 1 1 0.0344828 4.72194 0.639273 0.251957 1, 1, 1
3 60 0.352542 1 1 0.0166667 9.71291 1.21113 0.303045 1, 2, 2.631
1 25 0.5 1 1 0.04 15.6096 2.03199 0.595436 1, 2, 2.993
1 17 0.654412 1 1 0.0588235 11.8971 1.50184 0.469479 1, 2, 2.725
2 27 0.632479 1 2 0.0740741 5.1513 0.65065 0.16832 1, 0, 0
3 6 0.2 0 1 0.166667 16.7475 2.08797 0.545479 1, 4, 6.242
1 14 0.516484 1 1 0.0714286 14.0485 1.77724 0.474489 1, 2, 3.216
1 30 0.2 0 3 0.1 10.1186 1.18887 0.289215 1, 3, 3.848
3 37 0.303303 1 1 0.027027 16.8089 2.21739 0.616921 1, 2, 3.196
4 11 0.363636 1 1 0.0909091 9.95393 1.23045 0.324722 1, 1, 1
1 13 0.794872 1 1 0.0769231 12.8762 1.61692 0.412689 1, 2, 2.656
1 60 0.352542 1 2 0.0333333 13.419 1.71628 0.56489 1, 1, 1
12 21 0.709524 1 1 0.047619 0 0 0 1, 1, 1
2 39 0.487179 1 2 0.0512821 7.51862 0.975613 0.244698 1, 0, 0
5 36 0.326984 1 1 0.0277778 7.658 1.00826 0.304585 1, 1, 1
5 5 0.3 1 1 0.2 14.0876 1.81856 0.519773 1, 2, 3.093
3 57 0.223684 1 2 0.0350877 10.9331 1.40396 0.404185 1, 0, 0
2 9 0.166667 1 1 0.111111 12.4441 1.54086 0.433181 1, 2, 2.515
2 14 0.89011 1 3 0.214286 3.78488 0.483116 0.133677 1, 0, 0
2 44 0.336152 1 2 0.0454545 5.95385 0.730731 0.175597 1, 0, 0
2 17 0.632353 1 1 0.0588235 16.6378 2.03596 0.520085 1, 4, 5.969
1 17 0.772059 1 1 0.0588235 14.427 1.80647 0.44961 1, 4, 5.779
6 15 0.885714 1 3 0.2 15.4378 2.08322 0.760212 1, 2, 3.094
6 75 0.273153 1 1 0.0133333 15.2594 1.90939 0.573681 1, 2, 2.431
1 12 0.227273 1 2 0.166667 7.49744 0.982593 0.324255 1, 0, 0
1 25 0.483333 1 1 0.04 12.7987 1.6389 0.54803 1, 2, 2.667
2 51 0.48 1 1 0.0196078 8.21692 1.00847 0.256011 1, 1, 1
3 22 0.467532 1 2 0.0909091 14.1266 1.75109 0.618915 1, 2, 2.565
5 44 0.336152 1 1 0.0227273 8.36137 1.08011 0.348698 1, 1, 1
5 40 0.503846 1 2 0.05 15.3987 2.00717 0.612218 1, 4, 6.745
1 15 0.361905 1 1 0.0666667 19.9731 2.60077 0.880331 1, 3, 4.889
8 6 0.466667 1 1 0.166667 15.5004 1.96952 0.554249 1, 3, 3.929
1 13 0.448718 1 1 0.0769231 13.3577 1.70948 0.478984 1, 1, 1
6 49 0.509354 1 1 0.0204082 7.24152 0.926881 0.243474 1, 1, 1
2 16 0.35 1 1 0.0625 3.8759 0.475055 0.133831 1, 3, 4.466
5 15 0.0857143 1 1 0.0666667 14.0078 1.88655 0.595153 1, 5, 7.429
1 50 0.450612 0 2 0.04 10.0867 1.2983 0.36601 1, 0, 0
1 14 0.318681 1 1 0.0714286 7.06575 0.963717 0.34329 1, 0, 0
2 6 1 1 1 0.166667 18.6789 2.3416 0.777923 1, 7, 11.803
2 64 0.383433 1 1 0.015625 12.5249 1.60634 0.409925 1, 4, 5.906
1 42 0.270616 1 2 0.047619 7.47544 0.946492 0.283771 1, 0, 0
2 15 0.552381 1 2 0.133333 10.0615 1.28466 0.430528 1, 1, 1
6 26 0.667692 1 1 0.0384615 14.6574 1.83077 0.54674 1, 2, 3.232
1 20 0.305263 1 1 0.05 10.0911 1.32963 0.627808 1, 2, 2.487
4 46 0.332367 1 2 0.0434783 15.8913 2.06584 0.545664 1, 3, 5.417
2 17 0.772059 1 2 0.117647 3.71873 0.472489 0.140517 1, 0, 0
1 12 0.363636 1 1 0.0833333 18.4223 2.3464 0.6479 1, 2, 3.122
3 36 0.326984 1 1 0.0277778 16.9261 2.16254 0.554902 1, 3, 4.679
0 15 0.8 1 1 0.0666667 11.8875 1.51252 0.53484 1, 2, 2.503
1 85 0.316246 1 1 0.0117647 19.0715 2.31302 0.577115 1, 3, 4.856
5 16 0.858333 1 2 0.125 12.8571 1.57263 0.367902 1, 2, 2.693
7 17 0.301471 1 1 0.0588235 8.05686 1.01019 0.29821 1, 1, 1
4 15 0.0857143 1 1 0.0666667 13.7341 1.76525 0.604082 1, 1, 1
1 40 0.558974 1 2 0.05 16.2441 2.06457 0.505005 1, 2, 3.127
1 46 0.332367 1 2 0.0434783 16.6296 2.085 0.665033 1, 2, 3.284
1 14 0.67033 1 1 0.0714286 16.365 2.01668 0.511945 1, 4, 6.309
2 7 0.857143 1 2 0.285714 2.53194 0.336714 0.14684 1, 0, 0
1 16 0.575 1 1 0.0625 9.38259 1.21333 0.377477 1, 2, 2.259
6 18 0.686275 1 3 0.166667 16.2618 2.03277 0.613385 1, 3, 5.121
2 14 0.593407 1 1 0.0714286 12.8653 1.62771 0.460471 1, 1, 1
2 31 0.455914 1 2 0.0645161 9.29851 1.25419 0.43484 1, 0, 0
2 24 0.695652 1 1 0.0416667 14.7838 1.87468 0.468828 1, 2, 2.888
1 22 0.393939 1 1 0.0454545 10.6321 1.42937 0.498317 1, 1, 1
1 36 0.501587 1 1 0.0277778 13.6797 1.68466 0.483139 1, 1, 1
1 24 0.695652 1 3 0.125 4.0026 0.49854 0.145505 1, 0, 0
3 5 0.6 1 1 0.2 12.8572 1.66716 0.599582 1, 3, 4.473
1 16 0.575 1 1 0.0625 8.84376 1.10844 0.342185 1, 0, 0
0 6 1 1 2 0.333333 18.0222 2.26252 0.666679 1, 3, 4.58
2 7 0.857143 1 1 0.142857 16.2378 2.00054 0.46797 1, 3, 4.565
1 24 0.695652 1 2 0.0833333 14.143 1.83186 0.53109 1, 2, 3.089
7 14 0.406593 1 1 0.0714286 12.6558 1.64148 0.559839 1, 2, 2.989
1 14 0.802198 1 2 0.142857 2.58422 0.326185 0.09588 1, 0, 0
2 25 0.236667 0 2 0.08 11.6921 1.43975 0.363917 1, 1, 1
2 7 0.714286 1 1 0.142857 19.7602 2.45701 0.59462 1, 6, 9.679
2 85 0.316246 1 1 0.0117647 10.3739 1.31447 0.334427 1, 2, 2.443
1 13 0.179487 1 1 0.0769231 9.21632 1.15915 0.330223 1, 1, 1
1 8 0.642857 1 1 0.125 15.0705 1.81421 0.493873 1, 3, 4.778
5 41 0.465854 1 1 0.0243902 12.9508 1.6 0.558978 1, 2, 3.268
1 36 0.463492 1 2 0.0555556 16.1461 2.02368 0.579058 1, 2, 3.014
2 30 0.2 1 2 0.0666667 16.7356 2.13168 0.573412 1, 5, 7.853
3 6 0.133333 1 1 0.166667 12.8837 1.62418 0.550916 1, 4, 6.393
1 33 0.375 1 1 0.030303 13.5557 1.66142 0.48253 1, 3, 4.487
3 2 0 1 1 0.5 9.29871 1.20343 0.40116 1, 0, 0
1 14 0.56044 1 1 0.0714286 5.13344 0.659493 0.200535 1, 0, 0
1 22 0.480519 0 2 0.0909091 6.08259 0.749486 0.239775 1, 0, 0
1 26 0.403077 1 1 0.0384615 12.3946 1.60731 0.446847 1, 2, 2.437
1 24 0.695652 1 2 0.0833333 5.17126 0.7045 0.239182 1, 2, 2.565
2 58 0.425892 1 1 0.0172414 14.0861 1.81711 0.578503 1, 3, 4.543
1 13 0.910256 1 1 0.0769231 12.5704 1.59661 0.416392 1, 3, 4.899
1 7 0.380952 1 1 0.142857 7.4736 0.943113 0.32786 1, 0, 0
1 14 0.901099 1 1 0.0714286 14.2973 1.77804 0.539286 1, 2, 3.012
2 34 0.372549 1 1 0.0294118 6.2921 0.799055 0.242932 1, 0, 0
6 42 0.488966 1 1 0.0238095 8.51645 1.11324 0.389655 1, 2, 3.072
3 10 0.555556 1 2 0.2 2.70989 0.37357 0.19466 1, 0, 0
1 58 0.425892 1 2 0.0344828 12.9398 1.67898 0.494301 1, 1, 1
2 28 0.478836 1 2 0.0714286 7.38896 1.00129 0.312285 1, 2, 3.273
7 26 0.609231 1 2 0.0769231 9.07223 1.0992 0.313173 1, 1, 1
1 14 0.956044 1 1 0.0714286 15.2082 1.98894 0.550977 1, 4, 6.223
5 25 0.733333 1 1 0.04 6.14806 0.764028 0.216594 1, 2, 2.776
1 23 0.241107 1 1 0.0434783 11.1696 1.44402 0.443033 1, 2, 2.713
2 13 0.423077 1 2 0.153846 20.4836 2.56816 0.73024 1, 5, 8.293
2 24 0.445652 1 2 0.0833333 9.52508 1.19125 0.337652 1, 1, 1
1 43 0.335548 0 1 0.0232558 15.4269 1.95229 0.593434 1, 1, 1
6 16 0.583333 1 2 0.125 6.97512 0.835606 0.207383 1, 0, 0
0 14 0.318681 1 1 0.0714286 14.7699 1.81973 0.54725 1, 2, 2.634
2 12 0.272727 1 1 0.0833333 10.6424 1.29553 0.350296 1, 1, 1
2 5 0.9 1 1 0.2 13.644 1.84296 0.591326 1, 2, 2.978
1 50 0.450612 1 3 0.06 10.9882 1.36942 0.380247 1, 0, 0
1 32 0.516129 0 2 0.0625 18.2254 2.23697 0.488117 1, 2, 3.279
1 38 0.502134 1 1 0.0263158 19.0019 2.37465 0.553196 1, 3, 5.065
3 41 0.465854 1 1 0.0243902 13.3605 1.72119 0.599211 1, 2, 3.174
2 13 0.794872 1 1 0.0769231 5.82314 0.770577 0.26393 1, 1, 1
2 30 0.2 1 1 0.0333333 10.1032 1.2489 0.337458 1, 2, 3.276
1 8 0.142857 1 1 0.125 14.0708 1.8669 0.545093 1, 4, 5.446
3 4 1 1 1 0.25 5.98668 0.73305 0.172344 1, 0, 0
2 10 0.355556 1 1 0.1 11.6494 1.47966 0.428675 1, 3, 4.419
2 36 0.501587 1 1 0.0277778 9.82173 1.28748 0.486105 1, 0, 0
8 9 0.444444 1 1 0.111111 10.6269 1.38383 0.358442 1, 0, 0
0 37 0.632132 1 1 0.027027 11.1468 1.38489 0.362753 1, 2, 2.579
2 7 1 1 1 0.142857 11.3867 1.3993 0.310658 1, 2, 2.776
2 35 0.393277 1 1 0.0285714 14.6854 1.84398 0.586924 1, 2, 2.977
1 75 0.273153 0 2 0.0266667 12.6406 1.63492 0.515514 1, 1, 1
2 15 0.361905 1 1 0.0666667 21.1078 2.71987 0.818123 1, 6, 9.163
3 18 0.673203 1 1 0.0555556 15.3365 1.96582 0.543804 1, 3, 4.539
1 42 0.473868 1 1 0.0238095 11.539 1.40781 0.392045 1, 1, 1
4 18 0.764706 1 1 0.0555556 7.0312 0.909608 0.233213 1, 2, 2.544
3 38 0.530583 1 1 0.0263158 13.5704 1.68766 0.508905 1, 3, 4.148
2 58 0.388385 1 1 0.0172414 11.6503 1.45016 0.412327 1, 2, 2.314
1 14 0.912088 1 1 0.0714286 13.9489 1.82938 0.725243 1, 3, 4.62
2 25 0.22 1 1 0.04 8.64244 1.10349 0.357534 1, 0, 0
4 18 0.75817 1 1 0.0555556 4.78335 0.610324 0.178454 1, 2, 2.746
1 29 0.544335 1 2 0.0689655 4.98976 0.644443 0.188052 1, 0, 0
7 43 0.291251 1 1 0.0232558 9.05251 1.2132 0.460366 1, 0, 0
1 82 0.323397 1 1 0.0121951 13.7958 1.70347 0.4886 1, 2, 2.465
1 14 0.21978 1 1 0.0714286 13.7247 1.71268 0.518881 1, 3, 4.313
4 44 0.540169 1 1 0.0227273 12.1937 1.56344 0.443658 1, 2, 2.936
3 4 1 1 1 0.25 2.72219 0.360779 0.11715 1, 0, 0
1 48 0.507979 1 2 0.0416667 9.55065 1.17462 0.342685 1, 0, 0
2 12 0.272727 1 1 0.0833333 18.7631 2.24424 0.510204 1, 4, 6.712
1 24 0.413043 1 1 0.0416667 15.9359 1.98804 0.518911 1, 2, 3.329
5 46 0.320773 1 1 0.0217391 11.8143 1.4113 0.397726 1, 1, 1
3 32 0.475806 1 1 0.03125 14.4539 1.84843 0.510825 1, 2, 2.962
1 5 0.4 0 1 0.2 16.1837 2.0187 0.72492 1, 4, 5.982
8 4 0.166667 1 1 0.25 6.45614 0.83264 0.235909 1, 2, 3.158
2 31 0.537634 1 1 0.0322581 14.8707 1.85666 0.465055 1, 3, 4.656
2 25 0.22 1 1 0.04 8.64244 1.10349 0.357534 1, 2, 2.746
1 45 0.453535 1 1 0.0222222 11.1115 1.33517 0.378953 1, 0, 0
1 18 0.718954 1 1 0.0555556 18.3774 2.37756 0.65961 1, 4, 5.883
2 40 0.414103 1 1 0.025 14.7431 1.92807 0.622416 1, 3, 5.409
2 34 0.372549 1 1 0.0294118 12.1274 1.50968 0.424878 1, 2, 2.69
4 31 0.389247 1 1 0.0322581 14.0401 1.75054 0.523842 1, 1, 1
9 14 0.571429 1 1 0.0714286 0 0 0 1, 1, 1
2 34 0.502674 1 3 0.0882353 15.2978 1.9536 0.555487 1, 5, 8.412
2 35 0.628571 1 3 0.0857143 14.6352 1.79302 0.454352 1, 4, 6.923
3 38 0.502134 1 1 0.0263158 11.1242 1.3763 0.432374 1, 1, 1
1 12 0.212121 1 1 0.0833333 20.5877 2.51551 0.664234 1, 5, 7.299
2 10 0.844444 1 1 0.1 14.2643 1.76621 0.45713 1, 3, 5.219
4 6 0.133333 1 1 0.166667 10.0936 1.31455 0.34772 1, 0, 0
2 30 0.2 1 1 0.0333333 9.89271 1.25746 0.464828 1, 2, 2.914
4 36 0.326984 1 1 0.0277778 13.4144 1.63614 0.427489 1, 3, 4.179
1 82 0.323397 1 2 0.0243902 11.7647 1.47444 0.480392 1, 0, 0
2 16 0.675 1 1 0.0625 12.9035 1.65551 0.453502 1, 2, 2.528
1 18 0.686275 1 1 0.0555556 13.7753 1.79661 0.572906 1, 6, 9.123
4 21 0.438095 1 2 0.0952381 16.0148 1.98403 0.508646 1, 4, 7.084
2 30 0.2 0 2 0.0666667 9.3144 1.19506 0.338612 1, 0, 0
2 32 0.475806 1 1 0.03125 10.3749 1.24882 0.332152 1, 2, 2.967
7 6 0.266667 1 2 0.333333 14.6497 1.86437 0.487858 1, 3, 4.379
0 44 0.523256 1 1 0.0227273 13.9202 1.70297 0.517306 1, 3, 4.499
1 31 0.548387 1 2 0.0645161 8.45903 1.10597 0.355312 1, 0, 0
2 17 0.632353 1 1 0.0588235 15.1833 1.85303 0.491413 1, 3, 4.606
2 19 0.22807 1 1 0.0526316 9.9448 1.21709 0.378813 1, 0, 0
1 48 0.494681 1 2 0.0416667 11.2838 1.42701 0.45084 1, 1, 1
1 9 0.388889 1 2 0.222222 7.97706 1.00251 0.289649 1, 1, 1
9 11 0.454545 1 1 0.0909091 0 0 0 1, 1, 1
1 7 0.857143 1 2 0.285714 19.2026 2.43731 0.700455 1, 5, 8.522
0 12 0.833333 0 3 0.25 18.5614 2.31875 0.621023 1, 3, 5.102
1 29 0.544335 1 1 0.0344828 12.6653 1.65108 0.728239 1, 3, 4.635
3 31 0.625806 1 1 0.0322581 16.7783 2.2833 0.822576 1, 6, 10.076
4 7 0.380952 1 1 0.142857 16.5239 2.05062 0.601067 1, 3, 4.189
1 37 0.481982 1 1 0.027027 12.7767 1.62339 0.513793 1, 3, 4.248
1 19 0.22807 1 1 0.0526316 13.6733 1.79131 0.607271 1, 4, 5.835
0 18 0.222222 1 1 0.0555556 10.4695 1.39152 0.464611 1, 3, 3.836
1 14 0.912088 1 1 0.0714286 1.9616 0.257544 0.113875 1, 1, 1
4 10 0.666667 1 1 0.1 16.6884 2.20487 0.660212 1, 5, 7.953
2 5 0.5 1 1 0.2 6.93312 0.855106 0.246435 1, 0, 0
6 49 0.509354 1 1 0.0204082 7.93576 1.05877 0.360564 1, 0, 0
1 48 0.507979 1 1 0.0208333 13.8151 1.82371 0.437692 1, 2, 3.11
3 32 0.475806 1 1 0.03125 14.1425 1.86677 0.615879 1, 4, 5.785
5 29 0.591133 1 2 0.0689655 13.9219 1.76125 0.424307 1, 2, 3.06
2 7 0.380952 1 1 0.142857 14.9349 1.96949 0.576814 1, 3, 4.553
1 58 0.425892 1 4 0.0689655 18.9405 2.38758 0.58939 1, 3, 4.994
1 14 0.956044 1 2 0.142857 11.2076 1.53647 0.555757 1, 1, 1
4 60 0.352542 1 2 0.0333333 8.62568 1.0799 0.311031 1, 0, 0
3 27 0.632479 1 1 0.037037 6.12151 0.796565 0.252844 1, 0, 0
1 48 0.296099 1 1 0.0208333 13.0746 1.667 0.504465 1, 3, 3.885
4 75 0.273153 1 3 0.04 21.9965 2.77331 0.703046 1, 2, 3.218
1 14 0.758242 1 2 0.142857 4.30078 0.573679 0.18791 1, 0, 0
2 30 0.2 1 1 0.0333333 13.72 1.66169 0.41304 1, 3, 3.998
1 23 0.478261 0 2 0.0869565 10.3458 1.37174 0.450115 1, 0, 0
4 43 0.454042 1 1 0.0232558 9.915 1.30253 0.356151 1, 2, 2.173
3 15 0.514286 1 1 0.0666667 15.6203 2.00888 0.528343 1, 4, 6.416
2 16 0.775 1 1 0.0625 16.5205 2.02418 0.474132 1, 4, 6.311
1 48 0.312943 1 4 0.0833333 14.9708 1.97061 0.661404 1, 3, 4.732
4 46 0.302415 1 1 0.0217391 14.333 1.81598 0.42461 1, 4, 6.448
2 18 0.542484 1 1 0.0555556 19.8254 2.43981 0.576129 1, 4, 6.233
4 31 0.554839 1 1 0.0322581 12.5537 1.57031 0.409893 1, 2, 2.437
1 17 0.794118 1 1 0.0588235 20.5488 2.51829 0.557186 1, 3, 5.07
1 34 0.308378 1 1 0.0294118 10.1805 1.30317 0.414313 1, 2, 2.42
4 18 0.673203 1 1 0.0555556 14.2954 1.8127 0.496204 1, 4, 5.35
3 42 0.270616 1 1 0.0238095 18.2578 2.26014 0.563242 1, 3, 5.353
2 13 0.910256 1 1 0.0769231 13.6241 1.83101 0.779014 1, 4, 5.692
1 20 0.552632 1 1 0.05 14.1051 1.7688 0.505231 1, 3, 4.336
2 20 0.552632 1 3 0.15 13.4139 1.68919 0.48396 1, 2, 2.997
4 44 0.336152 1 2 0.0454545 11.9757 1.5806 0.490228 1, 3, 4.058
2 7 1 1 2 0.285714 6.17566 0.787288 0.194729 1, 0, 0
1 7 0.380952 1 1 0.142857 13.9409 1.81533 0.587488 1, 2, 3.02
2 41 0.542683 1 1 0.0243902 11.721 1.40513 0.42698 1, 1, 1
1 4 0.833333 1 2 0.5 2.77251 0.347839 0.078196 1, 0, 0
8 49 0.375 1 1 0.0204082 10.645 1.35196 0.426769 1, 2, 2.365
1 23 0.43083 1 1 0.0434783 9.59524 1.17003 0.286606 1, 1, 1
6 5 0.4 1 2 0.4 15.9083 2.01625 0.651488 1, 3, 4.664
1 42 0.473868 1 1 0.0238095 14.2078 1.75038 0.425407 1, 4, 6.094
4 14 0.681319 1 1 0.0714286 6.72453 0.891603 0.25052 1, 0, 0
6 10 0.266667 1 1 0.1 23.6316 3.05656 0.868903 1, 5, 7.45
3 40 0.503846 1 5 0.125 11.9981 1.54298 0.474802 1, 3, 5.549
2 6 0.266667 1 2 0.333333 11.723 1.49107 0.473556 1, 3, 4.424
2 51 0.48 1 3 0.0588235 8.94494 1.16773 0.311085 1, 1, 1
1 64 0.383433 0 3 0.046875 10.0141 1.31649 0.41674 1, 0, 0
4 2 1 1 1 0.5 13.8382 1.76045 0.54193 1, 3, 4.522
1 31 0.4 1 1 0.0322581 12.258 1.64834 0.68193 1, 2, 2.64
2 13 0.346154 1 1 0.0769231 11.3002 1.43369 0.40638 1, 2, 2.434
1 22 0.480519 0 2 0.0909091 17.2178 2.17712 0.640488 1, 2, 2.496
2 41 0.542683 1 1 0.0243902 12.1405 1.63268 0.622704 1, 3, 4.651
1 17 0.772059 1 3 0.176471 20.2774 2.60807 0.830711 1, 5, 8.622
2 41 0.465854 1 1 0.0243902 12.3301 1.58756 0.399745 1, 1, 1
2 24 0.445652 1 1 0.0416667 7.42046 0.968568 0.316175 1, 0, 0
1 13 0.884615 1 1 0.0769231 2.46506 0.357077 0.16121 1, 1, 1
5 46 0.448309 1 2 0.0434783 9.69053 1.25288 0.404994 1, 0, 0
2 38 0.502134 0 3 0.0789474 9.28335 1.1504 0.294993 1, 0, 0
2 37 0.506006 1 2 0.0540541 9.63223 1.21714 0.442116 1, 2, 2.378
2 18 0.601307 1 1 0.0555556 13.059 1.678 0.554086 1, 2, 3.287
4 23 0.43083 1 1 0.0434783 7.75203 0.959677 0.252358 1, 1, 1
0 15 0.933333 0 4 0.266667 12.3081 1.66195 0.515632 1, 2, 3.106
1 28 0.478836 1 1 0.0357143 12.4999 1.65525 0.550114 1, 4, 6.853
6 46 0.302415 1 1 0.0217391 10.4601 1.44606 0.449895 1, 2, 2.707
2 28 0.547619 1 1 0.0357143 8.93409 1.16491 0.41569 1, 2, 2.775
1 31 0.554839 1 1 0.0322581 9.36002 1.16678 0.295876 1, 1, 1
2 9 0.416667 1 1 0.111111 9.79798 1.23823 0.331811 1, 1, 1
6 15 0.67619 1 1 0.0666667 0 0 0 1, 1, 1
1 23 0.462451 1 2 0.0869565 13.3743 1.68548 0.537143 1, 2, 2.65
9 8 0.178571 1 1 0.125 7.9278 0.99779 0.280082 1, 0, 0
2 21 0.438095 1 1 0.047619 13.1821 1.67202 0.568176 1, 2, 2.497
5 40 0.414103 1 1 0.025 11.3286 1.4118 0.449911 1, 2, 2.413
1 48 0.312943 1 1 0.0208333 7.82637 0.96837 0.254457 1, 1, 1
6 31 0.389247 1 1 0.0322581 13.0094 1.67666 0.53842 1, 2, 3.016
5 14 0.516484 1 1 0.0714286 12.7957 1.61889 0.402281 1, 2, 3.077
3 26 0.615385 1 1 0.0384615 6.62554 0.848449 0.266751 1, 2, 2.54
1 8 0.428571 1 1 0.125 6.08231 0.778558 0.210265 1, 0, 0
2 28 0.478836 1 1 0.0357143 9.21217 1.14508 0.358298 1, 1, 1
2 58 0.425892 1 1 0.0172414 13.1924 1.63778 0.41116 1, 3, 4.732
2 9 0.416667 1 1 0.111111 11.6432 1.45549 0.425152 1, 1, 1
4 18 0.686275 1 1 0.0555556 8.78208 1.14731 0.410696 1, 0, 0
2 14 0.835165 1 1 0.0714286 15.3497 1.93756 0.550931 1, 4, 5.82
1 21 0.533333 1 1 0.047619 14.6774 1.8935 0.491215 1, 2, 3.042
2 8 0.428571 1 1 0.125 15.4202 2.08138 0.588983 1, 3, 5.162
0 32 0.635081 1 2 0.0625 9.48627 1.2562 0.462671 1, 2, 2.51
1 7 0.52381 1 1 0.142857 17.967 2.31865 0.656181 1, 8, 12.626
2 32 0.231855 1 2 0.0625 7.75193 0.990787 0.311984 1, 1, 1
1 48 0.296099 1 3 0.0625 6.89432 0.916032 0.28927 1, 0, 0
1 46 0.404831 1 1 0.0217391 10.9044 1.4233 0.379484 1, 2, 2.509
2 14 0.296703 1 1 0.0714286 6.58723 0.836975 0.229809 1, 1, 1
2 5 0.3 1 1 0.2 7.50636 0.912091 0.236962 1, 0, 0
1 18 0.718954 1 2 0.111111 3.89337 0.505836 0.20481 1, 0, 0
1 27 0.39886 1 1 0.037037 13.8728 1.76891 0.484306 1, 4, 5.943
1 64 0.383433 1 1 0.015625 12.9965 1.57297 0.362824 1, 1, 1
1 46 0.404831 1 3 0.0652174 8.43784 1.1482 0.366073 1, 1, 1
5 16 0.816667 1 2 0.125 15.3933 2.01567 0.65696 1, 1, 1
6 49 0.375 1 1 0.0204082 14.3183 1.73962 0.463447 1, 4, 5.96
2 29 0.37931 1 1 0.0344828 12.0096 1.52104 0.412305 1, 3, 3.854
1 34 0.502674 1 1 0.0294118 14.0515 1.7081 0.441004 1, 3, 4.48
2 29 0.37931 1 1 0.0344828 13.1493 1.68772 0.470783 1, 4, 5.953
1 26 0.230769 1 1 0.0384615 14.4908 1.87413 0.559347 1, 5, 8.263
1 13 0.897436 1 2 0.153846 1.86219 0.246492 0.076065 1, 0, 0
2 60 0.374011 1 2 0.0333333 21.5249 2.55616 0.612033 1, 3, 4.928
0 49 0.471088 1 1 0.0204082 13.7575 1.70252 0.495505 1, 3, 5.086
5 5 0.4 1 1 0.2 7.15131 0.981761 0.34552 1, 1, 1
1 29 0.37931 1 1 0.0344828 5.93884 0.790677 0.226719 1, 2, 2.606
2 32 0.231855 1 2 0.0625 11.3071 1.47385 0.430135 1, 1, 1
1 11 0.981818 1 1 0.0909091 12.435 1.65103 0.433128 1, 3, 4.732
1 4 0.833333 1 1 0.25 14.757 1.8741 0.65543 1, 4, 5.659
7 35 0.628571 1 1 0.0285714 8.17146 1.02067 0.294287 1, 0, 0
5 12 0.212121 1 1 0.0833333 9.7155 1.25763 0.39528 1, 0, 0
4 39 0.487179 1 1 0.025641 20.4799 2.42712 0.589009 1, 4, 6.205
1 17 0.845588 1 2 0.117647 15.5175 2.0604 0.628399 1, 3, 5.185
2 13 0.897436 1 2 0.153846 17.2904 2.35968 0.742993 1, 3, 4.622
1 85 0.316246 1 1 0.0117647 13.7807 1.67415 0.41599 1, 5, 7.411
5 13 0.769231 1 1 0.0769231 10.2164 1.32179 0.371 1, 1, 1
2 34 0.372549 1 1 0.0294118 12.4804 1.57209 0.404797 1, 1, 1
2 36 0.501587 1 1 0.0277778 10.6329 1.34369 0.402841 1, 0, 0
2 26 0.667692 1 1 0.0384615 4.90352 0.658913 0.194935 1, 0, 0
1 24 0.695652 1 1 0.0416667 12.9547 1.65224 0.494804 1, 3, 4.698
1 14 0.791209 1 1 0.0714286 7.67236 0.959127 0.227127 1, 2, 2.558
4 21 0.438095 1 2 0.0952381 7.10473 0.928854 0.261966 1, 0, 0
6 57 0.223684 1 1 0.0175439 17.4475 2.12863 0.642854 1, 4, 6.25
1 5 0.4 1 2 0.4 2.19663 0.296427 0.092065 1, 0, 0
2 37 0.303303 1 1 0.027027 13.5108 1.76438 0.516492 1, 2, 2.496
2 42 0.473868 1 1 0.0238095 13.369 1.64642 0.467836 1, 2, 3.26
5 8 0.357143 1 1 0.125 10.9675 1.44963 0.455075 1, 1, 1
1 36 0.463492 1 1 0.0277778 10.1369 1.4681 0.648799 1, 0, 0
5 27 0.678063 1 1 0.037037 9.34037 1.21342 0.35623 1, 1, 1
2 33 0.375 1 1 0.030303 11.8403 1.4553 0.389554 1, 1, 1
2 29 0.544335 1 1 0.0344828 12.8879 1.72423 0.544754 1, 1, 1
2 38 0.527738 1 1 0.0263158 15.61 1.95751 0.662374 1, 2, 2.972
