2 6 0.466667 1 1 0.166667 12.4542 1.56286 0.429492 1, 3, 3.838
2 8 0.5 1 2 0.25 7.95487 0.994945 0.23973 1, 0, 0
5 13 0.423077 1 1 0.0769231 11.7219 1.43811 0.355664 1, 2, 2.536
2 13 0.371795 1 1 0.0769231 8.48129 1.04962 0.279599 1, 1, 1
2 1 0 1 1 1 3.43276 0.429226 0.107735 1, 0, 0
4 17 0.301471 1 1 0.0588235 8.82084 1.05734 0.229058 1, 2, 2.619
7 18 0.294118 1 1 0.0555556 10.622 1.33242 0.399253 1, 0, 0
1 10 0.533333 1 1 0.1 8.925 1.08736 0.267266 1, 2, 2.415
6 8 0.428571 1 1 0.125 15.696 1.89991 0.506908 1, 4, 5.224
2 5 0.2 0 2 0.4 5.06743 0.643322 0.229584 1, 0, 0
2 3 0.666667 0 1 0.333333 20.9683 2.59642 0.636396 1, 3, 3.98
2 9 0.416667 1 2 0.222222 7.30947 0.92939 0.272146 1, 0, 0
2 1 0 1 1 1 7.11057 0.906024 0.258052 1, 0, 0
2 13 0.371795 1 1 0.0769231 15.4691 1.92906 0.485221 1, 1, 1
4 8 0.642857 1 1 0.125 11.6652 1.43992 0.373474 1, 2, 2.538
2 8 0.321429 1 1 0.125 6.03818 0.755346 0.183743 1, 1, 1
2 6 0.333333 1 1 0.166667 7.88407 0.993895 0.302589 1, 0, 0
4 5 0.6 1 1 0.2 13.3629 1.66601 0.416159 1, 2, 2.66
2 1 0 1 1 1 3.79113 0.471608 0.125194 1, 0, 0
4 13 0.423077 1 1 0.0769231 11.1631 1.35041 0.363899 1, 3, 3.975
2 13 0.371795 0 2 0.153846 14.4145 1.79129 0.444494 1, 2, 2.881
2 17 0.301471 1 1 0.0588235 9.42209 1.17108 0.337306 1, 2, 2.305
7 1 0 1 1 1 11.7492 1.47107 0.392437 1, 3, 4.107
6 13 0.423077 1 2 0.153846 6.43394 0.823456 0.225633 1, 0, 0
5 17 0.301471 1 1 0.0588235 9.95928 1.23435 0.340564 1, 3, 3.836
6 18 0.294118 1 1 0.0555556 6.43394 0.823456 0.225633 1, 2, 2.324
2 3 0.666667 1 2 0.666667 2.10614 0.261115 0.0668338 1, 0, 0
4 11 0.327273 0 2 0.181818 8.4275 1.04145 0.305208 1, 0, 0
3 6 0.866667 0 1 0.166667 16.4112 2.04676 0.580785 1, 2, 2.912
2 13 0.371795 1 1 0.0769231 10.2643 1.29385 0.431459 1, 2, 2.416
4 17 0.301471 1 1 0.0588235 8.82084 1.05734 0.229058 1, 0, 0
5 13 0.423077 1 2 0.153846 15.7025 1.91556 0.478201 1, 3, 4.539
4 9 0.416667 1 2 0.222222 9.62373 1.14973 0.248273 1, 0, 0
3 10 0.533333 1 1 0.1 7.33171 0.932819 0.255779 1, 0, 0
4 17 0.301471 1 1 0.0588235 8.82084 1.05734 0.229058 1, 2, 2
1 9 0.722222 1 1 0.111111 5.05078 0.630955 0.166823 1, 1, 1
6 3 0.333333 1 1 0.333333 11.1875 1.35239 0.447037 1, 3, 4.737
5 10 0.533333 1 1 0.1 12.0018 1.50177 0.424557 1, 1, 1
4 10 0.311111 1 1 0.1 15.6018 1.96928 0.64741 1, 3, 4.194
2 8 0.321429 0 1 0.125 13.3053 1.61341 0.39037 1, 1, 1
4 17 0.301471 1 2 0.117647 13.1655 1.60246 0.399619 1, 3, 4.979
2 9 0.722222 1 2 0.222222 16.494 2.04851 0.527076 1, 4, 5.794
2 13 0.371795 1 2 0.153846 11.2291 1.35656 0.346606 1, 1, 1
1 8 0.5 0 2 0.25 7.0313 0.870219 0.225387 1, 0, 0
1 13 0.371795 0 2 0.153846 5.72335 0.692587 0.178945 1, 0, 0
2 6 0.333333 1 1 0.166667 8.47077 1.03077 0.236136 1, 2, 2.771
3 3 0.333333 1 1 0.333333 15.8611 1.9616 0.452233 1, 2, 2.8
4 5 0.6 0 1 0.2 11.2076 1.3985 0.339312 1, 1, 1
2 6 0.333333 1 1 0.166667 19.0361 2.36102 0.563944 1, 4, 5.14
1 1 0 1 1 1 17.4682 2.19522 0.624311 1, 2, 2.562
2 3 0.333333 1 1 0.333333 12.9328 1.59906 0.503899 1, 3, 3.869
2 10 0.311111 1 1 0.1 14.6339 1.81781 0.424444 1, 2, 2.332
2 6 0.333333 1 1 0.166667 0 0 0 1, 1, 1
6 6 0.333333 0 2 0.333333 6.66364 0.808082 0.197409 1, 1, 1
7 8 0.642857 1 1 0.125 15.6517 1.93897 0.618744 1, 4, 6.399
3 5 0.7 1 3 0.6 6.02579 0.742278 0.195114 1, 0, 0
6 10 0.533333 0 2 0.2 14.1228 1.78488 0.497728 1, 1, 1
2 6 0.333333 1 1 0.166667 9.11897 1.09 0.315193 1, 1, 1
7 5 0.2 1 1 0.2 15.1394 1.84879 0.53321 1, 2, 2.277
6 18 0.294118 1 2 0.111111 9.05519 1.14664 0.304606 1, 0, 0
5 17 0.301471 1 2 0.117647 12.6098 1.51845 0.392035 1, 3, 3.777
1 17 0.301471 1 1 0.0588235 16.2536 1.96275 0.525861 1, 4, 5.302
6 17 0.301471 1 1 0.0588235 11.0531 1.38961 0.409872 1, 3, 4.366
7 5 0.2 1 1 0.2 4.12579 0.535703 0.173281 1, 0, 0
2 4 1 1 1 0.25 13.1771 1.63122 0.387845 1, 2, 2.727
7 3 0.666667 1 1 0.333333 4.12579 0.535703 0.173281 1, 0, 0
1 3 0.333333 1 1 0.333333 12.4656 1.58951 0.442596 1, 2, 2.456
1 10 0.622222 0 2 0.2 10.138 1.26607 0.345095 1, 0, 0
1 7 0.380952 0 2 0.285714 7.64709 0.918272 0.214146 1, 0, 0
4 1 0 1 1 1 4.48973 0.581354 0.203709 1, 1, 1
8 18 0.294118 0 1 0.0555556 10.4102 1.29953 0.349116 1, 0, 0
5 8 0.464286 1 1 0.125 9.40129 1.18109 0.316648 1, 2, 2.223
2 18 0.294118 1 1 0.0555556 9.20745 1.09054 0.224766 1, 1, 1
4 9 0.416667 0 3 0.333333 9.67272 1.19119 0.278817 1, 0, 0
2 10 0.622222 1 2 0.2 5.67353 0.698684 0.165871 1, 0, 0
4 5 0.6 1 1 0.2 9.67272 1.19119 0.278817 1, 0, 0
2 6 0.466667 1 1 0.166667 9.77667 1.2336 0.336014 1, 2, 2.329
3 18 0.294118 1 2 0.111111 10.1249 1.25159 0.353971 1, 2, 2.551
5 17 0.301471 1 1 0.0588235 11.4629 1.44107 0.418113 1, 3, 3.806
2 2 1 1 1 0.5 9.81317 1.18673 0.274977 1, 2, 2.419
5 17 0.301471 1 2 0.117647 9.59757 1.15907 0.256429 1, 0, 0
2 13 0.423077 1 1 0.0769231 8.3912 1.00457 0.273865 1, 1, 1
1 8 0.464286 1 1 0.125 14.883 1.78661 0.377132 1, 2, 2.29
2 8 0.464286 1 1 0.125 10.3883 1.26239 0.292063 1, 1, 1
1 13 0.371795 1 2 0.153846 5.72335 0.692587 0.178945 1, 1, 1
1 5 0.7 1 2 0.4 5.82359 0.71154 0.152807 1, 0, 0
2 9 0.722222 1 2 0.222222 8.34932 1.06094 0.254513 1, 3, 4.49
3 7 0.380952 1 1 0.142857 6.92862 0.845592 0.212501 1, 1, 1
3 10 0.533333 1 2 0.2 9.78883 1.26703 0.354889 1, 1, 1
1 8 0.5 1 2 0.25 7.0313 0.870219 0.225387 1, 0, 0
6 3 0.333333 1 1 0.333333 14.0466 1.73055 0.534313 1, 4, 5.053
1 10 0.622222 1 1 0.1 15.3965 1.89141 0.523776 1, 3, 4.702
2 18 0.294118 1 3 0.166667 16.3541 2.03575 0.553034 1, 3, 4.375
4 10 0.311111 1 1 0.1 15.6018 1.96928 0.64741 1, 3, 4.295
2 8 0.5 0 3 0.375 7.11057 0.906024 0.258052 1, 0, 0
2 6 0.333333 1 1 0.166667 10.88 1.35007 0.408492 1, 2, 2.531
3 11 0.327273 1 1 0.0909091 11.4098 1.46544 0.420812 1, 1, 1
1 10 0.622222 0 1 0.1 4.50804 0.582536 0.160284 1, 0, 0
5 7 0.857143 1 1 0.142857 10.4261 1.32446 0.382111 1, 1, 1
1 7 0.380952 1 2 0.285714 7.64709 0.918272 0.214146 1, 0, 0
1 10 0.622222 1 1 0.1 10.0684 1.23585 0.282744 1, 0, 0
2 8 0.5 1 1 0.125 15.2023 1.98114 0.498829 1, 2, 2.776
6 18 0.294118 1 2 0.111111 10.3683 1.28304 0.319807 1, 0, 0
6 3 0.333333 1 1 0.333333 18.5236 2.339 0.758683 1, 5, 6.709
2 5 0.2 1 1 0.2 19.9435 2.47079 0.666406 1, 5, 7.206
2 17 0.301471 1 1 0.0588235 10.4482 1.26346 0.320473 1, 3, 3.605
3 5 0.7 1 3 0.6 6.02579 0.742278 0.195114 1, 0, 0
1 13 0.371795 1 1 0.0769231 10.0375 1.21591 0.288675 1, 3, 4.858
2 8 0.464286 1 2 0.25 14.0155 1.73396 0.417208 1, 2, 2.291
1 8 0.642857 1 2 0.25 7.10397 0.880727 0.213517 1, 1, 1
4 17 0.301471 1 1 0.0588235 8.82084 1.05734 0.229058 1, 2, 2.671
2 8 0.535714 1 1 0.125 7.95487 0.994945 0.23973 1, 0, 0
3 7 0.380952 1 2 0.285714 10.6876 1.29431 0.283804 1, 0, 0
5 8 0.642857 1 2 0.25 7.49895 0.933118 0.220357 1, 1, 1
3 11 0.327273 1 1 0.0909091 9.90069 1.25402 0.318354 1, 2, 2.535
3 8 0.642857 1 1 0.125 12.0915 1.49397 0.430652 1, 2, 2.505
6 6 0.866667 1 2 0.333333 5.39685 0.657917 0.189866 1, 0, 0
2 2 1 1 1 0.5 3.55636 0.435337 0.124225 1, 1, 1
1 7 0.857143 1 1 0.142857 16.2326 1.98672 0.578983 1, 2, 2.882
5 5 0.6 1 1 0.2 0 0 0 1, 1, 1
4 3 0.333333 0 1 0.333333 10.8052 1.31757 0.296053 1, 3, 3.407
2 6 0.466667 1 1 0.166667 17.5532 2.1527 0.553756 1, 3, 4.224
2 8 0.535714 1 1 0.125 13.9091 1.71045 0.475658 1, 2, 2.417
4 2 0 1 1 0.5 7.8446 0.935298 0.266704 1, 2, 2
1 2 1 1 1 0.5 10.8752 1.36635 0.325341 1, 1, 1
4 10 0.311111 1 1 0.1 6.40013 0.753661 0.170197 1, 1, 1
1 8 0.321429 1 1 0.125 10.7663 1.35792 0.309978 1, 1, 1
2 1 0 1 1 1 15.6032 1.95019 0.532051 1, 3, 3.704
6 6 0.333333 1 2 0.333333 6.66364 0.808082 0.197409 1, 2, 2.835
6 1 0 1 1 1 6.66364 0.808082 0.197409 1, 1, 1
1 1 0 1 1 1 10.6516 1.30264 0.318961 1, 2, 2.391
1 13 0.371795 1 1 0.0769231 7.58553 0.886267 0.207597 1, 1, 1
5 10 0.533333 1 1 0.1 12.0018 1.50177 0.424557 1, 2, 2.548
4 10 0.533333 1 1 0.1 16.5488 2.05934 0.526042 1, 3, 4.802
1 8 0.464286 1 2 0.25 5.94411 0.761448 0.23221 1, 0, 0
5 3 0.333333 0 2 0.666667 18.8046 2.40685 0.656558 1, 3, 4.258
5 1 0 0 1 1 12.6056 1.5842 0.401709 1, 2, 2.442
4 1 0 1 1 1 3.51982 0.452194 0.113522 1, 2, 2.569
8 18 0.294118 1 2 0.111111 10.2247 1.31833 0.349577 1, 2, 2.494
3 13 0.423077 1 1 0.0769231 9.05903 1.13978 0.306477 1, 1, 1
2 10 0.311111 0 2 0.2 7.11316 0.878814 0.234451 1, 0, 0
4 2 1 1 2 1 4.48973 0.581354 0.203709 1, 1, 1
2 13 0.423077 1 1 0.0769231 7.48292 0.916438 0.220635 1, 1, 1
4 17 0.301471 1 1 0.0588235 8.34885 1.08627 0.382857 1, 2, 2
6 6 0.333333 1 1 0.166667 12.1497 1.50556 0.375842 1, 2, 2.394
2 10 0.533333 1 3 0.3 9.1474 1.14594 0.302005 1, 0, 0
1 9 0.722222 1 3 0.333333 12.9794 1.58623 0.408245 1, 2, 2.524
4 10 0.311111 1 1 0.1 9.62373 1.14973 0.248273 1, 2, 2.197
3 11 0.327273 1 1 0.0909091 9.35523 1.14421 0.306834 1, 1, 1
2 8 0.535714 1 1 0.125 9.86166 1.18652 0.360167 1, 0, 0
2 18 0.294118 1 2 0.111111 9.20745 1.09054 0.224766 1, 0, 0
2 6 0.333333 1 1 0.166667 6.00023 0.782376 0.194073 1, 1, 1
5 13 0.423077 1 1 0.0769231 11.6979 1.36153 0.296151 1, 1, 1
4 17 0.301471 1 4 0.235294 8.82084 1.05734 0.229058 1, 1, 1
2 13 0.371795 0 3 0.230769 15.2419 1.92352 0.492794 1, 2, 2.941
2 8 0.321429 1 2 0.25 10.1913 1.27774 0.297791 1, 1, 1
6 8 0.642857 1 1 0.125 13.6806 1.69202 0.493947 1, 3, 3.482
2 6 0.333333 1 1 0.166667 14.5176 1.8116 0.502279 1, 3, 3.749
5 8 0.642857 1 2 0.25 7.49895 0.933118 0.220357 1, 1, 1
1 3 0.666667 1 1 0.333333 7.81276 0.974643 0.304444 1, 1, 1
5 10 0.311111 1 1 0.1 7.12574 0.864885 0.248084 1, 2, 2.685
6 13 0.423077 1 1 0.0769231 7.36039 0.900411 0.243083 1, 1, 1
1 6 0.333333 1 1 0.166667 15.0646 1.80373 0.537119 1, 4, 4.932
2 8 0.321429 1 1 0.125 8.4634 1.05866 0.320504 1, 0, 0
1 1 0 1 1 1 16.7484 2.17084 0.665491 1, 4, 6.507
2 9 0.416667 1 2 0.222222 9.60992 1.16767 0.311794 1, 2, 2.709
2 13 0.423077 1 1 0.0769231 9.46475 1.1965 0.342506 1, 1, 1
8 9 0.416667 1 1 0.111111 6.53023 0.837776 0.219815 1, 1, 1
2 8 0.428571 1 1 0.125 8.37893 1.03114 0.266318 1, 2, 2.912
2 8 0.321429 1 1 0.125 11.7147 1.42796 0.367336 1, 0, 0
4 18 0.294118 1 1 0.0555556 10.1265 1.32721 0.392418 1, 2, 2.504
6 7 0.380952 1 1 0.142857 6.42297 0.779003 0.17483 1, 1, 1
2 13 0.371795 1 1 0.0769231 10.3902 1.23378 0.290366 1, 2, 2.773
3 5 0.2 1 1 0.2 12.589 1.53548 0.375118 1, 3, 3.925
2 10 0.688889 1 2 0.2 5.01637 0.641798 0.19164 1, 0, 0
1 8 0.5 1 1 0.125 12.6961 1.53615 0.33879 1, 1, 1
2 5 0.6 1 1 0.2 6.7238 0.827768 0.239526 1, 1, 1
2 6 0.333333 1 1 0.166667 6.32325 0.77558 0.176606 1, 3, 3.634
3 5 0.7 1 2 0.4 10.1249 1.25159 0.353971 1, 0, 0
1 4 1 1 1 0.25 16.3619 2.00592 0.499215 1, 2, 2.912
3 11 0.327273 1 1 0.0909091 9.35523 1.14421 0.306834 1, 2, 2.355
2 6 0.333333 0 2 0.333333 3.43276 0.429226 0.107735 1, 0, 0
1 7 0.380952 1 1 0.142857 11.7393 1.42466 0.316546 1, 2, 2.631
5 18 0.294118 1 2 0.111111 8.2176 1.02139 0.262432 1, 0, 0
4 2 1 1 2 1 4.48973 0.581354 0.203709 1, 1, 1
2 9 0.416667 1 3 0.333333 10.4505 1.2974 0.308136 1, 0, 0
11 7 0.666667 1 1 0.142857 0 0 0 1, 1, 1
3 10 0.311111 1 2 0.2 18.545 2.2526 0.53809 1, 2, 2.591
2 6 0.333333 1 1 0.166667 13.6324 1.60695 0.375075 1, 1, 1
1 10 0.688889 1 1 0.1 14.1019 1.76829 0.42397 1, 3, 4.232
2 3 0.666667 0 1 0.333333 21.978 2.68283 0.693478 1, 3, 4.033
2 17 0.301471 1 1 0.0588235 12.0323 1.52899 0.435579 1, 2, 2.771
1 7 0.380952 1 2 0.285714 9.14933 1.13948 0.367923 1, 1, 1
1 8 0.5 1 1 0.125 16.3087 2.00058 0.500858 1, 4, 4.968
6 10 0.533333 1 1 0.1 9.03737 1.21736 0.346389 1, 1, 1
2 6 0.466667 1 1 0.166667 10.673 1.2818 0.379845 1, 0, 0
2 8 0.321429 1 1 0.125 16.2155 2.03546 0.504987 1, 3, 4.241
2 10 0.311111 1 1 0.1 17.8177 2.14827 0.512182 1, 4, 5.321
6 7 0.857143 1 1 0.142857 5.39685 0.657917 0.189866 1, 0, 0
1 10 0.622222 1 2 0.2 6.0122 0.748117 0.210765 1, 0, 0
3 7 0.380952 1 1 0.142857 6.92862 0.845592 0.212501 1, 0, 0
2 10 0.311111 1 1 0.1 12.472 1.5234 0.329748 1, 3, 3.906
2 17 0.301471 0 2 0.117647 9.17663 1.13722 0.274181 1, 0, 0
2 18 0.294118 0 2 0.111111 9.99544 1.21953 0.289178 1, 0, 0
2 10 0.622222 1 1 0.1 5.67353 0.698684 0.165871 1, 1, 1
1 10 0.688889 1 2 0.2 6.51757 0.809568 0.221678 1, 0, 0
1 6 0.466667 1 1 0.166667 12.6261 1.50625 0.322103 1, 2, 2.443
6 6 0.333333 1 2 0.333333 6.66364 0.808082 0.197409 1, 1, 1
2 6 0.333333 0 4 0.666667 19.8397 2.47041 0.701601 1, 4, 5.992
2 6 0.466667 1 1 0.166667 0 0 0 1, 1, 1
5 6 0.333333 1 1 0.166667 11.4158 1.41428 0.353193 1, 3, 3.768
6 5 0.2 1 1 0.2 3.90883 0.471355 0.111521 1, 0, 0
4 6 0.866667 1 1 0.166667 9.48977 1.17424 0.30388 1, 1, 1
6 17 0.301471 1 1 0.0588235 11.0531 1.38961 0.409872 1, 3, 4.382
1 18 0.294118 1 1 0.0555556 11.1276 1.37432 0.320446 1, 1, 1
1 10 0.688889 1 1 0.1 10.3451 1.2906 0.319068 1, 2, 3.125
2 8 0.428571 1 1 0.125 6.84272 0.840716 0.215553 1, 2, 2.758
1 5 0.7 1 1 0.2 13.4931 1.67744 0.428846 1, 2, 2.51
2 8 0.5 1 1 0.125 10.0185 1.20101 0.311033 1, 1, 1
2 8 0.5 1 1 0.125 5.63732 0.722108 0.24963 1, 2, 2
2 8 0.5 1 1 0.125 11.611 1.49477 0.392337 1, 1, 1
1 5 0.7 1 1 0.2 12.088 1.47317 0.406848 1, 2, 2.485
6 8 0.464286 1 1 0.125 15.9828 1.95918 0.454635 1, 4, 5.179
4 17 0.301471 1 1 0.0588235 8.48974 1.04709 0.259639 1, 2, 2.039
3 11 0.327273 0 1 0.0909091 11.1124 1.45122 0.43725 1, 0, 0
3 17 0.301471 1 2 0.117647 11.2873 1.43285 0.378734 1, 1, 1
2 10 0.688889 1 1 0.1 8.54385 1.09452 0.276039 1, 1, 1
4 11 0.327273 1 1 0.0909091 11.9976 1.47021 0.432699 1, 1, 1
5 17 0.301471 1 1 0.0588235 12.4612 1.52248 0.390251 1, 3, 3.978
1 17 0.301471 1 1 0.0588235 16.2536 1.96275 0.525861 1, 2, 2.719
5 10 0.533333 1 2 0.2 13.436 1.7439 0.628266 1, 3, 4.827
2 8 0.464286 1 2 0.25 5.99104 0.748083 0.240824 1, 1, 1
3 8 0.464286 1 1 0.125 11.5517 1.41465 0.362652 1, 3, 3.489
5 3 0.333333 0 2 0.666667 17.0567 2.15597 0.530949 1, 3, 3.872
5 1 0 0 1 1 7.23906 0.900808 0.25516 1, 1, 1
3 11 0.327273 1 1 0.0909091 11.1124 1.45122 0.43725 1, 2, 2.498
9 5 0.2 1 1 0.2 0 0 0 1, 1, 1
5 11 0.327273 0 3 0.272727 10.7095 1.3721 0.441373 1, 0, 0
6 3 0.333333 0 2 0.666667 3.61436 0.464285 0.149179 1, 0, 0
3 10 0.311111 0 2 0.2 14.1329 1.7202 0.394646 1, 2, 2.39
5 17 0.301471 0 5 0.294118 11.4629 1.44107 0.418113 1, 2, 2.631
2 5 0.2 1 1 0.2 15.0014 1.81849 0.420304 1, 4, 5.427
6 10 0.533333 1 1 0.1 15.8444 2.03645 0.511288 1, 2, 2.943
1 10 0.622222 1 1 0.1 6.0122 0.748117 0.210765 1, 1, 1
1 8 0.535714 1 2 0.25 9.17092 1.10345 0.237115 1, 1, 1
2 18 0.294118 0 2 0.111111 10.4484 1.28724 0.366728 1, 0, 0
6 7 0.857143 1 1 0.142857 7.531 0.954753 0.263779 1, 3, 4.768
2 18 0.294118 1 1 0.0555556 8.48129 1.04962 0.279599 1, 1, 1
2 10 0.533333 1 3 0.3 9.06269 1.14337 0.306224 1, 3, 4.066
4 2 1 1 2 1 15.0523 1.91067 0.569644 1, 2, 2.481
1 8 0.321429 1 1 0.125 11.1963 1.36745 0.366323 1, 1, 1
2 10 0.311111 1 1 0.1 17.8177 2.14827 0.512182 1, 2, 2.627
4 10 0.533333 1 1 0.1 10.5135 1.37497 0.377384 1, 1, 1
1 7 0.857143 1 1 0.142857 5.05078 0.630955 0.166823 1, 1, 1
7 1 0 1 1 1 0 0 0 1, 1, 1
6 3 0.333333 1 1 0.333333 3.61436 0.464285 0.149179 1, 2, 3.121
2 3 0.666667 1 1 0.333333 0 0 0 1, 1, 1
6 11 0.327273 1 1 0.0909091 9.88154 1.25738 0.371588 1, 2, 2.178
2 6 0.466667 1 1 0.166667 0 0 0 1, 1, 1
1 8 0.5 1 1 0.125 12.9739 1.56621 0.420661 1, 2, 2.476
2 13 0.371795 1 1 0.0769231 10.3902 1.23378 0.290366 1, 2, 2.596
1 10 0.688889 1 1 0.1 6.78485 0.857946 0.234885 1, 1, 1
3 5 0.6 1 1 0.2 15.0235 1.81839 0.446648 1, 2, 2.625
1 8 0.642857 0 2 0.25 7.10397 0.880727 0.213517 1, 0, 0
2 13 0.371795 0 2 0.153846 10.2643 1.29385 0.431459 1, 0, 0
1 5 0.7 1 1 0.2 11.2416 1.39942 0.3389 1, 1, 1
4 9 0.416667 1 2 0.222222 9.67272 1.19119 0.278817 1, 0, 0
2 5 0.2 1 1 0.2 6.32325 0.77558 0.176606 1, 2, 2.22
2 10 0.688889 1 2 0.2 12.2201 1.53012 0.377124 1, 1, 1
2 8 0.428571 1 1 0.125 6.84272 0.840716 0.215553 1, 1, 1
1 9 0.722222 1 1 0.111111 16.6766 2.04845 0.515209 1, 3, 4.295
3 5 0.7 0 2 0.4 18.6659 2.31167 0.658587 1, 4, 6.127
5 8 0.642857 1 2 0.25 9.29944 1.15628 0.378456 1, 0, 0
5 13 0.423077 1 1 0.0769231 9.29944 1.15628 0.378456 1, 0, 0
2 8 0.535714 1 1 0.125 13.9091 1.71045 0.475658 1, 2, 2.491
2 13 0.423077 1 1 0.0769231 15.471 1.92088 0.428527 1, 2, 2.808
5 10 0.533333 1 2 0.2 12.366 1.56335 0.406617 1, 2, 2.575
2 8 0.321429 1 1 0.125 10.475 1.28998 0.391961 1, 2, 2.067
7 8 0.428571 1 2 0.25 7.24845 0.903352 0.252611 1, 1, 1
6 18 0.294118 1 2 0.111111 9.05519 1.14664 0.304606 1, 1, 1
2 8 0.5 0 2 0.25 17.5151 2.2056 0.554968 1, 2, 2.948
1 7 0.380952 0 1 0.142857 11.2322 1.40628 0.40795 1, 1, 1
2 6 0.333333 1 2 0.333333 15.3083 1.92656 0.57525 1, 2, 2.619
1 10 0.688889 1 1 0.1 12.4656 1.58951 0.442596 1, 1, 1
1 10 0.622222 1 1 0.1 12.7092 1.54601 0.463401 1, 2, 2.484
2 11 0.327273 1 1 0.0909091 11.74 1.43871 0.377229 1, 3, 4.578
2 6 0.866667 1 1 0.166667 5.67353 0.698684 0.165871 1, 1, 1
4 2 0 1 1 0.5 15.208 1.87881 0.441404 1, 2, 2.69
8 18 0.294118 1 1 0.0555556 10.2247 1.31833 0.349577 1, 3, 3.844
2 18 0.294118 0 3 0.166667 9.20745 1.09054 0.224766 1, 0, 0
5 9 0.416667 1 3 0.333333 11.6979 1.36153 0.296151 1, 1, 1
1 13 0.371795 1 1 0.0769231 7.58553 0.886267 0.207597 1, 1, 1
5 7 0.380952 1 2 0.285714 7.43393 0.879309 0.193385 1, 0, 0
5 7 0.857143 1 1 0.142857 13.2645 1.61375 0.501577 1, 2, 2.521
4 5 0.6 1 1 0.2 11.6652 1.43992 0.373474 1, 2, 2.353
5 7 0.857143 1 1 0.142857 12.6181 1.57714 0.409026 1, 2, 2.38
1 13 0.371795 1 3 0.230769 5.72335 0.692587 0.178945 1, 0, 0
5 11 0.327273 1 1 0.0909091 12.6736 1.58787 0.462282 1, 3, 4.389
2 11 0.327273 1 1 0.0909091 13.1931 1.65994 0.49916 1, 2, 2.547
1 5 0.7 1 2 0.4 9.54407 1.17053 0.260749 1, 2, 2.532
2 13 0.423077 1 1 0.0769231 7.48292 0.916438 0.220635 1, 2, 2.373
3 5 0.7 0 1 0.2 6.02579 0.742278 0.195114 1, 0, 0
2 5 0.2 1 1 0.2 16.7559 2.08047 0.540996 1, 3, 3.764
5 1 0 1 1 1 13.5006 1.70498 0.475268 1, 3, 3.837
6 6 0.333333 1 1 0.166667 11.0119 1.33991 0.396377 1, 3, 3.883
2 6 0.333333 0 4 0.666667 16.5386 2.13745 0.671587 1, 4, 5.313
1 17 0.301471 1 2 0.117647 9.01883 1.08627 0.296475 1, 0, 0
6 6 0.866667 1 1 0.166667 11.085 1.31607 0.343193 1, 1, 1
6 7 0.857143 1 1 0.142857 5.39685 0.657917 0.189866 1, 0, 0
6 6 0.866667 1 2 0.333333 5.39685 0.657917 0.189866 1, 0, 0
1 6 0.866667 1 1 0.166667 15.6989 1.97913 0.525799 1, 2, 2.646
2 8 0.5 1 1 0.125 13.8797 1.74221 0.474788 1, 1, 1
7 8 0.428571 1 2 0.25 14.9605 1.92702 0.523776 1, 2, 2.679
5 7 0.666667 1 1 0.142857 8.79077 1.07361 0.334117 1, 1, 1
5 13 0.423077 1 1 0.0769231 8.79077 1.07361 0.334117 1, 1, 1
6 6 0.333333 1 1 0.166667 6.66364 0.808082 0.197409 1, 2, 2.764
3 11 0.327273 1 1 0.0909091 12.3469 1.54931 0.42352 1, 3, 4.199
3 4 1 1 1 0.25 9.05903 1.13978 0.306477 1, 1, 1
2 6 0.333333 1 1 0.166667 19.0361 2.36102 0.563944 1, 4, 5.123
2 18 0.294118 1 1 0.0555556 9.24519 1.15325 0.28684 1, 1, 1
2 5 0.7 1 1 0.2 4.78273 0.587372 0.129111 1, 0, 0
1 10 0.622222 1 1 0.1 9.06964 1.1147 0.291845 1, 2, 2.42
5 6 0.333333 1 1 0.166667 6.49412 0.801793 0.229489 1, 0, 0
6 8 0.464286 1 2 0.25 8.2825 1.03093 0.28937 1, 0, 0
4 8 0.464286 1 2 0.25 6.52219 0.82996 0.293057 1, 0, 0
7 6 0.333333 1 1 0.166667 7.87626 0.930878 0.229618 1, 2, 2.56
3 8 0.464286 1 2 0.25 11.5517 1.41465 0.362652 1, 1, 1
2 10 0.622222 1 2 0.2 5.67353 0.698684 0.165871 1, 0, 0
1 10 0.622222 1 2 0.2 15.2547 1.80387 0.420168 1, 1, 1
2 10 0.688889 1 2 0.2 16.1531 2.00421 0.47956 1, 4, 5.381
3 7 0.380952 0 2 0.285714 10.6876 1.29431 0.283804 1, 0, 0
2 8 0.464286 1 3 0.375 5.99104 0.748083 0.240824 1, 1, 1
4 11 0.327273 1 2 0.181818 13.1508 1.67788 0.456512 1, 2, 2.753
2 13 0.423077 0 1 0.0769231 10.5629 1.29616 0.302771 1, 1, 1
6 18 0.294118 0 1 0.0555556 8.98773 1.14933 0.32713 1, 0, 0
5 17 0.301471 1 1 0.0588235 9.59757 1.15907 0.256429 1, 2, 2.259
5 9 0.416667 1 1 0.111111 17.4344 2.10467 0.602895 1, 3, 4.16
2 18 0.294118 0 2 0.111111 13.6962 1.76515 0.480582 1, 3, 3.991
1 8 0.5 1 1 0.125 14.2572 1.79851 0.451157 1, 1, 1
5 10 0.533333 1 3 0.3 8.45807 1.04502 0.291426 1, 0, 0
2 3 0 0 2 0.666667 4.22008 0.50616 0.140515 1, 0, 0
2 3 0.666667 1 1 0.333333 13.4482 1.64326 0.42182 1, 3, 4.151
