2 6 1 1 1 0.166667 30.1428 3.69493 0.950593 1, 4, 5.902
7 34 0.522282 1 1 0.0294118 6.21409 0.765169 0.192124 1, 2, 2.185
4 25 0.416667 1 3 0.12 11.4124 1.46206 0.421326 1, 2, 2.429
4 29 0.731527 1 1 0.0344828 8.35922 1.02107 0.267301 1, 1, 1
3 53 0.502177 1 1 0.0188679 12.7214 1.55205 0.456055 1, 1, 1
1 42 0.499419 1 1 0.0238095 30.1976 3.72012 0.970753 1, 3, 5.424
7 46 0.449275 1 3 0.0652174 6.68651 0.827695 0.213141 1, 0, 0
5 9 0.194444 1 1 0.111111 12.5202 1.52061 0.402646 1, 3, 4.13
1 19 0.619883 1 1 0.0526316 10.5561 1.26314 0.371318 1, 1, 1
7 37 0.539039 1 1 0.027027 11.2145 1.355 0.323786 1, 1, 1
2 19 0.654971 1 1 0.0526316 13.6862 1.76485 0.456109 1, 2, 2.541
3 53 0.502177 1 1 0.0188679 12.2578 1.58741 0.453195 1, 4, 6.723
1 66 0.522145 1 1 0.0151515 6.88181 0.861157 0.244837 1, 0, 0
3 25 0.383333 1 1 0.04 8.16052 1.03382 0.272701 1, 2, 2.347
3 21 0.604762 1 1 0.047619 8.86697 1.08085 0.293061 1, 3, 3.838
4 52 0.559578 1 1 0.0192308 12.18 1.5531 0.48186 1, 2, 2.529
2 72 0.456573 1 2 0.0277778 6.19156 0.731132 0.156825 1, 1, 1
7 32 0.641129 1 2 0.0625 10.2684 1.24848 0.32809 1, 2, 2.217
3 72 0.240219 1 1 0.0138889 9.45591 1.12726 0.244639 1, 2, 2.385
7 41 0.459756 1 1 0.0243902 10.0751 1.25422 0.411421 1, 2, 2.46
4 19 0.631579 1 2 0.105263 9.3278 1.13478 0.342564 1, 2, 2.387
1 42 0.505226 1 3 0.0714286 6.65472 0.807958 0.204393 1, 0, 0
4 9 0.583333 1 1 0.111111 6.98096 0.883809 0.26981 1, 2, 3.144
2 72 0.240219 0 4 0.0555556 27.9658 3.4059 0.775961 1, 2, 3.332
3 5 0.4 1 1 0.2 7.19306 0.884049 0.255583 1, 2, 2.248
1 25 0.416667 1 1 0.04 4.21332 0.538948 0.149285 1, 0, 0
4 7 0.904762 1 5 0.714286 28.8977 3.54449 0.880354 1, 4, 5.96
4 25 0.61 1 1 0.04 14.8442 1.76556 0.459335 1, 3, 3.581
2 18 0.509804 1 1 0.0555556 7.18152 0.873646 0.181216 1, 2, 2.832
2 71 0.524346 1 2 0.028169 9.78948 1.261 0.336038 1, 2, 3.187
8 23 0.667984 1 2 0.0869565 12.2909 1.52246 0.43831 1, 3, 3.996
1 73 0.494673 1 1 0.0136986 6.84382 0.823437 0.191446 1, 1, 1
3 71 0.524346 1 1 0.0140845 29.5668 3.66903 0.941321 1, 4, 7.053
3 15 0.8 1 2 0.133333 2.44278 0.311539 0.086337 1, 0, 0
6 16 0.766667 1 1 0.0625 3.21101 0.398212 0.125104 1, 0, 0
3 7 0.571429 1 1 0.142857 6.16369 0.735178 0.172131 1, 0, 0
3 1 0 1 1 1 4.8581 0.619142 0.187056 1, 1, 1
1 71 0.482093 1 2 0.028169 4.51615 0.551032 0.125534 1, 0, 0
6 23 0.667984 1 1 0.0434783 12.3338 1.50687 0.439342 1, 2, 2.427
2 68 0.495171 1 2 0.0294118 11.8388 1.4796 0.420202 1, 2, 3.213
2 42 0.505226 0 1 0.0238095 7.54753 0.89813 0.199509 1, 1, 1
7 2 0 1 1 0.5 0 0 0 1, 1, 1
12 54 0.461216 1 1 0.0185185 0 0 0 1, 1, 1
7 89 0.362104 1 3 0.0337079 7.85663 1.01754 0.293563 1, 0, 0
2 17 0.75 1 2 0.117647 12.0844 1.51792 0.467771 1, 3, 4.292
5 55 0.472727 1 1 0.0181818 8.37082 1.0338 0.318921 1, 2, 2.202
2 16 0.783333 1 1 0.0625 4.07286 0.497472 0.123103 1, 1, 1
4 72 0.456573 0 2 0.0277778 29.8736 3.71348 0.963824 1, 2, 3.137
4 29 0.502463 1 3 0.103448 5.27027 0.650452 0.165278 1, 0, 0
5 60 0.514689 1 2 0.0333333 6.89378 0.843672 0.234163 1, 0, 0
6 7 0.571429 1 1 0.142857 3.11392 0.391517 0.134292 1, 0, 0
1 65 0.516827 1 1 0.0153846 12.1572 1.4474 0.354115 1, 1, 1
4 18 0.496732 1 2 0.111111 10.6517 1.29544 0.377149 1, 1, 1
3 82 0.378802 1 1 0.0121951 10.4675 1.28287 0.367617 1, 3, 3.756
5 9 0.194444 1 1 0.111111 13.9489 1.74366 0.433673 1, 4, 4.959
3 17 0.5 1 1 0.0588235 10.9248 1.35475 0.36317 1, 2, 2.268
2 34 0.470588 0 1 0.0294118 8.95335 1.1282 0.349899 1, 0, 0
6 42 0.566783 1 2 0.047619 9.31767 1.1811 0.276349 1, 1, 1
1 73 0.484399 1 1 0.0136986 11.5014 1.41319 0.347694 1, 2, 2.895
4 60 0.59435 1 1 0.0166667 12.2448 1.51255 0.367627 1, 2, 2.417
2 4 0.333333 1 1 0.25 10.2422 1.28604 0.34812 1, 2, 2.466
2 30 0.595402 1 1 0.0333333 10.7437 1.36283 0.446019 1, 2, 2.677
5 54 0.461216 1 1 0.0185185 7.4867 0.980334 0.31366 1, 2, 2.44
4 42 0.499419 1 2 0.047619 9.6741 1.20416 0.296034 1, 0, 0
3 55 0.472727 1 2 0.0363636 6.53651 0.850446 0.275077 1, 0, 0
4 61 0.538798 1 1 0.0163934 15.3088 1.85454 0.489826 1, 1, 1
6 99 0.353123 1 2 0.020202 7.77481 0.981912 0.274891 1, 2, 2.626
6 99 0.353123 1 1 0.010101 8.18898 0.980126 0.226557 1, 2, 2.483
4 31 0.548387 1 1 0.0322581 6.42219 0.788641 0.186939 1, 0, 0
3 9 0.194444 0 3 0.333333 6.5206 0.771165 0.183122 1, 0, 0
7 45 0.506061 1 1 0.0222222 7.81344 0.992254 0.24932 1, 0, 0
7 89 0.362104 1 1 0.011236 7.31492 0.902882 0.24165 1, 2, 2.522
7 72 0.456573 1 1 0.0138889 7.58768 0.952608 0.237872 1, 2, 2.336
7 21 0.604762 1 1 0.047619 14.4208 1.73309 0.481853 1, 2, 2.448
2 9 0.194444 1 2 0.222222 5.31508 0.642731 0.137198 1, 0, 0
4 31 0.486022 1 2 0.0645161 5.57593 0.703767 0.236274 1, 0, 0
4 7 0.428571 1 1 0.142857 9.74041 1.20065 0.289044 1, 1, 1
6 9 0.222222 0 2 0.222222 6.28415 0.776004 0.17986 1, 0, 0
2 73 0.390791 1 1 0.0136986 6.88211 0.884383 0.251478 1, 1, 1
2 36 0.27619 1 2 0.0555556 5.16217 0.643861 0.157203 1, 0, 0
1 39 0.363023 1 1 0.025641 11.8631 1.44226 0.334294 1, 3, 4.027
2 71 0.524346 1 2 0.028169 10.2809 1.3249 0.398004 1, 1, 1
4 31 0.548387 1 2 0.0645161 7.89618 0.953911 0.249097 1, 3, 3.743
3 31 0.673118 1 2 0.0645161 14.1433 1.78991 0.482548 1, 2, 2.453
1 17 0.742647 1 1 0.0588235 14.3481 1.78596 0.615455 1, 3, 3.979
2 9 0.194444 1 1 0.111111 5.31508 0.642731 0.137198 1, 1, 1
3 10 0.933333 1 2 0.2 3.76854 0.462011 0.116671 1, 0, 0
2 8 0.642857 1 2 0.25 32.3072 3.95014 0.954095 1, 3, 4.561
1 14 0.835165 1 1 0.0714286 2.56547 0.322777 0.096303 1, 1, 1
6 9 0.222222 1 1 0.111111 13.034 1.66317 0.56215 1, 0, 0
4 21 0.485714 1 1 0.047619 13.7902 1.70597 0.398169 1, 1, 1
1 73 0.494673 1 2 0.0273973 5.89442 0.708496 0.199941 1, 0, 0
1 12 0.878788 0 1 0.0833333 13.7659 1.78759 0.51978 1, 2, 2.47
2 20 0.331579 1 1 0.05 6.69057 0.834594 0.241805 1, 0, 0
6 42 0.566783 1 1 0.0238095 6.22367 0.766102 0.214087 1, 1, 1
6 5 0.4 0 2 0.4 8.75292 1.07308 0.28974 1, 2, 2.406
2 17 0.75 1 2 0.117647 2.02404 0.237582 0.0510355 1, 0, 0
2 72 0.240219 1 1 0.0138889 7.4289 0.920729 0.236355 1, 2, 2.353
3 19 0.649123 1 3 0.157895 3.58291 0.44331 0.104635 1, 0, 0
3 44 0.572939 1 1 0.0227273 9.37008 1.17255 0.305787 1, 3, 4.933
1 16 0.766667 0 2 0.125 12.668 1.56784 0.451452 1, 3, 4.14
7 26 0.486154 1 1 0.0384615 12.6988 1.60432 0.483747 1, 2, 2.436
7 59 0.49737 1 1 0.0169492 9.588 1.19 0.272367 1, 1, 1
4 25 0.416667 1 2 0.08 8.43613 1.08428 0.284079 1, 0, 0
2 50 0.468571 1 1 0.02 11.6749 1.45579 0.350979 1, 1, 1
6 46 0.288889 1 2 0.0434783 11.6181 1.41477 0.356459 1, 1, 1
8 19 0.672515 1 2 0.105263 5.50659 0.674928 0.180488 1, 0, 0
3 5 1 1 3 0.6 28.9572 3.5659 1.00015 1, 4, 5.847
5 74 0.393928 1 1 0.0135135 11.4087 1.42364 0.389731 1, 0, 0
1 31 0.673118 1 1 0.0322581 29.4788 3.66423 0.905746 1, 3, 5.305
2 72 0.456573 1 2 0.0277778 7.7915 0.963884 0.240355 1, 0, 0
3 37 0.539039 1 1 0.027027 7.35701 0.947009 0.251121 1, 1, 1
5 71 0.524346 1 1 0.0140845 6.15724 0.749993 0.189857 1, 1, 1
9 89 0.362104 1 2 0.0224719 6.08643 0.773375 0.254429 1, 0, 0
5 63 0.503328 1 2 0.031746 11.4939 1.39535 0.348504 1, 1, 1
4 25 0.416667 1 1 0.04 9.96753 1.21722 0.298735 1, 2, 2.535
0 14 0.626374 1 1 0.0714286 11.0582 1.41055 0.418129 1, 2, 2.444
2 35 0.662185 1 1 0.0285714 13.7088 1.7258 0.396424 1, 2, 2.602
5 72 0.456573 1 1 0.0138889 5.07563 0.624215 0.163151 1, 0, 0
6 9 0.5 1 1 0.111111 5.34338 0.683864 0.173514 1, 0, 0
1 73 0.494673 1 1 0.0136986 6.84382 0.823437 0.191446 1, 2, 2.453
3 17 0.742647 1 2 0.117647 2.62186 0.331632 0.102527 1, 0, 0
0 18 0.640523 1 1 0.0555556 11.8408 1.50704 0.395165 1, 1, 1
4 29 0.502463 1 1 0.0344828 7.79327 0.939276 0.240814 1, 0, 0
6 74 0.393928 1 1 0.0135135 7.9501 1.0138 0.33968 1, 0, 0
2 8 0.642857 1 1 0.125 2.45408 0.313818 0.08928 1, 1, 1
1 68 0.495171 1 1 0.0147059 5.66961 0.72135 0.212452 1, 2, 2.165
5 29 0.490148 0 3 0.103448 5.49208 0.671904 0.176538 1, 0, 0
2 45 0.661616 1 1 0.0222222 30.592 3.73029 0.93152 1, 3, 5.301
6 19 0.672515 1 1 0.0526316 14.5066 1.7748 0.503302 1, 2, 2.677
2 72 0.545383 1 1 0.0138889 10.7551 1.33378 0.350736 1, 2, 2.39
3 71 0.482093 1 2 0.028169 9.35129 1.20905 0.35622 1, 3, 5.038
10 15 0.380952 1 1 0.0666667 6.66941 0.811958 0.205515 1, 0, 0
8 61 0.538798 1 1 0.0163934 6.97756 0.865514 0.264383 1, 1, 1
3 7 0.904762 1 1 0.142857 28.978 3.55223 0.86716 1, 3, 4.681
5 29 0.490148 1 3 0.103448 5.49208 0.671904 0.176538 1, 0, 0
0 61 0.576503 1 1 0.0163934 4.99573 0.61971 0.138396 1, 2, 2.306
10 44 0.572939 1 1 0.0227273 6.14386 0.76913 0.189655 1, 0, 0
1 74 0.393928 1 2 0.027027 6.74447 0.881444 0.26067 1, 0, 0
4 38 0.449502 1 1 0.0263158 12.2763 1.48419 0.400725 1, 1, 1
0 4 0 0 1 0.25 9.76379 1.18539 0.255645 1, 3, 3.925
3 54 0.461216 1 1 0.0185185 5.58975 0.691107 0.172577 1, 2, 2.812
2 11 0.327273 1 1 0.0909091 6.78768 0.853464 0.252104 1, 0, 0
4 66 0.522145 1 2 0.030303 6.77749 0.860161 0.277521 1, 0, 0
1 9 0.222222 1 2 0.222222 12.7853 1.59354 0.540285 1, 4, 5.259
6 32 0.592742 1 1 0.03125 6.53965 0.805265 0.234441 1, 0, 0
4 25 0.49 1 1 0.04 11.5602 1.45141 0.500436 1, 4, 6.38
3 18 0.496732 1 2 0.111111 29.1612 3.56822 1.05783 1, 4, 6.924
4 15 0.380952 1 1 0.0666667 6.27729 0.776851 0.213431 1, 0, 0
7 60 0.502825 1 1 0.0166667 6.15924 0.748684 0.178024 1, 1, 1
4 55 0.472727 1 1 0.0181818 14.8104 1.86258 0.542557 1, 2, 2.653
3 35 0.662185 1 2 0.0571429 11.6474 1.47153 0.416586 1, 3, 5.203
8 60 0.502825 1 1 0.0166667 8.8513 1.07557 0.246977 1, 1, 1
4 11 0.618182 1 1 0.0909091 12.0454 1.4798 0.401076 1, 1, 1
4 54 0.503145 1 2 0.037037 7.26153 0.940803 0.280189 1, 1, 1
5 60 0.59435 1 1 0.0166667 7.32449 0.892416 0.260548 1, 0, 0
5 82 0.378802 0 2 0.0243902 10.7042 1.30451 0.318971 1, 0, 0
3 64 0.488095 1 1 0.015625 8.39152 1.06186 0.361971 1, 2, 2.371
7 54 0.503145 1 1 0.0185185 9.43597 1.14984 0.275459 1, 1, 1
1 26 0.476923 1 2 0.0769231 16.656 2.05628 0.552333 1, 3, 4.277
2 52 0.559578 1 2 0.0384615 13.9944 1.7967 0.476841 1, 3, 5.079
2 60 0.59435 1 1 0.0166667 4.94107 0.621817 0.171521 1, 1, 1
1 12 0.878788 1 1 0.0833333 5.70011 0.678924 0.153244 1, 1, 1
6 89 0.362104 1 2 0.0224719 8.62301 1.07879 0.34294 1, 1, 1
2 3 0.666667 1 1 0.333333 25.184 3.11695 0.828347 1, 3, 5.405
1 61 0.576503 1 1 0.0163934 6.29795 0.80008 0.237915 1, 1, 1
3 9 0.472222 1 2 0.222222 6.25204 0.79933 0.213211 1, 1, 1
1 2 0 0 2 1 3.68872 0.459145 0.127429 1, 0, 0
7 30 0.595402 1 2 0.0666667 14.3074 1.70583 0.455702 1, 1, 1
5 22 0.454545 1 1 0.0454545 9.04546 1.11347 0.304537 1, 1, 1
4 64 0.480159 1 1 0.015625 5.80845 0.709566 0.179734 1, 1, 1
1 42 0.505226 1 1 0.0238095 5.86985 0.711954 0.184749 1, 1, 1
4 32 0.385081 1 2 0.0625 9.17447 1.1525 0.296931 1, 1, 1
1 8 0.821429 1 2 0.25 3.00389 0.366577 0.103134 1, 0, 0
2 54 0.573026 1 2 0.037037 5.01008 0.618544 0.165749 1, 0, 0
2 99 0.353123 1 1 0.010101 5.80248 0.713606 0.191654 1, 1, 1
1 50 0.468571 1 1 0.02 10.1382 1.24041 0.345303 1, 2, 2.368
7 8 0.392857 1 1 0.125 19.4077 2.41442 0.587914 1, 1, 1
1 88 0.34744 1 1 0.0113636 12.3179 1.54577 0.443309 1, 3, 3.999
1 42 0.505226 1 2 0.047619 6.65472 0.807958 0.204393 1, 0, 0
3 39 0.363023 1 2 0.0512821 28.305 3.43823 0.804041 1, 4, 6.832
3 4 0.333333 1 1 0.25 0 0 0 1, 1, 1
3 99 0.353123 1 4 0.040404 9.07394 1.17647 0.286146 1, 2, 3.29
3 19 0.649123 1 1 0.0526316 2.34732 0.291121 0.097566 1, 1, 1
6 38 0.633001 1 1 0.0263158 5.02682 0.654935 0.183374 1, 0, 0
5 63 0.50384 1 2 0.031746 5.93574 0.740662 0.210014 1, 1, 1
2 6 0.333333 1 2 0.333333 6.76991 0.831922 0.172609 1, 1, 1
5 47 0.599445 1 1 0.0212766 5.86423 0.727747 0.187164 1, 2, 2.192
3 19 0.649123 1 2 0.105263 2.34732 0.291121 0.097566 1, 0, 0
3 61 0.538798 1 2 0.0327869 12.8191 1.6105 0.491946 1, 3, 4.777
8 54 0.503145 1 1 0.0185185 4.71063 0.589978 0.155282 1, 1, 1
0 89 0.362104 1 2 0.0224719 11.6134 1.46298 0.318615 1, 3, 5.007
1 11 0.327273 0 2 0.181818 12.7326 1.59291 0.517569 1, 2, 2.453
2 73 0.390791 1 2 0.0273973 9.95423 1.22267 0.274159 1, 3, 3.567
2 1 0 1 1 1 0 0 0 1, 1, 1
1 88 0.34744 1 5 0.0568182 6.8739 0.836076 0.205851 1, 0, 0
8 42 0.499419 1 2 0.047619 5.68887 0.75751 0.185756 1, 0, 0
2 31 0.673118 1 2 0.0645161 4.58355 0.600605 0.180296 1, 0, 0
3 4 0.166667 1 1 0.25 2.84098 0.344705 0.08903 1, 2, 3.074
1 72 0.240219 1 1 0.0138889 7.35776 0.921341 0.259018 1, 2, 2.555
3 56 0.33961 0 2 0.0357143 10.4918 1.3319 0.342614 1, 0, 0
6 51 0.555294 1 1 0.0196078 9.44839 1.23258 0.332656 1, 2, 2.221
3 39 0.363023 1 2 0.0512821 5.26373 0.656573 0.175974 1, 0, 0
3 65 0.395192 1 1 0.0153846 7.47077 0.946063 0.220313 1, 2, 2.499
4 34 0.522282 1 2 0.0588235 13.3058 1.66397 0.478101 1, 2, 2.474
1 88 0.34744 1 1 0.0113636 5.78987 0.718368 0.203279 1, 0, 0
6 19 0.672515 1 1 0.0526316 3.94971 0.480971 0.123518 1, 1, 1
1 19 0.654971 1 1 0.0526316 4.5227 0.551519 0.142061 1, 0, 0
1 61 0.576503 1 1 0.0163934 11.6879 1.40921 0.31251 1, 2, 2.552
8 25 0.383333 1 1 0.04 7.72617 0.973646 0.255361 1, 1, 1
2 34 0.470588 1 2 0.0588235 9.56995 1.16164 0.294679 1, 0, 0
7 72 0.456573 1 1 0.0138889 6.92634 0.834399 0.201523 1, 2, 2.136
2 49 0.553571 1 1 0.0204082 9.39032 1.21558 0.369116 1, 1, 1
1 4 0.166667 1 2 0.5 12.8704 1.63495 0.487112 1, 2, 2.862
3 9 0.583333 0 2 0.222222 23.068 2.79566 0.5756 1, 4, 6.061
1 33 0.611742 1 2 0.0606061 13.6161 1.6439 0.362298 1, 2, 2.495
1 2 0 0 2 1 3.68872 0.459145 0.127429 1, 0, 0
2 8 0.392857 1 1 0.125 9.81822 1.17947 0.361513 1, 3, 5.075
5 54 0.461216 1 1 0.0185185 8.53756 1.06894 0.279544 1, 4, 5.305
2 15 0.380952 1 1 0.0666667 8.18993 1.02642 0.297388 1, 3, 4.721
6 29 0.490148 1 1 0.0344828 11.1363 1.34792 0.372793 1, 2, 2.392
2 9 0.805556 1 1 0.111111 12.1171 1.52795 0.399639 1, 2, 2.215
7 31 0.415054 1 1 0.0322581 6.52492 0.8371 0.230693 1, 0, 0
5 7 0.904762 1 2 0.285714 3.82758 0.47716 0.14517 1, 1, 1
0 64 0.480159 1 2 0.03125 11.085 1.40291 0.381823 1, 3, 5.151
4 17 0.742647 1 2 0.117647 2.74483 0.338716 0.0747 1, 0, 0
8 65 0.395192 1 2 0.0307692 23.5417 2.9237 0.771323 1, 3, 4.723
1 14 0.626374 1 1 0.0714286 11.5144 1.42994 0.358592 1, 2, 2.684
8 37 0.539039 1 2 0.0540541 12.5005 1.54931 0.403345 1, 1, 1
0 14 0.626374 1 1 0.0714286 11.6377 1.41609 0.384356 1, 1, 1
6 35 0.662185 1 1 0.0285714 6.16102 0.774568 0.212835 1, 0, 0
3 63 0.503328 1 2 0.031746 7.79246 0.941661 0.238347 1, 2, 2.217
8 4 0.166667 1 1 0.25 0 0 0 1, 1, 1
8 63 0.50384 1 1 0.015873 8.20896 1.04897 0.288549 1, 0, 0
2 17 0.742647 1 3 0.176471 23.7104 2.96562 0.771607 1, 4, 6.815
8 42 0.566783 0 2 0.047619 7.926 0.960038 0.218108 1, 0, 0
1 72 0.240219 0 2 0.0277778 10.2761 1.32704 0.362313 1, 0, 0
5 11 0.636364 1 1 0.0909091 9.089 1.12257 0.311726 1, 1, 1
2 31 0.673118 1 1 0.0322581 12.9865 1.65168 0.453036 1, 1, 1
4 72 0.456573 1 5 0.0694444 29.1172 3.61533 0.948954 1, 2, 3.115
6 56 0.506494 1 2 0.0357143 8.01363 0.999261 0.257393 1, 2, 2.337
6 44 0.572939 1 1 0.0227273 9.39983 1.11374 0.243751 1, 2, 2.372
3 24 0.677536 1 1 0.0416667 7.35067 0.926387 0.234146 1, 1, 1
6 72 0.545383 1 2 0.0277778 6.53965 0.805265 0.234441 1, 0, 0
2 88 0.34744 1 1 0.0113636 7.17156 0.874291 0.202797 1, 2, 2.593
7 51 0.533333 1 1 0.0196078 7.87295 0.989992 0.260653 1, 0, 0
9 36 0.27619 1 1 0.0277778 6.12679 0.72962 0.179352 1, 1, 1
6 60 0.502825 1 1 0.0166667 4.86909 0.645929 0.295549 1, 2, 2.419
1 4 0.333333 1 1 0.25 12.0198 1.55225 0.418303 1, 3, 3.835
0 11 0.636364 1 1 0.0909091 12.6424 1.57989 0.408315 1, 3, 3.453
6 42 0.566783 1 1 0.0238095 9.31767 1.1811 0.276349 1, 1, 1
0 11 0.618182 1 2 0.181818 10.9394 1.3552 0.395802 1, 2, 3.395
1 19 0.672515 1 2 0.105263 3.37752 0.428603 0.158187 1, 0, 0
1 14 0.626374 1 1 0.0714286 13.4874 1.65061 0.431797 1, 1, 1
3 7 0.904762 1 2 0.285714 1.89421 0.240634 0.0670422 1, 0, 0
1 20 0.331579 1 1 0.05 8.49057 1.04213 0.279846 1, 3, 3.812
1 69 0.448849 1 1 0.0144928 9.3433 1.16207 0.317303 1, 2, 2.352
7 9 0.222222 1 1 0.111111 11.28 1.44845 0.380379 1, 2, 2.756
8 32 0.592742 1 1 0.03125 7.44547 0.931789 0.254959 1, 2, 2.55
15 25 0.503333 0 2 0.08 4.25831 0.52157 0.108289 1, 0, 0
6 25 0.383333 1 2 0.08 10.3262 1.24533 0.320922 1, 1, 1
5 25 0.403333 1 1 0.04 7.57538 0.923055 0.224924 1, 0, 0
9 61 0.538798 1 3 0.0491803 4.91459 0.639593 0.203023 1, 0, 0
1 5 0.4 1 2 0.4 7.64167 0.935118 0.2356 1, 1, 1
4 3 1 1 1 0.333333 11.8059 1.47348 0.420434 1, 3, 4.11
5 72 0.545383 1 1 0.0138889 10.6544 1.31905 0.303505 1, 1, 1
1 39 0.639676 1 2 0.0512821 12.2549 1.5809 0.399731 1, 2, 2.545
1 88 0.34744 1 1 0.0113636 7.37333 0.903639 0.239454 1, 2, 2.378
1 64 0.480159 1 2 0.03125 8.40703 1.03118 0.238654 1, 2, 2.92
3 57 0.507519 1 1 0.0175439 8.85179 1.11148 0.308805 1, 1, 1
1 31 0.486022 1 1 0.0322581 9.54685 1.19897 0.315098 1, 1, 1
5 9 0.194444 1 1 0.111111 13.4881 1.65165 0.499443 1, 3, 3.939
3 7 0.904762 0 1 0.142857 30.0208 3.79063 1.02818 1, 3, 4.51
7 14 0.626374 1 1 0.0714286 8.70905 1.09319 0.325696 1, 0, 0
8 54 0.503145 1 1 0.0185185 6.92082 0.863594 0.237638 1, 1, 1
2 72 0.240219 1 2 0.0277778 9.77678 1.19822 0.3493 1, 2, 2.617
1 69 0.448849 1 1 0.0144928 12.5816 1.57385 0.507245 1, 2, 2.391
1 21 0.795238 1 1 0.047619 17.3094 2.1903 0.572553 1, 3, 3.606
5 39 0.639676 1 1 0.025641 6.40386 0.789208 0.229896 1, 2, 2.171
2 72 0.545383 1 1 0.0138889 10.9547 1.41356 0.442942 1, 4, 6.382
2 4 0 0 2 0.5 4.35774 0.545762 0.179163 1, 0, 0
0 54 0.573026 1 1 0.0185185 8.53276 1.05147 0.295127 1, 1, 1
6 44 0.572939 1 1 0.0227273 8.28889 1.07892 0.330549 1, 1, 1
2 42 0.505226 1 2 0.047619 6.43053 0.84911 0.267112 1, 0, 0
5 13 0.602564 1 1 0.0769231 5.79885 0.724851 0.210699 1, 0, 0
1 36 0.584127 1 1 0.0277778 7.61094 0.940875 0.27262 1, 0, 0
3 7 0.904762 1 2 0.285714 1.43511 0.178328 0.04859 1, 0, 0
1 22 0.575758 1 2 0.0909091 8.00795 1.01422 0.272692 1, 1, 1
4 17 0.742647 1 1 0.0588235 4.4106 0.565034 0.194176 1, 1, 1
2 72 0.545383 1 1 0.0138889 5.18649 0.639642 0.141763 1, 1, 1
5 72 0.545383 1 3 0.0416667 6.02762 0.734748 0.238779 1, 1, 1
4 10 0.822222 1 1 0.1 10.0104 1.2116 0.295217 1, 1, 1
2 44 0.572939 1 4 0.0909091 29.8371 3.66376 0.898295 1, 3, 5.018
2 11 0.927273 1 1 0.0909091 3.50962 0.441673 0.111142 1, 0, 0
4 72 0.240219 1 1 0.0138889 29.2607 3.56183 0.826261 1, 2, 3.02
5 5 0.6 1 1 0.2 11.6502 1.38565 0.316129 1, 2, 2.346
2 20 0.331579 1 1 0.05 13.2404 1.58886 0.388215 1, 2, 2.656
9 19 0.672515 1 1 0.0526316 5.41984 0.622989 0.155292 1, 0, 0
3 54 0.503145 1 1 0.0185185 9.33456 1.19881 0.380233 1, 2, 2.41
8 14 0.461538 1 2 0.142857 3.15644 0.400231 0.101222 1, 0, 0
4 52 0.559578 1 2 0.0384615 7.90695 0.992893 0.272735 1, 1, 1
3 50 0.468571 1 1 0.02 5.52584 0.679877 0.181986 1, 0, 0
3 31 0.43871 1 1 0.0322581 13.4559 1.71743 0.54713 1, 3, 3.896
2 44 0.572939 1 1 0.0227273 11.7227 1.44624 0.324628 1, 1, 1
6 42 0.271777 1 2 0.047619 4.0588 0.50424 0.11973 1, 0, 0
3 45 0.661616 1 1 0.0222222 8.2175 1.00995 0.303074 1, 1, 1
6 72 0.240219 1 2 0.0277778 10.6594 1.31667 0.349538 1, 1, 1
6 56 0.506494 1 2 0.0357143 7.28384 0.923916 0.229941 1, 0, 0
1 45 0.637374 1 2 0.0444444 6.28996 0.822406 0.244706 1, 1, 1
3 9 0.583333 0 2 0.222222 7.78904 0.975287 0.28691 1, 0, 0
0 36 0.461905 1 2 0.0555556 12.2485 1.52747 0.384178 1, 2, 3.437
6 38 0.449502 1 1 0.0263158 12.8174 1.55144 0.399941 1, 1, 1
5 26 0.661538 1 1 0.0384615 8.42553 1.02939 0.232242 1, 1, 1
5 37 0.453453 1 1 0.027027 9.41782 1.16241 0.286167 1, 0, 0
1 45 0.637374 1 2 0.0444444 7.32928 0.936267 0.2873 1, 0, 0
5 64 0.480159 1 2 0.03125 5.24227 0.658446 0.155454 1, 0, 0
1 53 0.502177 1 1 0.0188679 6.27826 0.773458 0.204992 1, 1, 1
4 29 0.490148 1 1 0.0344828 11.9681 1.44618 0.330385 1, 1, 1
3 63 0.50384 1 1 0.015873 7.19151 0.875551 0.231671 1, 1, 1
3 55 0.53266 1 1 0.0181818 11.1438 1.3219 0.371847 1, 1, 1
2 4 0.333333 1 1 0.25 5.31148 0.662816 0.164581 1, 0, 0
4 72 0.240219 1 3 0.0416667 29.2888 3.56376 0.821068 1, 3, 5.033
5 12 0.545455 1 1 0.0833333 31.2196 3.78916 0.827972 1, 5, 7.896
8 71 0.482093 1 2 0.028169 7.44443 0.937293 0.229951 1, 1, 1
5 36 0.27619 1 3 0.0833333 5.51749 0.686308 0.179044 1, 0, 0
2 78 0.430569 1 1 0.0128205 7.39279 0.90861 0.213814 1, 0, 0
1 31 0.548387 1 1 0.0322581 13.5721 1.69606 0.4841 1, 5, 8.661
1 56 0.626623 1 1 0.0178571 14.7022 1.82801 0.435558 1, 2, 2.44
1 89 0.362104 1 1 0.011236 6.27 0.788935 0.191645 1, 0, 0
3 15 0.8 1 1 0.0666667 14.0047 1.76024 0.419582 1, 3, 3.579
5 25 0.49 1 1 0.04 8.06163 1.00467 0.253311 1, 0, 0
1 46 0.288889 1 1 0.0217391 10.8799 1.35871 0.30014 1, 2, 2.763
5 29 0.490148 1 1 0.0344828 13.726 1.73397 0.438425 1, 2, 2.535
