1 196 0.743433 1 2 0.0102041 4.05575 0.507451 0.15116 1, 0, 0
3 24 0.677536 1 2 0.0833333 2.45547 0.308178 0.090296 1, 0, 0
5 87 0.713446 1 2 0.0229885 9.17934 1.17526 0.313921 1, 1, 1
4 293 0.355533 1 2 0.00682594 9.05587 1.15033 0.345882 1, 0, 0
4 35 0.502521 1 1 0.0285714 8.64457 1.14236 0.301574 1, 2, 2.843
6 68 0.643108 1 1 0.0147059 6.42801 0.902225 0.448956 1, 1, 1
0 27 0.373219 1 2 0.0740741 16.1859 1.97191 0.544801 1, 2, 3.062
0 126 0.427048 1 1 0.00793651 8.66856 1.13998 0.321978 1, 3, 3.766
2 204 0.299527 1 1 0.00490196 6.49854 0.814655 0.283571 1, 0, 0
6 23 0.822134 1 1 0.0434783 3.83704 0.515131 0.169211 1, 1, 1
4 78 0.727273 1 1 0.0128205 5.77805 0.765243 0.233363 1, 1, 1
6 87 0.751136 1 2 0.0229885 4.14982 0.55546 0.189244 1, 0, 0
1 125 0.658839 1 2 0.016 6.43848 0.792708 0.211639 1, 0, 0
8 119 0.561316 1 2 0.0168067 16.0407 1.93707 0.530433 1, 2, 3.234
3 21 0.271429 1 1 0.047619 14.2818 1.80774 0.505112 1, 3, 4.505
5 128 0.628199 1 1 0.0078125 12.3971 1.49824 0.36003 1, 3, 4.942
2 31 0.393548 1 1 0.0322581 14.0745 1.72693 0.576719 1, 3, 4.302
5 133 0.479494 1 1 0.0075188 7.72868 0.970938 0.31232 1, 2, 2.352
5 177 0.802709 1 2 0.0112994 3.35489 0.440244 0.139054 1, 0, 0
1 123 0.843129 1 1 0.00813008 14.4144 1.84131 0.580773 1, 2, 2.539
1 84 0.135972 1 2 0.0238095 11.8979 1.47882 0.484792 1, 3, 3.75
2 81 0.605556 1 3 0.037037 9.99064 1.23684 0.340154 1, 3, 4.248
2 21 0.461905 1 1 0.047619 7.83186 1.03339 0.384719 1, 2, 2.517
3 92 0.892977 1 1 0.0108696 4.88691 0.612448 0.17694 1, 1, 1
2 40 0.678205 1 1 0.025 10.4059 1.32495 0.407298 1, 2, 2.444
2 290 0.39549 1 2 0.00689655 13.7567 1.71192 0.413368 1, 2, 2.626
5 124 0.82022 1 1 0.00806452 10.8382 1.37689 0.404246 1, 2, 2.97
3 200 0.731256 0 3 0.015 16.5026 2.01644 0.575595 1, 2, 3.188
1 14 0.714286 1 1 0.0714286 5.03735 0.710123 0.321807 1, 3, 3.783
1 74 0.898556 1 1 0.0135135 3.78205 0.527204 0.216621 1, 0, 0
4 36 0.598413 1 1 0.0277778 4.71645 0.585932 0.129262 1, 2, 2.555
3 200 0.690251 1 2 0.01 4.16189 0.528064 0.198395 1, 0, 0
2 49 0.617347 1 1 0.0204082 10.2215 1.4265 0.460885 1, 0, 0
2 69 0.500853 1 2 0.0289855 3.64524 0.494266 0.1666 1, 0, 0
5 176 0.784026 1 2 0.0113636 10.008 1.32993 0.40706 1, 1, 1
2 35 0.334454 1 2 0.0571429 12.2735 1.589 0.450936 1, 3, 4.377
2 21 0.485714 1 1 0.047619 2.62198 0.350811 0.12707 1, 0, 0
2 26 0.393846 1 2 0.0769231 8.45709 1.0953 0.317348 1, 1, 1
1 49 0.662415 1 1 0.0204082 14.8843 1.87505 0.600196 1, 3, 4.134
5 140 0.822713 1 2 0.0142857 9.11162 1.18033 0.305678 1, 1, 1
5 177 0.774974 1 1 0.00564972 4.49564 0.615593 0.196667 1, 2, 2.459
1 53 0.425254 1 1 0.0188679 13.3322 1.84853 0.776009 1, 3, 4.226
1 15 0.457143 0 1 0.0666667 14.8117 1.80024 0.494758 1, 4, 5.644
7 67 0.606513 1 2 0.0298507 4.1331 0.538398 0.155256 1, 0, 0
5 188 0.769826 1 2 0.0106383 3.17322 0.383667 0.094982 1, 0, 0
5 121 0.561983 1 1 0.00826446 5.30347 0.661665 0.207967 1, 1, 1
5 127 0.824397 1 2 0.015748 2.83482 0.383478 0.126417 1, 0, 0
4 130 0.81455 1 2 0.0153846 3.50809 0.482399 0.170581 1, 0, 0
6 172 0.792194 1 2 0.0116279 13.9866 1.69384 0.477011 1, 4, 6.362
0 45 0.5 1 1 0.0222222 13.2734 1.71898 0.621993 1, 4, 5.138
0 52 0.437406 1 4 0.0769231 11.2212 1.42308 0.348816 1, 2, 2.624
2 34 0.306595 1 1 0.0294118 17.355 2.13601 0.542984 1, 3, 4.406
8 119 0.536106 1 2 0.0168067 6.34609 0.780367 0.230569 1, 0, 0
4 290 0.39549 1 1 0.00344828 9.99208 1.21672 0.346209 1, 2, 2.137
3 23 0.521739 1 1 0.0434783 11.6393 1.46142 0.429491 1, 2, 2.608
7 134 0.780047 1 2 0.0149254 4.07475 0.509408 0.131339 1, 1, 1
1 17 0.661765 1 1 0.0588235 7.23765 0.915493 0.299741 1, 2, 2.465
2 187 0.44017 1 2 0.0106952 4.36822 0.56867 0.144478 1, 0, 0
4 129 0.816982 1 1 0.00775194 16.0082 1.94674 0.544386 1, 3, 4.555
1 165 0.821877 1 1 0.00606061 4.0428 0.53415 0.154896 1, 0, 0
4 42 0.375145 1 1 0.0238095 14.2764 1.73309 0.37815 1, 3, 3.598
3 115 0.590999 1 3 0.026087 4.98296 0.614017 0.166969 1, 1, 1
2 10 0.6 1 1 0.1 2.98378 0.430936 0.131805 1, 1, 1
3 48 0.648936 1 1 0.0208333 6.48912 0.885356 0.289787 1, 1, 1
2 93 0.552127 1 1 0.0107527 7.91871 1.02077 0.347221 1, 2, 2.921
3 178 0.76925 1 1 0.00561798 3.35758 0.474592 0.187156 1, 0, 0
2 155 0.556431 1 1 0.00645161 8.49735 1.1393 0.315942 1, 2, 2.394
1 56 0.601299 1 3 0.0535714 1.70117 0.234444 0.071585 1, 0, 0
9 48 0.885638 1 1 0.0208333 5.7829 0.783444 0.33424 1, 1, 1
2 104 0.502987 1 1 0.00961538 10.0174 1.36737 0.508097 1, 1, 1
3 203 0.729357 1 3 0.0147783 11.148 1.38323 0.354866 1, 2, 3.183
3 206 0.697135 1 4 0.0194175 13.3705 1.65474 0.425385 1, 3, 4.864
1 17 0.676471 1 2 0.117647 9.35554 1.23507 0.456371 1, 2, 2.645
4 185 0.769918 1 1 0.00540541 3.3167 0.44244 0.158342 1, 1, 1
2 23 0.367589 1 1 0.0434783 16.9426 2.06331 0.534087 1, 4, 5.557
4 33 0.414773 1 1 0.030303 4.11324 0.520817 0.122405 1, 3, 3.477
1 293 0.355533 1 1 0.00341297 8.8386 1.13424 0.316619 1, 2, 2.494
5 45 0.655556 1 1 0.0222222 7.88172 1.10139 0.485683 1, 0, 0
7 69 0.587809 1 2 0.0289855 4.98857 0.625053 0.180038 1, 0, 0
4 152 0.836877 1 1 0.00657895 3.92502 0.509661 0.141507 1, 1, 1
4 49 0.492347 1 1 0.0204082 16.4652 2.11492 0.573778 1, 3, 4.42
5 92 0.493789 1 2 0.0217391 10.2115 1.38212 0.421454 1, 2, 2.769
5 67 0.84758 1 1 0.0149254 3.92714 0.563867 0.248227 1, 0, 0
2 78 0.597403 1 1 0.0128205 4.26323 0.592105 0.22695 1, 1, 1
5 55 0.416162 1 2 0.0363636 6.50217 0.816094 0.201313 1, 0, 0
1 94 0.586136 1 2 0.0212766 4.21279 0.542221 0.162372 1, 0, 0
2 138 0.622131 1 1 0.00724638 7.60368 1.01165 0.310155 1, 2, 2.632
1 183 0.478773 1 1 0.00546448 4.2475 0.552899 0.150073 1, 2, 2.07
2 163 0.830417 1 1 0.00613497 14.9153 1.87502 0.488132 1, 2, 3.202
3 191 0.747479 1 1 0.0052356 3.41072 0.441113 0.138079 1, 1, 1
2 111 0.624242 1 2 0.018018 10.0406 1.30603 0.408721 1, 1, 1
4 206 0.665641 1 7 0.0339806 10.3334 1.46094 0.609922 1, 2, 3.019
2 123 0.80048 1 1 0.00813008 3.48784 0.462303 0.155611 1, 0, 0
6 143 0.801143 1 1 0.00699301 8.35624 1.10994 0.347242 1, 3, 3.498
4 152 0.768299 1 3 0.0197368 4.35555 0.64636 0.240928 1, 0, 0
4 140 0.851285 1 2 0.0142857 3.56046 0.469384 0.153674 1, 0, 0
2 19 0.479532 1 1 0.0526316 3.20065 0.417857 0.145714 1, 1, 1
1 6 0.133333 1 1 0.166667 6.74165 0.881471 0.273708 1, 0, 0
3 154 0.780324 1 2 0.012987 10.6909 1.32016 0.359454 1, 1, 1
3 172 0.692982 1 1 0.00581395 3.73665 0.490381 0.134243 1, 1, 1
1 10 0.733333 1 1 0.1 6.08534 0.838497 0.334024 1, 3, 3.974
5 157 0.830802 1 1 0.00636943 3.45352 0.467736 0.130631 1, 0, 0
3 162 0.52381 1 1 0.00617284 8.5212 1.09313 0.276192 1, 3, 4.152
3 129 0.425024 1 1 0.00775194 11.2554 1.44815 0.376502 1, 2, 2.528
2 76 0.601053 1 2 0.0263158 8.98954 1.15861 0.332095 1, 2, 2.515
3 184 0.77661 1 2 0.0108696 8.2199 1.10947 0.395568 1, 1, 1
1 54 0.571628 1 2 0.037037 2.47758 0.322508 0.09698 1, 0, 0
4 38 0.522048 1 2 0.0526316 6.67466 0.923153 0.345274 1, 3, 4.316
4 57 0.379699 1 1 0.0175439 4.86983 0.639536 0.18571 1, 0, 0
7 195 0.752419 1 2 0.0102564 3.11876 0.401262 0.097039 1, 0, 0
1 16 0.475 1 2 0.125 8.1837 1.13098 0.454913 1, 3, 3.94
8 158 0.416593 1 2 0.0126582 4.43454 0.607447 0.211188 1, 0, 0
4 89 0.711185 1 3 0.0337079 7.75427 1.00734 0.303506 1, 2, 2.543
2 27 0.62963 1 2 0.0740741 9.48531 1.26834 0.454163 1, 2, 2.408
7 134 0.780047 1 1 0.00746269 2.55671 0.328321 0.095858 1, 1, 1
2 118 0.656381 1 2 0.0169492 6.30169 0.791962 0.253958 1, 0, 0
2 165 0.476275 1 1 0.00606061 4.56291 0.677247 0.329572 1, 1, 1
2 24 0.452899 1 1 0.0416667 8.02801 1.01203 0.250537 1, 1, 1
3 44 0.325581 1 1 0.0227273 8.96236 1.15872 0.339136 1, 2, 2.66
2 47 0.778908 1 1 0.0212766 10.8142 1.44741 0.526281 1, 1, 1
1 69 0.500853 1 1 0.0144928 3.22282 0.435525 0.144624 1, 1, 1
7 121 0.63168 1 1 0.00826446 7.64299 0.998427 0.321538 1, 2, 2.485
1 53 0.425254 1 1 0.0188679 11.6379 1.49794 0.488033 1, 1, 1
6 94 0.596202 1 1 0.0106383 5.76534 0.774041 0.271589 1, 0, 0
1 40 0.678205 1 1 0.025 15.9467 1.98216 0.530514 1, 3, 4.118
5 206 0.697135 1 1 0.00485437 3.42044 0.424832 0.102167 1, 1, 1
0 42 0.454123 1 1 0.0238095 5.32553 0.711753 0.239809 1, 2, 2.387
2 14 0.813187 1 4 0.285714 7.32786 0.913762 0.320347 1, 3, 5.035
3 85 0.865546 1 1 0.0117647 9.29733 1.15796 0.320434 1, 1, 1
3 166 0.82008 1 1 0.0060241 3.6368 0.456087 0.125527 1, 1, 1
5 151 0.834614 1 2 0.013245 2.71967 0.339363 0.0813803 1, 0, 0
4 204 0.299527 1 1 0.00490196 8.55902 1.08418 0.370471 1, 2, 2.53
5 26 0.510769 1 3 0.115385 9.78628 1.22726 0.356586 1, 2, 2.576
4 29 0.475369 1 2 0.0689655 11.3207 1.49102 0.481905 1, 2, 2.592
4 87 0.713446 1 1 0.0114943 9.2536 1.16946 0.296497 1, 1, 1
3 4 1 1 2 0.5 3.24589 0.448492 0.1519 1, 0, 0
3 185 0.780259 1 1 0.00540541 17.4881 2.22328 0.575308 1, 3, 4.577
4 95 0.236058 1 1 0.0105263 8.62009 1.13823 0.420484 1, 3, 4.783
6 6 0.133333 0 2 0.333333 4.39771 0.586819 0.18609 1, 3, 4.205
4 122 0.864382 1 1 0.00819672 7.75862 0.984501 0.288848 1, 2, 2.516
1 69 0.500853 1 2 0.0289855 3.21692 0.442433 0.15237 1, 0, 0
4 187 0.779829 1 3 0.0160428 5.88379 0.743407 0.215141 1, 2, 3.237
2 98 0.689039 1 2 0.0204082 13.0563 1.66561 0.509681 1, 1, 1
2 21 0.485714 1 1 0.047619 6.66039 0.888924 0.207585 1, 0, 0
0 164 0.799267 1 2 0.0121951 8.44071 1.14553 0.335435 1, 1, 1
2 94 0.586136 1 1 0.0106383 7.18325 0.946962 0.325533 1, 1, 1
1 74 0.530174 1 2 0.027027 14.6378 1.80427 0.546476 1, 3, 4.321
2 155 0.556431 1 3 0.0193548 8.09797 1.08606 0.331003 1, 2, 2.56
15 109 0.644071 1 1 0.00917431 0 0 0 1, 1, 1
1 157 0.83317 1 1 0.00636943 4.66967 0.566855 0.139474 1, 1, 1
2 206 0.665641 1 2 0.00970874 2.61808 0.3667 0.140051 1, 0, 0
4 104 0.635549 1 1 0.00961538 7.90239 1.14061 0.447882 1, 2, 3.255
0 37 0.764264 1 1 0.027027 16.754 2.10691 0.589053 1, 3, 4.278
4 37 0.343844 1 1 0.027027 18.0507 2.2066 0.607496 1, 4, 5.406
3 20 0.726316 1 2 0.1 9.08937 1.2386 0.476423 1, 2, 2.593
6 206 0.688231 1 1 0.00485437 3.55743 0.451602 0.143242 1, 1, 1
5 176 0.784026 1 1 0.00568182 9.74348 1.241 0.422551 1, 2, 2.472
3 113 0.602244 1 1 0.00884956 8.82302 1.08546 0.276785 1, 1, 1
4 95 0.236058 1 2 0.0210526 4.10164 0.530159 0.174815 1, 0, 0
4 111 0.862572 1 1 0.00900901 4.61537 0.578348 0.193711 1, 0, 0
3 127 0.606049 1 2 0.015748 14.2464 1.713 0.514596 1, 3, 3.734
4 191 0.747479 1 1 0.0052356 5.26451 0.71366 0.28754 1, 1, 1
5 9 0.555556 1 1 0.111111 3.16121 0.449837 0.158177 1, 3, 4.002
7 108 0.66909 1 1 0.00925926 4.98912 0.638453 0.178496 1, 0, 0
2 57 0.379699 1 1 0.0175439 16.6486 2.12543 0.525815 1, 3, 4.268
2 150 0.827383 1 2 0.0133333 8.95265 1.1561 0.345529 1, 2, 3.032
4 78 0.628705 1 1 0.0128205 8.6347 1.09167 0.325646 1, 2, 2.382
2 8 0.678571 1 1 0.125 1.55658 0.201124 0.062716 1, 1, 1
4 155 0.83452 1 1 0.00645161 3.61055 0.470313 0.14759 1, 1, 1
4 94 0.596202 1 2 0.0212766 11.373 1.41601 0.355477 1, 2, 3.148
2 91 0.678877 1 1 0.010989 9.29763 1.17847 0.370919 1, 2, 2.541
7 26 0.510769 1 2 0.0769231 4.01586 0.535328 0.211555 1, 0, 0
1 59 0.620105 1 2 0.0338983 13.1806 1.71036 0.541001 1, 3, 4.155
6 109 0.644071 1 1 0.00917431 4.72945 0.624286 0.254376 1, 1, 1
4 92 0.691352 1 2 0.0217391 4.79323 0.609315 0.182998 1, 0, 0
2 166 0.82008 1 2 0.0120482 3.3275 0.43577 0.099234 1, 0, 0
5 104 0.635549 1 1 0.00961538 7.31642 0.913929 0.294667 1, 1, 1
6 196 0.738566 1 1 0.00510204 3.47061 0.457799 0.115607 1, 1, 1
3 36 0.228571 1 1 0.0277778 12.938 1.57109 0.380668 1, 3, 4.126
4 149 0.536006 1 1 0.00671141 5.19518 0.687174 0.282849 1, 0, 0
8 26 0.510769 1 1 0.0384615 5.3139 0.727424 0.223768 1, 0, 0
6 178 0.74735 1 2 0.011236 4.37799 0.590747 0.196699 1, 1, 1
4 57 0.379699 1 1 0.0175439 16.0324 2.06981 0.561227 1, 3, 4.289
0 159 0.814187 1 2 0.0125786 7.70308 1.00306 0.286584 1, 1, 1
4 128 0.613804 1 2 0.015625 8.04878 1.04222 0.302542 1, 1, 1
4 121 0.652893 1 2 0.0165289 4.47962 0.604649 0.264665 1, 0, 0
4 28 0.539683 1 1 0.0357143 6.13284 0.836386 0.341348 1, 3, 3.707
4 128 0.562008 1 2 0.015625 14.9065 1.86836 0.641952 1, 1, 1
3 48 0.648936 1 1 0.0208333 8.69547 1.2154 0.398191 1, 3, 4.628
3 187 0.757691 1 1 0.00534759 4.18994 0.544793 0.178546 1, 1, 1
4 38 0.549075 1 2 0.0526316 2.87352 0.385222 0.117637 1, 0, 0
5 30 0.542529 1 1 0.0333333 12.1892 1.55777 0.482587 1, 2, 3.056
4 21 0.271429 1 1 0.047619 6.38207 0.888413 0.28887 1, 3, 3.89
3 121 0.561983 1 2 0.0165289 8.42759 1.11872 0.317679 1, 2, 2.614
4 16 0.708333 1 1 0.0625 1.94427 0.246756 0.083211 1, 2, 3.172
2 38 0.667141 1 1 0.0263158 15.4915 1.98342 0.594811 1, 3, 4.535
4 189 0.763593 1 1 0.00529101 18.7947 2.35455 0.627116 1, 3, 4.525
4 91 0.801221 1 3 0.032967 7.63844 0.987377 0.304732 1, 1, 1
2 35 0.445378 1 1 0.0285714 6.57177 0.826906 0.212818 1, 2, 2.735
3 138 0.740611 1 1 0.00724638 4.0075 0.540151 0.203931 1, 1, 1
5 55 0.616162 1 1 0.0181818 2.44057 0.329124 0.090672 1, 1, 1
3 128 0.628199 1 3 0.0234375 6.87822 0.863197 0.262254 1, 3, 4.902
2 93 0.552127 1 1 0.0107527 0 0 0 1, 1, 1
10 33 0.55303 1 1 0.030303 5.49693 0.71489 0.249458 1, 1, 1
6 16 0.608333 1 1 0.0625 6.52275 0.817901 0.23475 1, 1, 1
4 173 0.784514 1 1 0.00578035 3.26749 0.445391 0.15945 1, 1, 1
1 111 0.679771 1 2 0.018018 13.9176 1.76712 0.565848 1, 1, 1
3 33 0.38447 1 2 0.0606061 4.49563 0.58275 0.189401 1, 0, 0
0 107 0.606419 1 1 0.00934579 7.75317 1.11531 0.449988 1, 2, 3.041
4 293 0.355533 1 1 0.00341297 9.62293 1.17627 0.2969 1, 1, 1
2 54 0.707897 1 1 0.0185185 4.7594 0.635996 0.186224 1, 2, 2.368
1 6 0.4 1 1 0.166667 11.8701 1.54941 0.455652 1, 4, 5.799
3 42 0.375145 1 1 0.0238095 15.9145 1.92541 0.479856 1, 2, 2.802
0 77 0.765892 1 2 0.025974 9.56877 1.17731 0.309627 1, 2, 2.489
1 93 0.689575 1 5 0.0537634 8.02012 1.00553 0.294109 1, 3, 4.165
2 64 0.523313 1 1 0.015625 10.6033 1.35799 0.42963 1, 2, 2.674
4 9 0.555556 0 2 0.222222 16.6399 2.08638 0.51346 1, 3, 4.454
2 122 0.635957 1 3 0.0245902 8.30532 1.01025 0.232492 1, 1, 1
4 290 0.39549 1 1 0.00344828 9.28106 1.1611 0.323403 1, 0, 0
3 119 0.579262 1 2 0.0168067 7.41307 0.982974 0.307703 1, 1, 1
0 12 0.469697 1 2 0.166667 14.8999 1.85738 0.42867 1, 2, 3.105
6 67 0.84758 1 2 0.0298507 7.79114 1.01907 0.305299 1, 2, 2.584
7 11 0.363636 1 1 0.0909091 0 0 0 1, 1, 1
4 173 0.748017 1 1 0.00578035 4.42456 0.577728 0.163039 1, 1, 1
4 129 0.425024 1 1 0.00775194 6.48698 0.822596 0.229529 1, 0, 0
3 22 0.614719 1 2 0.0909091 9.90934 1.34434 0.463245 1, 4, 7.553
1 160 0.797327 1 2 0.0125 3.97761 0.498156 0.187081 1, 0, 0
4 17 0.632353 1 1 0.0588235 8.52532 1.143 0.335366 1, 3, 4.115
5 174 0.478041 1 3 0.0172414 13.3577 1.67438 0.547852 1, 3, 4.515
2 74 0.530174 1 1 0.0135135 6.05369 0.854641 0.324301 1, 1, 1
4 18 0.718954 1 1 0.0555556 10.8169 1.35111 0.424943 1, 3, 4.077
3 160 0.505896 1 3 0.01875 7.55049 0.979365 0.32824 1, 1, 1
3 26 0.510769 1 3 0.115385 7.63914 0.983845 0.2891 1, 3, 4.577
6 91 0.482784 1 2 0.021978 4.94655 0.666694 0.221078 1, 0, 0
4 147 0.606094 1 1 0.00680272 11.9313 1.49076 0.477585 1, 3, 3.859
3 17 0.632353 1 1 0.0588235 3.24027 0.437635 0.162625 1, 1, 1
2 17 0.757353 1 1 0.0588235 8.62611 1.11308 0.290157 1, 3, 4.5
5 24 0.471014 1 1 0.0416667 15.9514 1.9763 0.480602 1, 2, 2.564
1 45 0.5 1 1 0.0222222 10.03 1.31158 0.43073 1, 2, 2.739
4 38 0.432432 1 2 0.0526316 14.9172 1.87374 0.657148 1, 2, 2.705
0 59 0.852718 1 2 0.0338983 8.75026 1.10004 0.358475 1, 2, 2.842
6 201 0.746866 1 1 0.00497512 2.57361 0.358815 0.171029 1, 1, 1
4 140 0.76557 1 1 0.00714286 3.53703 0.460073 0.153274 1, 1, 1
4 122 0.569977 1 2 0.0163934 5.35216 0.6979 0.21401 1, 0, 0
3 105 0.72326 1 2 0.0190476 8.21016 1.08529 0.343008 1, 2, 2.58
5 156 0.805045 1 1 0.00641026 5.58123 0.711221 0.222427 1, 2, 2.528
4 73 0.842466 1 1 0.0136986 16.5566 2.14646 0.669787 1, 3, 4.554
3 177 0.773562 1 1 0.00564972 3.19171 0.434211 0.14424 1, 1, 1
7 51 0.393725 1 1 0.0196078 12.7757 1.57079 0.414345 1, 1, 1
5 134 0.849287 1 2 0.0149254 2.864 0.378266 0.117177 1, 0, 0
2 176 0.784026 1 2 0.0113636 3.88645 0.550376 0.26101 1, 0, 0
2 173 0.748017 1 1 0.00578035 10.9462 1.46675 0.581753 1, 3, 4.456
5 97 0.661082 1 1 0.0103093 15.3956 1.87077 0.497727 1, 2, 2.87
4 206 0.665641 1 1 0.00485437 3.2565 0.445102 0.159789 1, 1, 1
3 203 0.729357 1 1 0.00492611 9.50693 1.31636 0.493043 1, 2, 2.507
3 157 0.763678 1 2 0.0127389 10.8441 1.44143 0.453508 1, 2, 3.198
4 20 0.631579 1 2 0.1 9.28536 1.16546 0.33479 1, 1, 1
1 10 0.511111 1 2 0.2 3.02727 0.381636 0.112132 1, 0, 0
2 55 0.645791 1 1 0.0181818 2.12929 0.28849 0.099579 1, 1, 1
4 20 0.631579 1 1 0.05 9.43942 1.19254 0.296477 1, 3, 4.126
5 132 0.842933 1 2 0.0151515 3.32419 0.453956 0.147937 1, 0, 0
2 3 1 1 1 0.333333 3.0036 0.432167 0.14124 1, 1, 1
3 21 0.271429 0 4 0.190476 13.3141 1.72383 0.530234 1, 3, 4.532
3 54 0.672257 1 1 0.0185185 7.5867 1.02179 0.359872 1, 2, 2.526
4 124 0.578154 1 1 0.00806452 8.31349 1.10319 0.368627 1, 2, 2.592
1 164 0.799267 1 1 0.00609756 2.97344 0.409157 0.148369 1, 0, 0
4 83 0.798119 1 1 0.0120482 6.06855 0.825133 0.293827 1, 2, 2.593
2 14 0.835165 1 1 0.0714286 6.66243 0.991123 0.316128 1, 3, 4.185
1 54 0.61775 1 1 0.0185185 12.7917 1.67155 0.514879 1, 3, 4.314
2 40 0.69359 1 1 0.025 5.68906 0.76378 0.282464 1, 1, 1
3 188 0.769826 1 2 0.0106383 3.66131 0.484731 0.196649 1, 0, 0
1 159 0.814187 1 1 0.00628931 2.33672 0.327101 0.152592 1, 1, 1
2 162 0.52381 1 1 0.00617284 13.5062 1.68474 0.542927 1, 2, 2.978
5 45 0.333333 1 1 0.0222222 13.2133 1.63265 0.522749 1, 2, 2.905
1 41 0.662195 1 1 0.0243902 11.1639 1.35366 0.360784 1, 1, 1
3 14 0.483516 1 1 0.0714286 3.23797 0.411202 0.114535 1, 1, 1
7 120 0.619748 1 1 0.00833333 7.96311 1.0106 0.313754 1, 2, 2.46
5 29 0.475369 1 1 0.0344828 7.80192 1.00621 0.283096 1, 1, 1
4 127 0.606049 1 2 0.015748 5.48322 0.68609 0.196971 1, 0, 0
2 78 0.672328 1 2 0.025641 9.19089 1.24872 0.455835 1, 1, 1
3 119 0.561316 1 1 0.00840336 8.7395 1.1217 0.337146 1, 2, 2.499
2 98 0.632863 1 2 0.0204082 12.7606 1.58374 0.446166 1, 3, 4.512
6 14 0.417582 1 1 0.0714286 3.50819 0.478955 0.162426 1, 0, 0
7 200 0.736583 1 2 0.01 3.04454 0.382425 0.102881 1, 0, 0
4 172 0.797498 1 2 0.0116279 2.62929 0.361585 0.118954 1, 0, 0
1 19 0.339181 1 2 0.105263 4.92169 0.636826 0.209532 1, 0, 0
2 126 0.620063 1 1 0.00793651 8.72426 1.09804 0.291073 1, 2, 2.495
0 206 0.665641 1 1 0.00485437 3.24837 0.417696 0.119708 1, 2, 2.483
7 121 0.561983 1 1 0.00826446 8.39101 1.07751 0.300548 1, 1, 1
1 160 0.837186 1 1 0.00625 14.0737 1.78747 0.541367 1, 3, 4.762
6 38 0.674253 1 1 0.0263158 15.0345 1.94633 0.687394 1, 4, 6.192
4 150 0.840537 1 2 0.0133333 2.98809 0.370551 0.095484 1, 0, 0
4 193 0.747733 1 1 0.00518135 9.59964 1.25203 0.402854 1, 2, 2.498
6 21 0.271429 1 2 0.0952381 3.11974 0.421294 0.138947 1, 0, 0
6 204 0.299527 1 3 0.0147059 9.35179 1.28521 0.495458 1, 3, 4.632
6 138 0.858881 1 1 0.00724638 3.04193 0.403305 0.132004 1, 1, 1
2 113 0.647282 1 2 0.0176991 4.11533 0.54379 0.151797 1, 0, 0
2 39 0.375169 1 1 0.025641 12.8329 1.57096 0.43237 1, 2, 3.183
5 30 0.278161 0 2 0.0666667 8.12746 1.09734 0.27762 1, 0, 0
4 150 0.846085 1 1 0.00666667 3.41671 0.448786 0.134813 1, 1, 1
3 201 0.746866 1 1 0.00497512 3.09279 0.426827 0.188322 1, 1, 1
3 178 0.76925 1 1 0.00561798 10.4492 1.36012 0.411466 1, 2, 2.561
3 48 0.679078 1 4 0.0833333 12.5013 1.65356 0.5111 1, 3, 4.242
1 131 0.632179 1 1 0.00763359 7.35825 0.932267 0.234803 1, 2, 2.974
4 107 0.606419 1 1 0.00934579 7.33685 0.904549 0.213719 1, 1, 1
6 115 0.628986 1 3 0.026087 3.82721 0.469831 0.121509 1, 0, 0
3 128 0.84092 1 2 0.015625 8.23267 1.10324 0.420651 1, 1, 1
2 108 0.652821 1 2 0.0185185 5.20352 0.683288 0.219481 1, 0, 0
2 128 0.628199 1 6 0.046875 14.5471 1.82736 0.628602 1, 2, 2.822
4 48 0.632092 1 1 0.0208333 2.51407 0.322341 0.105219 1, 0, 0
5 176 0.784026 1 2 0.0113636 3.41138 0.438471 0.122166 1, 0, 0
1 163 0.793986 1 3 0.0184049 4.17395 0.530775 0.148234 1, 0, 0
5 15 0.32381 1 1 0.0666667 12.5289 1.51824 0.446478 1, 2, 2.515
0 75 0.465225 1 1 0.0133333 8.91322 1.2631 0.49768 1, 1, 1
2 125 0.658839 1 1 0.008 4.74389 0.622076 0.189244 1, 1, 1
4 145 0.817433 1 1 0.00689655 3.24628 0.428079 0.12738 1, 0, 0
2 139 0.845897 1 4 0.028777 14.6225 1.85857 0.563402 1, 4, 6.385
1 181 0.741559 1 1 0.00552486 17.3707 2.10481 0.644594 1, 3, 4.521
4 70 0.626087 1 3 0.0428571 7.03218 0.979318 0.426441 1, 0, 0
0 12 0.560606 1 1 0.0833333 14.1687 1.71754 0.447587 1, 2, 2.72
4 54 0.649196 1 1 0.0185185 2.82243 0.392691 0.134009 1, 1, 1
3 140 0.806475 1 1 0.00714286 10.448 1.391 0.361812 1, 3, 4.782
2 165 0.476275 1 1 0.00606061 8.14513 1.04403 0.285101 1, 2, 2.468
4 197 0.725681 1 1 0.00507614 3.67038 0.455136 0.130344 1, 2, 2.134
1 146 0.579216 1 2 0.0136986 3.90034 0.533402 0.211642 1, 0, 0
7 223 0.583646 0 2 0.00896861 5.24159 0.692299 0.193945 1, 0, 0
2 9 0.138889 1 1 0.111111 12.1221 1.53263 0.403219 1, 4, 5.218
4 33 0.414773 1 1 0.030303 10.6356 1.34345 0.328652 1, 1, 1
1 3 0.333333 1 1 0.333333 5.37312 0.684374 0.208747 1, 4, 5.256
