0.0852868 26 0.473846 1 1 0.0384615 13.3397 1.71196 0.50315 1, 3, 4.276
0.0966854 28 0.431217 1 2 0.0714286 9.77394 1.27211 0.493459 1, 1, 1
0.156222 83 0.188951 1 2 0.0240964 14.6776 1.74895 0.426627 1, 2, 2.834
0.16821 55 0.211448 1 1 0.0181818 14.9883 1.84409 0.46321 1, 2, 2.871
0.0671713 42 0.436702 1 1 0.0238095 10.9669 1.29825 0.286141 1, 1, 1
0.194379 23 0.486166 1 1 0.0434783 6.08269 0.802735 0.23056 1, 0, 0
0.107602 33 0.418561 1 1 0.030303 12.2646 1.49889 0.43801 1, 2, 2.385
0.0231081 21 0.180952 1 1 0.047619 14.9188 1.90634 0.588656 1, 3, 3.893
0.139793 22 0.246753 1 1 0.0454545 12.3979 1.57245 0.430453 1, 0, 0
0.130887 118 0.174417 1 3 0.0254237 12.5038 1.56452 0.38685 1, 0, 0
0.154621 21 0.371429 1 1 0.047619 12.7652 1.54755 0.379361 1, 1, 1
0.0807765 37 0.306306 1 1 0.027027 14.2532 1.84699 0.59297 1, 3, 4.142
0.165769 27 0.31339 1 1 0.037037 15.2203 1.82372 0.416641 1, 3, 3.731
0.136504 37 0.426426 1 1 0.027027 8.70381 1.11688 0.44648 1, 0, 0
0.0849461 91 0.171917 1 1 0.010989 15.4199 1.94603 0.713368 1, 1, 1
0.0744841 43 0.415282 1 1 0.0232558 14.3766 1.77428 0.557608 1, 3, 3.905
0.143039 15 0.409524 1 1 0.0666667 14.6177 1.81288 0.468403 1, 2, 2.219
0.211381 93 0.193081 1 3 0.0322581 8.03992 0.966738 0.233385 1, 0, 0
0.0799123 54 0.19427 1 1 0.0185185 10.3974 1.40504 0.50593 1, 0, 0
0.115605 29 0.337438 1 1 0.0344828 14.5582 1.79052 0.599457 1, 2, 2.634
0.0238207 55 0.224916 1 1 0.0181818 14.2837 1.80058 0.546716 1, 3, 4.579
0.118831 63 0.259601 1 1 0.015873 12.7649 1.53839 0.396783 1, 0, 0
0.0800862 20 0.484211 1 1 0.05 11.5007 1.4294 0.39418 1, 1, 1
0.181603 32 0.4375 1 1 0.03125 8.6548 1.06234 0.248766 1, 2, 2.646
0.09412 39 0.296896 1 1 0.025641 12.5695 1.61118 0.479477 1, 1, 1
0.125606 44 0.289641 1 2 0.0454545 12.5411 1.57558 0.382552 1, 0, 0
0.289459 98 0.163055 1 1 0.0102041 9.76594 1.20209 0.335505 1, 2, 2.863
0.140987 34 0.294118 1 1 0.0294118 14.3157 1.75267 0.401617 1, 2, 2.475
0.272319 43 0.246955 1 2 0.0465116 8.62794 1.11916 0.384138 1, 0, 0
0.327318 33 0.435606 1 2 0.0606061 7.63745 0.933019 0.253538 1, 0, 0
0.0657184 90 0.188015 1 1 0.0111111 17.5468 2.0737 0.59223 1, 2, 2.881
0.0664552 17 0.375 1 1 0.0588235 14.3168 1.76484 0.479184 1, 1, 1
0.0353565 39 0.276653 1 1 0.025641 11.2441 1.43431 0.427172 1, 1, 1
0.200921 28 0.560847 1 1 0.0357143 12.4933 1.55588 0.433114 1, 1, 1
0.288889 39 0.302294 1 1 0.025641 10.8253 1.33751 0.324088 1, 0, 0
0.183558 17 0.669118 1 1 0.0588235 15.3056 2.01809 0.564812 1, 1, 1
0.130838 60 0.298305 1 1 0.0166667 13.8326 1.75395 0.504782 1, 1, 1
0.110482 63 0.259601 1 1 0.015873 14.4636 1.9201 0.688548 1, 1, 1
0.143543 47 0.313043 1 1 0.0212766 9.32134 1.1978 0.356325 1, 2, 2.426
0.0416194 107 0.192735 1 3 0.0280374 14.4547 1.84102 0.439728 1, 0, 0
0.0549897 22 0.558442 1 1 0.0454545 6.8066 0.821231 0.216002 1, 1, 1
0.16828 215 0.0867637 1 1 0.00465116 15.0774 1.84751 0.479388 1, 0, 0
0.238908 56 0.307143 1 1 0.0178571 13.7808 1.69269 0.438263 1, 0, 0
0.130264 21 0.452381 1 1 0.047619 11.6857 1.48399 0.37595 1, 1, 1
0.0862857 20 0.391813 1 2 0.1 4.4003 0.607966 0.254452 1, 0, 0
0.0780641 56 0.21039 1 1 0.0178571 8.77563 1.07261 0.341286 1, 1, 1
0.134468 149 0.142481 1 1 0.00671141 9.73304 1.31945 0.576277 1, 1, 1
0.0677911 31 0.331183 1 1 0.0322581 12.1066 1.66359 0.664465 1, 2, 2.829
0.0159076 55 0.224916 1 1 0.0181818 15.5611 1.90068 0.494778 1, 3, 4.3
0.171078 29 0.41133 1 1 0.0344828 12.9728 1.76818 0.627175 1, 1, 1
0.111123 217 0.0977556 1 1 0.00460829 11.9682 1.52353 0.423542 1, 2, 2.675
0.0457484 59 0.219755 1 1 0.0169492 10.2326 1.24109 0.305034 1, 0, 0
0.0654783 9 0.611111 1 1 0.111111 14.3637 1.63497 0.336047 1, 2, 2.845
0.316653 25 0.513333 1 1 0.04 7.09894 0.887036 0.252107 1, 0, 0
0.176003 96 0.177632 1 1 0.0104167 12.6193 1.57398 0.483201 1, 3, 4.094
0.149386 34 0.352941 1 4 0.117647 6.07382 0.794183 0.282372 1, 0, 0
0.103576 43 0.182724 1 1 0.0232558 14.2129 1.83817 0.574293 1, 1, 1
0.0825488 40 0.291026 1 1 0.025 11.9159 1.51231 0.501835 1, 2, 2.887
0.226301 32 0.320565 1 2 0.0625 9.86075 1.32076 0.428476 1, 0, 0
0.0650434 21 0.371429 1 1 0.047619 12.891 1.65363 0.427926 1, 3, 4.295
0.114376 51 0.381961 1 1 0.0196078 16.7914 2.08217 0.555878 1, 2, 2.8
0.0441929 36 0.238095 1 1 0.0277778 14.5829 1.85742 0.59013 1, 2, 2.465
0.158806 39 0.31444 0 1 0.025641 13.2902 1.6398 0.365418 1, 1, 1
0.133103 9 0.611111 1 1 0.111111 7.26977 0.948398 0.298743 1, 1, 1
0.105498 16 0.516667 1 1 0.0625 18.1781 2.30403 0.667456 1, 3, 4.188
0.089061 54 0.294899 1 1 0.0185185 11.4919 1.4251 0.447261 1, 1, 1
0.109271 63 0.259601 1 1 0.015873 10.0375 1.2615 0.377273 1, 2, 2.959
0.063554 32 0.336694 1 1 0.03125 17.6745 2.105 0.469487 1, 2, 3.154
0.166568 54 0.213836 1 1 0.0185185 11.3423 1.46286 0.540981 1, 0, 0
0.092922 42 0.276423 1 1 0.0238095 13.0484 1.68648 0.602798 1, 3, 4.671
0.137713 56 0.21039 1 5 0.0892857 14.0889 1.77373 0.446153 1, 2, 2.672
0.118321 96 0.191228 1 1 0.0104167 12.9874 1.71492 0.528607 1, 2, 2.396
0.0950042 36 0.215873 1 1 0.0277778 13.0442 1.60234 0.34857 1, 1, 1
0.0887486 32 0.284274 1 1 0.03125 13.443 1.63112 0.51028 1, 0, 0
0.0776921 39 0.354926 1 1 0.025641 13.2002 1.58753 0.397825 1, 2, 2.556
0.05106 25 0.516667 1 2 0.08 13.1673 1.65221 0.512587 1, 2, 2.491
0.1786 56 0.307143 1 1 0.0178571 9.33315 1.17955 0.362735 1, 1, 1
0.107489 36 0.228571 1 2 0.0555556 15.9656 1.98943 0.467822 1, 1, 1
0.0670349 112 0.212355 1 2 0.0178571 11.0882 1.39657 0.374691 1, 1, 1
0.0693557 102 0.184042 1 1 0.00980392 15.8741 1.95325 0.561784 1, 3, 3.823
0.134391 38 0.233286 1 1 0.0263158 10.3336 1.31993 0.424231 1, 1, 1
0.107986 39 0.491228 1 1 0.025641 14.5335 1.78106 0.445595 1, 2, 2.698
0.120444 118 0.174417 1 1 0.00847458 16.2508 1.99209 0.502299 1, 2, 3.12
0.120317 75 0.220901 1 1 0.0133333 12.4166 1.59008 0.408197 1, 0, 0
0.214511 94 0.235644 1 2 0.0212766 10.4635 1.30772 0.327873 1, 0, 0
0.116031 35 0.341176 1 2 0.0571429 6.15372 0.771716 0.217963 1, 0, 0
0.19002 26 0.147692 0 2 0.0769231 10.3277 1.30967 0.329767 1, 0, 0
0.0652518 48 0.310284 1 1 0.0208333 12.49 1.58607 0.459912 1, 2, 3.016
0.133826 109 0.223751 1 1 0.00917431 14.1832 1.73878 0.532872 1, 1, 1
0.259415 8 0.535714 1 1 0.125 6.69983 0.850105 0.254477 1, 0, 0
0.115882 157 0.142659 1 2 0.0127389 14.8994 1.8562 0.523781 1, 0, 0
0.0739721 29 0.389163 1 1 0.0344828 15.7853 1.9594 0.61838 1, 2, 2.711
0.098074 54 0.19427 1 1 0.0185185 11.5591 1.48649 0.379512 1, 2, 2.933
0.133953 98 0.163055 0 3 0.0306122 14.3295 1.81742 0.441966 1, 3, 4.408
0.180088 38 0.359886 1 1 0.0263158 7.75661 1.01277 0.376648 1, 0, 0
0.0920221 96 0.235746 1 1 0.0104167 13.2335 1.67444 0.454923 1, 2, 2.477
0.168098 70 0.265839 1 1 0.0142857 10.722 1.38311 0.525781 1, 2, 2.474
0.0726479 109 0.223751 1 1 0.00917431 12.1431 1.58559 0.488004 1, 1, 1
0.11536 19 0.520468 1 1 0.0526316 14.9225 1.84255 0.524132 1, 2, 2.492
0.0732851 150 0.143624 1 2 0.0133333 13.229 1.68935 0.48791 1, 0, 0
0.110683 217 0.0977556 1 1 0.00460829 10.8403 1.34865 0.407199 1, 1, 1
0.146502 41 0.239024 1 1 0.0243902 15.3623 1.95545 0.522433 1, 3, 4.124
0.0389791 15 0.542857 1 1 0.0666667 18.3236 2.28412 0.552394 1, 2, 2.902
0.169604 41 0.243902 1 1 0.0243902 11.5658 1.41981 0.384609 1, 0, 0
0.151738 159 0.144574 1 1 0.00628931 14.9038 1.87151 0.488559 1, 1, 1
0.102739 27 0.450142 1 1 0.037037 19.2249 2.40532 0.664521 1, 3, 4.069
0.177457 35 0.331092 1 1 0.0285714 13.3522 1.68869 0.492912 1, 0, 0
0.35568 31 0.541935 1 1 0.0322581 8.6652 1.07471 0.267819 1, 2, 2.328
0.132 25 0.45 1 1 0.04 14.9777 1.94201 0.558961 1, 1, 1
0.16477 29 0.512315 1 1 0.0344828 14.2888 1.84187 0.500987 1, 0, 0
0.227808 12 0.5 1 1 0.0833333 7.51667 0.922632 0.212984 1, 0, 0
0.0845151 31 0.434409 1 1 0.0322581 13.9815 1.72265 0.421248 1, 1, 1
0.144378 20 0.552632 1 1 0.05 15.7209 1.99533 0.734604 1, 2, 2.771
0.0791587 56 0.307143 1 2 0.0357143 13.8814 1.72425 0.528777 1, 1, 1
0.135875 94 0.235644 1 2 0.0212766 10.4248 1.30131 0.371429 1, 1, 1
0.0479388 96 0.191228 1 1 0.0104167 14.1642 1.74714 0.438296 1, 1, 1
0.1325 31 0.331183 1 1 0.0322581 12.2233 1.49246 0.491159 1, 2, 2.516
0.249597 41 0.239024 1 2 0.0487805 10.2921 1.29688 0.35165 1, 0, 0
0.113552 28 0.478836 1 2 0.0714286 17.1942 2.11299 0.528835 1, 2, 2.712
0.316995 159 0.144574 1 1 0.00628931 10.3657 1.30507 0.314695 1, 2, 2.467
0.0964622 21 0.3 1 2 0.0952381 12.5484 1.55697 0.387723 1, 0, 0
0.132228 219 0.108919 1 1 0.00456621 13.6832 1.73816 0.478061 1, 2, 2.52
0.104577 41 0.243902 1 2 0.0487805 15.6579 1.96651 0.524458 1, 2, 2.55
0.139128 32 0.336694 1 1 0.03125 14.1828 1.82585 0.559355 1, 2, 2.457
0.176809 10 0.288889 1 1 0.1 6.17533 0.773511 0.219663 1, 0, 0
0.229407 29 0.440887 1 1 0.0344828 12.8189 1.57636 0.423926 1, 0, 0
0.197368 15 0.542857 1 1 0.0666667 10.77 1.35077 0.36988 1, 1, 1
0.192143 16 0.558333 1 1 0.0625 16.3331 2.02512 0.550179 1, 3, 4.031
0.0457692 5 0.9 1 1 0.2 13.0542 1.65458 0.528393 1, 3, 3.747
0.0599891 49 0.434524 1 1 0.0204082 14.4554 1.84404 0.530845 1, 2, 2.731
0.248353 50 0.324898 1 1 0.02 12.4707 1.55893 0.418246 1, 1, 1
0.0925824 39 0.276653 1 1 0.025641 13.2147 1.69059 0.644366 1, 2, 2.435
0.0613957 60 0.278531 1 2 0.0333333 12.9512 1.60597 0.520203 1, 1, 1
0.150201 40 0.289744 1 1 0.025 9.34923 1.12252 0.346623 1, 0, 0
0.176669 12 0.5 1 1 0.0833333 8.2909 1.0292 0.27911 1, 0, 0
0.0988974 51 0.257255 1 1 0.0196078 16.9594 2.10013 0.577607 1, 1, 1
0.0443829 85 0.184314 1 1 0.0117647 13.3945 1.67679 0.424166 1, 1, 1
0.0559617 33 0.49053 1 1 0.030303 13.7758 1.76718 0.418221 1, 2, 2.865
0.0947359 49 0.177721 1 1 0.0204082 12.9842 1.67391 0.487185 1, 2, 2.895
0.440792 35 0.49916 1 1 0.0285714 4.98319 0.62812 0.176422 1, 1, 1
0.0462913 55 0.224916 1 2 0.0363636 12.0136 1.49265 0.51217 1, 2, 2.463
0.187584 30 0.554023 1 3 0.1 14.8271 1.8645 0.609227 1, 3, 4.098
0.142431 14 0.21978 1 1 0.0714286 10.7223 1.33523 0.406602 1, 0, 0
0.174385 51 0.259608 1 1 0.0196078 11.7567 1.47676 0.451619 1, 1, 1
0.172898 29 0.347291 1 2 0.0689655 6.28282 0.815736 0.26013 1, 0, 0
0.0884439 42 0.293844 1 1 0.0238095 11.3927 1.47498 0.422488 1, 3, 3.819
0.0707063 28 0.444444 1 1 0.0357143 12.8733 1.66367 0.511912 1, 1, 1
0.118009 77 0.228298 1 1 0.012987 13.0741 1.79153 0.600964 1, 3, 4.111
0.03263 13 0.423077 1 1 0.0769231 13.2843 1.69415 0.572222 1, 1, 1
0.102031 31 0.313978 1 2 0.0645161 12.3891 1.60403 0.555297 1, 3, 4.098
0.076385 30 0.324138 1 1 0.0333333 15.196 1.95625 0.490881 1, 4, 5.634
0.103745 22 0.30303 1 1 0.0454545 15.1327 1.97876 0.579168 1, 2, 2.819
0.212247 43 0.415282 1 1 0.0232558 13.3052 1.73166 0.703334 1, 1, 1
0.0853241 28 0.563492 1 1 0.0357143 13.4078 1.81178 0.552582 1, 3, 4.253
0.0625827 28 0.383598 1 1 0.0357143 13.6824 1.84235 0.584282 1, 2, 2.443
0.158151 89 0.216292 1 1 0.011236 11.101 1.37426 0.408208 1, 1, 1
0.113347 12 0.772727 1 1 0.0833333 13.1685 1.74696 0.542457 1, 2, 2.596
0.236076 83 0.188951 1 1 0.0120482 11.2531 1.44909 0.417863 1, 0, 0
0.096178 25 0.206667 1 1 0.04 15.7052 1.98525 0.541354 1, 2, 2.659
0.0919136 33 0.378788 1 1 0.030303 16.3557 1.98968 0.520536 1, 2, 2.728
0.114103 52 0.350679 1 1 0.0192308 15.6237 1.99512 0.53079 1, 2, 2.54
0.0775798 13 0.282051 1 1 0.0769231 13.8437 1.77446 0.547771 1, 1, 1
0.0765416 157 0.142659 0 1 0.00636943 12.3456 1.56668 0.456633 1, 0, 0
0.0664433 18 0.326797 0 1 0.0555556 14.8629 1.91458 0.657943 1, 3, 4.56
0.0774212 63 0.341014 1 1 0.015873 12.4117 1.58917 0.50237 1, 2, 2.517
0.0847575 66 0.198601 1 1 0.0151515 14.4176 1.83542 0.514888 1, 2, 2.669
0.0914405 20 0.484211 1 1 0.05 11.163 1.46882 0.413406 1, 2, 2.831
0.181505 118 0.174417 1 1 0.00847458 14.8074 1.88839 0.57341 1, 2, 2.709
0.170687 63 0.259601 1 1 0.015873 15.7095 1.95721 0.571826 1, 3, 3.909
0.0940695 30 0.393103 1 1 0.0333333 12.3361 1.55942 0.497625 1, 1, 1
0.130463 21 0.438095 1 1 0.047619 15.9173 1.99018 0.529359 1, 2, 2.702
0.0395614 77 0.155502 1 1 0.012987 13.9657 1.79239 0.457329 1, 1, 1
0.0569223 29 0.470443 1 1 0.0344828 7.8439 1.02089 0.308187 1, 2, 2.369
0.101307 39 0.276653 1 1 0.025641 11.4461 1.4599 0.408839 1, 1, 1
0.111279 12 0.333333 1 1 0.0833333 14.6733 1.77897 0.384953 1, 1, 1
0.13204 103 0.183705 1 1 0.00970874 13.0925 1.61033 0.396667 1, 3, 4.503
0.159082 30 0.301149 1 1 0.0333333 8.90109 1.09583 0.30747 1, 1, 1
0.131534 35 0.17479 1 2 0.0571429 14.4289 1.69147 0.327291 1, 1, 1
0.0533474 19 0.292398 1 1 0.0526316 15.7323 1.96319 0.444487 1, 4, 5.921
0.156868 34 0.463458 1 1 0.0294118 12.9555 1.62728 0.526342 1, 1, 1
0.108698 69 0.26087 1 1 0.0144928 11.4108 1.428 0.454992 1, 1, 1
0.0818049 37 0.400901 1 1 0.027027 13.2115 1.71004 0.505729 1, 3, 3.949
0.084368 17 0.286765 1 1 0.0588235 15.8487 1.96161 0.552083 1, 3, 4.158
0.121974 32 0.431452 1 1 0.03125 13.1685 1.66978 0.533566 1, 2, 2.505
0.367757 33 0.181818 1 2 0.0606061 7.83074 1.0062 0.274635 1, 0, 0
0.0958297 48 0.342199 1 1 0.0208333 12.9697 1.66693 0.481647 1, 2, 2.61
0.106955 33 0.346591 1 2 0.0606061 13.3538 1.77792 0.504681 1, 1, 1
0.0459437 91 0.171917 1 1 0.010989 14.4308 1.82697 0.507529 1, 1, 1
0.150241 60 0.298305 1 2 0.0333333 12.053 1.50026 0.398445 1, 2, 2.682
0.107414 157 0.142659 1 1 0.00636943 13.8062 1.72897 0.507301 1, 2, 2.58
0.0743544 30 0.181609 1 1 0.0333333 13.5571 1.80183 0.598898 1, 1, 1
0.230364 29 0.527094 1 1 0.0344828 6.28439 0.804134 0.231704 1, 1, 1
0.0723618 32 0.385081 1 1 0.03125 14.2984 1.83131 0.485049 1, 1, 1
0.0454309 18 0.54902 1 1 0.0555556 14.1579 1.73014 0.443056 1, 3, 3.752
0.0496531 65 0.182212 1 1 0.0153846 15.3823 1.95427 0.566612 1, 3, 4.408
0.0803523 51 0.257255 1 2 0.0392157 14.507 1.87214 0.549793 1, 1, 1
0.264883 31 0.541935 1 2 0.0645161 7.67068 0.934707 0.22049 1, 0, 0
0.0478315 43 0.383167 1 1 0.0232558 12.4081 1.58797 0.406151 1, 3, 4.339
0.0911685 150 0.143624 1 1 0.00666667 15.6483 1.89301 0.464719 1, 2, 2.728
0.194216 33 0.367424 1 1 0.030303 9.48169 1.20948 0.343646 1, 0, 0
0.107203 23 0.470356 1 1 0.0434783 11.434 1.50466 0.592701 1, 1, 1
0.185931 60 0.298305 1 1 0.0166667 14.593 1.82358 0.445286 1, 2, 2.55
0.103119 10 0.622222 1 1 0.1 11.6908 1.64035 0.672162 1, 2, 2.768
0.226539 32 0.481855 1 1 0.03125 9.74376 1.24847 0.368833 1, 1, 1
0.0758356 96 0.191228 1 1 0.0104167 15.8333 1.88711 0.46792 1, 1, 1
0.030779 107 0.192735 1 1 0.00934579 15.1142 1.8424 0.450296 1, 2, 2.636
0.067657 36 0.401587 1 1 0.0277778 9.84611 1.23947 0.414909 1, 2, 3.361
0.199429 22 0.411255 1 1 0.0454545 5.84906 0.744184 0.242045 1, 1, 1
0.184387 159 0.144574 1 1 0.00628931 13.3561 1.66849 0.474758 1, 1, 1
0.140926 30 0.466667 1 3 0.1 10.2936 1.31447 0.382288 1, 1, 1
0.0805331 8 0.642857 1 1 0.125 14.3683 1.78022 0.566673 1, 3, 4.489
0.131702 217 0.0977556 1 2 0.00921659 13.792 1.72417 0.434702 1, 3, 3.939
0.260262 23 0.221344 1 2 0.0869565 10.5663 1.32091 0.346023 1, 0, 0
0.0552743 33 0.215909 1 1 0.030303 14.5709 1.87707 0.559108 1, 2, 2.751
0.0774305 39 0.205128 1 1 0.025641 13.0812 1.66651 0.557883 1, 2, 2.542
0.148645 43 0.272425 1 1 0.0232558 7.40468 0.990775 0.309093 1, 0, 0
0.291928 217 0.0977556 1 2 0.00921659 10.7113 1.38391 0.385708 1, 0, 0
0.212886 161 0.125311 1 1 0.00621118 11.5513 1.39147 0.337278 1, 0, 0
0.125918 52 0.304676 1 1 0.0192308 9.44894 1.21961 0.35464 1, 0, 0
0.0823953 18 0.522876 1 1 0.0555556 14.8005 1.86429 0.500786 1, 2, 2.495
0.291457 37 0.427928 1 1 0.027027 8.40358 1.02505 0.279402 1, 1, 1
0.0865671 34 0.192513 1 1 0.0294118 13.5703 1.7292 0.490539 1, 2, 2.436
0.0731324 53 0.256168 1 1 0.0188679 18.6615 2.24662 0.531534 1, 3, 4.687
0.143644 81 0.207407 1 1 0.0123457 14.6378 1.86825 0.605042 1, 1, 1
0.076123 52 0.346908 1 1 0.0192308 16.6708 2.00247 0.533769 1, 3, 4.358
0.339807 48 0.299645 1 1 0.0208333 12.9004 1.60145 0.444463 1, 0, 0
0.100769 28 0.526455 1 1 0.0357143 13.9192 1.77166 0.503184 1, 3, 4.311
0.10917 11 0.363636 1 1 0.0909091 9.68357 1.17926 0.305593 1, 2, 2.943
0.11694 35 0.49916 1 1 0.0285714 14.1681 1.81207 0.469747 1, 2, 2.574
0.133739 27 0.367521 1 2 0.0740741 12.4701 1.60367 0.497254 1, 1, 1
0.104435 27 0.444444 1 1 0.037037 15.7277 1.90684 0.606171 1, 1, 1
0.0481178 13 0.782051 1 1 0.0769231 14.3396 1.84678 0.650491 1, 3, 4.82
0.131736 214 0.112106 1 1 0.0046729 11.9035 1.58283 0.505344 1, 1, 1
0.115274 27 0.367521 1 1 0.037037 12.809 1.59943 0.419559 1, 0, 0
0.0976136 31 0.243011 1 1 0.0322581 16.1863 1.98788 0.519185 1, 1, 1
0.0490473 22 0.454545 1 1 0.0454545 10.3357 1.32122 0.376577 1, 0, 0
0.102607 65 0.182212 1 1 0.0153846 6.24435 0.821844 0.295099 1, 0, 0
0.0489138 83 0.188951 1 3 0.0361446 15.3356 1.95007 0.514784 1, 1, 1
0.177638 37 0.490991 1 1 0.027027 9.48273 1.18334 0.387304 1, 0, 0
0.169221 29 0.295567 1 1 0.0344828 13.9852 1.83633 0.549994 1, 2, 2.575
0.242887 34 0.356506 0 2 0.0588235 10.4087 1.28085 0.396504 1, 0, 0
0.0914665 34 0.192513 1 1 0.0294118 12.6551 1.56536 0.397872 1, 2, 2.504
0.145418 217 0.0977556 1 2 0.00921659 12.6715 1.57013 0.432387 1, 2, 2.941
0.0798718 25 0.28 1 1 0.04 15.5716 1.99241 0.573513 1, 1, 1
0.0651607 14 0.472527 1 1 0.0714286 6.82778 0.846919 0.205373 1, 0, 0
0.140365 78 0.212454 1 2 0.025641 13.4838 1.65977 0.418515 1, 1, 1
0.169827 35 0.220168 1 3 0.0857143 7.27341 0.936737 0.300516 1, 0, 0
0.254911 39 0.358974 1 1 0.025641 5.88537 0.745861 0.280057 1, 1, 1
0.185933 48 0.421099 1 2 0.0416667 8.95532 1.13847 0.429002 1, 0, 0
0.229096 23 0.403162 1 1 0.0434783 5.74579 0.695238 0.17226 1, 0, 0
0.117319 28 0.457672 1 2 0.0714286 5.68319 0.690025 0.16655 1, 0, 0
0.166061 36 0.347619 1 1 0.0277778 9.23279 1.17989 0.400498 1, 1, 1
0.155641 19 0.520468 1 1 0.0526316 4.64755 0.604574 0.182052 1, 1, 1
0.252615 217 0.0977556 0 3 0.0138249 8.91542 1.15355 0.357689 1, 0, 0
0.0756749 5 0.2 1 1 0.2 9.71289 1.30042 0.505833 1, 5, 6.741
0.131317 31 0.460215 1 3 0.0967742 15.3325 1.90593 0.44252 1, 2, 2.604
0.0740091 30 0.275862 1 1 0.0333333 10.5913 1.36867 0.353878 1, 2, 2.88
0.245017 31 0.505376 1 1 0.0322581 12.3226 1.62695 0.628557 1, 3, 4.177
0.094589 118 0.174417 1 1 0.00847458 13.2119 1.67761 0.518702 1, 2, 2.455
0.0700128 31 0.331183 1 1 0.0322581 13.3377 1.65179 0.443468 1, 2, 2.831
0.0876653 19 0.491228 1 1 0.0526316 17.0228 2.09322 0.584919 1, 3, 3.63
0.165652 30 0.285057 1 1 0.0333333 11.9157 1.46946 0.459472 1, 0, 0
0.0884606 37 0.318318 1 2 0.0540541 9.65658 1.1376 0.311994 1, 0, 0
0.131358 43 0.415282 1 1 0.0232558 15.7766 1.98139 0.606434 1, 1, 1
0.0836628 29 0.251232 1 1 0.0344828 14.2578 1.87279 0.696872 1, 3, 3.967
0.0180156 41 0.371951 1 1 0.0243902 14.9856 1.90612 0.641378 1, 3, 4.102
0.03727 28 0.563492 1 1 0.0357143 13.5638 1.73079 0.496021 1, 2, 2.882
0.359966 20 0.552632 1 2 0.1 4.29734 0.569609 0.145236 1, 1, 1
0.0697971 13 0.230769 1 1 0.0769231 13.007 1.64771 0.446562 1, 3, 4.408
0.182404 35 0.2 1 1 0.0285714 14.373 1.7833 0.426986 1, 3, 4.261
0.0799397 42 0.276423 1 3 0.0714286 14.7751 1.84267 0.692251 1, 2, 2.979
0.0803549 60 0.278531 1 1 0.0166667 11.4228 1.44352 0.395793 1, 2, 2.834
0.062853 30 0.448276 1 3 0.1 17.2643 2.21153 0.591037 1, 1, 1
0.175909 217 0.0977556 1 2 0.00921659 11.2884 1.42433 0.35345 1, 0, 0
0.210454 25 0.583333 1 1 0.04 6.03597 0.758836 0.200015 1, 1, 1
0.157001 43 0.302326 1 1 0.0232558 12.9818 1.68276 0.457241 1, 1, 1
0.155541 26 0.4 1 1 0.0384615 14.3487 1.9271 0.610091 1, 1, 1
0.0696226 41 0.239024 1 1 0.0243902 15.0283 1.91751 0.510469 1, 2, 2.736
0.485302 39 0.25776 1 1 0.025641 9.86871 1.25871 0.322612 1, 0, 0
0.261636 50 0.182857 1 2 0.04 8.09175 1.03144 0.355345 1, 0, 0
0.0375077 18 0.640523 1 3 0.166667 16.5682 2.11048 0.56953 1, 3, 4.379
0.157461 31 0.378495 1 1 0.0322581 14.7207 1.8281 0.438222 1, 3, 4.022
0.129575 50 0.309388 1 2 0.04 13.8252 1.77611 0.423631 1, 1, 1
0.104553 56 0.285065 1 1 0.0178571 10.2059 1.28923 0.360735 1, 2, 2.557
0.17144 20 0.552632 1 1 0.05 4.90357 0.646754 0.181425 1, 1, 1
0.146476 15 0.371429 0 2 0.133333 13.5978 1.77942 0.554677 1, 2, 2.697
0.0460049 25 0.54 1 1 0.04 10.7833 1.39864 0.394171 1, 1, 1
0.098639 137 0.172928 1 1 0.00729927 16.371 2.01365 0.506196 1, 2, 2.403
0.118675 40 0.35641 1 1 0.025 14.8975 1.85174 0.499384 1, 2, 2.664
0.118341 52 0.342383 1 2 0.0384615 12.4193 1.61746 0.477049 1, 1, 1
0.118623 96 0.177632 1 2 0.0208333 16.6721 2.10586 0.648598 1, 3, 4.205
0.147216 27 0.475783 1 1 0.037037 16.8581 2.11888 0.701929 1, 3, 4.293
0.0664902 60 0.278531 1 1 0.0166667 12.7701 1.6212 0.383126 1, 2, 2.461
0.0994777 20 0.721053 1 1 0.05 13.7895 1.81338 0.526293 1, 2, 2.493
0.0849154 217 0.0977556 0 2 0.00921659 11.1124 1.43306 0.475428 1, 0, 0
0.193969 26 0.326154 0 2 0.0769231 10.3474 1.33876 0.43832 1, 0, 0
0.124244 103 0.183705 1 1 0.00970874 14.7096 1.79416 0.504352 1, 2, 2.391
0.147696 27 0.290598 1 2 0.0740741 10.7684 1.48113 0.499561 1, 0, 0
0.0988667 27 0.364672 1 2 0.0740741 10.7883 1.37114 0.41518 1, 0, 0
0.063527 56 0.21039 1 1 0.0178571 13.0781 1.71516 0.502563 1, 3, 4.167
0.264509 31 0.262366 1 1 0.0322581 7.51496 0.989207 0.293864 1, 3, 4.216
0.583399 14 0.395604 1 2 0.142857 6.66901 0.828404 0.233836 1, 0, 0
0.117413 159 0.144574 1 1 0.00628931 14.9412 1.75231 0.386743 1, 1, 1
0.131725 12 0.772727 1 1 0.0833333 15.7566 2.00481 0.586651 1, 2, 2.629
0.103777 217 0.0977556 1 1 0.00460829 11.9817 1.61975 0.620805 1, 3, 4.355
