1 33 0.547348 1 2 0.0606061 8.4066 1.03118 0.287113 1, 0, 0
3 33 0.547348 1 2 0.0606061 17.8341 2.22837 0.568512 1, 2, 3.051
2 36 0.5 1 1 0.0277778 9.24236 1.1237 0.26412 1, 1, 1
4 33 0.479167 1 2 0.0606061 9.76439 1.21627 0.388621 1, 1, 1
3 14 0.505495 1 2 0.142857 3.6168 0.450129 0.127092 1, 1, 1
0 26 0.673846 1 1 0.0384615 8.21813 0.970497 0.214173 1, 1, 1
1 29 0.465517 1 1 0.0344828 9.5282 1.17051 0.300425 1, 0, 0
1 26 0.572308 1 1 0.0384615 7.44128 0.938438 0.236123 1, 3, 4.104
2 12 0.590909 1 1 0.0833333 13.2644 1.63538 0.415935 1, 1, 1
2 28 0.452381 0 2 0.0714286 9.16602 1.12771 0.303354 1, 0, 0
5 29 0.406404 1 4 0.137931 10.287 1.24751 0.294335 1, 0, 0
1 55 0.325926 1 2 0.0363636 10.1232 1.25776 0.333006 1, 0, 0
1 19 0.678363 1 2 0.105263 5.62372 0.703624 0.184829 1, 0, 0
2 34 0.56328 1 1 0.0294118 7.07939 0.889852 0.225976 1, 2, 2.409
1 30 0.609195 1 2 0.0666667 6.37318 0.797139 0.21951 1, 1, 1
1 7 0.666667 1 1 0.142857 9.58457 1.20803 0.301935 1, 1, 1
2 20 0.436842 1 1 0.05 12.8263 1.55271 0.438593 1, 2, 2.567
3 41 0.397561 1 3 0.0731707 7.75372 0.962109 0.236324 1, 0, 0
0 12 0.515152 1 2 0.166667 5.68262 0.727834 0.207311 1, 0, 0
1 39 0.487179 1 1 0.025641 0 0 0 1, 1, 1
0 24 0.376812 1 1 0.0416667 7.33998 0.950466 0.232081 1, 2, 2.204
1 37 0.406907 1 1 0.027027 10.2127 1.27158 0.348682 1, 2, 2.391
1 44 0.424947 1 2 0.0454545 8.67801 1.08137 0.280721 1, 0, 0
2 17 0.933824 1 1 0.0588235 10.7607 1.28438 0.327399 1, 1, 1
1 17 0.632353 1 1 0.0588235 12.2154 1.49218 0.416395 1, 1, 1
1 68 0.306409 1 2 0.0294118 10.4335 1.38541 0.418582 1, 1, 1
3 51 0.417255 1 2 0.0392157 12.2713 1.54391 0.443023 1, 1, 1
1 19 0.573099 1 1 0.0526316 4.98299 0.613773 0.172084 1, 1, 1
2 13 0.307692 1 4 0.307692 12.3444 1.57401 0.422051 1, 4, 5.39
2 53 0.441945 1 1 0.0188679 7.29927 0.901637 0.23702 1, 1, 1
2 13 0.679487 1 1 0.0769231 15.7963 2.035 0.485355 1, 3, 4.743
3 13 0.551282 1 1 0.0769231 16.8011 2.18753 0.612004 1, 4, 5.12
3 40 0.488462 1 1 0.025 7.57881 0.907915 0.233687 1, 1, 1
1 24 0.496377 1 3 0.125 15.8382 1.9501 0.58067 1, 2, 3.044
0 26 0.298462 1 1 0.0384615 8.58323 1.04101 0.227705 1, 1, 1
2 12 0.409091 1 1 0.0833333 11.9443 1.53429 0.413193 1, 3, 3.866
6 34 0.56328 1 1 0.0294118 6.37467 0.77768 0.178664 1, 1, 1
1 15 0.609524 1 1 0.0666667 13.1646 1.61969 0.393763 1, 2, 2.551
1 54 0.442348 1 1 0.0185185 9.71245 1.20789 0.292868 1, 2, 2.45
2 51 0.417255 1 1 0.0196078 7.47095 0.964961 0.300866 1, 2, 2.533
0 50 0.405714 1 1 0.02 9.89904 1.26615 0.336105 1, 2, 2.383
3 42 0.58885 1 2 0.047619 9.88914 1.26021 0.340266 1, 0, 0
2 35 0.463866 1 2 0.0571429 11.0692 1.44074 0.432976 1, 3, 3.944
2 14 0.505495 1 2 0.142857 2.96229 0.362028 0.09527 1, 0, 0
0 3 0.666667 1 1 0.333333 10.4614 1.28728 0.309783 1, 2, 2.476
3 11 0.672727 1 2 0.181818 9.66448 1.19882 0.30224 1, 1, 1
6 16 0.541667 1 2 0.125 15.9742 1.93513 0.506127 1, 2, 2.565
4 14 0.505495 1 1 0.0714286 12.6723 1.63465 0.457698 1, 3, 3.979
2 26 0.298462 1 1 0.0384615 7.44051 0.969311 0.231957 1, 0, 0
0 44 0.451374 1 2 0.0454545 7.26106 0.906992 0.225299 1, 0, 0
1 3 1 1 2 0.666667 14.4034 1.75955 0.489716 1, 3, 4.045
1 25 0.596667 1 1 0.04 6.73062 0.825025 0.202292 1, 0, 0
1 23 0.513834 1 1 0.0434783 8.96669 1.14876 0.334197 1, 1, 1
1 28 0.481481 1 2 0.0714286 12.7842 1.57437 0.402092 1, 1, 1
1 37 0.406907 1 1 0.027027 8.86519 1.10359 0.317312 1, 2, 2.419
1 55 0.325926 1 2 0.0363636 10.1232 1.25776 0.333006 1, 0, 0
2 14 0.417582 1 1 0.0714286 16.4792 2.05659 0.480995 1, 3, 3.954
2 17 0.595588 1 1 0.0588235 13.0914 1.60498 0.406326 1, 1, 1
1 19 0.573099 1 1 0.0526316 12.8022 1.62436 0.519698 1, 3, 4.314
5 8 0.428571 1 1 0.125 13.4811 1.70707 0.479306 1, 2, 2.366
2 19 0.690058 1 1 0.0526316 8.57923 1.07822 0.289865 1, 1, 1
0 34 0.56328 1 1 0.0294118 9.63822 1.21892 0.329475 1, 1, 1
2 44 0.424947 1 2 0.0454545 15.6309 1.93973 0.46958 1, 2, 3.006
1 11 0.454545 1 1 0.0909091 7.90748 1.01259 0.253561 1, 0, 0
2 13 0.75641 1 1 0.0769231 7.03584 0.868832 0.250699 1, 1, 1
1 14 0.32967 1 1 0.0714286 11.3651 1.37985 0.341738 1, 0, 0
0 22 0.376623 1 2 0.0909091 8.40149 1.01442 0.257445 1, 0, 0
1 12 0.272727 1 1 0.0833333 5.80079 0.71892 0.179944 1, 2, 2.465
0 22 0.376623 1 1 0.0454545 5.33728 0.703233 0.19066 1, 1, 1
3 24 0.576087 1 1 0.0416667 7.927 0.983568 0.24326 1, 1, 1
2 25 0.596667 1 1 0.04 9.53831 1.19117 0.349962 1, 1, 1
0 36 0.544444 1 2 0.0555556 6.80959 0.839434 0.266613 1, 0, 0
1 33 0.547348 1 1 0.030303 12.7186 1.60117 0.430224 1, 1, 1
0 19 0.573099 1 1 0.0526316 6.67723 0.855009 0.254086 1, 1, 1
3 28 0.481481 1 1 0.0357143 10.6539 1.2829 0.325462 1, 1, 1
2 35 0.594958 1 2 0.0571429 6.57039 0.84355 0.267226 1, 0, 0
2 11 0.690909 1 1 0.0909091 6.83536 0.881316 0.242596 1, 0, 0
2 7 0.809524 1 1 0.142857 1.87563 0.233323 0.0627 1, 2, 2.457
0 51 0.410196 1 1 0.0196078 11.2225 1.33975 0.333354 1, 2, 2.635
3 16 0.675 1 1 0.0625 13.0252 1.57593 0.410777 1, 1, 1
0 26 0.572308 1 1 0.0384615 16.6226 2.06576 0.596602 1, 3, 4.49
2 36 0.544444 1 2 0.0555556 12.9531 1.67223 0.459325 1, 2, 3.089
5 29 0.566502 1 2 0.0689655 8.26123 1.05565 0.333529 1, 2, 2.286
1 28 0.481481 1 2 0.0714286 5.42936 0.679532 0.155736 1, 0, 0
1 68 0.306409 1 2 0.0294118 7.5175 0.931794 0.258709 1, 1, 1
0 35 0.463866 1 2 0.0571429 9.43578 1.17091 0.330489 1, 2, 2.482
1 46 0.459903 1 2 0.0434783 14.3844 1.8109 0.546165 1, 2, 3.133
0 14 0.263736 1 1 0.0714286 5.41576 0.659887 0.190946 1, 1, 1
3 28 0.481481 1 1 0.0357143 10.1373 1.29199 0.340811 1, 1, 1
2 11 0.672727 1 1 0.0909091 11.2199 1.41638 0.360457 1, 2, 2.479
2 62 0.359069 1 2 0.0322581 10.4547 1.26473 0.296067 1, 0, 0
5 29 0.465517 1 1 0.0344828 9.03157 1.0836 0.240992 1, 0, 0
8 34 0.56328 1 1 0.0294118 7.76485 1.00541 0.329093 1, 1, 1
2 13 0.307692 1 1 0.0769231 12.9735 1.62286 0.401554 1, 3, 4.192
2 25 0.783333 1 1 0.04 10.9336 1.32914 0.315471 1, 1, 1
1 14 0.417582 1 1 0.0714286 3.20217 0.40229 0.113794 1, 1, 1
0 68 0.306409 1 1 0.0147059 8.25071 1.09297 0.344899 1, 2, 2.312
0 28 0.452381 1 1 0.0357143 18.6195 2.25878 0.604441 1, 3, 4.595
2 27 0.549858 1 3 0.111111 7.58478 0.932864 0.23089 1, 0, 0
4 68 0.306409 1 1 0.0147059 12.352 1.5493 0.398285 1, 3, 3.934
8 55 0.325926 1 2 0.0363636 8.64682 1.07065 0.275577 1, 0, 0
1 35 0.594958 1 2 0.0571429 10.2708 1.33377 0.332832 1, 1, 1
2 22 0.519481 1 1 0.0454545 8.41719 1.0485 0.297038 1, 1, 1
4 43 0.538206 1 2 0.0465116 6.54528 0.851045 0.235038 1, 0, 0
2 36 0.544444 1 1 0.0277778 13.9694 1.70986 0.34493 1, 2, 2.459
0 39 0.487179 1 1 0.025641 11.0355 1.31018 0.302444 1, 2, 2.528
1 36 0.5 1 1 0.0277778 14.4937 1.75183 0.477515 1, 2, 2.646
2 36 0.5 1 2 0.0555556 9.72847 1.19519 0.306136 1, 0, 0
0 53 0.441945 1 2 0.0377358 7.272 0.907528 0.232936 1, 0, 0
1 20 0.436842 1 2 0.1 6.16837 0.800509 0.224212 1, 0, 0
1 62 0.359069 1 2 0.0322581 9.39045 1.13999 0.287736 1, 1, 1
2 16 0.541667 1 1 0.0625 8.70865 1.07676 0.28434 1, 0, 0
2 62 0.359069 1 1 0.016129 11.1728 1.35068 0.313552 1, 2, 2.482
5 28 0.404762 1 2 0.0714286 9.34557 1.2282 0.338976 1, 3, 3.372
0 54 0.442348 1 1 0.0185185 15.4926 1.89392 0.54651 1, 3, 4.685
3 15 0.361905 1 2 0.133333 12.4203 1.58139 0.538951 1, 2, 2.821
2 22 0.601732 1 2 0.0909091 4.44957 0.568627 0.175416 1, 0, 0
4 35 0.594958 1 2 0.0571429 6.02653 0.718285 0.158668 1, 0, 0
1 14 0.32967 1 2 0.142857 2.67403 0.334634 0.0891455 1, 0, 0
0 16 0.541667 1 2 0.125 7.50401 0.947971 0.297009 1, 0, 0
0 30 0.609195 1 2 0.0666667 6.95174 0.872413 0.191253 1, 0, 0
1 12 0.409091 1 1 0.0833333 5.63228 0.713732 0.183425 1, 2, 2.292
0 2 1 1 1 0.5 3.98854 0.519041 0.144881 1, 0, 0
2 11 0.345455 1 1 0.0909091 7.18153 0.871912 0.243569 1, 0, 0
1 35 0.50084 1 1 0.0285714 8.40186 1.02511 0.270141 1, 0, 0
0 26 0.673846 1 2 0.0769231 9.40923 1.19492 0.402231 1, 0, 0
3 35 0.594958 1 1 0.0285714 10.9286 1.38387 0.372363 1, 2, 2.965
2 25 0.783333 1 2 0.08 6.76193 0.892972 0.275934 1, 1, 1
3 25 0.783333 1 1 0.04 9.85217 1.18169 0.299982 1, 1, 1
0 14 0.263736 1 1 0.0714286 13.6304 1.72413 0.455148 1, 3, 3.642
1 53 0.441945 1 1 0.0188679 12.4695 1.55612 0.413064 1, 3, 4.34
1 26 0.298462 1 1 0.0384615 8.40289 1.04234 0.295114 1, 2, 2.434
9 77 0.314081 1 2 0.025974 8.34013 1.03194 0.281349 1, 2, 2.34
1 17 0.625 1 1 0.0588235 12.7648 1.59635 0.391567 1, 2, 2.194
3 43 0.538206 1 3 0.0697674 6.98225 0.86757 0.240632 1, 0, 0
1 62 0.359069 1 3 0.0483871 11.5194 1.44752 0.389756 1, 2, 2.636
1 27 0.549858 1 1 0.037037 7.47259 0.946071 0.256849 1, 1, 1
2 50 0.405714 1 1 0.02 9.85227 1.21794 0.301626 1, 2, 2.963
0 13 0.320513 1 1 0.0769231 13.2363 1.60703 0.429655 1, 2, 2.744
2 29 0.566502 1 2 0.0689655 10.0663 1.31764 0.329563 1, 2, 2.356
2 3 0.666667 1 1 0.333333 4.77657 0.575332 0.158831 1, 0, 0
1 18 0.555556 1 1 0.0555556 4.50655 0.569995 0.209545 1, 0, 0
3 37 0.423423 1 2 0.0540541 18.1162 2.19592 0.569947 1, 3, 4.582
3 21 0.719048 1 1 0.047619 9.43884 1.23028 0.399934 1, 1, 1
1 24 0.376812 1 1 0.0416667 10.2062 1.27714 0.352478 1, 2, 2.21
1 70 0.301863 1 1 0.0142857 7.07173 0.910236 0.233543 1, 2, 2.698
2 17 0.698529 1 1 0.0588235 5.06061 0.641398 0.17031 1, 0, 0
2 17 0.632353 1 1 0.0588235 10.661 1.26747 0.263901 1, 0, 0
2 3 1 0 1 0.333333 7.76596 0.924617 0.232382 1, 4, 6.145
2 15 0.657143 1 1 0.0666667 10.5392 1.31142 0.352699 1, 1, 1
1 14 0.351648 1 1 0.0714286 17.2963 2.10508 0.590934 1, 2, 3.053
1 7 0.380952 1 2 0.285714 5.44144 0.667146 0.169963 1, 0, 0
0 51 0.417255 1 8 0.156863 9.30397 1.17908 0.319473 1, 1, 1
6 13 0.551282 1 1 0.0769231 7.23723 0.882169 0.223017 1, 0, 0
3 29 0.406404 1 1 0.0344828 12.2838 1.56369 0.418133 1, 2, 2.708
0 53 0.441945 1 2 0.0377358 6.09918 0.786987 0.212885 1, 0, 0
0 3 0 0 2 0.666667 6.15521 0.775451 0.246443 1, 0, 0
4 13 0.538462 1 2 0.153846 2.94531 0.347209 0.079607 1, 0, 0
1 4 0.666667 1 1 0.25 12.7143 1.57749 0.374612 1, 2, 2.56
2 15 0.609524 1 2 0.133333 4.77934 0.586879 0.145935 1, 0, 0
3 14 0.505495 1 2 0.142857 2.45385 0.313208 0.09143 1, 0, 0
2 25 0.596667 1 4 0.16 16.2451 2.00985 0.507903 1, 3, 4.304
1 19 0.596491 1 2 0.105263 10.3838 1.34218 0.39825 1, 2, 2.352
1 38 0.516358 1 1 0.0263158 6.40997 0.780162 0.235857 1, 2, 2.15
2 14 0.351648 1 1 0.0714286 15.3322 1.83635 0.455185 1, 1, 1
0 24 0.376812 0 2 0.0833333 7.45101 0.903065 0.238114 1, 0, 0
1 42 0.58885 1 1 0.0238095 10.484 1.29062 0.381453 1, 2, 2.317
3 34 0.56328 1 1 0.0294118 11.745 1.43253 0.445434 1, 4, 6.382
2 13 0.679487 1 1 0.0769231 7.25604 1.037 0.304945 1, 1, 1
1 44 0.424947 1 2 0.0454545 11.2786 1.42874 0.367964 1, 0, 0
2 55 0.325926 1 1 0.0181818 9.08198 1.09157 0.290384 1, 4, 6.429
2 9 0.416667 1 1 0.111111 8.05306 1.05286 0.276637 1, 2, 2.178
2 3 1 1 1 0.333333 5.37087 0.626496 0.158502 1, 0, 0
1 35 0.463866 1 1 0.0285714 10.6319 1.30505 0.323013 1, 4, 6.195
2 25 0.5 1 1 0.04 8.46313 1.01484 0.25764 1, 0, 0
0 15 0.609524 1 1 0.0666667 8.61609 1.06459 0.242602 1, 0, 0
1 40 0.488462 1 2 0.05 6.86079 0.837466 0.232419 1, 0, 0
2 35 0.594958 1 1 0.0285714 10.1901 1.24874 0.264079 1, 2, 2.306
5 14 0.505495 1 1 0.0714286 4.30798 0.537234 0.140188 1, 1, 1
2 35 0.594958 1 1 0.0285714 7.87089 0.960623 0.273604 1, 2, 2.24
3 7 0.238095 1 1 0.142857 9.91984 1.26037 0.357211 1, 2, 2.533
3 13 0.666667 1 1 0.0769231 16.1728 2.0619 0.600397 1, 3, 4.641
1 28 0.452381 1 1 0.0357143 13.7185 1.69986 0.533702 1, 2, 2.389
1 7 0.238095 0 2 0.285714 6.66633 0.813761 0.182676 1, 0, 0
1 18 0.477124 1 1 0.0555556 10.9661 1.38937 0.372097 1, 0, 0
1 25 0.5 1 1 0.04 10.6863 1.40993 0.458895 1, 3, 3.432
1 44 0.424947 1 1 0.0227273 11.2786 1.42874 0.367964 1, 2, 2.317
2 14 0.505495 0 2 0.142857 17.0288 2.10762 0.495309 1, 2, 2.839
0 56 0.387013 1 1 0.0178571 6.03801 0.759567 0.179109 1, 1, 1
2 3 1 1 1 0.333333 9.62929 1.16228 0.308269 1, 5, 7.39
1 13 0.320513 1 1 0.0769231 12.6813 1.52369 0.392816 1, 2, 2.51
4 77 0.314081 1 3 0.038961 9.767 1.23331 0.349892 1, 1, 1
2 15 0.361905 1 1 0.0666667 5.59491 0.688894 0.164987 1, 1, 1
1 21 0.719048 1 1 0.047619 13.3259 1.63839 0.433426 1, 2, 2.352
3 55 0.325926 0 2 0.0363636 9.65366 1.19207 0.371697 1, 0, 0
3 19 0.690058 1 1 0.0526316 9.42981 1.17702 0.268848 1, 1, 1
1 14 0.263736 0 2 0.142857 5.02849 0.63664 0.175192 1, 0, 0
0 70 0.301863 1 1 0.0142857 9.89474 1.20608 0.267261 1, 2, 2.794
1 44 0.451374 1 2 0.0454545 7.07574 0.931755 0.297898 1, 0, 0
1 3 0 1 1 0.333333 14.0757 1.74997 0.556358 1, 3, 3.542
0 62 0.359069 1 1 0.016129 10.5699 1.35386 0.417867 1, 2, 2.389
3 28 0.404762 1 1 0.0357143 19.1817 2.28097 0.564231 1, 3, 4.187
0 14 0.263736 1 1 0.0714286 2.48217 0.314988 0.073057 1, 2, 3.059
4 42 0.58885 1 2 0.047619 6.02653 0.718285 0.158668 1, 1, 1
2 24 0.576087 1 1 0.0416667 9.56461 1.16985 0.322314 1, 2, 2.302
0 35 0.594958 1 2 0.0571429 4.82141 0.617869 0.169108 1, 0, 0
2 18 0.555556 1 1 0.0555556 12.802 1.67414 0.441653 1, 2, 2.407
2 50 0.405714 1 2 0.04 6.47665 0.828051 0.236049 1, 0, 0
0 1 0 0 1 1 9.98559 1.22416 0.290378 1, 3, 3.963
0 51 0.410196 0 3 0.0588235 9.33707 1.17513 0.366959 1, 1, 1
1 12 0.409091 1 1 0.0833333 16.693 2.05722 0.486994 1, 3, 4.081
2 19 0.678363 1 2 0.105263 4.8579 0.618669 0.171165 1, 0, 0
2 26 0.298462 1 1 0.0384615 9.51819 1.15996 0.288216 1, 2, 2.473
1 19 0.573099 1 1 0.0526316 5.3761 0.670699 0.17259 1, 1, 1
1 53 0.441945 1 4 0.0754717 9.46194 1.18551 0.293454 1, 0, 0
5 8 0.428571 1 2 0.25 2.66404 0.34269 0.122913 1, 0, 0
1 29 0.465517 1 2 0.0689655 15.8305 2.03486 0.488583 1, 2, 3.14
6 22 0.601732 1 1 0.0454545 7.86325 0.951675 0.219898 1, 2, 2.592
3 37 0.406907 1 1 0.027027 13.4952 1.72892 0.49383 1, 2, 3.07
3 35 0.594958 1 1 0.0285714 7.51931 0.931748 0.230153 1, 1, 1
1 23 0.513834 1 1 0.0434783 8.86471 1.10802 0.302151 1, 1, 1
2 25 0.463333 1 1 0.04 5.06061 0.641398 0.17031 1, 1, 1
3 35 0.463866 1 1 0.0285714 9.93514 1.19534 0.315836 1, 1, 1
1 17 0.632353 1 1 0.0588235 11.1715 1.44014 0.456628 1, 2, 2.424
1 35 0.463866 1 2 0.0571429 12.7148 1.59717 0.504638 1, 1, 1
2 7 0.809524 1 1 0.142857 1.87563 0.233323 0.0627 1, 1, 1
3 29 0.406404 1 2 0.0689655 18.2097 2.21853 0.648976 1, 2, 3.176
4 13 0.538462 1 1 0.0769231 5.64994 0.682993 0.182427 1, 1, 1
0 51 0.410196 1 1 0.0196078 17.5343 2.19491 0.636524 1, 2, 3.031
5 35 0.463866 1 2 0.0571429 9.06019 1.15485 0.340953 1, 1, 1
4 13 0.692308 1 3 0.230769 11.6088 1.45051 0.435272 1, 2, 2.856
5 11 0.345455 1 1 0.0909091 8.2679 1.01167 0.256721 1, 1, 1
0 22 0.376623 1 1 0.0454545 14.0457 1.69469 0.371694 1, 3, 4.556
1 35 0.463866 1 2 0.0571429 11.6019 1.48372 0.446489 1, 1, 1
2 8 0.428571 1 1 0.125 15.0875 1.95284 0.535131 1, 3, 4.202
0 9 0.416667 1 2 0.222222 7.6073 0.993761 0.284801 1, 0, 0
0 42 0.58885 1 1 0.0238095 14.8309 1.87481 0.571194 1, 3, 4.5
2 68 0.306409 1 1 0.0147059 7.80431 0.959332 0.29268 1, 2, 2.29
2 36 0.544444 1 1 0.0277778 12.3178 1.6079 0.492256 1, 2, 2.22
0 24 0.496377 1 1 0.0416667 10.1932 1.2378 0.318561 1, 1, 1
5 18 0.555556 1 1 0.0555556 12.2813 1.51799 0.374584 1, 2, 2.394
0 29 0.406404 1 1 0.0344828 8.91444 1.08827 0.282905 1, 2, 2.44
2 14 0.56044 0 1 0.0714286 14.9742 1.83393 0.434756 1, 2, 2.418
2 51 0.417255 1 1 0.0196078 11.8361 1.44374 0.432584 1, 3, 4.94
0 55 0.325926 1 2 0.0363636 9.19762 1.12225 0.28611 1, 1, 1
3 12 0.666667 1 1 0.0833333 6.56232 0.81583 0.188607 1, 0, 0
4 7 0.238095 1 1 0.142857 10.0576 1.21766 0.268261 1, 0, 0
2 20 0.542105 1 1 0.05 14.0134 1.80871 0.495434 1, 2, 2.525
3 8 0.428571 1 2 0.25 14.5636 1.78641 0.388544 1, 3, 3.969
1 13 0.538462 1 1 0.0769231 17.1052 2.1631 0.63392 1, 3, 3.922
1 38 0.516358 1 1 0.0263158 9.273 1.16692 0.350851 1, 1, 1
0 53 0.441945 1 1 0.0188679 4.61649 0.599335 0.195851 1, 2, 2.223
0 51 0.410196 1 1 0.0196078 12.3576 1.51369 0.397421 1, 3, 3.532
0 46 0.459903 1 1 0.0217391 6.03801 0.759567 0.179109 1, 1, 1
2 51 0.417255 1 1 0.0196078 7.50994 0.967844 0.304742 1, 2, 2.259
1 36 0.5 1 2 0.0555556 12.0536 1.53362 0.399274 1, 2, 2.622
3 35 0.463866 1 1 0.0285714 11.1773 1.36585 0.343736 1, 2, 2.343
1 6 0.733333 1 1 0.166667 15.2446 1.83757 0.39111 1, 1, 1
2 17 0.632353 1 1 0.0588235 16.7593 2.15446 0.673304 1, 2, 2.846
1 56 0.387013 1 3 0.0535714 10.2267 1.29854 0.36854 1, 2, 3.19
0 57 0.405388 1 1 0.0175439 6.6584 0.824024 0.242766 1, 1, 1
3 34 0.56328 1 1 0.0294118 13.065 1.67994 0.566379 1, 2, 2.459
1 13 0.320513 1 3 0.230769 5.64341 0.730678 0.202682 1, 0, 0
1 50 0.405714 1 1 0.02 8.49715 1.0618 0.313395 1, 0, 0
4 12 0.590909 1 1 0.0833333 10.5498 1.30078 0.311855 1, 0, 0
3 12 0.590909 1 2 0.166667 5.67618 0.7441 0.256767 1, 1, 1
3 13 0.551282 1 1 0.0769231 5.71187 0.70699 0.218733 1, 1, 1
1 36 0.5 1 2 0.0555556 5.42955 0.660941 0.17864 1, 0, 0
1 20 0.436842 1 1 0.05 10.0008 1.23711 0.330828 1, 0, 0
3 27 0.498575 1 1 0.037037 6.02791 0.73711 0.16281 1, 2, 2.292
2 62 0.359069 1 1 0.016129 8.45435 1.05908 0.310125 1, 2, 2.484
5 14 0.549451 1 1 0.0714286 11.8819 1.45379 0.341196 1, 1, 1
3 25 0.463333 1 1 0.04 11.6243 1.42155 0.35238 1, 2, 2.201
1 11 0.327273 1 1 0.0909091 8.93229 1.18379 0.361787 1, 2, 2.369
2 24 0.376812 1 2 0.0833333 5.81474 0.742151 0.210938 1, 0, 0
0 25 0.5 1 2 0.08 9.08893 1.15723 0.285442 1, 0, 0
0 22 0.376623 1 2 0.0909091 7.92745 0.980559 0.255299 1, 2, 2.066
1 50 0.405714 1 2 0.04 11.0389 1.4244 0.341006 1, 1, 1
1 12 0.484848 1 1 0.0833333 16.9835 2.08346 0.541285 1, 3, 4.534
1 9 0.527778 1 1 0.111111 3.10543 0.376135 0.113037 1, 0, 0
0 13 0.538462 1 2 0.153846 4.4392 0.53591 0.120674 1, 0, 0
1 28 0.452381 1 1 0.0357143 11.1771 1.41024 0.358232 1, 1, 1
0 22 0.519481 1 1 0.0454545 10.2054 1.26411 0.318084 1, 2, 2.325
2 24 0.576087 1 1 0.0416667 9.71509 1.17834 0.253366 1, 1, 1
0 4 0.333333 1 1 0.25 7.38196 0.938662 0.258808 1, 1, 1
1 36 0.544444 1 1 0.0277778 9.6212 1.18252 0.313202 1, 0, 0
1 24 0.376812 1 2 0.0833333 5.11137 0.642224 0.189638 1, 0, 0
2 19 0.54386 1 2 0.105263 12.1979 1.50629 0.361904 1, 2, 2.447
2 11 0.327273 1 1 0.0909091 9.94208 1.22199 0.33535 1, 0, 0
1 63 0.37788 1 1 0.015873 10.1751 1.24365 0.362461 1, 2, 2.199
1 51 0.417255 1 3 0.0588235 9.16575 1.1138 0.247281 1, 0, 0
1 46 0.459903 0 1 0.0217391 8.82371 1.06971 0.261691 1, 0, 0
0 9 0.611111 1 1 0.111111 9.10461 1.10908 0.307886 1, 1, 1
2 22 0.519481 1 1 0.0454545 13.8841 1.74682 0.396853 1, 1, 1
0 35 0.50084 1 1 0.0285714 8.82592 1.0878 0.314387 1, 3, 5.226
0 39 0.487179 1 1 0.025641 6.53356 0.803239 0.247783 1, 0, 0
4 44 0.424947 1 1 0.0227273 10.5781 1.27578 0.313676 1, 2, 2.548
0 39 0.487179 1 1 0.025641 8.71108 1.08988 0.26432 1, 2, 2.52
4 29 0.406404 1 1 0.0344828 8.13231 1.00962 0.270998 1, 2, 2.283
1 36 0.544444 1 1 0.0277778 12.1489 1.47767 0.337236 1, 1, 1
1 1 0 1 1 1 0 0 0 1, 1, 1
1 13 0.307692 1 2 0.153846 14.4294 1.85716 0.581844 1, 4, 5.886
4 34 0.56328 1 1 0.0294118 13.6797 1.69641 0.404793 1, 1, 1
1 13 0.320513 1 1 0.0769231 15.2889 1.88928 0.444179 1, 3, 4.084
1 57 0.405388 1 2 0.0350877 8.21595 1.00681 0.239805 1, 0, 0
2 63 0.37788 1 2 0.031746 10.2347 1.23907 0.353335 1, 2, 2.817
1 43 0.538206 1 2 0.0465116 10.1502 1.28331 0.338874 1, 2, 2.986
0 54 0.442348 1 2 0.037037 8.3241 1.02851 0.325387 1, 0, 0
4 56 0.387013 1 2 0.0357143 7.41188 0.956367 0.278816 1, 0, 0
0 20 0.436842 1 1 0.05 9.76085 1.20688 0.302846 1, 3, 3.255
9 77 0.314081 1 2 0.025974 9.31787 1.16249 0.354132 1, 0, 0
0 20 0.436842 1 1 0.05 8.90986 1.10346 0.241029 1, 1, 1
1 54 0.442348 1 3 0.0555556 14.2046 1.73301 0.476241 1, 1, 1
1 17 0.485294 1 1 0.0588235 5.86697 0.760346 0.238762 1, 0, 0
8 14 0.505495 1 1 0.0714286 0 0 0 1, 1, 1
1 26 0.298462 1 2 0.0769231 6.98127 0.864426 0.189838 1, 0, 0
1 33 0.479167 1 3 0.0909091 10.6163 1.30884 0.35266 1, 0, 0
3 55 0.325926 1 1 0.0181818 10.9184 1.37213 0.478218 1, 0, 0
1 36 0.5 1 1 0.0277778 10.6049 1.28823 0.362298 1, 3, 3.483
6 77 0.314081 1 2 0.025974 8.79137 1.08311 0.280036 1, 0, 0
0 26 0.572308 1 2 0.0769231 9.76704 1.22215 0.402686 1, 1, 1
2 70 0.301863 0 4 0.0571429 7.04734 0.909083 0.273307 1, 0, 0
5 21 0.719048 1 1 0.047619 7.69555 0.942245 0.242861 1, 0, 0
1 11 0.454545 1 1 0.0909091 11.9089 1.48957 0.416628 1, 1, 1
6 63 0.37788 1 2 0.031746 6.60032 0.85542 0.237338 1, 2, 2.263
1 17 0.485294 1 1 0.0588235 8.25715 1.03391 0.278472 1, 0, 0
0 42 0.58885 1 1 0.0238095 6.30044 0.793335 0.223986 1, 1, 1
2 23 0.513834 1 1 0.0434783 4.5154 0.533535 0.141808 1, 1, 1
1 35 0.556303 0 2 0.0571429 8.81417 1.12933 0.32639 1, 0, 0
4 37 0.423423 1 2 0.0540541 8.94344 1.09522 0.267692 1, 0, 0
0 25 0.5 1 2 0.08 6.45962 0.828987 0.253455 1, 0, 0
2 27 0.549858 1 2 0.0740741 7.58478 0.932864 0.23089 1, 1, 1
