2 47 0.688252 1 1 0.0212766 12.2049 1.51576 0.402559 1, 3, 4.595
2 67 0.538218 1 2 0.0298507 17.5584 2.16596 0.606682 1, 2, 2.959
5 165 0.497635 1 1 0.00606061 6.40185 0.772305 0.173978 1, 1, 1
2 116 0.615442 1 1 0.00862069 8.03272 1.0008 0.240005 1, 1, 1
3 111 0.621622 1 3 0.027027 22.5496 2.79138 0.927976 1, 3, 4.73
9 112 0.602799 1 1 0.00892857 8.26349 1.0344 0.238169 1, 2, 2.721
8 62 0.469593 1 2 0.0322581 8.81879 1.10786 0.333767 1, 0, 0
6 189 0.469999 1 1 0.00529101 6.58504 0.831329 0.328263 1, 0, 0
6 15 0.561905 1 1 0.0666667 3.73942 0.47459 0.132242 1, 0, 0
6 123 0.385313 1 1 0.00813008 7.11766 0.911282 0.246439 1, 2, 2.394
7 40 0.526923 1 1 0.025 2.71674 0.334095 0.084827 1, 1, 1
3 37 0.747748 1 1 0.027027 8.61661 1.0842 0.356114 1, 1, 1
5 8 0.25 1 2 0.25 4.46673 0.572416 0.155503 1, 0, 0
3 53 0.730044 1 1 0.0188679 18.6183 2.3105 0.725574 1, 3, 4.463
5 30 0.321839 1 1 0.0333333 18.3777 2.21111 0.535319 1, 2, 2.593
4 78 0.618049 1 1 0.0128205 21.8118 2.69196 0.877829 1, 2, 3.07
2 186 0.49753 1 2 0.0107527 4.99455 0.630897 0.206015 1, 0, 0
6 24 0.442029 1 1 0.0416667 4.4922 0.587856 0.167501 1, 1, 1
3 54 0.666667 1 1 0.0185185 24.6459 3.12999 0.784209 1, 3, 4.43
4 46 0.449275 1 2 0.0434783 16.3561 2.01594 0.522434 1, 1, 1
1 55 0.614141 1 1 0.0181818 25.7411 3.22948 0.856743 1, 4, 6.382
4 66 0.565967 1 1 0.0151515 10.5179 1.31833 0.325474 1, 1, 1
3 153 0.508084 1 2 0.0130719 20.5 2.54452 0.880545 1, 2, 3.137
4 34 0.238859 1 1 0.0294118 17.3496 2.19885 0.579246 1, 2, 3.257
5 23 0.438735 1 1 0.0434783 9.60451 1.20578 0.352128 1, 1, 1
5 65 0.646635 1 1 0.0153846 3.60544 0.447315 0.11508 1, 0, 0
3 47 0.442183 1 3 0.0638298 18.8414 2.36032 0.578551 1, 2, 2.791
4 125 0.591226 1 1 0.008 22.2719 2.82331 0.679631 1, 1, 1
6 100 0.410707 1 1 0.01 13.0856 1.58175 0.370871 1, 1, 1
5 4 0.333333 1 1 0.25 4.99299 0.659064 0.169037 1, 1, 1
3 31 0.784946 1 1 0.0322581 24.2644 3.04847 0.768864 1, 3, 4.402
5 23 0.592885 1 2 0.0869565 4.14049 0.513639 0.135113 1, 0, 0
2 116 0.532984 1 1 0.00862069 24.2966 3.09615 0.784307 1, 3, 4.731
4 79 0.454398 1 2 0.0253165 3.34827 0.413279 0.099903 1, 0, 0
5 47 0.577243 1 2 0.0425532 12.3242 1.52179 0.367944 1, 3, 3.731
1 69 0.319693 1 1 0.0144928 19.2493 2.42006 0.689557 1, 2, 3.102
2 50 0.265306 1 1 0.02 22.1398 2.78019 0.96936 1, 3, 4.395
5 30 0.544828 1 1 0.0333333 5.89808 0.754212 0.226006 1, 2, 2.391
8 75 0.562883 1 1 0.0133333 5.82622 0.740973 0.185211 1, 0, 0
7 50 0.771429 1 1 0.02 3.42215 0.437145 0.107544 1, 1, 1
2 108 0.408792 1 1 0.00925926 22.5402 2.86555 0.657448 1, 2, 2.829
8 112 0.605373 1 2 0.0178571 4.14335 0.500265 0.114466 1, 0, 0
1 67 0.617368 1 2 0.0298507 9.16666 1.2482 0.481722 1, 2, 2.576
1 64 0.610615 1 1 0.015625 16.0263 2.0091 0.481281 1, 3, 4.805
4 103 0.488864 1 1 0.00970874 8.37437 0.99642 0.257076 1, 1, 1
5 233 0.406504 1 1 0.00429185 22.0196 2.74502 0.683973 1, 4, 5.602
3 42 0.406504 1 1 0.0238095 17.6378 2.22548 0.706693 1, 2, 3.275
4 38 0.27596 1 1 0.0263158 9.08083 1.13241 0.332428 1, 0, 0
6 174 0.466879 1 2 0.0114943 20.7708 2.59674 0.810395 1, 3, 4.551
3 4 1 1 1 0.25 13.4189 1.69234 0.40993 1, 3, 4.17
1 70 0.354451 1 3 0.0428571 7.9928 1.02091 0.232377 1, 0, 0
5 114 0.439373 1 2 0.0175439 9.32248 1.12503 0.262483 1, 1, 1
2 77 0.275803 1 1 0.012987 6.21413 0.806655 0.219961 1, 2, 2.606
2 4 1 1 1 0.25 5.90196 0.754055 0.216951 1, 0, 0
6 123 0.487938 1 2 0.0162602 6.00651 0.745773 0.185966 1, 0, 0
0 39 0.42915 1 1 0.025641 19.6953 2.52562 0.671206 1, 3, 4.351
3 27 0.222222 1 1 0.037037 16.7373 2.14256 0.569857 1, 4, 6.202
2 73 0.530822 1 1 0.0136986 11.144 1.44194 0.415884 1, 1, 1
1 36 0.4 1 1 0.0277778 4.40181 0.572243 0.144417 1, 1, 1
2 131 0.442748 1 1 0.00763359 23.7287 3.07053 0.855898 1, 4, 6.02
6 123 0.487938 1 1 0.00813008 8.17702 0.952823 0.217746 1, 1, 1
6 34 0.238859 1 2 0.0588235 10.6123 1.35894 0.347534 1, 0, 0
6 103 0.488864 1 2 0.0194175 9.68347 1.21445 0.28417 1, 1, 1
3 33 0.378788 1 1 0.030303 4.7864 0.616466 0.171519 1, 0, 0
0 22 0.645022 1 2 0.0909091 11.6334 1.44995 0.415803 1, 2, 2.904
1 19 0.169591 1 1 0.0526316 12.4946 1.54676 0.376984 1, 1, 1
3 55 0.50101 1 3 0.0545455 14.5275 1.83548 0.437718 1, 1, 1
2 84 0.656627 1 1 0.0119048 6.89194 0.868014 0.252114 1, 1, 1
3 134 0.514196 1 1 0.00746269 8.16582 1.06319 0.33687 1, 1, 1
1 19 0.374269 1 1 0.0526316 15.6331 1.97223 0.576324 1, 2, 2.971
5 20 0.857895 1 2 0.1 1.26989 0.15765 0.043211 1, 0, 0
4 103 0.488864 1 1 0.00970874 20.1254 2.5581 0.611703 1, 2, 2.612
3 31 0.845161 1 2 0.0645161 21.53 2.68121 0.619529 1, 2, 2.9
2 30 0.43908 1 1 0.0333333 8.33145 1.02321 0.275876 1, 0, 0
2 19 0.555556 1 1 0.0526316 6.0232 0.747431 0.180523 1, 1, 1
4 118 0.547009 1 1 0.00847458 7.63439 0.929437 0.230717 1, 0, 0
4 56 0.38961 1 6 0.107143 18.0571 2.2587 0.529331 1, 2, 2.832
4 37 0.369369 1 1 0.027027 16.9574 2.05005 0.527742 1, 3, 4.124
5 153 0.508084 1 2 0.0130719 4.41883 0.557646 0.165691 1, 0, 0
2 28 0.428571 1 1 0.0357143 20.2439 2.57424 0.7546 1, 3, 4.225
1 67 0.617368 1 1 0.0149254 9.03112 1.07533 0.237949 1, 0, 0
4 201 0.467562 1 1 0.00497512 5.84157 0.732179 0.210457 1, 0, 0
2 46 0.54686 1 1 0.0217391 6.9395 0.871194 0.267352 1, 2, 2.344
2 99 0.433519 1 1 0.010101 12.9377 1.6466 0.496977 1, 2, 2.937
5 17 0.441176 1 1 0.0588235 15.0521 1.83688 0.531846 1, 2, 2.937
0 33 0.151515 1 1 0.030303 25.2457 3.09107 0.825322 1, 5, 7.36
0 33 0.768939 1 3 0.0909091 22.7026 2.78503 0.735626 1, 2, 3.035
5 88 0.481452 1 1 0.0113636 2.45778 0.308394 0.092065 1, 1, 1
3 83 0.585954 1 1 0.0120482 18.7656 2.35779 0.655746 1, 3, 4.497
3 61 0.345902 1 2 0.0327869 19.9563 2.44674 0.919652 1, 3, 4.672
2 81 0.244444 1 2 0.0246914 17.6796 2.21371 0.542412 1, 2, 3.147
2 25 0.39 1 1 0.04 14.7279 1.89573 0.572689 1, 3, 4.169
6 42 0.259001 1 1 0.0238095 17.4067 2.17946 0.586793 1, 3, 3.938
3 13 0.25641 1 1 0.0769231 12.7703 1.56868 0.378872 1, 3, 3.714
2 100 0.410707 1 2 0.02 10.4265 1.30977 0.35908 1, 0, 0
7 56 0.211688 1 1 0.0178571 13.5955 1.71864 0.538148 1, 2, 3.351
5 253 0.394912 1 2 0.00790514 7.96649 0.988304 0.243382 1, 0, 0
9 69 0.316283 1 1 0.0144928 11.1034 1.36947 0.356181 1, 1, 1
1 94 0.402425 1 1 0.0106383 12.6883 1.55219 0.445591 1, 2, 2.482
3 40 0.241026 0 2 0.05 8.57716 1.01021 0.206461 1, 0, 0
3 158 0.576312 1 1 0.00632911 20.8417 2.54332 0.969637 1, 2, 2.621
9 18 0.575163 1 1 0.0555556 0 0 0 1, 1, 1
1 65 0.635096 1 1 0.0153846 4.55517 0.585385 0.197203 1, 1, 1
2 62 0.257007 1 1 0.016129 10.1263 1.28737 0.390152 1, 3, 4.689
4 7 0.428571 1 1 0.142857 7.8167 0.953678 0.281994 1, 0, 0
2 76 0.409825 1 2 0.0263158 12.816 1.61738 0.497018 1, 0, 0
1 59 0.371128 0 2 0.0338983 13.4277 1.70551 0.41757 1, 1, 1
6 150 0.498076 1 1 0.00666667 7.16881 0.89456 0.239901 1, 1, 1
10 33 0.346591 1 1 0.030303 4.28694 0.525289 0.128903 1, 2, 2.542
3 59 0.371128 1 1 0.0169492 5.70741 0.720893 0.207543 1, 1, 1
3 47 0.641998 1 1 0.0212766 2.78795 0.361845 0.102368 1, 0, 0
1 120 0.259384 1 1 0.00833333 15.4122 1.92417 0.503812 1, 4, 6.519
8 83 0.536585 1 1 0.0120482 8.96493 1.13831 0.328011 1, 0, 0
2 123 0.543383 1 2 0.0162602 14.8869 1.93877 0.551478 1, 2, 3.215
2 123 0.557377 1 1 0.00813008 6.3682 0.82999 0.239254 1, 0, 0
0 57 0.654135 1 3 0.0526316 23.6513 3.0317 0.860217 1, 2, 3.153
3 48 0.304965 1 2 0.0416667 23.1184 2.81447 0.651543 1, 2, 2.934
1 1 0 0 1 1 12.1767 1.49557 0.394984 1, 4, 5.72
3 46 0.282126 1 1 0.0217391 24.3301 2.93253 0.856377 1, 3, 4.373
4 103 0.488864 1 1 0.00970874 9.96745 1.19232 0.296131 1, 0, 0
4 57 0.654135 1 1 0.0175439 22.0524 2.74413 0.693648 1, 2, 2.621
20 7 0.619048 1 1 0.142857 0 0 0 1, 1, 1
1 4 1 1 2 0.5 5.8956 0.726441 0.182811 1, 2, 2.674
1 123 0.557377 1 2 0.0162602 7.16075 0.933967 0.259931 1, 0, 0
4 119 0.594645 1 1 0.00840336 21.381 2.66084 0.699607 1, 2, 2.66
4 46 0.593237 1 2 0.0434783 17.0346 2.08777 0.518835 1, 1, 1
5 23 0.422925 1 1 0.0434783 10.1876 1.27596 0.311708 1, 2, 2.283
3 55 0.705051 1 1 0.0181818 22.592 2.86564 0.749141 1, 3, 4.263
5 33 0.346591 1 1 0.030303 20.5998 2.51489 0.776709 1, 3, 4.22
2 45 0.633333 1 1 0.0222222 2.97921 0.380034 0.118606 1, 2, 2.559
1 22 0.575758 1 1 0.0454545 6.06938 0.810825 0.211211 1, 1, 1
2 30 0.43908 1 1 0.0333333 4.25328 0.527056 0.145267 1, 1, 1
1 24 0.59058 1 1 0.0416667 22.1348 2.68905 0.812132 1, 4, 5.206
2 41 0.418293 1 1 0.0243902 17.1284 2.10506 0.528423 1, 2, 2.515
6 8 0.25 1 2 0.25 14.2657 1.76785 0.453961 1, 2, 2.838
2 57 0.621554 1 1 0.0175439 21.2091 2.60169 0.606591 1, 2, 2.673
6 41 0.512195 1 1 0.0243902 17.7159 2.18191 0.549143 1, 3, 4.022
7 21 0.766667 1 2 0.0952381 4.23113 0.53852 0.153503 1, 0, 0
4 31 0.462366 1 1 0.0322581 8.40041 1.0703 0.34853 1, 2, 2.461
5 50 0.715102 1 1 0.02 4.54389 0.56743 0.146994 1, 1, 1
1 37 0.587087 1 2 0.0540541 20.273 2.53205 0.587861 1, 2, 3.159
4 29 0.389163 1 1 0.0344828 17.6942 2.19498 0.502082 1, 4, 6.309
6 31 0.266667 1 2 0.0645161 10.9158 1.27737 0.297863 1, 3, 3.653
4 82 0.718458 1 1 0.0121951 7.79543 0.943983 0.225798 1, 1, 1
2 71 0.672435 1 4 0.056338 23.2394 2.81781 0.787699 1, 2, 3.168
5 126 0.594794 1 1 0.00793651 16.3071 2.06256 0.571953 1, 3, 4.677
3 89 0.561287 1 1 0.011236 23.7429 2.83637 0.772642 1, 4, 5.783
0 51 0.656471 0 6 0.117647 18.7873 2.40816 0.713498 1, 3, 4.784
4 129 0.429385 1 1 0.00775194 13.2093 1.63181 0.434017 1, 4, 5.721
3 38 0.382646 1 1 0.0263158 13.3474 1.67846 0.436752 1, 1, 1
3 120 0.505042 1 1 0.00833333 18.6753 2.28881 0.698982 1, 2, 2.67
2 72 0.579421 1 1 0.0138889 23.9399 3.08617 0.874438 1, 3, 4.758
4 125 0.551871 1 1 0.008 23.1737 2.9253 0.722129 1, 3, 4.728
2 4 0.333333 1 1 0.25 0 0 0 1, 1, 1
4 194 0.467977 1 1 0.00515464 5.59585 0.687387 0.178866 1, 1, 1
4 55 0.374411 1 1 0.0181818 12.8221 1.54208 0.320286 1, 1, 1
0 11 0.309091 1 1 0.0909091 11.3373 1.39748 0.359328 1, 2, 3.048
3 62 0.469593 1 3 0.0483871 17.904 2.1936 0.649106 1, 2, 2.989
8 56 0.495455 1 3 0.0535714 6.58976 0.831072 0.207306 1, 0, 0
4 100 0.410707 1 2 0.02 6.98212 0.83157 0.236521 1, 0, 0
3 219 0.428218 1 1 0.00456621 20.5552 2.58464 0.799924 1, 3, 4.591
6 41 0.512195 1 1 0.0243902 2.25701 0.297897 0.07991 1, 0, 0
5 46 0.449275 1 1 0.0217391 4.50445 0.595402 0.182958 1, 1, 1
2 35 0.828571 1 2 0.0571429 18.1173 2.25537 0.677725 1, 1, 1
2 165 0.497635 1 1 0.00606061 4.84021 0.586359 0.168154 1, 2, 2.326
2 89 0.516599 1 5 0.0561798 24.6068 3.02161 0.76041 1, 4, 6.277
3 33 0.448864 1 1 0.030303 15.0861 1.85652 0.512126 1, 2, 2.6
4 62 0.257007 0 2 0.0322581 7.71701 0.976771 0.287296 1, 0, 0
24 11 0.563636 1 1 0.0909091 0 0 0 1, 1, 1
4 53 0.674891 1 1 0.0188679 10.6555 1.37833 0.389488 1, 3, 3.908
1 26 0.633846 1 1 0.0384615 9.71778 1.16778 0.276548 1, 1, 1
5 16 0.533333 1 2 0.125 13.6284 1.68581 0.373043 1, 3, 3.959
0 48 0.533688 1 1 0.0208333 9.36771 1.08624 0.261211 1, 1, 1
2 67 0.511986 1 2 0.0298507 10.668 1.39337 0.431204 1, 1, 1
3 34 0.568627 1 1 0.0294118 16.0887 1.98236 0.537507 1, 1, 1
2 21 0.366667 1 1 0.047619 9.16711 1.19812 0.322057 1, 0, 0
2 7 0.619048 1 1 0.142857 5.13513 0.635681 0.192249 1, 1, 1
1 34 0.509804 1 1 0.0294118 23.1107 2.84402 1.01971 1, 3, 4.773
3 60 0.361017 1 1 0.0166667 5.79398 0.712698 0.237622 1, 0, 0
4 102 0.579111 1 1 0.00980392 7.1115 0.857376 0.237955 1, 1, 1
1 7 0.380952 1 1 0.142857 20.7098 2.6025 0.648781 1, 2, 2.935
0 35 0.196639 1 2 0.0571429 4.83788 0.595921 0.193529 1, 1, 1
2 122 0.533803 1 4 0.0327869 18.886 2.39255 0.637579 1, 3, 5.36
3 135 0.516639 1 1 0.00740741 14.8667 1.83133 0.492877 1, 1, 1
2 103 0.565201 1 1 0.00970874 11.8563 1.49514 0.424041 1, 2, 2.821
4 40 0.558974 1 2 0.05 5.78212 0.721309 0.213294 1, 0, 0
4 21 0.795238 1 1 0.047619 8.20037 1.15709 0.392981 1, 1, 1
5 149 0.563214 1 1 0.00671141 3.69874 0.450117 0.122549 1, 0, 0
2 13 0.153846 0 2 0.153846 5.90196 0.754055 0.216951 1, 0, 0
6 51 0.656471 1 2 0.0392157 3.24415 0.394062 0.10963 1, 0, 0
6 101 0.594059 1 1 0.00990099 8.15601 0.998823 0.301176 1, 1, 1
5 219 0.428218 1 1 0.00456621 20.2823 2.57399 0.826953 1, 3, 4.512
4 50 0.578776 1 2 0.04 11.9472 1.49158 0.430484 1, 1, 1
5 99 0.649969 1 2 0.020202 4.3007 0.536662 0.143 1, 0, 0
4 116 0.532984 1 1 0.00862069 6.69452 0.83793 0.244138 1, 1, 1
3 26 0.698462 1 2 0.0769231 4.46567 0.540434 0.138317 1, 0, 0
4 5 0.3 1 1 0.2 20.7863 2.6161 0.844786 1, 4, 5.616
1 76 0.278246 1 3 0.0394737 7.94117 1.01437 0.258319 1, 0, 0
2 42 0.406504 1 2 0.047619 9.44145 1.16761 0.25727 1, 3, 4.146
1 48 0.515957 1 1 0.0208333 22.0251 2.68364 0.790982 1, 2, 3.015
5 35 0.828571 1 1 0.0285714 8.81767 1.09653 0.245662 1, 1, 1
3 134 0.514196 1 1 0.00746269 18.2151 2.23045 0.721915 1, 2, 3.196
7 192 0.46995 1 1 0.00520833 19.08 2.39335 0.712022 1, 2, 2.622
4 103 0.565201 1 1 0.00970874 22.0345 2.86952 0.745882 1, 4, 6.225
3 35 0.653782 1 1 0.0285714 5.25663 0.647702 0.156122 1, 0, 0
1 165 0.478492 1 2 0.0121212 23.8616 3.03247 0.716451 1, 3, 4.709
4 78 0.686647 1 1 0.0128205 26.5795 3.31452 0.861732 1, 2, 3.361
4 3 0.666667 1 2 0.666667 11.4261 1.4291 0.409124 1, 3, 4.268
2 54 0.666667 1 2 0.037037 19.782 2.52243 0.634119 1, 2, 2.879
8 31 0.845161 1 2 0.0645161 2.00145 0.245594 0.060837 1, 0, 0
4 82 0.59199 1 2 0.0243902 16.8576 2.15217 0.559359 1, 3, 4.905
2 204 0.469912 1 2 0.00980392 11.7177 1.41169 0.361802 1, 1, 1
2 105 0.455678 1 1 0.00952381 12.4375 1.53431 0.421382 1, 2, 2.496
4 47 0.577243 1 1 0.0212766 7.49402 0.94904 0.257423 1, 3, 4.412
1 9 0.777778 1 1 0.111111 19.4426 2.3876 0.552906 1, 3, 4.057
6 25 0.563333 1 2 0.08 10.0711 1.25079 0.298317 1, 1, 1
5 101 0.594059 1 1 0.00990099 10.6877 1.35635 0.403237 1, 2, 2.459
4 200 0.438844 1 6 0.03 24.2919 3.06707 0.747796 1, 2, 3.103
5 39 0.585695 1 1 0.025641 4.76392 0.620503 0.211715 1, 0, 0
4 36 0.5 1 1 0.0277778 3.90008 0.489133 0.129209 1, 0, 0
5 18 0.594771 1 1 0.0555556 16.8746 2.16283 0.593427 1, 2, 2.8
2 134 0.514196 1 1 0.00746269 8.35262 1.04055 0.2775 1, 3, 4.734
1 12 0.712121 1 1 0.0833333 7.55958 0.962385 0.234534 1, 3, 4.243
17 13 0.24359 1 1 0.0769231 0 0 0 1, 1, 1
3 125 0.591226 1 2 0.016 5.29921 0.662392 0.199694 1, 0, 0
1 182 0.495052 1 3 0.0164835 6.81347 0.829992 0.22007 1, 0, 0
4 31 0.666667 1 1 0.0322581 7.13672 0.915774 0.294119 1, 2, 2.091
2 41 0.245122 1 1 0.0243902 6.44871 0.839634 0.241566 1, 0, 0
1 17 0.308824 1 1 0.0588235 13.4631 1.67623 0.491446 1, 3, 5.16
1 72 0.579421 1 1 0.0138889 22.4044 2.80727 0.646338 1, 3, 3.656
3 105 0.499817 1 4 0.0380952 24.5026 3.04082 0.862741 1, 3, 4.664
2 83 0.508963 1 2 0.0240964 21.6544 2.78689 0.746984 1, 5, 8.19
4 39 0.529015 1 3 0.0769231 22.8322 2.76476 0.727371 1, 3, 4.28
1 129 0.429385 1 1 0.00775194 22.24 2.7856 0.946124 1, 3, 4.582
2 2 1 1 2 1 10.6138 1.34365 0.361212 1, 3, 4.226
2 81 0.548457 1 1 0.0123457 23.0618 2.83579 0.987767 1, 3, 4.517
7 44 0.58351 1 1 0.0227273 4.07311 0.503714 0.124646 1, 2, 2.069
0 8 0.357143 1 1 0.125 9.53597 1.17335 0.307801 1, 0, 0
2 39 0.421053 1 1 0.025641 16.9387 1.9957 0.493004 1, 1, 1
5 17 0.183824 1 1 0.0588235 6.56361 0.857331 0.255402 1, 1, 1
6 31 0.410753 1 2 0.0645161 16.2656 1.97741 0.503323 1, 2, 3.034
1 87 0.469661 1 1 0.0114943 7.94384 1.01885 0.276218 1, 1, 1
4 22 0.658009 1 2 0.0909091 17.9308 2.21837 0.570094 1, 2, 2.918
6 151 0.540221 1 2 0.013245 6.30093 0.764751 0.245421 1, 0, 0
2 39 0.529015 1 2 0.0512821 17.5889 2.26659 0.61702 1, 3, 4.226
9 36 0.565079 1 1 0.0277778 10.7005 1.33834 0.328972 1, 1, 1
4 58 0.61343 1 1 0.0172414 9.49502 1.19772 0.336019 1, 0, 0
3 19 0.555556 1 1 0.0526316 3.79862 0.462569 0.11175 1, 0, 0
5 78 0.604063 1 3 0.0384615 21.6029 2.67218 0.942176 1, 3, 4.736
1 31 0.197849 1 1 0.0322581 16.0161 2.01251 0.700207 1, 5, 7.336
1 63 0.412186 1 1 0.015873 4.30571 0.534675 0.129638 1, 2, 2.584
5 116 0.56042 1 2 0.0172414 11.6066 1.46677 0.38931 1, 3, 4.476
4 116 0.56042 1 1 0.00862069 7.45083 0.950383 0.287067 1, 2, 2.554
1 48 0.533688 1 2 0.0416667 5.63757 0.7018 0.154145 1, 0, 0
3 33 0.606061 1 1 0.030303 24.1095 2.92789 0.683246 1, 3, 4.303
2 112 0.583655 1 1 0.00892857 12.084 1.53637 0.380336 1, 3, 4.905
6 111 0.621622 1 2 0.018018 3.99974 0.473321 0.104789 1, 0, 0
7 194 0.467977 1 1 0.00515464 9.35589 1.16969 0.362786 1, 2, 2.373
5 120 0.259384 1 2 0.0166667 6.60727 0.795772 0.216337 1, 0, 0
4 26 0.393846 1 1 0.0384615 19.706 2.39818 0.611095 1, 3, 4.47
4 69 0.316283 1 2 0.0289855 21.5979 2.71689 0.996964 1, 2, 3.031
0 73 0.530822 1 1 0.0136986 22.8168 2.86673 0.651656 1, 3, 4.566
5 42 0.406504 1 1 0.0238095 7.77541 0.942284 0.274589 1, 0, 0
2 101 0.58198 1 3 0.029703 5.61259 0.696072 0.170377 1, 0, 0
6 253 0.394912 1 3 0.0118577 7.87005 1.00988 0.291536 1, 1, 1
5 86 0.537346 1 6 0.0697674 7.44384 0.918694 0.236015 1, 3, 4.461
1 21 0.247619 1 1 0.047619 12.3544 1.55485 0.394025 1, 2, 2.849
5 17 0.183824 1 1 0.0588235 13.3726 1.63909 0.407687 1, 2, 3.203
4 122 0.52581 1 1 0.00819672 9.82679 1.18612 0.263937 1, 2, 2.409
5 54 0.733054 1 1 0.0185185 9.55187 1.15524 0.290503 1, 2, 2.224
7 46 0.504348 1 1 0.0217391 3.28618 0.421615 0.126272 1, 0, 0
7 17 0.588235 1 1 0.0588235 18.3073 2.28985 0.646788 1, 1, 1
0 176 0.457208 1 1 0.00568182 8.25819 1.03423 0.279411 1, 2, 2.835
2 106 0.434501 1 1 0.00943396 24.8942 3.07179 0.815106 1, 4, 6.423
0 41 0.631707 1 1 0.0243902 19.543 2.46546 0.726678 1, 2, 3.153
7 39 0.700405 1 1 0.025641 4.04106 0.486478 0.110666 1, 1, 1
3 14 0.67033 1 1 0.0714286 23.3068 2.96699 0.927235 1, 3, 4.346
4 138 0.506823 1 1 0.00724638 6.36415 0.809988 0.202423 1, 1, 1
6 244 0.397119 1 1 0.00409836 6.79625 0.853124 0.243603 1, 1, 1
3 49 0.656463 1 4 0.0816327 18.0091 2.29322 0.601374 1, 3, 4.403
7 24 0.724638 1 1 0.0416667 8.52744 1.07664 0.385041 1, 1, 1
1 89 0.288304 1 3 0.0337079 6.1004 0.796867 0.240589 1, 1, 1
1 148 0.522247 1 2 0.0135135 9.15377 1.13709 0.303483 1, 2, 2.369
3 35 0.542857 1 1 0.0285714 15.4661 1.88737 0.426933 1, 2, 3.089
2 79 0.457319 1 1 0.0126582 21.2626 2.6107 0.780202 1, 4, 6.346
1 106 0.653549 1 1 0.00943396 6.1463 0.770536 0.188703 1, 1, 1
4 210 0.409979 1 5 0.0238095 12.7423 1.61609 0.4219 1, 3, 5.402
0 155 0.487641 1 2 0.0129032 20.2762 2.53291 0.854984 1, 1, 1
6 23 0.565217 1 1 0.0434783 3.326 0.422775 0.115799 1, 1, 1
5 62 0.684294 1 2 0.0322581 7.22986 0.936012 0.277109 1, 0, 0
1 56 0.412338 1 1 0.0178571 3.66739 0.463194 0.128597 1, 2, 2.563
2 25 0.543333 1 1 0.04 16.7094 2.0387 0.451825 1, 2, 2.697
3 122 0.52581 1 2 0.0163934 14.0247 1.75387 0.451102 1, 0, 0
1 65 0.366346 1 1 0.0153846 7.73677 0.925144 0.277628 1, 1, 1
4 135 0.516639 1 1 0.00740741 7.68524 0.980971 0.308356 1, 1, 1
1 31 0.784946 1 1 0.0322581 24.2674 2.98972 0.688154 1, 4, 6.531
2 31 0.546237 1 1 0.0322581 3.60478 0.451253 0.136052 1, 1, 1
2 65 0.592788 1 1 0.0153846 8.65621 1.08324 0.309105 1, 1, 1
12 18 0.183007 1 1 0.0555556 0 0 0 1, 1, 1
4 26 0.698462 1 2 0.0769231 3.29767 0.416493 0.137509 1, 0, 0
7 96 0.427412 1 1 0.0104167 3.76044 0.461248 0.121628 1, 0, 0
6 103 0.565201 1 1 0.00970874 9.02048 1.13237 0.32085 1, 2, 2.273
7 178 0.469625 1 2 0.011236 6.36386 0.819927 0.231524 1, 0, 0
1 81 0.487037 1 1 0.0123457 16.0035 2.04638 0.633196 1, 3, 3.819
2 64 0.56002 1 1 0.015625 15.2783 1.92613 0.495536 1, 4, 6.266
2 68 0.424934 1 1 0.0147059 11.3545 1.4181 0.349643 1, 2, 2.786
5 81 0.244444 1 1 0.0123457 11.7442 1.4986 0.361884 1, 2, 2.54
3 32 0.550403 1 1 0.03125 14.0015 1.71285 0.428796 1, 1, 1
3 210 0.409979 1 1 0.0047619 22.4647 2.79087 0.732285 1, 3, 4.705
5 79 0.506978 1 2 0.0253165 13.2675 1.66602 0.464443 1, 2, 3.032
2 37 0.394895 1 1 0.027027 7.17567 0.900272 0.270283 1, 1, 1
6 46 0.449275 1 1 0.0217391 3.92441 0.473901 0.109042 1, 0, 0
1 49 0.577381 1 3 0.0612245 23.5758 2.98269 0.749702 1, 2, 3.301
1 88 0.585162 1 1 0.0113636 6.08932 0.752857 0.186461 1, 1, 1
3 57 0.413534 1 1 0.0175439 14.7921 1.79994 0.421043 1, 2, 3.278
0 81 0.487037 1 1 0.0123457 15.3251 1.902 0.567953 1, 3, 3.856
2 12 0.363636 1 2 0.166667 9.09957 1.17359 0.329811 1, 1, 1
3 14 0.318681 1 1 0.0714286 8.32355 1.04318 0.30745 1, 0, 0
4 103 0.488864 1 2 0.0194175 12.311 1.49698 0.456006 1, 1, 1
4 32 0.477823 1 1 0.03125 18.7919 2.34946 0.695753 1, 3, 4.359
1 116 0.615442 1 2 0.0172414 6.74214 0.842428 0.205268 1, 0, 0
3 19 0.309942 1 1 0.0526316 7.67794 0.928817 0.21245 1, 1, 1
4 53 0.717707 1 1 0.0188679 23.5249 2.96782 0.771798 1, 3, 4.47
2 55 0.490236 0 1 0.0181818 15.0099 1.86702 0.54942 1, 1, 1
5 108 0.533922 1 1 0.00925926 6.22724 0.822536 0.267411 1, 0, 0
2 145 0.504119 1 2 0.0137931 8.78296 1.0639 0.28675 1, 0, 0
4 201 0.467562 1 2 0.00995025 7.26865 0.939079 0.297692 1, 0, 0
4 80 0.571203 1 1 0.0125 11.0743 1.33473 0.332804 1, 2, 2.467
2 13 0.25641 1 1 0.0769231 24.1346 2.93837 0.755606 1, 4, 5.887
1 43 0.714286 1 2 0.0465116 25.6992 3.30475 1.01066 1, 3, 4.831
