6 21 0.657143 1 1 0.047619 7.12479 0.990438 0.408278 1, 2, 2.64
5 26 0.523077 1 1 0.0384615 4.09328 0.539254 0.182153 1, 0, 0
4 29 0.465517 1 1 0.0344828 5.15354 0.70458 0.226602 1, 1, 1
6 16 0.733333 1 1 0.0625 3.72393 0.506712 0.159309 1, 1, 1
4 23 0.869565 1 2 0.0869565 15.4332 2.03446 0.60617 1, 3, 4.824
1 28 0.68254 1 1 0.0357143 9.22795 1.11507 0.249471 1, 1, 1
1 15 0.809524 1 1 0.0666667 10.481 1.31833 0.422214 1, 2, 2.747
1 23 0.853755 1 1 0.0434783 19.0693 2.43871 0.634916 1, 3, 4.663
1 43 0.599114 1 2 0.0465116 6.97593 0.895168 0.306471 1, 0, 0
2 17 0.625 1 1 0.0588235 11.8279 1.50717 0.50071 1, 3, 4.224
6 5 0.5 1 1 0.2 11.5733 1.54735 0.609691 1, 3, 4.238
1 7 0.857143 1 1 0.142857 10.7705 1.33088 0.481569 1, 2, 2.695
2 19 0.491228 1 1 0.0526316 8.39661 1.08813 0.399845 1, 3, 4.013
2 19 0.491228 1 2 0.105263 6.01902 0.774547 0.24111 1, 1, 1
6 38 0.421053 1 2 0.0526316 3.51408 0.473835 0.171251 1, 0, 0
4 19 0.701754 1 2 0.105263 8.36595 1.12784 0.535157 1, 0, 0
2 48 0.508865 1 1 0.0208333 4.95758 0.655436 0.199072 1, 0, 0
2 45 0.69697 1 1 0.0222222 5.09491 0.687778 0.31854 1, 1, 1
5 45 0.553535 1 1 0.0222222 4.82321 0.595365 0.144514 1, 2, 2.138
6 47 0.564292 1 3 0.0638298 16.9865 2.16303 0.621732 1, 3, 4.412
1 17 0.735294 1 1 0.0588235 3.37162 0.447268 0.139159 1, 1, 1
6 23 0.885375 1 1 0.0434783 3.60438 0.488488 0.142482 1, 1, 1
1 21 0.880952 1 2 0.0952381 18.3625 2.34038 0.606371 1, 2, 3.119
2 31 0.507527 1 2 0.0645161 6.9175 0.982056 0.344474 1, 0, 0
4 6 0.8 1 1 0.166667 3.8301 0.511673 0.175374 1, 0, 0
6 38 0.421053 1 2 0.0526316 3.73101 0.506492 0.168158 1, 1, 1
4 25 0.373333 1 5 0.2 10.6975 1.42821 0.486148 1, 1, 1
4 23 0.893281 1 2 0.0869565 2.61608 0.321021 0.08526 1, 0, 0
6 20 0.842105 1 2 0.1 5.47166 0.728154 0.25987 1, 0, 0
7 31 0.63871 1 2 0.0645161 7.21238 0.926906 0.265565 1, 1, 1
3 53 0.575472 1 1 0.0188679 13.4867 1.75011 0.498508 1, 3, 4.347
4 24 0.855072 1 2 0.0833333 14.1251 1.88365 0.579793 1, 4, 6.643
7 21 0.619048 1 1 0.047619 3.91678 0.522668 0.200079 1, 2, 2.218
3 26 0.523077 1 2 0.0769231 4.74941 0.623576 0.231682 1, 0, 0
1 18 0.620915 1 1 0.0555556 10.4887 1.38071 0.417509 1, 3, 4.205
6 21 0.619048 1 2 0.0952381 7.67881 0.982211 0.336689 1, 0, 0
0 22 0.91342 1 1 0.0454545 17.5733 2.28733 0.619037 1, 3, 4.686
7 34 0.771836 1 1 0.0294118 7.56353 1.05599 0.416275 1, 1, 1
8 43 0.679956 1 2 0.0465116 6.05968 0.792601 0.243696 1, 0, 0
7 32 0.457661 1 1 0.03125 4.65349 0.604578 0.220261 1, 1, 1
6 48 0.508865 0 2 0.0416667 6.25089 0.834665 0.267775 1, 0, 0
0 23 0.853755 1 4 0.173913 18.7463 2.38487 0.687706 1, 3, 4.767
4 17 0.625 1 1 0.0588235 6.52698 0.875517 0.325096 1, 0, 0
6 22 0.91342 1 3 0.136364 3.01791 0.402252 0.134792 1, 0, 0
5 23 0.893281 1 2 0.0869565 3.03555 0.40908 0.136439 1, 0, 0
7 23 0.711462 1 2 0.0869565 5.9491 0.779175 0.281274 1, 0, 0
9 29 0.800493 1 1 0.0344828 9.20626 1.17914 0.333949 1, 2, 2.325
1 18 0.326797 1 1 0.0555556 9.22988 1.19581 0.405199 1, 0, 0
2 15 0.638095 1 1 0.0666667 16.1091 2.17311 0.7084 1, 3, 4.499
5 17 0.801471 1 1 0.0588235 3.69247 0.507285 0.173418 1, 0, 0
1 26 0.766154 1 2 0.0769231 6.50173 0.849951 0.232268 1, 1, 1
5 18 0.986928 1 1 0.0555556 2.93726 0.376692 0.109203 1, 1, 1
5 2 0 1 1 0.5 4.51773 0.618061 0.22544 1, 2, 2.318
2 21 0.72381 1 2 0.0952381 11.0881 1.39958 0.35945 1, 3, 4.184
0 28 0.68254 1 2 0.0714286 17.6002 2.31643 0.626167 1, 2, 3.149
6 20 0.594737 1 2 0.1 4.55508 0.592452 0.207305 1, 2, 2.31
9 29 0.800493 1 2 0.0689655 6.62865 0.877635 0.294193 1, 0, 0
6 44 0.653277 1 2 0.0454545 4.43242 0.573295 0.198483 1, 0, 0
5 24 0.539855 1 2 0.0833333 10.9333 1.33948 0.462681 1, 3, 3.976
6 10 0.444444 1 1 0.1 17.3858 2.23555 0.593819 1, 4, 6.472
4 21 0.947619 1 3 0.142857 14.0747 1.84524 0.53805 1, 5, 7.904
3 33 0.721591 1 1 0.030303 16.2375 2.138 0.720112 1, 3, 4.514
0 43 0.599114 1 2 0.0465116 5.6555 0.738272 0.217716 1, 0, 0
0 18 0.326797 1 1 0.0555556 5.51952 0.755645 0.258858 1, 1, 1
4 13 0.692308 1 1 0.0769231 4.63502 0.595264 0.215126 1, 0, 0
0 43 0.599114 1 2 0.0465116 19.3146 2.43787 0.611901 1, 4, 5.814
1 24 0.594203 1 1 0.0416667 11.8892 1.54809 0.534027 1, 3, 4.403
2 53 0.575472 1 2 0.0377358 20.2928 2.55856 0.664301 1, 4, 6.297
1 43 0.69103 1 1 0.0232558 6.58267 0.964213 0.374418 1, 2, 2.501
3 21 0.895238 1 1 0.047619 2.89271 0.369353 0.124022 1, 1, 1
0 18 0.620915 1 1 0.0555556 8.37426 1.10176 0.336784 1, 1, 1
7 47 0.564292 1 2 0.0425532 4.53156 0.612838 0.193458 1, 0, 0
1 24 0.594203 1 2 0.0833333 5.5628 0.71985 0.20173 1, 1, 1
7 16 0.733333 1 2 0.125 2.81581 0.36373 0.111871 1, 0, 0
2 49 0.604592 1 2 0.0408163 4.81804 0.624248 0.193794 1, 1, 1
0 21 0.619048 1 2 0.0952381 3.36853 0.464347 0.136105 1, 0, 0
7 39 0.577598 1 1 0.025641 7.8636 1.05219 0.386554 1, 3, 4.075
6 31 0.544086 1 1 0.0322581 4.67781 0.620746 0.230354 1, 1, 1
4 39 0.74224 1 1 0.025641 10.8785 1.37211 0.385634 1, 2, 2.49
6 42 0.656214 1 1 0.0238095 19.4782 2.46381 0.683775 1, 3, 4.917
3 24 0.594203 1 1 0.0416667 9.90704 1.27973 0.423182 1, 1, 1
0 44 0.573996 0 3 0.0681818 15.8793 2.1399 0.657509 1, 0, 0
8 39 0.577598 1 1 0.025641 11.8628 1.48281 0.39562 1, 2, 3.028
6 6 0.8 1 1 0.166667 12.1993 1.60063 0.411723 1, 5, 7.739
5 39 0.577598 1 1 0.025641 6.66435 0.850372 0.258821 1, 2, 2.663
1 24 0.594203 1 1 0.0416667 11.3407 1.49071 0.547654 1, 4, 5.698
4 34 0.741533 1 3 0.0882353 6.05487 0.786407 0.25647 1, 0, 0
4 24 0.855072 1 1 0.0416667 15.1788 1.99458 0.657962 1, 4, 6.615
3 47 0.564292 1 1 0.0212766 10.0353 1.27775 0.360177 1, 3, 4.174
0 16 0.7 1 1 0.0625 4.03044 0.540777 0.211925 1, 1, 1
1 18 0.620915 1 1 0.0555556 9.98579 1.3124 0.391885 1, 2, 2.463
3 23 0.869565 1 2 0.0869565 3.87552 0.536575 0.196868 1, 0, 0
1 35 0.763025 1 1 0.0285714 19.9523 2.45714 0.661431 1, 3, 5.001
5 27 0.524217 1 2 0.0740741 10.9248 1.32731 0.346999 1, 2, 2.877
2 21 0.72381 1 2 0.0952381 14.2612 1.88345 0.536834 1, 5, 8.023
0 43 0.561462 1 1 0.0232558 9.41489 1.2542 0.41502 1, 2, 2.427
1 44 0.573996 1 2 0.0454545 12.9719 1.6342 0.431476 1, 3, 4.425
7 45 0.553535 1 1 0.0222222 16.2118 2.07058 0.618305 1, 3, 4.234
5 12 0.5 1 3 0.25 4.17155 0.561028 0.25057 1, 1, 1
4 47 0.564292 1 1 0.0212766 7.46255 1.02092 0.346673 1, 2, 2.965
6 16 0.391667 1 1 0.0625 6.65864 0.851414 0.250183 1, 1, 1
2 48 0.508865 1 1 0.0208333 7.01968 0.874488 0.205477 1, 4, 5.924
7 47 0.564292 1 1 0.0212766 6.46322 0.899311 0.411789 1, 2, 2.402
0 31 0.544086 1 2 0.0645161 4.1782 0.547091 0.193386 1, 1, 1
4 21 0.72381 1 2 0.0952381 3.62825 0.480963 0.153736 1, 2, 2.245
5 29 0.800493 1 5 0.172414 18.8248 2.45495 0.704727 1, 4, 5.953
6 26 0.523077 1 1 0.0384615 4.14641 0.517635 0.162594 1, 1, 1
4 32 0.659274 1 1 0.03125 11.4539 1.48381 0.430197 1, 2, 2.326
5 22 0.87013 1 2 0.0909091 18.0322 2.38963 0.703091 1, 3, 4.71
0 44 0.573996 1 1 0.0227273 11.3536 1.4709 0.428903 1, 4, 6.815
6 37 0.702703 1 2 0.0540541 6.3927 0.855043 0.317354 1, 1, 1
4 37 0.702703 1 3 0.0810811 5.89686 0.803515 0.257598 1, 1, 1
4 24 0.543478 1 1 0.0416667 15.4332 2.03446 0.60617 1, 4, 6.514
3 34 0.741533 1 2 0.0588235 6.74186 0.865761 0.258312 1, 0, 0
1 44 0.573996 1 1 0.0227273 6.00826 0.774241 0.228354 1, 1, 1
4 20 0.842105 1 2 0.1 17.9377 2.23326 0.519665 1, 3, 4.906
0 23 0.893281 1 2 0.0869565 17.921 2.34973 0.703018 1, 2, 3.084
3 17 0.735294 1 1 0.0588235 11.6432 1.44215 0.375859 1, 3, 4.26
3 20 0.842105 1 2 0.1 18.1639 2.28261 0.617514 1, 2, 3.148
6 37 0.702703 1 1 0.027027 4.48633 0.596409 0.166541 1, 1, 1
6 37 0.702703 1 1 0.027027 8.91739 1.14874 0.378012 1, 1, 1
0 23 0.853755 1 1 0.0434783 4.05639 0.571736 0.191959 1, 1, 1
1 43 0.69103 1 2 0.0465116 6.6677 0.833551 0.258855 1, 0, 0
1 18 0.405229 0 1 0.0555556 3.99105 0.558071 0.24391 1, 0, 0
0 16 0.7 1 1 0.0625 10.4519 1.32781 0.331883 1, 2, 2.523
4 39 0.759784 1 1 0.025641 11.028 1.35285 0.422182 1, 2, 2.57
1 23 0.893281 0 1 0.0434783 2.7725 0.353553 0.0983303 1, 0, 0
3 23 0.893281 1 3 0.130435 15.3656 1.98958 0.595046 1, 4, 6.169
4 37 0.702703 1 1 0.027027 8.16313 1.02029 0.331347 1, 2, 2.83
5 38 0.318634 1 2 0.0526316 5.39308 0.770891 0.275441 1, 0, 0
6 38 0.318634 1 3 0.0789474 7.27105 0.972899 0.354652 1, 0, 0
4 21 0.619048 1 1 0.047619 8.67351 1.11657 0.475287 1, 2, 2.41
10 29 0.800493 1 1 0.0344828 10.6895 1.31784 0.336123 1, 2, 2.827
4 38 0.725462 1 1 0.0263158 5.02126 0.679231 0.257793 1, 2, 2
6 34 0.771836 1 1 0.0294118 7.12398 0.957471 0.306525 1, 1, 1
5 21 0.895238 1 1 0.047619 3.27871 0.44244 0.200897 1, 1, 1
3 33 0.721591 1 2 0.0606061 6.2184 0.780077 0.221515 1, 0, 0
8 34 0.59893 1 2 0.0588235 6.72926 0.923641 0.35002 1, 2, 2.567
6 53 0.575472 1 1 0.0188679 5.20282 0.725771 0.307443 1, 1, 1
3 35 0.690756 1 1 0.0285714 5.86097 0.798171 0.250883 1, 1, 1
3 10 0.688889 1 2 0.2 11.6779 1.56109 0.533654 1, 1, 1
4 13 0.384615 1 2 0.153846 10.1434 1.3804 0.392237 1, 1, 1
5 38 0.318634 1 3 0.0789474 3.93178 0.525229 0.185864 1, 0, 0
2 43 0.561462 1 1 0.0232558 5.25987 0.652335 0.20613 1, 2, 2.62
3 10 0.555556 1 1 0.1 10.2809 1.38218 0.52444 1, 2, 2.299
7 18 0.620915 1 1 0.0555556 7.78547 1.02835 0.338396 1, 0, 0
6 40 0.420513 1 1 0.025 3.55939 0.461049 0.148867 1, 2, 2.131
4 2 0 0 1 0.5 4.04751 0.568314 0.200783 1, 0, 0
2 23 0.893281 1 3 0.130435 19.7194 2.5145 0.695621 1, 4, 6.445
3 28 0.566138 1 2 0.0714286 6.58725 0.894228 0.232398 1, 0, 0
1 2 1 1 1 0.5 18.2631 2.4151 0.753744 1, 3, 4.819
0 22 0.896104 1 2 0.0909091 18.5471 2.41167 0.634333 1, 3, 4.57
6 17 0.772059 1 1 0.0588235 12.2147 1.55309 0.426214 1, 2, 2.503
6 40 0.420513 1 3 0.075 13.2656 1.68392 0.485496 1, 3, 4.181
4 24 0.594203 1 3 0.125 3.73612 0.491068 0.157187 1, 0, 0
5 18 0.79085 1 1 0.0555556 15.2224 2.04311 0.72419 1, 5, 7.939
2 42 0.656214 1 2 0.047619 5.61217 0.746869 0.310106 1, 0, 0
4 23 0.482213 0 1 0.0434783 4.11253 0.553722 0.181975 1, 0, 0
5 24 0.543478 1 1 0.0416667 7.24071 0.94115 0.315183 1, 0, 0
5 22 0.896104 1 1 0.0454545 2.5574 0.351568 0.174354 1, 1, 1
6 26 0.523077 1 3 0.115385 5.05224 0.675689 0.259779 1, 1, 1
6 39 0.74224 1 3 0.0769231 5.04892 0.661698 0.233466 1, 0, 0
2 57 0.519424 1 1 0.0175439 5.8342 0.746704 0.21145 1, 2, 2
4 34 0.59893 1 2 0.0588235 18.7279 2.35373 0.594914 1, 2, 3.343
6 17 0.735294 1 1 0.0588235 10.5549 1.42677 0.634878 1, 4, 5.686
7 23 0.869565 1 1 0.0434783 2.95203 0.413946 0.152663 1, 1, 1
2 18 0.326797 1 1 0.0555556 6.54473 0.874856 0.264063 1, 0, 0
4 32 0.457661 1 1 0.03125 10.7702 1.46034 0.43512 1, 3, 4.239
1 39 0.74224 1 2 0.0512821 6.41846 0.891491 0.432968 1, 0, 0
1 28 0.68254 1 1 0.0357143 11.2085 1.39989 0.376632 1, 3, 4.475
6 40 0.420513 1 1 0.025 5.18152 0.677897 0.164784 1, 1, 1
5 23 0.893281 1 1 0.0434783 3.07996 0.43028 0.141158 1, 1, 1
2 16 0.391667 1 1 0.0625 20.1498 2.61136 0.641795 1, 4, 6.737
3 10 0.444444 1 1 0.1 16.0124 2.10221 0.603368 1, 3, 4.485
5 24 0.594203 1 2 0.0833333 4.30279 0.558044 0.169179 1, 0, 0
3 40 0.420513 1 1 0.025 11.2956 1.41588 0.313747 1, 3, 3.88
9 8 0.821429 1 2 0.25 5.2502 0.701487 0.23298 1, 0, 0
3 29 0.793103 1 1 0.0344828 12.9655 1.63665 0.454201 1, 3, 4.286
5 38 0.318634 1 2 0.0526316 5.60495 0.692064 0.172443 1, 0, 0
7 22 0.87013 1 1 0.0454545 3.19696 0.453318 0.203774 1, 1, 1
2 23 0.893281 1 1 0.0434783 3.08582 0.413871 0.139125 1, 1, 1
4 34 0.301248 1 1 0.0294118 10.2182 1.22858 0.28407 1, 3, 4.009
4 39 0.74224 1 2 0.0512821 19.4742 2.42512 0.582738 1, 2, 3.282
6 31 0.544086 1 1 0.0322581 2.49721 0.347373 0.150617 1, 1, 1
2 31 0.690323 0 3 0.0967742 10.5362 1.35582 0.419818 1, 2, 2.869
10 13 0.692308 1 1 0.0769231 0 0 0 1, 1, 1
6 12 0.757576 1 1 0.0833333 8.55529 1.08566 0.313968 1, 2, 2.183
1 25 0.646667 1 2 0.08 4.46973 0.608273 0.215966 1, 0, 0
1 28 0.68254 1 1 0.0357143 11.03 1.3733 0.351081 1, 3, 4.418
3 33 0.662879 1 1 0.030303 11.5002 1.43685 0.466911 1, 3, 4.356
3 12 0.560606 1 1 0.0833333 12.3218 1.54737 0.450569 1, 4, 5.265
6 38 0.421053 1 1 0.0263158 3.69342 0.455057 0.120477 1, 1, 1
4 39 0.74224 1 1 0.025641 19.7157 2.40589 0.613098 1, 3, 4.776
1 23 0.853755 1 3 0.130435 17.3962 2.30266 0.636099 1, 4, 5.845
4 45 0.69697 1 1 0.0222222 11.9331 1.52568 0.43061 1, 3, 4.374
6 26 0.766154 1 1 0.0384615 5.1561 0.680549 0.184209 1, 1, 1
3 38 0.725462 1 4 0.105263 12.5142 1.58928 0.422973 1, 3, 4.24
0 13 0.974359 1 2 0.153846 18.616 2.43416 0.604325 1, 3, 4.718
1 38 0.318634 1 1 0.0263158 10.0329 1.28358 0.315627 1, 3, 4.108
5 38 0.318634 1 1 0.0263158 5.31227 0.719321 0.207621 1, 1, 1
4 34 0.301248 1 1 0.0294118 8.359 1.1037 0.424223 1, 1, 1
2 33 0.721591 1 2 0.0606061 5.27167 0.69224 0.223243 1, 0, 0
2 24 0.594203 1 1 0.0416667 5.62288 0.741111 0.279557 1, 2, 2.234
3 45 0.69697 1 2 0.0444444 10.0407 1.29613 0.428258 1, 2, 2.895
1 14 0.527473 1 2 0.142857 4.20346 0.579935 0.20233 1, 0, 0
3 23 0.885375 1 2 0.0869565 16.7438 2.13208 0.543482 1, 4, 6.582
7 21 0.947619 1 2 0.0952381 18.4344 2.41257 0.65954 1, 2, 3.111
7 45 0.69697 1 2 0.0444444 5.07475 0.642412 0.215564 1, 0, 0
4 42 0.628339 1 1 0.0238095 5.79318 0.720497 0.187235 1, 2, 2.147
7 12 0.757576 1 6 0.5 18.2512 2.30631 0.668596 1, 2, 3.179
5 24 0.539855 1 2 0.0833333 2.71243 0.344152 0.0994031 1, 0, 0
1 14 0.527473 0 2 0.142857 4.20346 0.579935 0.20233 1, 0, 0
2 21 0.72381 1 3 0.142857 14.484 1.91894 0.536794 1, 4, 6.595
3 21 0.880952 1 1 0.047619 4.51471 0.613266 0.20191 1, 1, 1
1 38 0.421053 1 2 0.0526316 11.7687 1.47276 0.44299 1, 1, 1
2 22 0.896104 1 2 0.0909091 3.45437 0.468756 0.168552 1, 0, 0
1 43 0.599114 1 1 0.0232558 5.28857 0.692788 0.205945 1, 2, 2.856
6 44 0.653277 1 2 0.0454545 6.62554 0.880549 0.300467 1, 1, 1
5 57 0.519424 1 3 0.0526316 7.33467 0.973343 0.263075 1, 0, 0
8 42 0.656214 1 2 0.047619 5.26407 0.6746 0.199941 1, 0, 0
5 34 0.71836 1 1 0.0294118 4.51905 0.618268 0.231196 1, 1, 1
1 39 0.661269 1 2 0.0512821 6.38672 0.811737 0.19694 1, 0, 0
1 43 0.561462 1 2 0.0465116 6.08664 0.777888 0.238096 1, 1, 1
5 25 0.646667 1 2 0.08 6.46541 0.899636 0.286584 1, 0, 0
3 23 0.869565 1 2 0.0869565 3.4387 0.467305 0.173117 1, 0, 0
2 43 0.69103 1 2 0.0465116 4.43222 0.577725 0.199578 1, 0, 0
5 27 0.586895 1 2 0.0740741 5.95596 0.796144 0.257022 1, 0, 0
1 31 0.507527 1 1 0.0322581 9.16379 1.137 0.255526 1, 1, 1
4 24 0.543478 1 1 0.0416667 10.3683 1.28858 0.287332 1, 0, 0
4 38 0.621622 1 2 0.0526316 11.4332 1.43921 0.371877 1, 3, 4.71
0 43 0.599114 1 2 0.0465116 5.6555 0.738272 0.217716 1, 1, 1
3 34 0.59893 1 2 0.0588235 5.40714 0.742921 0.25909 1, 0, 0
5 20 0.594737 1 1 0.05 4.97937 0.640375 0.201852 1, 0, 0
2 44 0.653277 1 2 0.0454545 15.6295 2.03798 0.546732 1, 3, 3.662
4 10 0.688889 1 1 0.1 9.60979 1.27128 0.492702 1, 1, 1
4 22 0.926407 1 1 0.0454545 2.80596 0.419353 0.141161 1, 1, 1
3 23 0.885375 0 4 0.173913 17.7519 2.28049 0.638341 1, 4, 5.709
3 4 0.333333 1 2 0.5 2.03691 0.292967 0.121195 1, 0, 0
16 17 0.735294 1 1 0.0588235 0 0 0 1, 1, 1
3 45 0.618182 1 3 0.0666667 17.2464 2.17213 0.543693 1, 3, 4.853
5 23 0.893281 1 2 0.0869565 2.8711 0.391793 0.139924 1, 0, 0
4 22 0.926407 1 1 0.0454545 3.19486 0.431131 0.117933 1, 1, 1
5 22 0.91342 1 3 0.136364 16.5642 2.14954 0.659522 1, 3, 4.88
4 25 0.646667 1 2 0.08 19.8675 2.5469 0.682246 1, 2, 3.227
4 23 0.893281 1 2 0.0869565 3.06464 0.411995 0.11468 1, 0, 0
4 37 0.702703 1 1 0.027027 8.93294 1.16823 0.335612 1, 2, 2.578
5 25 0.623333 1 1 0.04 9.23515 1.14497 0.308669 1, 3, 3.915
6 16 0.733333 1 1 0.0625 3.30732 0.43911 0.129693 1, 1, 1
1 49 0.604592 1 2 0.0408163 6.14826 0.811089 0.27511 1, 0, 0
1 39 0.661269 1 1 0.025641 19.1186 2.41915 0.644752 1, 4, 6.015
4 43 0.561462 1 2 0.0465116 6.67716 0.866655 0.303162 1, 0, 0
6 8 0.642857 1 1 0.125 5.67781 0.749011 0.223703 1, 0, 0
7 23 0.893281 1 2 0.0869565 2.03809 0.298236 0.11763 1, 0, 0
4 10 0.444444 1 1 0.1 10.2459 1.36014 0.55809 1, 1, 1
6 45 0.553535 1 4 0.0888889 18.8791 2.33341 0.665107 1, 3, 4.794
5 17 0.772059 0 1 0.0588235 11.8856 1.46571 0.387252 1, 2, 2.769
3 39 0.759784 1 2 0.0512821 5.57664 0.756619 0.367461 1, 0, 0
1 12 0.560606 1 1 0.0833333 4.84 0.688236 0.269165 1, 0, 0
2 33 0.721591 1 2 0.0606061 6.31926 0.815326 0.277348 1, 0, 0
8 47 0.564292 1 2 0.0425532 4.62907 0.611282 0.178809 1, 1, 1
1 23 0.893281 1 4 0.173913 18.7387 2.36304 0.671618 1, 3, 4.671
5 22 0.896104 1 1 0.0454545 4.93957 0.666405 0.27036 1, 0, 0
8 12 0.757576 1 2 0.166667 5.01726 0.673497 0.241339 1, 0, 0
7 25 0.373333 1 1 0.04 6.35852 0.838047 0.30025 1, 1, 1
0 19 0.491228 1 1 0.0526316 8.18281 1.08012 0.330666 1, 2, 2.654
2 37 0.702703 1 2 0.0540541 4.10512 0.536802 0.158313 1, 0, 0
6 42 0.656214 1 1 0.0238095 4.453 0.580195 0.242803 1, 1, 1
2 38 0.318634 1 2 0.0526316 9.23565 1.1816 0.310486 1, 3, 3.567
5 39 0.74224 1 2 0.0512821 4.94572 0.662837 0.238475 1, 0, 0
6 29 0.465517 1 1 0.0344828 10.4715 1.30979 0.381533 1, 2, 2.74
3 4 0.333333 1 1 0.25 11.8399 1.55693 0.607038 1, 3, 4.514
2 28 0.566138 1 1 0.0357143 9.80266 1.36665 0.518159 1, 2, 2.445
4 17 0.625 1 1 0.0588235 10.985 1.43868 0.417282 1, 1, 1
2 23 0.885375 1 5 0.217391 17.4066 2.25988 0.627198 1, 2, 3.086
5 27 0.524217 0 2 0.0740741 4.99236 0.664793 0.21447 1, 0, 0
1 35 0.690756 1 1 0.0285714 6.44076 0.8808 0.326556 1, 1, 1
2 44 0.573996 1 1 0.0227273 17.2296 2.22904 0.629046 1, 2, 3.303
2 57 0.519424 1 1 0.0175439 5.8342 0.746704 0.21145 1, 2, 2
1 49 0.604592 1 2 0.0408163 9.711 1.27458 0.394905 1, 1, 1
4 38 0.421053 1 2 0.0526316 10.9537 1.3604 0.386003 1, 1, 1
6 18 0.79085 1 1 0.0555556 5.2128 0.703607 0.242486 1, 0, 0
3 39 0.759784 1 1 0.025641 18.2897 2.27558 0.596912 1, 4, 6.34
6 17 0.772059 1 2 0.117647 8.16261 1.04347 0.346597 1, 1, 1
5 24 0.543478 1 2 0.0833333 9.94299 1.28833 0.449143 1, 1, 1
11 45 0.553535 1 1 0.0222222 4.55899 0.601722 0.192023 1, 2, 2.286
6 25 0.646667 1 1 0.04 9.80179 1.23007 0.380201 1, 1, 1
5 31 0.690323 1 3 0.0967742 5.72637 0.802461 0.257184 1, 0, 0
6 29 0.465517 0 2 0.0689655 5.45405 0.699701 0.188371 1, 0, 0
5 34 0.771836 1 2 0.0588235 4.94572 0.662837 0.238475 1, 0, 0
6 48 0.508865 1 4 0.0833333 4.59371 0.637523 0.235092 1, 0, 0
1 49 0.604592 1 2 0.0408163 4.46506 0.592121 0.152287 1, 0, 0
1 35 0.763025 1 1 0.0285714 19.8404 2.49303 0.633919 1, 3, 4.896
0 43 0.599114 1 1 0.0232558 9.06138 1.1859 0.398475 1, 2, 2.416
1 4 0.333333 1 1 0.25 8.88219 1.15816 0.344783 1, 4, 5.407
2 28 0.566138 1 1 0.0357143 8.79345 1.16076 0.376713 1, 1, 1
6 26 0.523077 1 2 0.0769231 4.36828 0.574042 0.201939 1, 0, 0
0 43 0.69103 1 6 0.139535 10.5895 1.33694 0.474178 1, 2, 3.06
3 38 0.725462 1 1 0.0263158 3.96727 0.523644 0.165901 1, 1, 1
3 31 0.690323 1 2 0.0645161 11.8596 1.47032 0.401783 1, 3, 4.251
3 4 0.333333 1 1 0.25 8.49109 1.15531 0.413019 1, 0, 0
0 19 0.491228 1 1 0.0526316 8.04271 1.0165 0.314696 1, 1, 1
1 43 0.599114 1 2 0.0465116 5.5821 0.722025 0.214781 1, 0, 0
5 18 0.79085 0 1 0.0555556 17.4637 2.32483 0.71437 1, 3, 4.578
3 19 0.701754 1 1 0.0526316 3.81304 0.566893 0.220917 1, 0, 0
6 24 0.539855 1 1 0.0416667 7.92752 1.0162 0.334053 1, 1, 1
2 48 0.508865 1 1 0.0208333 18.0248 2.30804 0.636364 1, 3, 4.946
4 21 0.657143 1 1 0.047619 6.01573 0.787807 0.236294 1, 1, 1
6 31 0.63871 1 2 0.0645161 6.40949 0.882931 0.418185 1, 0, 0
3 22 0.926407 1 1 0.0454545 3.17272 0.417352 0.117586 1, 1, 1
6 25 0.646667 1 2 0.08 6.99196 0.944817 0.282191 1, 1, 1
4 37 0.702703 1 1 0.027027 11.9821 1.52027 0.481666 1, 2, 2.892
2 33 0.721591 1 1 0.030303 5.04741 0.635651 0.21833 1, 1, 1
2 39 0.577598 1 2 0.0512821 10.5635 1.41264 0.460675 1, 2, 2.715
5 39 0.74224 1 2 0.0512821 10.7076 1.354 0.403094 1, 2, 2.875
5 23 0.869565 1 1 0.0434783 3.39913 0.451525 0.180247 1, 1, 1
2 44 0.573996 0 1 0.0227273 5.86309 0.797471 0.267323 1, 1, 1
1 44 0.573996 1 1 0.0227273 11.1171 1.4353 0.39188 1, 2, 2.511
6 38 0.421053 1 1 0.0263158 3.69342 0.455057 0.120477 1, 1, 1
4 33 0.662879 0 2 0.0606061 8.30991 1.07023 0.301463 1, 2, 2.951
3 34 0.59893 1 1 0.0294118 11.579 1.47828 0.441609 1, 2, 2.729
6 45 0.69697 1 1 0.0222222 5.37634 0.686348 0.202887 1, 1, 1
5 38 0.421053 1 2 0.0526316 4.1001 0.537359 0.152947 1, 0, 0
7 23 0.893281 1 5 0.217391 19.3776 2.42925 0.675907 1, 3, 4.779
8 17 0.772059 1 1 0.0588235 2.88693 0.395479 0.154547 1, 1, 1
6 45 0.553535 1 1 0.0222222 9.40861 1.217 0.407054 1, 3, 3.638
2 53 0.575472 1 2 0.0377358 11.28 1.38856 0.408695 1, 3, 4.499
3 18 0.79085 1 1 0.0555556 4.75422 0.656611 0.2468 1, 2, 3.151
4 24 0.543478 1 1 0.0416667 10.2869 1.29048 0.334685 1, 0, 0
2 35 0.690756 1 1 0.0285714 6.04013 0.777219 0.216663 1, 1, 1
5 38 0.421053 1 2 0.0526316 14.6448 1.93263 0.584379 1, 4, 6.657
