3 62 0.672131 1 2 0.0322581 11.321 1.58311 0.614413 1, 2, 3.209
2 16 0.225 1 1 0.0625 12.5561 1.60756 0.460562 1, 3, 4.769
3 98 0.457395 1 1 0.0102041 10.7648 1.44164 0.493449 1, 2, 3.07
1 105 0.419963 1 3 0.0285714 13.7682 1.71206 0.496757 1, 3, 4.952
1 92 0.403966 1 1 0.0108696 9.43571 1.18787 0.313322 1, 2, 2.564
1 35 0.342857 1 2 0.0571429 17.2186 2.18991 0.730668 1, 3, 5.044
1 40 0.329487 1 1 0.025 8.28439 1.05081 0.294346 1, 1, 1
2 77 0.522556 1 1 0.012987 12.412 1.62486 0.488166 1, 3, 4.97
4 114 0.356156 1 1 0.00877193 9.05913 1.2103 0.494858 1, 2, 2.285
4 19 0.397661 1 2 0.105263 6.42388 0.81181 0.21203 1, 0, 0
1 74 0.590892 1 4 0.0540541 5.81112 0.782627 0.297748 1, 0, 0
1 14 0.0989011 1 1 0.0714286 8.41173 1.06018 0.366257 1, 0, 0
5 91 0.483516 1 1 0.010989 6.55331 0.890954 0.318962 1, 2, 2.52
3 47 0.40333 1 1 0.0212766 9.77588 1.24979 0.362907 1, 2, 2.772
2 88 0.184169 1 1 0.0113636 9.88194 1.27019 0.451848 1, 2, 2.449
3 36 0.626984 1 1 0.0277778 4.49901 0.599242 0.187998 1, 0, 0
2 13 0.282051 1 1 0.0769231 11.8916 1.50558 0.514089 1, 1, 1
4 56 0.517532 1 1 0.0178571 13.4095 1.69617 0.558966 1, 4, 5.587
0 85 0.541457 1 2 0.0235294 9.99828 1.29462 0.332106 1, 1, 1
4 68 0.39245 1 1 0.0147059 11.1949 1.41486 0.425761 1, 1, 1
4 35 0.364706 1 2 0.0571429 13.9063 1.74252 0.495712 1, 2, 3.277
5 62 0.445796 1 1 0.016129 11.2735 1.54042 0.680899 1, 3, 5.222
1 7 0.952381 1 2 0.285714 25.5439 3.22 1.11373 1, 5, 8.322
1 118 0.328408 1 2 0.0169492 11.7821 1.49133 0.501861 1, 2, 2.919
4 28 0.320106 1 1 0.0357143 7.66348 1.00288 0.281904 1, 1, 1
4 36 0.377778 1 3 0.0833333 11.5274 1.4603 0.372209 1, 2, 2.871
2 47 0.378353 1 1 0.0212766 9.58328 1.24927 0.396136 1, 0, 0
4 17 0.838235 1 3 0.176471 1.80498 0.240734 0.0751764 1, 0, 0
5 83 0.530708 1 1 0.0120482 7.68626 0.963061 0.229021 1, 1, 1
1 16 0.233333 1 1 0.0625 10.1282 1.30629 0.366209 1, 0, 0
5 28 0.238095 1 1 0.0357143 11.2442 1.51198 0.630792 1, 1, 1
3 107 0.356022 1 4 0.0373832 12.4447 1.67367 0.64089 1, 4, 6.786
4 19 0.391813 1 1 0.0526316 11.2661 1.57253 0.624043 1, 1, 1
2 78 0.597736 1 2 0.025641 11.5293 1.57142 0.59222 1, 2, 3.268
9 61 0.292896 1 2 0.0327869 11.3758 1.3931 0.386243 1, 1, 1
1 68 0.430641 1 2 0.0294118 7.48022 1.00744 0.346752 1, 0, 0
6 75 0.42955 1 1 0.0133333 7.16094 0.907328 0.248992 1, 1, 1
2 9 0.666667 1 1 0.111111 14.044 1.80086 0.605018 1, 4, 5.776
8 48 0.434397 1 1 0.0208333 11.0202 1.44858 0.460315 1, 0, 0
0 30 0.544828 1 1 0.0333333 10.5165 1.37885 0.411187 1, 3, 3.862
6 15 0.2 0 2 0.133333 9.88817 1.28808 0.45029 1, 0, 0
2 26 0.636923 1 1 0.0384615 6.77501 0.878408 0.274104 1, 1, 1
2 103 0.335427 1 1 0.00970874 11.5795 1.51766 0.40425 1, 2, 2.456
4 16 0.841667 1 2 0.125 18.8202 2.46322 0.775204 1, 3, 4.694
5 62 0.452142 1 1 0.016129 5.86102 0.759106 0.222558 1, 0, 0
2 30 0.186207 1 1 0.0333333 13.0342 1.67195 0.46331 1, 1, 1
2 14 0.340659 1 1 0.0714286 5.3641 0.702391 0.213105 1, 0, 0
4 74 0.331729 1 1 0.0135135 11.4603 1.46613 0.457042 1, 1, 1
1 23 0.636364 1 1 0.0434783 7.85397 0.964102 0.271335 1, 0, 0
3 54 0.272537 1 1 0.0185185 7.36284 0.957972 0.369974 1, 0, 0
3 5 0.6 1 2 0.4 6.60677 0.893348 0.30969 1, 2, 2.85
2 54 0.434661 1 1 0.0185185 10.6665 1.37683 0.424904 1, 2, 2.498
2 64 0.59127 1 1 0.015625 13.4746 1.67959 0.523854 1, 4, 6.268
6 130 0.402862 1 1 0.00769231 9.45588 1.23965 0.391861 1, 1, 1
4 53 0.585631 1 1 0.0188679 12.1471 1.52041 0.508412 1, 3, 4.71
1 68 0.39245 1 1 0.0147059 10.5674 1.28937 0.33953 1, 1, 1
1 90 0.465169 1 3 0.0333333 14.3794 1.84693 0.566813 1, 2, 3.204
12 62 0.497091 1 1 0.016129 0 0 0 1, 1, 1
1 36 0.377778 1 1 0.0277778 9.40343 1.15628 0.308778 1, 0, 0
3 20 0.231579 1 1 0.05 14.9933 1.93911 0.658288 1, 2, 3.234
1 29 0.248768 1 1 0.0344828 10.8839 1.41872 0.488077 1, 2, 2.425
4 30 0.301149 1 1 0.0333333 11.8948 1.50138 0.416039 1, 2, 2.588
3 101 0.443762 1 1 0.00990099 15.7738 2.05108 0.677077 1, 1, 1
2 114 0.356156 1 4 0.0350877 18.8208 2.50418 0.769349 1, 3, 5.375
2 14 0.0879121 1 1 0.0714286 8.5905 1.09591 0.3538 1, 3, 3.989
2 91 0.534066 1 1 0.010989 13.2376 1.79754 0.605141 1, 3, 4.242
2 6 0.466667 1 1 0.166667 7.32595 0.941008 0.315355 1, 0, 0
5 81 0.548765 1 1 0.0123457 10.1713 1.35546 0.44217 1, 2, 2.471
5 13 0.217949 1 1 0.0769231 12.2925 1.60848 0.50801 1, 2, 3.163
2 14 0.0989011 1 1 0.0714286 7.02856 0.912978 0.271626 1, 1, 1
5 70 0.219462 1 1 0.0142857 11.7227 1.49263 0.351721 1, 2, 2.408
5 74 0.450204 1 1 0.0135135 7.22802 0.912987 0.265074 1, 1, 1
5 50 0.474286 1 2 0.04 6.89261 0.886713 0.299001 1, 1, 1
5 103 0.335427 1 2 0.0194175 8.79897 1.13544 0.372183 1, 0, 0
1 18 0.51634 1 2 0.111111 13.0647 1.70443 0.529817 1, 2, 2.568
4 62 0.168694 1 1 0.016129 13.7221 1.82369 0.674931 1, 2, 3.248
0 34 0.488414 1 1 0.0294118 5.84298 0.736246 0.217977 1, 1, 1
1 24 0.221014 1 2 0.0833333 6.23682 0.791226 0.264867 1, 0, 0
1 50 0.271837 1 1 0.02 11.605 1.4959 0.423242 1, 1, 1
5 69 0.469309 1 1 0.0144928 8.46358 1.08767 0.393908 1, 0, 0
1 34 0.317291 1 1 0.0294118 12.615 1.61263 0.551211 1, 3, 3.687
4 34 0.467023 1 1 0.0294118 13.4017 1.71886 0.509502 1, 3, 4.701
6 64 0.396825 1 1 0.015625 8.71947 1.17233 0.341353 1, 0, 0
4 69 0.469309 1 1 0.0144928 11.6443 1.46229 0.563548 1, 3, 4.485
1 6 0.2 1 1 0.166667 6.35062 0.848341 0.234014 1, 2, 2.795
2 58 0.261343 1 1 0.0172414 14.3962 1.83505 0.524751 1, 3, 4.513
4 82 0.536886 1 3 0.0365854 13.5874 1.87112 0.80124 1, 4, 5.983
5 41 0.293902 1 1 0.0243902 10.9388 1.42416 0.364645 1, 2, 2.603
7 21 0.614286 1 2 0.0952381 3.28809 0.408944 0.14397 1, 0, 0
4 53 0.471698 1 1 0.0188679 10.2777 1.25555 0.307908 1, 0, 0
0 53 0.526851 1 2 0.0377358 14.9368 2.00107 0.707725 1, 3, 4.717
5 106 0.409344 1 1 0.00943396 11.4852 1.41343 0.344671 1, 3, 4.308
5 51 0.57098 0 1 0.0196078 11.4019 1.53256 0.656812 1, 2, 3.034
4 10 0.955556 1 1 0.1 9.83733 1.31311 0.35941 1, 3, 4.585
1 7 0.952381 0 1 0.142857 20.3384 2.56142 0.703283 1, 3, 5.092
1 82 0.543812 1 2 0.0243902 11.3602 1.40105 0.334544 1, 1, 1
6 51 0.57098 1 2 0.0392157 8.41915 1.09302 0.415315 1, 2, 2.384
2 69 0.317562 1 1 0.0144928 10.0921 1.2777 0.35416 1, 1, 1
1 13 0.410256 1 1 0.0769231 6.04085 0.791761 0.269904 1, 0, 0
3 17 0.522059 1 1 0.0588235 15.0546 1.8443 0.491222 1, 2, 2.809
1 88 0.474399 1 2 0.0227273 7.41284 0.964653 0.305291 1, 0, 0
2 46 0.45314 1 1 0.0217391 12.6737 1.64674 0.487904 1, 2, 3.042
2 27 0.68661 1 1 0.037037 15.614 1.91546 0.453604 1, 3, 5.21
8 18 0.437908 1 1 0.0555556 9.54394 1.18514 0.314593 1, 2, 2.484
5 91 0.510623 1 1 0.010989 9.97522 1.34038 0.485399 1, 3, 5.186
1 6 1 1 1 0.166667 1.74225 0.21509 0.06633 1, 1, 1
2 15 0.161905 1 1 0.0666667 8.55025 1.13099 0.35943 1, 0, 0
1 31 0.255914 1 1 0.0322581 9.40182 1.16106 0.31545 1, 1, 1
2 32 0.467742 1 1 0.03125 13.8397 1.94522 0.903115 1, 4, 6.181
1 8 0.714286 0 1 0.125 20.5965 2.5061 0.545815 1, 3, 4.352
2 52 0.423077 1 3 0.0576923 6.53062 0.816204 0.187356 1, 0, 0
2 20 0.352632 1 1 0.05 9.29075 1.21216 0.367385 1, 1, 1
2 74 0.590892 1 1 0.0135135 14.6428 1.89712 0.556272 1, 3, 3.968
4 72 0.578638 1 1 0.0138889 7.69221 1.0427 0.339689 1, 2, 2.504
6 48 0.571809 1 1 0.0208333 5.86331 0.735955 0.199919 1, 0, 0
7 62 0.497091 1 1 0.016129 5.50021 0.721603 0.198438 1, 0, 0
2 19 0.397661 1 1 0.0526316 3.33074 0.42012 0.128936 1, 1, 1
2 39 0.546559 1 1 0.025641 7.81292 1.04209 0.339299 1, 1, 1
3 9 0.638889 1 1 0.111111 16.1053 2.28329 0.84112 1, 3, 5.368
4 40 0.289744 1 1 0.025 11.5692 1.4683 0.37862 1, 0, 0
2 62 0.257536 1 2 0.0322581 7.9697 1.04978 0.388419 1, 0, 0
4 70 0.219462 1 1 0.0142857 11.5993 1.4645 0.452015 1, 2, 2.651
4 28 0.145503 0 2 0.0714286 7.41067 0.968318 0.327205 1, 0, 0
2 29 0.197044 1 1 0.0344828 29.4863 3.6696 0.979656 1, 3, 5.635
1 51 0.408627 1 1 0.0196078 11.5154 1.46892 0.415659 1, 2, 2.895
5 87 0.442128 1 1 0.0114943 5.40497 0.701752 0.231693 1, 1, 1
1 69 0.261722 1 2 0.0289855 5.8936 0.72616 0.211207 1, 0, 0
6 104 0.479276 1 2 0.0192308 4.65191 0.598206 0.183292 1, 0, 0
1 39 0.529015 1 2 0.0512821 13.9319 1.83753 0.58412 1, 3, 5.335
5 42 0.570267 1 1 0.0238095 7.69018 0.991737 0.313422 1, 0, 0
2 69 0.261722 1 1 0.0144928 11.3944 1.46441 0.39379 1, 1, 1
5 36 0.377778 1 2 0.0555556 8.18532 1.05771 0.262396 1, 0, 0
6 27 0.381766 1 1 0.037037 6.05853 0.795428 0.26466 1, 1, 1
1 27 0.413105 1 1 0.037037 15.885 2.01574 0.522747 1, 3, 4.761
5 73 0.580289 1 2 0.0273973 6.72953 0.865351 0.242072 1, 1, 1
2 30 0.542529 1 1 0.0333333 11.6034 1.44599 0.353406 1, 0, 0
3 7 0.952381 1 1 0.142857 6.43642 0.898418 0.37894 1, 1, 1
1 7 0.952381 1 1 0.142857 4.7508 0.573073 0.154563 1, 0, 0
1 15 0.533333 1 1 0.0666667 4.9148 0.612456 0.192738 1, 1, 1
3 52 0.593514 1 1 0.0192308 12.4732 1.6933 0.543996 1, 3, 5.376
1 82 0.553448 1 1 0.0121951 12.7629 1.81895 0.66096 1, 3, 5.033
6 17 0.838235 1 1 0.0588235 2.18649 0.272629 0.0731008 1, 1, 1
6 40 0.184615 1 2 0.05 11.8213 1.44685 0.435979 1, 2, 2.774
5 27 0.259259 1 1 0.037037 27.6777 3.57932 0.913647 1, 6, 10.645
4 92 0.497372 1 2 0.0217391 13.8579 1.79398 0.746817 1, 3, 4.774
6 51 0.408627 1 2 0.0392157 12.9026 1.6449 0.545611 1, 2, 2.549
5 16 0.475 1 1 0.0625 9.15516 1.16598 0.343749 1, 2, 2.534
1 61 0.208743 1 1 0.0163934 12.2825 1.56012 0.628695 1, 3, 3.484
5 24 0.503623 1 2 0.0833333 11.4328 1.38142 0.318049 1, 1, 1
4 13 0.128205 1 1 0.0769231 12.6664 1.56273 0.43355 1, 3, 3.676
2 53 0.754717 1 1 0.0188679 8.95879 1.28831 0.578795 1, 2, 2.478
4 18 0.294118 1 1 0.0555556 6.80205 0.828736 0.207079 1, 0, 0
2 74 0.450204 1 2 0.027027 7.49483 0.975818 0.312253 1, 0, 0
2 65 0.228846 1 1 0.0153846 14.5866 1.86751 0.785747 1, 4, 5.997
2 26 0.575385 1 1 0.0384615 11.1809 1.47298 0.494997 1, 3, 4.657
1 45 0.388889 1 1 0.0222222 6.23805 0.755763 0.218473 1, 0, 0
4 48 0.592199 1 1 0.0208333 5.77099 0.77834 0.318966 1, 1, 1
1 26 0.575385 1 1 0.0384615 11.7203 1.45602 0.378874 1, 2, 2.36
1 95 0.433819 1 1 0.0105263 7.13245 0.951587 0.282342 1, 1, 1
2 130 0.402862 1 3 0.0230769 13.4248 1.78524 0.863685 1, 2, 3.11
2 39 0.334683 1 2 0.0512821 11.2625 1.469 0.46698 1, 2, 2.75
4 51 0.537255 1 3 0.0588235 12.6527 1.60765 0.491104 1, 4, 5.906
1 24 0.199275 1 2 0.0833333 12.3864 1.64846 0.477776 1, 2, 2.695
5 92 0.497372 1 3 0.0326087 7.32236 1.01392 0.28464 1, 0, 0
7 30 0.172414 1 1 0.0333333 12.7719 1.6109 0.477404 1, 2, 2.647
1 75 0.612973 1 1 0.0133333 14.5875 1.86759 0.575627 1, 3, 4.806
0 6 0.533333 1 1 0.166667 12.5381 1.56479 0.481698 1, 2, 2.614
6 83 0.561563 1 1 0.0120482 7.53611 0.969561 0.250049 1, 0, 0
7 30 0.301149 1 1 0.0333333 9.95946 1.25382 0.385201 1, 3, 3.726
2 61 0.335519 1 1 0.0163934 9.80907 1.26332 0.355791 1, 2, 2.921
4 43 0.388704 1 2 0.0465116 6.76063 0.852051 0.261394 1, 0, 0
3 72 0.578638 1 2 0.0277778 8.55654 1.06384 0.258734 1, 0, 0
1 69 0.317562 1 1 0.0144928 9.4168 1.27475 0.392459 1, 0, 0
11 19 0.391813 1 1 0.0526316 0 0 0 1, 1, 1
1 112 0.337033 1 1 0.00892857 7.95789 0.99714 0.280647 1, 1, 1
3 136 0.390305 1 1 0.00735294 13.2507 1.91933 0.779343 1, 3, 5.157
2 32 0.167339 1 1 0.03125 13.1287 1.74876 0.554391 1, 3, 3.906
3 8 0.321429 1 1 0.125 12.9845 1.65219 0.474051 1, 3, 3.655
2 30 0.331034 1 1 0.0333333 15.0014 2.07496 0.664281 1, 3, 4.918
3 27 0.413105 1 1 0.037037 11.7297 1.48877 0.474997 1, 3, 4.709
5 88 0.549112 1 3 0.0340909 10.6718 1.45094 0.622362 1, 2, 2.909
2 92 0.403966 1 1 0.0108696 8.79677 1.16927 0.308264 1, 1, 1
3 33 0.191288 1 1 0.030303 11.8797 1.55397 0.503625 1, 2, 3.063
4 76 0.362105 1 1 0.0131579 11.3045 1.47973 0.460985 1, 2, 2.599
5 60 0.49435 1 1 0.0166667 8.71419 1.15963 0.427465 1, 2, 2.928
3 37 0.387387 1 1 0.027027 11.6818 1.54042 0.416633 1, 2, 2.577
1 9 0.666667 1 1 0.111111 4.94857 0.675355 0.20461 1, 0, 0
2 82 0.536886 1 2 0.0243902 13.3745 1.76353 0.645306 1, 3, 4.976
1 11 0.381818 1 1 0.0909091 23.0115 2.99616 0.892709 1, 5, 7.537
3 106 0.409344 1 1 0.00943396 11.0055 1.41044 0.424578 1, 1, 1
3 35 0.364706 1 2 0.0571429 12.7824 1.63322 0.518875 1, 3, 4.76
1 61 0.281421 1 1 0.0163934 8.91531 1.18338 0.360281 1, 2, 2.386
1 62 0.569011 1 2 0.0322581 9.34069 1.17219 0.350817 1, 0, 0
2 18 0.352941 1 1 0.0555556 12.4959 1.59432 0.491981 1, 4, 6.236
4 54 0.272537 1 1 0.0185185 16.0782 2.16727 0.599644 1, 5, 7.604
5 85 0.359104 1 2 0.0235294 9.16982 1.13661 0.299182 1, 0, 0
1 30 0.213793 1 1 0.0333333 12.6217 1.7097 0.626317 1, 3, 3.988
4 98 0.43299 1 1 0.0102041 10.6287 1.40098 0.483259 1, 2, 2.671
6 85 0.359104 1 1 0.0117647 10.0452 1.24995 0.323291 1, 2, 3.405
2 29 0.197044 1 1 0.0344828 10.481 1.33395 0.334435 1, 3, 4.128
1 130 0.402862 1 1 0.00769231 12.7518 1.64431 0.625017 1, 3, 4.596
1 68 0.633011 1 1 0.0147059 10.0148 1.26962 0.41535 1, 2, 2.373
7 51 0.273725 1 2 0.0392157 11.4378 1.45408 0.405129 1, 0, 0
3 9 0.416667 1 2 0.222222 5.21512 0.670404 0.169484 1, 0, 0
1 18 0.24183 1 1 0.0555556 13.3882 1.76148 0.583568 1, 4, 6.668
4 62 0.452142 1 1 0.016129 14.4536 1.86364 0.545874 1, 3, 4.633
4 73 0.531202 1 1 0.0136986 8.30826 1.08649 0.292236 1, 2, 2.459
2 62 0.497091 1 1 0.016129 14.8925 1.96537 0.600895 1, 3, 4.872
2 64 0.404762 1 2 0.03125 8.44947 1.16304 0.40493 1, 0, 0
5 9 0.25 1 2 0.222222 13.172 1.6949 0.559704 1, 5, 7.181
3 23 0.648221 1 1 0.0434783 11.6283 1.40798 0.379026 1, 1, 1
1 69 0.25746 1 1 0.0144928 11.114 1.36472 0.362333 1, 1, 1
2 91 0.483516 1 1 0.010989 5.74396 0.792392 0.277123 1, 1, 1
3 19 0.368421 1 1 0.0526316 5.78768 0.731295 0.160276 1, 1, 1
2 51 0.579608 1 1 0.0196078 7.87008 1.0069 0.310396 1, 2, 2.963
4 21 0.342857 1 1 0.047619 15.1821 1.98538 0.588808 1, 4, 6.333
2 30 0.213793 1 1 0.0333333 9.95892 1.3212 0.473835 1, 1, 1
2 41 0.3 1 2 0.0487805 7.94231 0.99663 0.296847 1, 0, 0
5 34 0.317291 1 1 0.0294118 11.2483 1.37572 0.334814 1, 3, 3.493
1 64 0.404762 1 1 0.015625 8.59529 1.11221 0.395457 1, 2, 3.286
5 47 0.590194 1 2 0.0425532 5.1034 0.728437 0.356309 1, 0, 0
1 67 0.450475 1 1 0.0149254 11.6484 1.52509 0.518006 1, 2, 3.077
1 22 0.194805 1 2 0.0909091 7.53978 0.941914 0.300302 1, 1, 1
2 65 0.228846 1 1 0.0153846 13.6248 1.75024 0.529141 1, 3, 4.21
4 20 0.152632 1 1 0.05 10.6872 1.38712 0.397023 1, 1, 1
1 69 0.317562 1 2 0.0289855 8.99791 1.13015 0.293212 1, 0, 0
2 30 0.301149 1 1 0.0333333 9.40731 1.2632 0.469179 1, 1, 1
2 106 0.468104 1 3 0.0283019 12.0446 1.60187 0.518453 1, 3, 4.539
4 15 0.885714 1 2 0.133333 16.8408 2.34289 0.77165 1, 3, 4.575
4 91 0.534066 1 2 0.021978 6.01426 0.77442 0.224466 1, 0, 0
2 45 0.188889 1 1 0.0222222 8.39831 1.09287 0.349258 1, 1, 1
2 6 0.933333 1 2 0.333333 4.65807 0.638696 0.2574 1, 0, 0
1 47 0.393154 1 3 0.0638298 7.6032 0.990739 0.311691 1, 0, 0
1 62 0.214172 1 3 0.0483871 6.43851 0.834688 0.254881 1, 0, 0
1 13 0.525641 1 1 0.0769231 11.581 1.60407 0.604401 1, 4, 5.973
1 50 0.399184 1 1 0.02 6.92385 0.90214 0.323498 1, 1, 1
1 69 0.365303 1 1 0.0144928 11.1829 1.37994 0.33689 1, 2, 2.902
4 28 0.145503 1 2 0.0714286 11.1585 1.37732 0.374596 1, 3, 4.642
4 40 0.329487 1 2 0.05 8.25704 1.0176 0.262395 1, 0, 0
1 87 0.357926 1 1 0.0114943 10.3781 1.3012 0.431294 1, 1, 1
1 49 0.240646 1 1 0.0204082 13.2441 1.69775 0.407951 1, 3, 5.071
5 9 0.25 1 1 0.111111 12.1381 1.54432 0.455584 1, 5, 7.677
2 64 0.396825 1 1 0.015625 10.0614 1.27051 0.381967 1, 1, 1
2 82 0.570611 1 2 0.0243902 11.6609 1.5313 0.443155 1, 2, 3.076
2 69 0.261722 0 2 0.0289855 8.32899 1.04953 0.321688 1, 0, 0
2 27 0.549858 1 1 0.037037 8.3274 1.07707 0.338935 1, 0, 0
2 68 0.633011 1 3 0.0441176 10.9227 1.41937 0.517538 1, 1, 1
4 39 0.433198 1 1 0.025641 12.8366 1.63161 0.43921 1, 2, 2.995
3 39 0.396761 1 2 0.0512821 17.44 2.27174 0.698242 1, 3, 5.165
4 59 0.507306 1 1 0.0169492 13.7231 1.75198 0.521873 1, 4, 6.143
4 34 0.317291 1 1 0.0294118 11.4498 1.3907 0.331141 1, 3, 3.586
2 46 0.45314 1 2 0.0434783 12.1895 1.48522 0.452113 1, 3, 4.064
6 27 0.210826 1 1 0.037037 9.97454 1.25726 0.369467 1, 2, 2.404
1 13 0.128205 0 2 0.153846 13.0441 1.62574 0.471275 1, 2, 2.538
2 88 0.184169 1 1 0.0113636 10.4607 1.3441 0.390494 1, 2, 2.6
4 87 0.442128 1 1 0.0114943 13.4241 1.75426 0.596796 1, 4, 5.918
0 27 0.447293 1 2 0.0740741 6.84839 0.860771 0.273742 1, 0, 0
3 98 0.457395 1 1 0.0102041 16.9934 2.32129 0.73176 1, 3, 5.411
2 59 0.464641 1 1 0.0169492 8.99576 1.11459 0.289088 1, 0, 0
0 26 0.541538 1 1 0.0384615 13.7875 1.82685 0.633421 1, 1, 1
5 14 0.263736 1 1 0.0714286 12.3866 1.62103 0.460545 1, 5, 7.37
1 99 0.502783 1 2 0.020202 6.00522 0.758874 0.213785 1, 0, 0
6 33 0.623106 1 3 0.0909091 6.51162 0.823365 0.20847 1, 0, 0
2 47 0.393154 0 2 0.0425532 6.08967 0.736395 0.180025 1, 0, 0
1 67 0.450475 0 2 0.0298507 10.0256 1.26286 0.297403 1, 3, 5.053
1 74 0.557571 1 2 0.027027 13.6753 1.74897 0.57107 1, 2, 3.239
1 69 0.620205 1 2 0.0289855 7.34086 0.948065 0.282557 1, 0, 0
2 69 0.365303 1 1 0.0144928 6.79934 0.903169 0.318306 1, 1, 1
1 31 0.331183 1 2 0.0645161 8.34594 1.1151 0.466397 1, 1, 1
7 37 0.525526 1 1 0.027027 7.89898 0.956929 0.251492 1, 1, 1
5 15 0.447619 1 1 0.0666667 5.55732 0.751524 0.292413 1, 0, 0
4 98 0.43299 1 1 0.0102041 9.8613 1.26057 0.412424 1, 0, 0
1 49 0.738946 1 1 0.0204082 11.7454 1.48446 0.398187 1, 3, 4.662
2 9 0.805556 1 2 0.222222 24.1692 3.135 0.855376 1, 4, 6.335
2 67 0.234735 0 2 0.0298507 23.0604 3.00917 0.845248 1, 2, 3.22
2 83 0.561563 1 2 0.0240964 10.9491 1.3986 0.342301 1, 1, 1
2 29 0.197044 1 1 0.0344828 12.8092 1.61403 0.400678 1, 0, 0
4 107 0.356022 1 1 0.00934579 12.744 1.76414 0.784107 1, 4, 6.001
4 64 0.59127 1 3 0.046875 12.3003 1.62256 0.543595 1, 2, 3.081
2 75 0.414414 1 1 0.0133333 8.26748 1.07424 0.405903 1, 2, 2.481
5 12 0.439394 1 2 0.166667 2.65179 0.341231 0.0948325 1, 0, 0
6 30 0.222989 1 1 0.0333333 6.79434 0.866358 0.262732 1, 0, 0
0 58 0.279492 1 1 0.0172414 16.1621 2.03057 0.523331 1, 1, 1
1 60 0.451412 1 1 0.0166667 6.75185 0.824559 0.269969 1, 2, 2.221
2 65 0.557692 1 1 0.0153846 5.72213 0.708673 0.17529 1, 1, 1
2 91 0.510623 1 1 0.010989 10.3268 1.43727 0.655981 1, 1, 1
1 91 0.510623 1 1 0.010989 10.4387 1.3794 0.540822 1, 0, 0
0 20 0.736842 1 1 0.05 7.5163 1.00271 0.453847 1, 1, 1
1 84 0.418531 1 1 0.0119048 6.72578 0.887424 0.242139 1, 1, 1
6 32 0.467742 1 1 0.03125 10.4227 1.3202 0.332645 1, 3, 3.558
2 8 0.928571 1 1 0.125 14.655 2.02906 0.71228 1, 1, 1
1 92 0.458433 1 2 0.0217391 5.76979 0.736904 0.179531 1, 0, 0
4 41 0.537805 1 1 0.0243902 4.14122 0.527547 0.130826 1, 1, 1
6 26 0.415385 1 1 0.0384615 8.18218 1.01405 0.286991 1, 1, 1
2 62 0.168694 1 1 0.016129 8.7473 1.15658 0.358778 1, 0, 0
5 75 0.42955 1 3 0.04 8.09296 1.01318 0.279505 1, 0, 0
2 28 0.410053 1 1 0.0357143 6.07861 0.763364 0.214529 1, 0, 0
4 106 0.378437 1 1 0.00943396 9.16658 1.19615 0.313922 1, 2, 2.539
2 10 0.711111 1 1 0.1 14.9429 1.9745 0.576634 1, 3, 4.523
1 24 0.221014 1 1 0.0416667 7.54747 0.962162 0.300776 1, 0, 0
4 27 0.413105 1 2 0.0740741 3.94997 0.552153 0.200243 1, 0, 0
6 34 0.579323 1 1 0.0294118 6.10191 0.84846 0.246557 1, 0, 0
5 57 0.498747 0 1 0.0175439 7.19861 0.939594 0.28217 1, 1, 1
3 49 0.432823 1 1 0.0204082 7.93222 1.04911 0.308826 1, 0, 0
5 49 0.168367 0 2 0.0408163 8.35119 1.04404 0.273156 1, 0, 0
4 21 0.333333 1 1 0.047619 14.078 1.85834 0.561358 1, 4, 5.873
7 17 0.117647 1 1 0.0588235 7.80683 0.99715 0.245181 1, 1, 1
3 21 0.780952 1 1 0.047619 14.7553 1.81789 0.452165 1, 2, 2.849
3 71 0.526358 1 1 0.0140845 13.4993 1.67979 0.464597 1, 1, 1
7 8 0.928571 1 1 0.125 0 0 0 1, 1, 1
3 40 0.367949 1 1 0.025 13.5896 1.78739 0.505614 1, 2, 3.144
7 97 0.48604 1 2 0.0206186 6.49766 0.83378 0.235801 1, 1, 1
3 61 0.552459 1 3 0.0491803 13.7164 1.80547 0.547311 1, 3, 4.967
2 106 0.468104 1 1 0.00943396 5.43466 0.707127 0.186404 1, 0, 0
6 85 0.289356 1 2 0.0235294 9.41574 1.14598 0.258169 1, 0, 0
1 77 0.522556 1 4 0.0519481 11.0134 1.47094 0.490342 1, 4, 6.517
3 31 0.668817 1 1 0.0322581 16.9159 2.25228 0.66856 1, 2, 2.643
2 6 0.666667 1 1 0.166667 10.8215 1.38696 0.386121 1, 2, 3.29
0 92 0.497372 1 5 0.0543478 10.2705 1.39967 0.476522 1, 3, 4.808
5 48 0.781028 1 1 0.0208333 10.3104 1.31067 0.36412 1, 1, 1
6 101 0.202772 1 1 0.00990099 7.38369 0.933566 0.280873 1, 1, 1
3 48 0.25266 1 1 0.0208333 17.8838 2.43598 0.919952 1, 3, 5.301
1 53 0.687954 1 1 0.0188679 9.26325 1.17477 0.290623 1, 1, 1
0 70 0.546998 1 1 0.0142857 7.95903 1.05222 0.315609 1, 2, 3.061
2 34 0.374332 1 1 0.0294118 5.62965 0.729149 0.249614 1, 0, 0
2 59 0.418469 1 4 0.0677966 12.495 1.53384 0.379542 1, 3, 4.782
6 112 0.415862 1 1 0.00892857 3.85822 0.499238 0.150355 1, 0, 0
5 20 0.389474 1 1 0.05 9.53659 1.25047 0.408309 1, 4, 6.311
1 67 0.234735 1 2 0.0298507 13.9062 1.70141 0.394071 1, 2, 2.693
